symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,DOT/USD|1h|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,86,-0.0024417429234079,0.3495118536392905,4,0,0000,0,False,False,0.0009220134718837,-0.000639995615662,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0024417429234079,-6.10435730851975,-0.0024417429234079,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0024417429234079,-6.10435730851975,-0.0048834858468158,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0024417429234079,-6.10435730851975,-0.0097669716936316,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,long,rolling,DOT/USD|1h|state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,157,-0.0022359403396413,0.2528059474738171,4,0,0000,0,False,False,0.001400303265067,-0.0007134465953586,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0022359403396413,-5.58985084910325,-0.0022359403396413,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0022359403396413,-5.58985084910325,-0.0044718806792826,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0022359403396413,-5.58985084910325,-0.0089437613585652,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,87,-0.0032077441485721,0.144922652841783,4,0,0000,0,False,False,0.0001560122467195,-0.0009555225021455,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0032077441485721,-8.01936037143025,-0.0032077441485721,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0032077441485721,-8.01936037143025,-0.0064154882971442,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0032077441485721,-8.01936037143025,-0.0128309765942884,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,87,-0.0032077441485721,0.144922652841783,4,0,0000,0,False,False,0.0001560122467195,-0.0009555225021455,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0032077441485721,-8.01936037143025,-0.0032077441485721,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0032077441485721,-8.01936037143025,-0.0064154882971442,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0032077441485721,-8.01936037143025,-0.0128309765942884,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,74,-0.0028619121269276,0.2878263087453394,4,0,0000,0,False,False,0.0007743314777807,-0.0010811845397539,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0028619121269276,-7.154780317318999,-0.0028619121269276,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0028619121269276,-7.154780317318999,-0.0057238242538552,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0028619121269276,-7.154780317318999,-0.0114476485077104,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,long,rolling,DOT/USD|1h|state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol|rolling,research_only,False,False,False,False,92,-0.0028741432308744,0.1154434987088919,4,0,0000,0,False,False,0.0007621003738339,-0.0011349666020142,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0028741432308744,-7.185358077186,-0.0028741432308744,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0028741432308744,-7.185358077186,-0.0057482864617488,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0028741432308744,-7.185358077186,-0.0114965729234976,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,29,-0.0031991404040624,0.6106114799959641,4,0,0000,0,False,False,0.0004371032006459,-0.0014184128168887,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0031991404040624,-7.997851010155999,-0.0031991404040624,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0031991404040624,-7.997851010155999,-0.0063982808081248,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0031991404040624,-7.997851010155999,-0.0127965616162496,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat,long,rolling,DOT/USD|1h|state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=flat|rolling,research_only,False,False,False,False,34,-0.0031667843529815,0.1749357444719501,4,0,0000,0,False,False,0.0004694592517268,-0.0015980346381366,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0031667843529815,-7.9169608824537505,-0.0031667843529815,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0031667843529815,-7.9169608824537505,-0.006333568705963,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0031667843529815,-7.9169608824537505,-0.012667137411926,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,short,rolling,DOT/USD|1h|state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend|rolling,research_only,False,False,False,False,186,-0.0001296988638999,0.922651961396538,4,0,0000,0,False,False,0.0032340575313916,-0.0019876027417701,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0001296988638999,-0.32424715974975,-0.0001296988638999,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0001296988638999,-0.32424715974975,-0.0002593977277998,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0001296988638999,-0.32424715974975,-0.0005187954555996,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,short,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,14,-0.0104541315040811,4.779850482083958e-07,4,0,0000,0,True,True,-0.0070903751087895,-0.0070754933768986,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0104541315040811,-26.13532876020275,-0.0104541315040811,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0104541315040811,-26.13532876020275,-0.0209082630081622,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0104541315040811,-26.13532876020275,-0.0418165260163244,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_TLT_state_vol=high_vol + state_ext=stretched_down|rolling,research_only,False,False,False,False,118,-0.0045187505665726,0.1086822015256754,4,1,1000,0,False,False,-0.0008825069618643,-0.001366496237922,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0045187505665726,-11.2968764164315,-0.0045187505665726,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0045187505665726,-11.2968764164315,-0.0090375011331452,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0045187505665726,-11.2968764164315,-0.0180750022662904,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down|rolling,research_only,False,False,False,False,63,-0.0041349021053599,0.1439288747025773,4,1,1000,0,False,False,-0.0004986585006515,-0.0015038344037601,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0041349021053599,-10.337255263399749,-0.0041349021053599,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0041349021053599,-10.337255263399749,-0.0082698042107198,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0041349021053599,-10.337255263399749,-0.0165396084214396,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,2,-0.0076075246843014,0.0,4,0,0000,0,True,True,-0.003971281079593,-0.0054449478564241,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0076075246843014,-19.0188117107535,-0.0076075246843014,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0076075246843014,-19.0188117107535,-0.0152150493686028,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0076075246843014,-19.0188117107535,-0.0304300987372056,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,rolling,DOT/USD|1h|state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat|rolling,research_only,False,False,False,False,8,-0.0115161731011067,1.1108722965946782e-05,4,0,0000,0,True,False,-0.0081524167058151,-0.0092639514546801,sample_starved_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0115161731011067,-28.79043275276675,-0.0115161731011067,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0115161731011067,-28.79043275276675,-0.0230323462022134,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0115161731011067,-28.79043275276675,-0.0460646924044268,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,short,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,207,-0.0037118107114906,0.087982046538618,4,0,0000,0,False,False,-0.000348054316199,-0.000348054316199,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0037118107114906,-9.279526778726499,-0.0037118107114906,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0037118107114906,-9.279526778726499,-0.0074236214229812,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0037118107114906,-9.279526778726499,-0.0148472428459624,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral|rolling,research_only,False,False,False,False,123,-0.0038175835909551,0.0753174330783061,4,0,0000,0,False,False,-0.0004538271956635,-0.0003843208721317,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0038175835909551,-9.54395897738775,-0.0038175835909551,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0038175835909551,-9.54395897738775,-0.0076351671819102,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0038175835909551,-9.54395897738775,-0.0152703343638204,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_volume=vol_surge + state_ext=stretched_up,long,rolling,DOT/USD|1h|state_volume=vol_surge + state_ext=stretched_up|rolling,research_only,False,False,False,False,174,-0.0041567223054368,0.0604219254708047,4,0,0000,0,False,False,-0.0005204787007284,-0.0004333784082367,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0041567223054368,-10.391805763592,-0.0041567223054368,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0041567223054368,-10.391805763592,-0.0083134446108736,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0041567223054368,-10.391805763592,-0.0166268892217472,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,84,-0.0040046337055419,0.1280247129288247,4,0,0000,0,False,False,-0.0003683901008335,-0.0008726379377391,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0040046337055419,-10.011584263854749,-0.0040046337055419,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0040046337055419,-10.011584263854749,-0.0080092674110838,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0040046337055419,-10.011584263854749,-0.0160185348221676,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,32,-0.0059398123920451,0.2132117254938048,4,0,0000,0,False,False,-0.0023035687873367,-0.0013692873033612,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0059398123920451,-14.849530980112752,-0.0059398123920451,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0059398123920451,-14.849530980112752,-0.0118796247840902,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0059398123920451,-14.849530980112752,-0.0237592495681804,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,rolling,DOT/USD|1h|cross_TLT_state_slope=uptrend + state_slope=uptrend|rolling,research_only,False,False,False,False,202,-0.0035422966265659,0.1425989675925265,4,0,0000,0,False,False,-0.0001785402312743,-0.001819004496111,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0035422966265659,-8.85574156641475,-0.0035422966265659,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0035422966265659,-8.85574156641475,-0.0070845932531318,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0035422966265659,-8.85574156641475,-0.0141691865062636,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,21,-0.0052822797432116,0.0739336262000649,4,0,0000,0,False,False,-0.00191852334792,-0.0021022794322895,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0052822797432116,-13.205699358029,-0.0052822797432116,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0052822797432116,-13.205699358029,-0.0105645594864232,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0052822797432116,-13.205699358029,-0.0211291189728464,False,True,0.99375,fail_overnight_constraint,2.0,False
