symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016770265577123654,0.5968663315646188,unsupported,unsupported,regime_switching_research_only,0.0675328851078687,0.0,0000,True,True
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.016725602954969093,0.40572470041090614,regime_switching_research_only,unsupported,unsupported,0.0010896044716733678,0.9542446352126985,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01670624467786557,0.04167816042686123,regime_switching_research_only,unsupported,regime_switching_research_only,0.0026922972273763657,0.7745857232745106,0000,False,False
ETH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.016599538524447496,0.13483098754924594,unsupported,regime_switching_research_only,unsupported,0.018455959818052977,0.22248839140614418,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016566721217690174,0.25305880970785344,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.020711528890327003,0.18089257066523245,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bear,0.01653637713379649,0.4167225748775736,unsupported,regime_switching_research_only,unsupported,-0.01058336938380953,0.47754367873328984,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.01651986515681432,0.5160529422806692,unsupported,regime_switching_research_only,regime_switching_research_only,0.012762602675113853,0.6302096373365558,0000,False,False
ADA/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.01646978010232303,0.797483270210539,unsupported,regime_switching_research_only,unsupported,0.016949649967012898,0.791715390046452,0010,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016468822091933753,0.5054850243201894,unsupported,unsupported,regime_switching_research_only,-0.006448562363642255,0.6297339599581699,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.016404103610833005,0.5882066597186895,unsupported,regime_switching_research_only,unsupported,0.0576561299894382,0.005676726583636382,0000,False,False
XRP/USD,1d,state_weekpart=weekend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016403205262764925,0.07890203103094517,unsupported,unsupported,regime_switching_research_only,-0.024348107060262157,0.01995622341517378,1000,False,False
ETH/USD,1d,state_weekpart=weekday + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016396595694301616,0.037770021616630345,regime_switching_research_only,unsupported,regime_switching_research_only,0.010992115548724311,0.38501504505115514,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016355915204132758,0.4036923263359362,unsupported,unsupported,regime_switching_research_only,0.05979615077438324,0.013739995444652875,0000,False,False
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.016317640515003267,0.3641046447204037,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.019383462468610016,0.029005707106033896,0001,False,False
BTC/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0163146577124072,0.05162929341500222,regime_switching_research_only,unsupported,regime_switching_research_only,-0.011817791772662803,0.0886822470759645,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.016271158876689194,0.4236418706280156,regime_switching_research_only,unsupported,unsupported,0.005281143669693004,0.8839201279049302,0000,False,False
LINK/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01627033199205826,0.04959311328621663,unsupported,regime_switching_research_only,regime_switching_research_only,0.00299825941710445,0.751009929991393,0100,False,False
DOT/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016264904417065715,0.45362772994420864,unsupported,unsupported,regime_switching_research_only,0.04926885072230828,0.10870919747688124,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.01626215615744659,0.005574757668907582,regime_switching_research_only,regime_switching_research_only,unsupported,0.0015818066027314046,0.830175087877042,0001,False,False
AAVE/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.016219194953793304,0.36075330002768213,regime_switching_research_only,unsupported,unsupported,0.012720197498235102,0.6728627864546608,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.01617304260414637,0.3274722831400452,regime_switching_research_only,regime_switching_research_only,unsupported,-0.003995699008265061,0.763969970997548,0000,False,False
ETH/USD,1d,state_ext=stretched_down + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.016168513158022712,0.25991860200927586,regime_switching_research_only,regime_switching_research_only,unsupported,-0.003339029154088937,0.7492769140210753,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.01615418166183803,0.42256466970582585,regime_switching_research_only,unsupported,unsupported,0.03497742581575504,0.1340719554602845,0000,False,False
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016140398959086363,0.13386117142134268,unsupported,unsupported,regime_switching_research_only,-0.006408296427294482,0.5647203927455879,0000,False,False
BCH/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016135506963127925,0.13192007318457177,unsupported,unsupported,regime_switching_research_only,0.019490712725976342,0.16391952963283218,0000,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01610632499598392,0.031350635230040114,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.01571678570128245,0.10547767367758532,0001,False,False
ADA/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.01609238758103008,0.5523798901222712,unsupported,regime_switching_research_only,unsupported,0.02554862306126981,0.5622056634430113,0010,False,False
SUSHI/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.01607930986622357,0.6976716684739266,regime_switching_research_only,unsupported,unsupported,0.008643054188280295,0.7395573963992184,0001,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016070864646348076,0.21860901054849258,unsupported,unsupported,regime_switching_research_only,-0.005620938962358309,0.7659967744474256,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01605573413987027,0.11956162411760407,unsupported,unsupported,regime_switching_research_only,0.030580985106874833,0.048208019694440774,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.01604847144347265,0.5707567001967115,regime_switching_research_only,unsupported,unsupported,-0.01529686873402744,0.47801061340672746,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.015973529034942324,0.28136365470355296,unsupported,regime_switching_research_only,unsupported,0.014172837718630836,0.24404248431780529,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.015964383446043885,0.30189493273132406,unsupported,regime_switching_research_only,unsupported,0.012763850731436814,0.3300457564029504,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.015958767379997716,0.21243408462989177,unsupported,regime_switching_research_only,regime_switching_research_only,0.01743590555640104,0.011382151886991654,0001,False,False
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.01595404731884682,0.6646549028685682,regime_switching_research_only,unsupported,regime_switching_research_only,-0.023378121420454104,0.3694236056497959,0000,False,False
AAVE/USD,1d,state_weekpart=weekend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.015948579065825808,0.4426492769972201,regime_switching_research_only,regime_switching_research_only,unsupported,-0.01247734194675664,0.31078694928277706,0000,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.015934025105402,0.25508406753522817,unsupported,unsupported,regime_switching_research_only,0.011128853513105073,0.5121284828427246,0000,False,False
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.01593273683946195,0.49660414199604963,regime_switching_research_only,unsupported,unsupported,0.004497717111260164,0.7578541406577013,0000,False,False
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.015924695375059295,0.1745705578673502,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.015174491892537124,0.026687916646079834,0001,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.015905977692221466,0.42008933815814586,regime_switching_research_only,regime_switching_research_only,unsupported,0.0010063078849070388,0.941411455611753,0000,False,False
ADA/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.015878564736672884,0.27581979018776615,unsupported,regime_switching_research_only,unsupported,0.046084804934608675,0.01876473263116263,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.015825593987795313,0.10681341810206346,regime_switching_research_only,unsupported,regime_switching_research_only,0.021088484780008604,0.05549354384167393,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.01579916507917359,0.31579852483054305,regime_switching_research_only,unsupported,unsupported,0.05236445383127161,0.4298994830688514,0100,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01578484654004407,0.31740051113302714,regime_switching_research_only,unsupported,unsupported,0.0009449210387052522,0.9535690304398092,0000,False,False
