symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
CRV/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0006495991545309,0.6582019225672342,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002922805367435,0.0606906428094915,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0079479290326983,0.5178462876341832,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0033496787313782,0.420124049248384,0,False,False
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.001651618458003,0.632762750024868,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0051804014369595,0.2489894530477392,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-1.4252153155352738e-05,0.9971696813895884,0,False,False
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0009777128430042,0.8284755395941945,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0013063323215685,0.5958672295891541,0,False,False
CRV/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0025644802991876,0.3723931444692141,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0054222938114251,0.5169384294059816,0,False,False
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0044897008218318,0.2189539544694221,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005148795412924,0.8702447627802099,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0022341140157407,0.482513506971395,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009167290055725,0.6964060289204466,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.000822654669548,0.770405468343391,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0010217068928007,0.7790425911689729,0,False,False
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002259130854804,0.89138264353206,0,False,False
DOGE/USD,1h,state_ext=stretched_down + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011658721724165,0.6136497310540019,0,False,False
DOT/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007006405098122,0.6240506584469734,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.000776121958534,0.6973916677732779,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0011344233064787,0.7863182515258207,0,False,False
CRV/USD,1h,state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0014522672556945,0.5717618822361392,0,False,False
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001008285107619,0.9796923079162088,0,False,False
CRV/USD,1h,state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.001252244470625,0.6014391637806122,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0023227111110709,0.3043400702267109,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001380642921897,0.9699385160428032,0,False,False
CRV/USD,1h,state_utc_session=utc_asia + state_volume=vol_quiet,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-2.5591532695500303e-05,0.9911736405761392,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015216802226305,0.306633523678671,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004253071298521,0.8357540644493326,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011115542334283,0.5502965282512844,0,False,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0063989197309012,0.3838651400403248,0,False,False
CRV/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017153794211252,0.4132480624197028,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003585930771517,0.8041460987925892,0,False,False
DOT/USD,1h,state_volume=vol_normal + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012027678744032,0.6022812150357197,0,False,False
LINK/USD,1h,state_volume=vol_normal + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002707335930883,0.9023033508735594,0,False,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0026622131581176,0.4839973590273114,0,False,False
DOT/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008287158054288,0.5871614259850646,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.000746479445658,0.7774980769946853,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003182837872913,0.8684819118681624,0,False,False
LINK/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021462355423222,0.3176092442735152,0,False,False
DOGE/USD,1h,state_ext=stretched_down + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018943292620844,0.243097979491865,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020420371634342,0.2601816109441321,0,False,False
LINK/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006220564731927,0.8057803973110444,0,False,False
DOGE/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0029610600154727,0.466156365770314,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0020868875563795,0.6781719879370092,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015667268835485,0.3277206465719111,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015755158486587,0.4292418994410818,0,False,False
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025819183849551,0.5740094695668609,0,False,False
DOGE/USD,1h,state_volume=vol_normal + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026549872916287,0.3082502119966719,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003118958931783,0.8861411258465353,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015865099604848,0.3281639548965953,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002041384015348,0.1398178315327045,0,False,False
LINK/USD,1h,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009652996274608,0.6024562928528763,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006687863140021,0.6847117364583417,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023254461002613,0.1994416344962464,0,False,False
DOT/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008553915550778,0.6330819260633413,0,False,False
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007503970253654,0.8416048800004257,0,False,False
LINK/USD,1h,state_volume=vol_surge + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007607560739832,0.583349561387398,0,False,False
DOT/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002090387131671,0.9291912790557209,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016008060540301,0.5412851788426805,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-5.532459904997412e-05,0.988114961393796,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017742257918944,0.2699491124455002,0,False,False
CRV/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020678926239412,0.4302221399649122,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0018475799733705,0.3982153101697541,0,False,False
CRV/USD,1h,state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022268649461472,0.4571224898026187,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001446722405431,0.9457611553388704,0,False,False
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008152726845483,0.7128141630255949,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012712234355256,0.5703069851905025,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.000169829589716,0.9409364977317058,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002058404154412,0.9347559701295124,0,False,False
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021654389774863,0.2065281379046357,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013928682169526,0.2622668692187244,0,False,False
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030885662491296,0.1966263373984089,0,False,False
CRV/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,8.08329234048842e-05,0.9634426152275656,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012272347015118,0.6799525746440276,0,False,False
