symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
DOGE/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0093254071669888,0.5529926011908792,0,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0198110927442844,0.0149157289251977,0,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0130324324335218,0.0209209834970063,0,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0045014348844128,0.7722177165842281,1010,False,False
ETH/USD,1d,state_ext=stretched_down + state_vol=low_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0140752935238943,0.4596831612718448,1010,False,False
AAVE/USD,1d,state_ext=stretched_up + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0046711816037408,0.8576791207012935,1,False,False
XRP/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0574647672246347,0.0,1000,True,True
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0084366211781622,0.4002670976618685,0,False,False
LINK/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006029653461822,0.9786750795720414,0,False,False
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0090912444461492,0.4452813943594744,0,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0125281571299293,0.3795104483201497,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0088162278656779,0.5906179097712851,0,False,False
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0192595158416415,0.0775493237214091,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0114974485883821,0.6954197370750737,0,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012918283322006,0.932642253467199,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0045640487560695,0.7140328616556981,0,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0178073429722139,0.0682455059894915,0,False,False
AVAX/USD,1d,state_weekpart=weekend + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.011128853513105,0.5121284828427246,0,False,False
DOGE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0129885799479975,0.4396742428957381,0,False,False
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0041846093064414,0.7710182582875673,0,False,False
ETH/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0080582622321972,0.6047078571706943,0,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0448160205434058,0.1209109747585091,0,False,False
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002490315344453,0.969962778044766,0,False,False
BTC/USD,1d,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.003319736862777,0.786876881013862,0,False,False
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0048119944799059,0.6837177258252161,0,False,False
BCH/USD,1d,state_weekpart=weekday + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0194417412049469,0.0854832466118489,0,False,False
ETH/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005646333827004,0.9560959458082232,0,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0049405920197038,0.5866253936853276,0,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.005356630475141,0.6391355786816635,0,False,False
UNI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0017874330668792,0.945576232263884,0,False,False
AAVE/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026672112966522,0.858937178794821,0,False,False
CRV/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0059650092119823,0.6385328901216882,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0067785007836668,0.7555547574026855,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0052506843420082,0.7389370720295083,0,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0043103596899244,0.8633017448107763,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0044975354739852,0.8159946779893992,0,False,False
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0127152224664955,0.4645725965203673,0,False,False
LINK/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0011213694663675,0.9179760892691576,0,False,False
ETH/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0065772854524764,0.5936528615873202,0,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0043753626287872,0.7865431902061624,0,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0346433626326779,0.058079521180463,0,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0081736544258656,0.7131534369135024,0,False,False
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0064724970035954,0.5303105079476822,0,False,False
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.005824936195238,0.6211158095217346,0,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0119279394250809,0.3994853267085161,0,False,False
SUSHI/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0215103261307947,0.0669971787513312,0,False,False
SUSHI/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.01299027134886,0.5260485747106416,0,False,False
LINK/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0066693589115196,0.5223469188946419,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0093844323589991,0.8091085054996272,0,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.001006307884907,0.941411455611753,0,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0065564208946474,0.622980518235855,0,False,False
UNI/USD,1d,state_ext=stretched_down + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0040324422283867,0.8544846800417523,0,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017227458691084,0.9312913389602469,0,False,False
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0139796892802287,0.3135488231750978,0,False,False
DOGE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0061974897948566,0.7222165074623086,0,False,False
CRV/USD,1d,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0234294091946259,0.2166424625617198,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0048191077127198,0.8514256965021807,0,False,False
DOGE/USD,1d,state_weekpart=weekend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0078053079810607,0.785261235671407,0,False,False
BCH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031681962084831,0.6721240397862327,0,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0044264478511981,0.8651219087460169,0,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0080980089133798,0.4412028214986754,0,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003659158515696,0.989078605363812,0,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0298034416809461,0.1990941918702327,0,False,False
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037986062424801,0.7788719560245718,0,False,False
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002944735807187,0.880021954048712,0,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0026922972273763,0.7745857232745106,0,False,False
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0074264709270648,0.7100180602591317,0,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0184047315984995,0.294552454594106,0,False,False
BCH/USD,1d,state_ext=stretched_up + state_vol=low_vol,short,rolling,research_only,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0089822332178584,0.3556428828868176,0,False,False
