symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010879069991973,0.7650184659510353,0,False,False
DOT/USD,1h,state_volume=vol_normal + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014961908605835,0.3435797404317802,0,False,False
DOT/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021625768278773,0.4708503424588142,0,False,False
DOT/USD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010361891698599,0.5191846779868678,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001568903693293,0.6108297254391357,0,False,False
CRV/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033818209239243,0.3398905004095185,0,False,False
CRV/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006502478606158,0.8064578362982648,0,False,False
CRV/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001007162471327,0.9645658666583858,0,False,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003934762140469,0.8174677202458365,0,False,False
DOT/USD,1h,cross_TLT_state_slope=flat + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001151194741183,0.3356287984265156,0,False,False
LINK/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016634404009525,0.7550032916345955,0,False,False
CRV/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032123535126161,0.306820811028341,0,False,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026469709026799,0.2416146098416547,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008519530274975,0.7852963747558952,0,False,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014426174271823,0.4968508611965276,0,False,False
DOT/USD,1h,state_ext=stretched_up + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024242375842787,0.2823857066895621,0,False,False
LINK/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018354519935103,0.4306243714589477,0,False,False
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031807148940397,0.3385484481320786,0,False,False
DOT/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018315096557605,0.4484805287935423,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003394253590324,0.8627081749570569,0,False,False
LINK/USD,1h,state_ext=stretched_down + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017271527743917,0.3245451437050533,0,False,False
DOT/USD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035139724056835,0.2681843257527831,0,False,False
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009580117330686,0.4225894499523099,0,False,False
LINK/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008985149949732,0.6859784061643539,0,False,False
LINK/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020231225030283,0.3222504784903321,0,False,False
ETH/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0007254792430382,0.7234645393361296,0,False,False
DOGE/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025203602134304,0.3324484358765647,0,False,False
LINK/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019540219439379,0.1454711950670675,0,False,False
ETH/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012363379720241,0.2047918940828388,0,False,False
ETH/USD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015913200243044,0.4971797216746318,0,False,False
LINK/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013765465929365,0.7380770277878907,0,False,False
CRV/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005407738289004,0.693759727559291,0,False,False
ETH/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0001913526618565,0.9383205250915982,0,False,False
DOT/USD,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022554887934245,0.186240537736207,0,False,False
CRV/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004793933070444,0.9120888284577198,0,False,False
DOGE/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024730758836235,0.4733257019480785,0,False,False
DOGE/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024789164222427,0.2886654709184171,0,False,False
DOGE/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017058695929241,0.424615447779022,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024026842798153,0.0532834115737048,0,False,False
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018480036375981,0.3067762951410742,0,False,False
ETH/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001554354236047,0.3354500529114426,0,False,False
CRV/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005172474970228,0.7741548744360984,0,False,False
ETH/USD,1h,state_volume=vol_normal + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002988790785439,0.1216938222404966,0,False,False
DOGE/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001542546656046,0.9653235522356104,0,False,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025769194927689,0.4017510402314133,0,False,False
ETH/USD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017911917167815,0.5077139831805275,0,False,False
LINK/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018682076419415,0.5650923161532626,0,False,False
DOGE/USD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0041243017204369,0.1027607468856968,1000,False,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,4.129027907658517e-05,0.9842151011390872,0,False,False
DOGE/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0004428469173811,0.8891969939285449,0,False,False
ETH/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011718790929574,0.6955826324973997,0,False,False
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009673328099464,0.5392543484165924,0,False,False
DOT/USD,1h,state_volume=vol_quiet + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018101990979184,0.2299635526901542,0,False,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017282739544977,0.5467080246003504,0,False,False
LINK/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001871813698667,0.5400125116675634,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010777159449395,0.4078549068125188,0,False,False
DOGE/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021018608557117,0.3352271241879194,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013802860541828,0.4554536452059368,0,False,False
ETH/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003337843206002,0.8970646468961616,0,False,False
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018310935550658,0.3676746610513273,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020514554430523,0.4752778983781192,0,False,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015224937442826,0.2784986394877886,0,False,False
CRV/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003241213641804,0.901859187631178,0,False,False
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=high_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0088669478132179,0.0931519019650495,0,False,False
DOT/USD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037118107114906,0.087982046538618,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0037323354950415,0.1400673188947818,0,False,False
LINK/USD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003571779403548,0.2944755532153063,0,False,False
CRV/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0092218486539852,0.6389562350651692,1000,False,False
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0086008500467382,0.103107445375326,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0067831174700379,0.1298993276674158,0,False,False
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028843891550398,0.2927609159963049,0,False,False
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0038951233229115,1.706355057251585e-09,0,True,True
DOGE/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021113345828506,0.517053081985172,100,False,False
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0104442583304742,0.1933224735928345,0,False,False
