symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,27,0.010329738733855306,0.5925925925925926,0.5404679337693422,0.588874369236539,False,0.006450746648017597,0.003878992085837709,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.013169096331987885,-0.002839357598132579,2047,rolling,4,long,rejected,sample_starved_unsupported,30,False,7,False,-0.04667462976834897,-0.04085883268853088,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,-0.049596265229252826,0.08220313576271865,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1465,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.0024578792629949666,0.007871859470860339,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,23,0.010310334941591047,0.5652173913043478,0.5616882220219597,0.5743284603783907,False,-0.0012940744843032126,0.01160440942589426,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.01832414925405476,-0.008013814312463714,1035,rolling,4,short,rejected,sample_starved_unsupported,30,False,7,False,0.04507927901341184,0.04033853199189457,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.009682748804489903,3.502269261979052e-05,0,0000,0.0,0,8,2,7,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1447,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.03220345157389156,-0.021893116632300515,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,395,40,0.010293102069084657,0.525,0.38195336638840127,0.7024959550664922,False,0.0018012901822515531,0.008491811886833104,cross_ETH/USD_state_slope=flat,0.019980217587320312,-0.009687115518235655,1050,rolling,4,short,rejected,rejected_unsupported,58,False,33,False,0.02107995452302795,0.0015568144477908878,state_ext=stretched_up,-0.01699758010845376,0.11665403580933864,2,1100,0.5,0,8,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1607,False,False,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.018775905238196864,-0.008482803169112207,regime_switching_research_only
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,bull,BTC/USD,ok,515,15,0.010262760795139785,0.6666666666666666,0.7541071070959144,0.4507849101781711,False,0.006445659532854977,0.0038171012622848083,state_slope=downtrend,0.01713890543586508,-0.006876144640725295,47,rolling,4,long,rejected,late_emerging_recent_only,30,False,39,True,0.015174491892537124,0.01792256577216621,state_slope=downtrend,0.01812029068427144,0.026687916646079834,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1278,False,False,BTC/USD|1d|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.013850037928547736,-0.003587277133407951,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579,20,rolling,4,short,rejected,late_emerging_regime_switching,117,False,66,True,0.05104701588785046,0.04563121880803238,state_slope=flat,0.01428320873845551,7.331309675517872e-05,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1363,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.018672945466627233,-0.008432334436174723,regime_switching_research_only
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,31,0.010228171833860865,0.6451612903225806,0.7180270220379029,0.4727406254987021,False,-0.010054556231654565,0.02028272806551543,cross_BTC/USD_state_slope=flat,-0.007278541913782493,0.017506713747643357,497,rolling,4,short,rejected,rejected_unsupported,32,False,38,False,0.018549149987043895,0.01632380561297736,cross_BTC/USD_state_slope=flat,0.0073867381468925315,0.19966141620591427,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1309,False,False,ETH/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,0.01058705158944245,-0.0003588797555815846,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,23,0.0101790362058438,0.5217391304347826,0.5590515532840825,0.576126536949211,False,-0.01867915717188282,0.028858193377726618,state_ext=stretched_down,-0.0008451631932468464,0.011024199399090646,911,rolling,4,short,rejected,sample_starved_unsupported,30,False,14,False,0.03267783789794448,0.017734371700135865,cross_BTC/USD_state_slope=uptrend,0.009462529532425181,0.06010156379383513,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1454,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,-0.00016343339417596736,0.010342469600019766,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,395,24,0.010167850927057893,0.5833333333333334,0.3384583419242559,0.7350178149063911,False,0.0018012901822515531,0.00836656074480634,cross_ETH/USD_state_slope=flat,0.019980217587320312,-0.009812366660262419,1677,rolling,4,short,rejected,rejected_unsupported,43,False,20,False,0.013128461328688607,-0.006394678746548454,state_ext=neutral,-0.007837155020178078,0.6090567646269416,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1646,False,False,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.007226733506601399,0.0029411174204564943,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,515,11,0.010127098562544117,0.5454545454545454,0.2786162004592329,0.7805393786769557,False,-0.006850746648017595,0.016977845210561712,state_ext=neutral,-0.003571680117165175,0.01369877867970929,1756,rolling,4,short,rejected,rejected_unsupported,23,False,19,False,-0.007579367715812219,-0.012995164795630301,state_ext=neutral,-0.017496915224383743,0.7197097611898615,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1708,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.0058658114881369175,0.004261287074407199,unsupported
DOGE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,92,0.010126056449581465,0.5978260869565217,0.8296712493067819,0.40672468102778825,False,-0.009313227039961937,0.0194392834895434,state_slope=flat,0.013291899248795093,-0.003165842799213628,660,rolling,4,short,rejected,rejected_unsupported,244,False,83,False,0.01686124993942852,0.007485185379886742,state_slope=flat,0.004865754580935303,0.27667030330434583,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1206,False,False,DOGE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,0.0033487070901373466,0.006777349359444119,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,bull,BTC/USD,ok,515,14,0.010124519589043864,0.5,0.4566880671796415,0.6478952689877231,False,-0.006850746648017595,0.01697526623706146,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.010369543996461521,-0.00024502440741765684,1820,rolling,4,short,rejected,sample_starved_unsupported,19,False,8,False,0.01807175858357772,0.012655961503759638,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,-0.03016208735045517,0.38412399016063503,0,0000,0.0,0,8,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1529,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.02697584025731219,-0.016851320668268326,unsupported
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,bull,BTC/USD,ok,289,17,0.01009780479939263,0.47058823529411764,0.40169578027143965,0.6879079304143989,False,0.11087433325793665,-0.10077652845854401,state_ret_day=ret_day_up,0.12946497216000052,-0.1193671673606079,1846,rolling,4,long,rejected,sample_starved_unsupported,31,False,10,False,0.002665865612629675,0.009384151605090782,state_ext=neutral,-0.009357031261727627,0.9071051698613135,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1586,False,False,SOL/USD|1d|state_ret_day=ret_day_up + state_ext=neutral|rolling,False,research_only,False,0.009465199376563102,0.000632605422829528,unsupported
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,42,0.01004145064609289,0.42857142857142855,0.414276367939949,0.678671718858693,False,0.006806504969108993,0.0032349456769838964,state_ext=stretched_up,0.010980334665308265,-0.000938884019215375,460,rolling,4,long,rejected,rejected_unsupported,64,False,30,False,0.0011339238481743715,0.006234139270741438,state_ext=stretched_up,0.012117895799944869,0.9637188564168684,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1569,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.00794641147701093,0.00209503916908196,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,395,48,0.009975531959029277,0.5625,0.4889585854878379,0.6248710174332723,False,0.0018012901822515531,0.008174241776777724,state_ext=stretched_down,0.031571386715978554,-0.02159585475694928,1478,rolling,4,short,rejected,rejected_unsupported,108,False,33,False,9.953925620365397e-05,-0.019423600819033406,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.013201638918483758,0.9961294420913058,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1503,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.0012059929974939107,0.008769538961535366,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,93,0.009962233775654928,0.45161290322580644,0.6596907489408125,0.5094523045361212,False,-0.006850746648017595,0.016812980423672522,state_slope=flat,0.009512073832901253,0.0004501599427536758,56,rolling,4,short,rejected,late_emerging_recent_only,224,False,75,True,0.038647689906129046,0.03323189282631096,state_slope=flat,0.0018838827567340954,0.012171909649535406,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1355,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,9.682518136595136e-05,0.009865408594288977,regime_switching_research_only
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.009942156635165518,0.5666666666666667,0.773297685483999,0.43934622523544853,False,0.009654556231654565,0.0002876004035109528,state_ext=stretched_down,0.01926273643646607,-0.009320579801300553,607,rolling,4,long,rejected,rejected_unsupported,34,False,19,False,0.0285734322191646,0.031198776593231135,cross_BTC/USD_state_ext=stretched_up,0.02033244725605606,0.1793049175486674,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1258,False,False,ETH/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.0269122523410873,-0.01697009570592178,regime_switching_research_only
LINK/USD,1d,state_ext=stretched_up + state_slope=downtrend,bull,BTC/USD,ok,515,10,0.009936808426103647,0.7,0.17094786724764827,0.864264757967117,False,-0.007206504969108993,0.01714331339521264,state_slope=downtrend,2.6086699213287344e-05,0.00991072172689036,1838,rolling,4,short,rejected,sample_starved_unsupported,9,False,8,False,0.006536883515700309,0.0018366680931332447,state_ext=stretched_up,-0.004047088436070195,0.9191044191025861,0,0000,0.0,0,7,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1820,False,False,LINK/USD|1d|state_ext=stretched_up + state_slope=downtrend|rolling,False,research_only,False,0.022843262355403578,-0.01290645392929993,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,53,0.009847397264427963,0.49056603773584906,0.5040449483425382,0.6142297913236019,False,0.011064795148448993,-0.0012173978840210303,state_ext=stretched_down,0.007984061093311772,0.0018633361711161908,1019,rolling,4,long,rejected,rejected_unsupported,138,False,48,False,-0.02977149349839768,-0.027130350694246352,state_ext=stretched_down,-0.024907904089407486,0.011276235055034611,0,0000,0.0,0,0,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1490,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.004667530553227716,0.005179866711200247,unsupported
LINK/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,14,0.009787532341333338,0.7142857142857143,0.5767205273620996,0.5641282632443048,False,-0.007206504969108993,0.01699403731044233,state_ext=neutral,-0.002499714626214572,0.01228724696754791,1936,rolling,4,short,rejected,sample_starved_unsupported,21,False,12,False,0.0024746336970759507,-0.0022255817254911137,state_slope=uptrend,-0.01219416384920678,0.9018895113771432,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1428,False,False,LINK/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0038621539057783582,0.0059253784355549795,unsupported
AVAX/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,33,0.009785587944570538,0.5757575757575758,0.38099830343873076,0.70320450742915,False,-0.0045968182826128245,0.014382406227183363,cross_ETH/USD_state_ext=neutral,0.03864297872445633,-0.02885739077988579,646,rolling,4,short,rejected,rejected_unsupported,59,False,20,False,0.018830789018726906,0.010068582112558786,cross_ETH/USD_state_ext=neutral,0.006287769680565302,0.29560167084007416,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1609,False,False,AVAX/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.020933300535458024,-0.011147712590887485,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,50,0.009773287048726115,0.46,0.7304562659321959,0.465111336302342,False,0.0008940744843032163,0.0088792125644229,cross_ETH/USD_state_ext=stretched_down,0.015635706880808998,-0.005862419832082882,552,rolling,4,long,rejected,rejected_unsupported,162,False,67,False,0.020711528890327003,0.025852275911844275,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0034931125140362715,0.18089257066523245,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1297,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.01410403454933545,-0.004330747500609335,regime_switching_research_only
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bull,BTC/USD,ok,515,86,0.00972124519057453,0.47674418604651164,1.1965102519292663,0.23149750030774086,False,0.006445659532854977,0.0032755856577195534,state_weekpart=weekend,0.007964101594702474,0.0017571435958720558,290,rolling,4,long,rejected,rejected_unsupported,151,False,51,False,0.007492459494965161,0.010240533374594246,state_ext=stretched_up,0.006719582812554311,0.35015029447488333,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,888,False,False,BTC/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,False,research_only,False,0.006711730086223924,0.003009515104350606,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.009695626464317594,0.5277777777777778,0.46501815670694757,0.6419184542203618,False,-0.006850746648017595,0.01654637311233519,cross_ETH/USD_state_ext=neutral,0.01770285614891082,-0.008007229684593227,609,rolling,4,short,rejected,rejected_unsupported,66,False,32,False,0.029578530504592655,0.024162733424774572,cross_ETH/USD_state_ext=neutral,0.020035673387776155,0.2900430733354491,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1519,False,False,AAVE/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.017115919777161624,-0.00742029331284403,regime_switching_research_only
BTC/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,bull,BTC/USD,ok,515,30,0.009647133008241307,0.5333333333333333,1.4520995616813521,0.14647392381232982,False,-0.006845659532854978,0.016492792541096285,state_ext=neutral,0.002336066503420395,0.007311066504820912,754,rolling,4,short,rejected,rejected_unsupported,60,False,36,False,0.009221801916577307,0.006873728036948223,state_ret_day=ret_day_up,0.0001948516435681235,0.29906335738860346,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,724,False,False,BTC/USD|1d|state_ret_day=ret_day_up + state_ext=neutral|rolling,False,research_only,False,5.213542485685285e-06,0.009641919465755622,regime_switching_research_only
