symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.049533327531172434,0.8181818181818182,1.2126644311211308,0.22525814407407974,False,366.0,-0.029819365813415714,0.07935269334458815,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,26.0,0.023436026674664497,0.026097300856507938,0.2572463196306294
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,35.0,0.0556345053585469,0.8571428571428571,2.3595989435426765,0.018294701472742148,True,365.0,0.007040626508879594,0.04859387884966731,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,70.0,0.03148202323457383,0.02415248212397307,0.0719552381546078
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.014810827113557547,0.5555555555555556,0.5469708720091561,0.5843987437147211,False,199.0,0.014897611483390832,-8.6784369833285e-05,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,17.0,0.024456760640542745,-0.009645933526985197,0.162056905721768
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,25.0,0.015449321818262822,0.64,0.5916869599268516,0.5540602302243229,False,366.0,0.014094766830481434,0.0013545549877813888,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,47.0,0.016571702142913876,-0.0011223803246510535,0.4010943960520912
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,9.0,0.014810827113557547,0.5555555555555556,0.5469708720091561,0.5843987437147211,False,182.0,0.013502242560817255,0.0013085845527402926,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,17.0,0.024456760640542745,-0.009645933526985197,0.162056905721768
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,93.0,0.014506179496243736,0.6666666666666666,1.3625357185517246,0.1730288797060291,False,1066.0,0.0033786206883847474,0.011127558807858989,state_ext=neutral,129.0,0.008803635403558857,0.005702544092684879,0.3158551011662589
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,37.0,0.0039810891265897605,0.5945945945945946,0.21195195322932295,0.8321445184157867,False,366.0,-0.004460828339857393,0.008441917466447154,state_ext=neutral,42.0,0.005739816981050065,-0.0017587278544603045,0.7525057161117661
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,25.0,0.015705675206030004,0.6,0.6082027217481404,0.5430530296804306,False,365.0,0.012580249761879448,0.003125425444150556,state_weekpart=weekday,261.0,0.011054552954224698,0.004651122251805306,0.24531222667119357
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,17.0,0.03597090189619804,0.8823529411764706,2.676576181314534,0.007437865447643244,True,199.0,0.020207372732075967,0.015763529164122072,state_weekpart=weekday,142.0,0.021828671500353888,0.014142230395844151,0.03320210648171784
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,31.0,0.03373890653824988,0.7419354838709677,1.7203520175958573,0.085368473319678,False,366.0,0.01887266533512046,0.014866241203129422,state_weekpart=weekday,261.0,0.017707660823044428,0.016031245715205453,0.041414677240413145
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,17.0,0.03597090189619804,0.8823529411764706,2.676576181314534,0.007437865447643244,True,182.0,0.02031260209561343,0.01565829980058461,state_weekpart=weekday,130.0,0.022218826287018358,0.013752075609179681,0.04294704167207741
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,102.0,0.026124301924904378,0.6666666666666666,1.8857872778510525,0.0593236260007175,False,1066.0,0.0033786206883847474,0.02274568123651963,cross_BTC/USD_state_slope=flat,346.0,0.014888745366607566,0.011235556558296812,0.03161220080890992
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,40.0,0.03420016933078264,0.625,1.1918638384970779,0.2333146393296024,False,366.0,-0.004460828339857393,0.03866099767064003,cross_BTC/USD_state_slope=flat,102.0,0.02404330595928815,0.01015686337149449,0.05207813110288795
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,55.0,0.01678096078259039,0.6545454545454545,1.3568510242468843,0.1748285511401022,False,365.0,0.012580249761879448,0.004200711020710941,cross_BTC/USD_state_slope=flat,134.0,0.017530717372527174,-0.0007497565899367842,0.1167964913559425
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,7.0,0.053388454295209886,1.0,5.735764796650946,9.70732982885636e-09,False,199.0,0.020207372732075967,0.033181081563133916,state_slope=downtrend,71.0,0.02887521995586297,0.024513234339346917,0.04489127262017867
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,24.0,0.02761396243621353,0.7916666666666666,2.1374419040982535,0.03256206620937774,True,366.0,0.01887266533512046,0.00874129710109307,cross_BTC/USD_state_slope=flat,117.0,0.013602073626664322,0.014011888809549207,0.22225338154767105
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.053388454295209886,1.0,5.735764796650946,9.70732982885636e-09,False,182.0,0.02031260209561343,0.03307585219959645,state_slope=downtrend,71.0,0.02887521995586297,0.024513234339346917,0.04489127262017867
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9053.0,38.0,0.00746468867342334,0.6578947368421053,1.3743614149336407,0.16932950866761054,False,9053.0,0.00017473452047013085,0.0072899541529532095,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,110.0,0.001587317200036142,0.0058773714733871985,0.5510268265018525
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4166.0,13.0,-0.003451600548500444,0.6153846153846154,-0.43304002751762166,0.6649856906401164,False,4166.0,-0.0004929792552505552,-0.0029586212932498886,cross_BTC/USD_state_slope=flat,1248.0,-0.0006321171278245295,-0.0028194834206759145,0.40658552229610145
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4887.0,25.0,0.013141159068823708,0.68,1.9512015211545386,0.0510330781131052,False,4887.0,0.0007439376286453665,0.012397221440178342,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,60.0,0.0043216111385679145,0.008819547930255793,0.2885489295689614
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8757.0,38.0,0.00746468867342334,0.6578947368421053,1.3743614149336407,0.16932950866761054,False,8757.0,0.00017424486742026945,0.0072904438060030705,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,109.0,0.0016135533828613162,0.0058511352905620245,0.5471046127358532
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4341.0,23.0,0.016450325762658605,0.7391304347826086,2.4268783178772466,0.015229362812480662,True,4341.0,0.0008593787191627339,0.015590947043495871,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,56.0,0.005979741752580983,0.01047058401007762,0.15673534554759394
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,51.0,0.010584187666052316,0.5882352941176471,0.5845282435292238,0.5588649689518244,False,1066.0,0.0033786206883847474,0.0072055669776675685,cross_ETH/USD_state_vol=mid_vol,431.0,0.02510677022321831,-0.014522582557165993,0.0005398668818452634
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,-0.028009377267520962,0.4117647058823529,-0.9561851207946368,0.33897871585387795,False,366.0,-0.004460828339857393,-0.02354854892766357,cross_ETH/USD_state_vol=mid_vol,142.0,0.01780431456963322,-0.04581369183715418,0.1913804847721292
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.040087348025644225,0.6666666666666666,1.0762815259500476,0.2818013682521261,False,365.0,0.012580249761879448,0.027507098263764775,cross_ETH/USD_state_vol=mid_vol,196.0,0.027980369137035378,0.012106978888608847,0.009275354003050795
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,10.0,0.041086418997787,0.9,3.234177813990703,0.0012199347703314434,False,199.0,0.020207372732075967,0.02087904626571103,cross_ETH/USD_state_vol=mid_vol,70.0,0.03917865927018622,0.0019077597276007802,0.0017699226849667848
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,18.0,0.05476476329243343,0.7777777777777778,1.943481352252959,0.05195802634175628,False,366.0,0.01887266533512046,0.03589209795731298,cross_ETH/USD_state_vol=mid_vol,146.0,0.03757823418742444,0.017186529105008994,0.001232625622576533
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,10.0,0.041086418997787,0.9,3.234177813990703,0.0012199347703314434,False,182.0,0.02031260209561343,0.02077381690217357,cross_ETH/USD_state_vol=mid_vol,70.0,0.03917865927018622,0.0019077597276007802,0.0017699226849667848
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,32.0,0.036504768459940974,0.71875,2.099422976076478,0.03577963106320681,True,1832.0,-0.0011226563144548438,0.03762742477439582,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,72.0,0.03423220148569287,0.0022725669742481025,0.00028009593907984964
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,7.0,0.03816250693913788,0.7142857142857143,1.535347514435242,0.12469848869123101,False,366.0,-0.010215911990831463,0.048378418929969344,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,15.0,0.03605967195308144,0.0021028349860564358,0.07483148062770262
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,7.0,0.09825178936138161,0.8571428571428571,2.069027287806476,0.03854352610416645,False,365.0,0.00030214604676089403,0.09794964331462072,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,12.0,0.09279683371482482,0.005454955646556792,5.34747285225734e-05
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,9.0,0.03324363733556156,0.7777777777777778,2.210098042020199,0.027098358729635397,False,199.0,0.012341371924605118,0.02090226541095644,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,10.0,0.024722435685470286,0.008521201650091272,0.056740701297528284
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,10.0,0.05255371149532127,0.8,2.0059581986628996,0.044860708051560394,False,366.0,0.009742205817121548,0.042811505678199725,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,20.0,0.04356929468843427,0.008984416806887004,0.019992180454517783
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.018823751422089387,0.7142857142857143,1.6901555416585465,0.09099820132049752,False,182.0,0.009112122461187604,0.009711628960901783,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,7.0,0.018823751422089387,0.0,0.09099820132049752
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,49.0,0.022858865137548885,0.6326530612244898,1.5989204996007624,0.10983826845573019,False,1832.0,0.0024043808129730337,0.02045448432457585,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,341.0,0.010078242198368606,0.012780622939180279,0.25949886851748327
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,13.0,-0.012829674262668846,0.46153846153846156,-0.3588564457215036,0.7197024835756793,False,366.0,0.014728176657587345,-0.027557850920256192,cross_BTC/USD_state_slope=downtrend,111.0,0.025344024097156925,-0.03817369835982577,0.09548342053473435
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,8.0,0.0965199647030969,1.0,11.60711680102283,0.0,False,365.0,0.0067498598096023075,0.08977010489349459,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,69.0,0.05484407846825355,0.04167588623484335,0.00013135091408722488
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.023072336845669575,0.625,0.5838293781804704,0.5593351107192235,False,199.0,-0.023558684953890588,0.04663102179956016,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.010840341287185112,0.012231995558484463,0.7201879964413846
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,13.0,0.049018912387705144,0.7692307692307693,1.7898270372960507,0.07348172122411034,False,366.0,-0.00939537388144043,0.05841428626914558,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.023561189072309224,0.02545772331539592,0.11315771652279905
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.023072336845669575,0.625,0.5838293781804704,0.5593351107192235,False,182.0,-0.023933269677521015,0.04700560652319059,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.010840341287185112,0.012231995558484463,0.7201879964413846
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-17 00:00:00+00:00,1831.0,63.0,0.034704681927998964,0.5714285714285714,2.246866529070732,0.02464855837679014,True,1831.0,0.003112575958257422,0.03159210596974154,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,90.0,0.02084568332596478,0.013858998602034184,0.1665037681189947
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,9.0,0.03905241045133681,0.7777777777777778,1.956971382889736,0.05035083298239984,False,366.0,0.011434333293090859,0.027618077158245952,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,90.0,0.03919519319865193,-0.00014278274731512053,0.0008688702363648382
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,23.0,0.05777165532850627,0.5652173913043478,1.7253806091809933,0.0844589034881209,False,365.0,-0.0028760092899376135,0.06064766461844388,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,30.0,0.052559679932128484,0.005211975396377785,0.12671824991554725
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-17 00:00:00+00:00,198.0,5.0,0.05644418810614795,1.0,4.892668562008358,9.947785257757857e-07,False,198.0,-0.009239451288019859,0.06568363939416781,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.031638378925394936,0.024805809180753015,0.000643785110241879
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,366.0,22.0,0.06914592719822356,0.6818181818181818,1.9666296868676492,0.04922591839412149,True,366.0,-0.007751282291729705,0.07689720948995327,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.05813969779753179,0.01100622940069177,0.062079762781319214
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,182.0,5.0,0.05644418810614795,1.0,4.892668562008358,9.947785257757857e-07,False,182.0,-0.009375633819845961,0.06581982192599391,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,0.031638378925394936,0.024805809180753015,0.000643785110241879
AVAX/USD,1d,state_ext=stretched_down + state_slope=uptrend,all,ok,2021-11-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1704.0,62.0,0.020164796609210837,0.5967741935483871,1.1464840101256304,0.25159493959818846,False,1704.0,-0.0026667101601302295,0.022831506769341064,state_slope=uptrend,520.0,0.012877241499474919,0.007287555109735918,0.20047197694146557
