symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
SOL/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_up,-0.008124322795621317,,,False,1014,-0.00021411242395707843,-0.0007539472032594717,0.0005398347793023932,state_ext=stretched_up,-0.00046897645917281665,0.00025486403521573825,-0.2409807145715471,0.8095700636684051,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_weekpart=weekend + state_ext=neutral,long,0.0,1643,-0.001015661349011858,-0.0013584711669667347,0.0003428098179548767,state_weekpart=weekend,-0.0009713317710666921,-4.432957794516586e-05,-2.5311476204084595,False,695,-0.00021441639789965416,-0.0011455405188752488,0.0009311241209755946,state_weekpart=weekend,-0.00020422787979465477,-1.0188518104999392e-05,-0.4228867065417029,0.6723779221928363,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,0.0,9303,-0.0008904673566537811,-0.0012248221118145337,0.00033435475516075265,state_ext=neutral,-0.000972596910692438,8.212955403865687e-05,-2.5231068306234903,False,3517,-0.00021471954451072388,-0.0007909528289269059,0.000576233284416182,state_ret_day=ret_day_flat,-0.000254887375330242,4.016783081951813e-05,-0.3979480240747347,0.6906684990676686,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,long,0.0,661,0.0014935173725367176,-0.00029569151358980073,0.0017892088861265183,state_ext=stretched_up,0.0019016551424910857,-0.0004081377699543681,0.8592240127544191,False,224,-0.0002165855598043153,-0.0015855160932849186,0.0013689305334806032,state_ext=stretched_up,-0.00047689098907737105,0.00026030542927305575,-0.11930111960899925,0.905036796516058,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,0.0,1472,-3.756039767073047e-05,-0.000757626457219534,0.0007200660595488035,cross_BTC/USD_state_vol=high_vol,-0.0003124521706757244,0.0002748917730049939,-0.04462175313021059,False,448,-0.00021858243275359253,-0.0008419016723692672,0.0006233192396156746,cross_BTC/USD_state_vol=high_vol,-0.00040500018408149774,0.00018641775132790522,-0.1693540319314032,0.8655181783641059,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,101,0.005981166451251701,-0.0005513291255083373,0.006532495576760038,state_ret_day=ret_day_flat + state_ext=stretched_up,0.004323489095623898,0.001657677355627803,2.0811263062604475,True,20,-0.00021906661734517053,-0.00044735456270216764,0.00022828794535699712,state_ext=stretched_up + state_slope=uptrend,0.00264906420087762,-0.0028681308182227907,-0.08970555727955279,0.9285211996795919,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,0.0,1838,-0.001173127546650632,-0.002816127261517238,0.0016429997148666058,state_ext=stretched_down,-0.0013975476066766695,0.00022442006002603744,-1.0113047175005139,False,535,-0.0002200463446560904,-0.0007539472032594717,0.0005339008586033812,state_ext=stretched_down,-0.0002491978606980984,2.9151516042008e-05,-0.18920131170423288,0.8499350396405521,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,0.0,5243,0.00015244717377945196,-0.0007751778881854679,0.0009276250619649199,state_ext=stretched_down,0.00027075903571172896,-0.000118311861932277,0.1853351016908144,False,2337,-0.00022024915737925356,-0.001209047171073096,0.0009887980136938424,state_ext=stretched_down,-0.0006355546285720901,0.0004153054711928365,-0.21972119721270478,0.826088295066709,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,state_weekpart=weekday + state_ext=neutral,short,0.0,3005,-0.001192405955984204,-0.0010542772663227964,-0.00013812868966140758,state_weekpart=weekday,-0.0009802682673978509,-0.00021213768858635313,-2.198747315258945,False,1405,-0.00022027262536057008,0.00014202148290757828,-0.00036229410826814834,state_weekpart=weekday,0.00024068789000219418,-0.00046096051536276424,-0.2852138180877852,0.7754803345381385,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_up,-0.008124322795621317,,,False,414,-0.0002223373006820544,-0.0007539472032594717,0.0005316099025774173,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,-0.0001404448752827346,-8.18924253993198e-05,-0.17338260936276176,0.8623506938022887,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,0.0,1773,0.0005093947690747825,-0.0008651199197157053,0.0013745146887904878,state_ret_day=ret_day_down,0.00025978804467265306,0.00024960672440212946,0.6179014015990733,False,1004,-0.00022381256690762926,-0.001524040223671807,0.0013002276567641777,state_ret_day=ret_day_down + state_slope=downtrend,-0.0005786058777012296,0.00035479331079360033,-0.210827681374904,0.8330217373789863,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,0,,-0.002816127261517238,,state_ext=neutral,-0.0011479572181749599,,,False,334,-0.0002244989326304826,-0.0007539472032594717,0.0005294482706289891,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,-0.0002514970464730176,2.6998113842534983e-05,-0.148420064957748,0.8820112658937815,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,0.0,3499,-0.0010666523116076244,-0.0011348800802842964,6.822776867667192e-05,state_slope=flat,-0.0007450425286180003,-0.00032160978298962414,-1.653685405306497,False,1514,-0.00022494645473222433,-0.00047595977632819485,0.0002510133215959705,state_utc_session=utc_asia,-0.0004774356879351188,0.0002524892332028945,-0.2746191447717011,0.7836088562521413,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,0.0,1458,-0.0011444231900940775,-0.0012248221118145337,8.039892172045622e-05,state_ext=neutral,-0.000972596910692438,-0.00017182627940163955,-1.4834635762018733,False,709,-0.00022541467077568858,-0.0007909528289269059,0.0005655381581512174,state_utc_session=utc_asia + state_ext=neutral,-0.0005739911266080053,0.0003485764558323167,-0.20808203224677174,0.8351649162960348,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_europe + state_ext=neutral,short,0.0,5922,9.014141567026705e-05,-0.0012248221118145337,0.0013149635274848008,state_utc_session=utc_europe,-0.0007562275139389623,0.0008463689296092293,0.17155387472506484,False,2418,-0.00022892365582507395,-0.0007909528289269059,0.0005620291731018319,state_utc_session=utc_europe,-7.683432341076849e-05,-0.00015208933241430545,-0.2976509713073747,0.7659695673068452,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,0.0,564,0.00031254762759846933,-0.0008660436298883281,0.0011785912574867974,state_ext=neutral + state_slope=uptrend,0.00034035430721030365,-2.7806679611834322e-05,0.31170982925959784,False,343,-0.0002295254136028008,-0.0007339518850796766,0.0005044264714768758,state_ret_day=ret_day_up + state_slope=uptrend,0.00038164480541196026,-0.000611170219014761,-0.19146361098082798,0.8481623873503541,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=flat,short,0.0,369,0.00046465055542328814,-0.0012248221118145337,0.0016894726672378219,state_utc_session=utc_europe + state_slope=flat,0.00034873908213249507,0.00011591147329079307,0.273688122486668,False,130,-0.0002316675833061516,-0.0007909528289269059,0.0005592852456207543,state_ext=stretched_up + state_slope=flat,0.0015536342087890539,-0.0017853017920952054,-0.09874167286171912,0.9213433803640796,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=flat,short,0.0,6333,-0.0005682650223316393,-0.0012248221118145337,0.0006565570894828944,state_ret_day=ret_day_flat + state_slope=flat,-0.0007297996867862258,0.00016153466445458647,-1.3528419834022045,False,2113,-0.000233413449071287,-0.0007909528289269059,0.0005575393798556189,state_ret_day=ret_day_flat + state_slope=flat,-8.972278569176663e-05,-0.00014369066337952034,-0.3651897179881325,0.7149697929303154,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,99,-0.0002761718508017685,-0.0009457227336772053,0.0006695508828754368,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.00022862633745840584,-4.7545513343362684e-05,-0.17115685041236253,False,67,-0.00023384421855064073,-0.00214202148290758,0.0019081772643569392,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.00023065436042064258,-0.0004644985789712833,-0.11277545929165453,0.9102085748480326,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,0.0,609,-0.0004238653620570819,-0.0008642671571815448,0.00044040179512446295,cross_BTC/USD_state_vol=low_vol,1.7280850541911363e-05,-0.00044114621259899327,-0.4625744866212251,False,176,-0.00023508286032218346,0.0004157179651752273,-0.0006508008254974108,state_ext=neutral,0.0005990461078059681,-0.0008341289681281516,-0.09123709629056911,0.9273041992836768,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,0.0,5729,0.0004518918653256136,-0.0008651199197157053,0.001317011785041319,state_ext=stretched_down,0.000367762953150685,8.412891217492857e-05,0.4975847716796353,False,2330,-0.00023565421780816922,-0.001524040223671807,0.0012883860058636378,state_weekpart=weekday,-0.0010110692529369735,0.0007754150351288043,-0.22601412231327622,0.8211904364879861,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_up,-0.0008867221762061784,,,False,760,-0.00023715082903939957,-0.0007909528289269059,0.0005538019998875064,cross_ETH/USD_state_ext=neutral,-0.0006415612979065613,0.00040441046886716174,-0.11023244471333031,0.9122250318958571,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,1133,-0.0011017026106902286,-0.000757626457219534,-0.0003440761534706946,cross_ETH/USD_state_vol=mid_vol,-0.00029491146335262376,-0.0008067911473376049,-1.2304441675697557,False,537,-0.0002388309447334045,-0.0008419016723692672,0.0006030707276358626,cross_ETH/USD_state_vol=mid_vol,-0.0004896477361855408,0.00025081679145213626,-0.22468067326682079,0.82222770072484,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,0.0,0,,-0.0011348800802842964,,state_ext=neutral,-0.0007656948355818015,,,False,1528,-0.0002394906837925633,-0.00047595977632819485,0.00023646909253563156,cross_BTC/USD_state_vol=low_vol,-0.0004585577931830685,0.0002190671093905052,-0.26624618968203667,0.7900496121304539,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=low_vol,short,0.0,1465,-0.0005071950039508881,-0.002816127261517238,0.00230893225756635,state_weekpart=weekday + state_vol=low_vol,-0.0008070799883236187,0.0002998849843727306,-0.6009115921980192,False,563,-0.00024099760785700842,-0.0007539472032594717,0.0005129495954024633,state_weekpart=weekday + state_ext=stretched_down,7.452984982302574e-05,-0.0003155274576800342,-0.27235708571921113,0.7853474664534326,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,0.0,2604,2.862146157751973e-05,-0.002816127261517238,0.0028447487230947575,state_slope=downtrend,-0.0006214032305434479,0.0006500246921209677,0.031579408489446875,False,1031,-0.00024112345888289543,-0.0007539472032594717,0.0005128237443765763,state_utc_session=utc_asia,-0.0004201290962680148,0.0001790056373851194,-0.2852488374876796,0.7754535069066313,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,0,,-0.0007751778881854679,,state_ext=neutral,-0.0010274030893075638,,,False,2341,-0.0002430086989459308,-0.001209047171073096,0.0009660384721271652,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,-0.00017764472036428566,-6.536397858164514e-05,-0.3704679984253346,0.711033816546955,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,0.0,0,,-0.002816127261517238,,state_slope=uptrend,-0.00693337513288783,,,False,71,-0.00024351887568179438,-0.0007539472032594717,0.0005104283275776773,cross_BTC/USD_state_slope=downtrend,-0.00019044535603613468,-5.30735196456597e-05,-0.08309828997732431,0.9337733855456485,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_ext=stretched_down + state_vol=mid_vol,short,0.0,77,0.00024462257916356693,-0.0006415288330332666,0.0008861514121968336,state_vol=mid_vol,-0.0004642376490289254,0.0007088602281924923,0.12655166479978971,False,66,-0.0002438814590100785,-0.0008544594811247527,0.0006105780221146742,state_vol=mid_vol,-0.00033038091270683683,8.649945369675833e-05,-0.10649620164655765,0.9151886689193334,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,0,,-0.0007751778881854679,,state_ext=neutral,-0.0010274030893075638,,,False,628,-0.0002467097947104011,-0.001209047171073096,0.0009623373763626949,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.000436391862804189,-0.0006831016575145901,-0.21353855371120803,0.83090692098862,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,0.0,2743,-0.0004609257876002694,-0.0008651199197157053,0.0004041941321154359,state_ext=stretched_down,0.000367762953150685,-0.0008286887407509544,-0.4323660230376693,False,1161,-0.0002469171010851415,-0.001524040223671807,0.0012771231225866654,state_ext=stretched_down,-0.001137358642481902,0.0008904415413967606,-0.16449833829685148,0.869338854776947,False,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,long,0.0,263,-0.00029740935054630623,-0.001135732842818457,0.0008383234922721508,state_utc_session=utc_us + state_slope=flat,7.815527107857547e-05,-0.00037556462162488167,-0.19376851545699042,False,105,-0.00024768740287125433,-0.002415717965175229,0.0021680305623039747,state_utc_session=utc_us + state_ext=neutral,-0.0011572690715961076,0.0009095816687248533,-0.12409963981071136,0.9012363833451091,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,0,,-0.0011348800802842964,,state_ext=neutral,-0.0007656948355818015,,,False,1088,-0.0002502358623954048,-0.00047595977632819485,0.00022572391393279006,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-0.0003043219944208015,5.40861320253967e-05,-0.22810483326530503,0.8195647427376533,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,0,,-0.002816127261517238,,state_ext=neutral,-0.0011479572181749599,,,False,1552,-0.0002514970464730176,-0.0007539472032594717,0.000502450156786454,cross_ETH/USD_state_slope=downtrend,-0.0003950782310222768,0.00014358118454925922,-0.33192433187405707,0.7399463968254445,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,0,,-0.0008651199197157053,,state_ext=stretched_down,0.000367762953150685,,,False,91,-0.0002516678011238486,-0.001524040223671807,0.0012723724225479583,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.00027317983174375814,-0.0005248476328676068,-0.1004616641491165,0.9199778163990897,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,494,-0.0008185047597990257,-0.001135732842818457,0.0003172280830194312,cross_ETH/USD_state_slope=flat + state_ext=neutral,-0.0006357458049727198,-0.0001827589548263059,-0.7559251012767898,False,156,-0.00025171537572361597,-0.002415717965175229,0.0021640025894516133,cross_ETH/USD_state_slope=flat + state_ext=neutral,-0.0006585638013300474,0.0004068484256064314,-0.1400358261128493,0.8886316841226836,False,4,1,0100,0.25,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,0.0,1174,-0.00030317591755382755,-0.0005513291255083373,0.0002481532079545097,cross_BTC/USD_state_slope=uptrend,-0.0005943364142260443,0.00029116049667221675,-0.3367247893465878,False,687,-0.00025386164243082504,-0.00044735456270216764,0.0001934929202713426,cross_BTC/USD_state_slope=uptrend,0.0005753100534181293,-0.0008291716958489543,-0.2615592712078644,0.7936612479126994,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,0.0,668,0.0005938565970606524,-0.000719152641777176,0.0013130092388378284,state_utc_session=utc_asia,5.5927865388840715e-05,0.0005379287316718117,0.5371440517250328,False,253,-0.0002555613188613569,-0.0006497040623411354,0.0003941427434797785,state_utc_session=utc_asia,-0.0004765519428150621,0.00022099062395370523,-0.21507898886714646,0.829705735022791,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,short,0.0,356,-0.0010712926724724832,-0.002816127261517238,0.0017448345890447546,state_ext=stretched_down,-0.0013975476066766695,0.00032625493420418623,-0.5233989858622121,False,97,-0.0002640258093000633,-0.0007539472032594717,0.0004899213939594084,state_utc_session=utc_europe + state_ext=stretched_down,0.0011756316256346872,-0.0014396574349347505,-0.10722628077174463,0.9146094665788813,False,4,0,0000,0.0,False,rejected
