symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,75,0.0006490962960789042,0.00020229385679038133,0.0004468024392885228,cross_BTC/USD_state_ext=stretched_up,0.0005865617415733032,6.253455450560099e-05,0.2364836530439964,False,45,0.0006677168681990645,0.000173186634842103,0.0004945302333569614,cross_BTC/USD_state_ext=stretched_up,0.003009924528163362,-0.002342207659964298,0.26862799091148004,0.7882159701364075,False,4,1,0100,0.25,False,rejected
SUSHI/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=mid_vol,short,0.0,1625,-9.091225048063984e-05,-0.00033488008028429594,0.00024396782980365612,state_ext=stretched_up,0.00015440988015015989,-0.0002453221306307997,-0.08681846777178888,False,931,0.0006657717827776113,0.00032404022367180573,0.00034173155910580556,state_ext=stretched_up + state_vol=mid_vol,0.0012403401750283847,-0.0005745683922507734,0.48752639999297676,0.6258853388277952,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=uptrend,long,0.0,640,0.0009763190672187599,-0.00014572273367720418,0.001122041800895964,cross_ETH/USD_state_slope=flat,-8.417780241748477e-05,0.0010604968696362447,0.9588927119228903,False,234,0.000663594491957042,-0.0013420214829075788,0.002005615974864621,state_slope=uptrend,-0.0002903619248458022,0.0009539564168028442,0.47278614107902683,0.6363657625687662,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1243,1.308129321812478e-05,-0.0009043084864102,0.0009173897796283248,state_ext=neutral,-0.0002536082539658503,0.00026668954718397507,0.019163174103770424,False,4217,0.0006634931645144849,0.00038551609328491796,0.0002779770712295669,state_ext=neutral,0.0007187673191122094,-5.52741545977245e-05,1.6368191989300611,0.10166825295301973,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_down,-0.0005975476066766694,,,False,1328,0.0006632508151450616,4.6052796740529115e-05,0.0006171980184045325,cross_BTC/USD_state_slope=downtrend,0.000609554643963866,5.3696171181195624e-05,0.7100164709730209,0.4776939222505243,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1029,0.0011273321549469249,4.237354278046676e-05,0.0010849586121664582,cross_ETH/USD_state_slope=downtrend,0.0005710559923112345,0.0005562761626356904,1.2182300730336078,False,498,0.0006630246497474503,-4.1901672369266144e-05,0.0007049263221167165,cross_ETH/USD_state_slope=downtrend,0.0003166531764899202,0.0003463714732575301,0.6420324736317962,0.5208520983632046,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_up,-0.007324322795621317,,,False,1054,0.0006595551247172662,4.6052796740529115e-05,0.0006135023279767371,state_ext=stretched_up,0.0003310235408271841,0.0003285315838900821,0.7006592429854627,0.4835156970250145,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ext=neutral + state_slope=downtrend,short,0.0,1207,0.001196758480372814,-6.604362988832724e-05,0.0012628021102611413,state_slope=downtrend,0.00043213624491175446,0.0007646222354610596,1.5161042454836349,False,533,0.0006591687223841142,6.604811492032441e-05,0.0005931206074637898,state_slope=downtrend,0.0005213876991475571,0.00013778102323655712,0.7275712027083372,0.46687611409658514,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,1099,0.0005709932399112703,-0.00044237354278046703,0.0010133667826917373,state_weekpart=weekday + state_vol=low_vol,0.0004598130448988276,0.00011118019501244272,0.5703512962409903,False,764,0.000657228591110292,-0.00035809832763073314,0.001015326918741025,state_ext=neutral + state_vol=low_vol,0.0005264102778096011,0.00013081831330069094,0.7849731183599963,0.4324693297793971,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,0.0,0,,-0.002016127261517237,,state_ext=neutral,-0.00034795721817495936,,,False,1596,0.0006564936364382495,4.6052796740529115e-05,0.0006104408396977204,cross_BTC/USD_state_slope=downtrend,0.000609554643963866,4.693899247438355e-05,0.8965140783732027,0.3699782646648475,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1052,-0.000106528787309221,8.084735822282496e-05,-0.00018737614553204594,cross_ETH/USD_state_ext=neutral,0.000384033444754324,-0.000490562232063545,-0.12358314338221232,False,500,0.0006562452776779065,0.0001502959376588657,0.0005059493400190408,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0008258458880499064,-0.0001696006103719999,0.8295628638544433,0.4067859804424039,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,long,0.0,603,9.59424672074592e-05,-0.00033395637011167297,0.00042989883731913217,state_utc_session=utc_us,0.0006362761098928307,-0.0005403336426853715,0.11190600250722782,False,302,0.0006559042269247372,-0.0004660481149203242,0.0011219523418450612,state_utc_session=utc_us + state_slope=flat,0.0008834411261460661,-0.000227536899221329,0.6940889754274024,0.48762641192591927,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=flat,short,0.0,2464,0.00030269061665297975,-0.0009043084864102,0.0012069991030631798,state_ret_day=ret_day_flat + state_slope=flat,0.0003235744794035496,-2.0883862750569848e-05,0.8430855310293436,False,1264,0.000655730185926441,0.00038551609328491796,0.00027021409264152305,state_ret_day=ret_day_flat + state_ext=neutral,0.0008151352591706313,-0.00015940507324419028,1.2068248312012257,0.22749961106286554,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1562,-0.00011632538265141699,-6.426715718154366e-05,-5.205822546987333e-05,cross_ETH/USD_state_ext=neutral,8.646983433387986e-05,-0.00020279521698529684,-0.17036545459823285,False,600,0.0006527767041382633,0.0012157179651752278,-0.0005629412610369645,state_ext=neutral,0.001399046107805969,-0.0007462694036677056,0.5064859507482004,0.612515549920603,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_up,-0.007324322795621317,,,False,25,0.0006522109883459499,4.6052796740529115e-05,0.0006061581916054207,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.0006595551247172662,-7.344136371316315e-06,0.21672455982084185,0.828423006894552,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,long,0.0,879,2.3347462593713025e-05,0.0005043084864102,-0.00048096102381648694,state_weekpart=weekend + state_vol=mid_vol,0.000776364466327463,-0.0007530170037337499,0.02453446617801844,False,324,0.0006519104472102892,-0.0007855160932849178,0.001437426540495207,state_weekpart=weekend + state_vol=mid_vol,0.0012451697260474927,-0.0005932592788372035,0.5466562161372067,0.5846149397766547,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,1064,-0.00019737253930830677,-0.0008032502196254044,0.0006058776803170976,state_weekpart=weekday + state_vol=low_vol,-0.0001975529771065498,1.80437798243013e-07,-0.17306905673057452,False,567,0.0006484032929418516,-0.0001479651820212147,0.0007963684749630664,state_ext=neutral + state_vol=low_vol,0.0006749608824702832,-2.6557589528431575e-05,0.5813032763745242,0.5610360728244226,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,929,-0.0005366484524069639,0.000438921626410704,-0.0009755700788176679,state_ret_day=ret_day_up,0.00029818421579761334,-0.0008348326682045773,-0.46881902032705175,False,471,0.0006450197176010627,-0.0001321169298264678,0.0007771366474275305,state_ret_day=ret_day_up,-0.00024779653877635924,0.000892816256377422,0.5143488305675451,0.607008127493341,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,1355,-0.00023682590847972577,8.084735822282496e-05,-0.00031767326670255076,cross_ETH/USD_state_vol=mid_vol,0.0002747891845046406,-0.0005116150929843664,-0.3274789724190123,False,713,0.0006445410778659358,0.0001502959376588657,0.0004942451402070701,cross_ETH/USD_state_vol=mid_vol,0.0005890726179927125,5.54684598732233e-05,1.0334697160803303,0.30138413560383714,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,0,,-0.0004248221118145332,,state_ext=stretched_down,-0.00147075903571173,,,False,133,0.0006432638394926222,9.047171073094777e-06,0.0006342166684195274,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0015258638925517549,-0.0008826000530591327,0.2179252439642679,0.8274873579690982,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,0.0,1728,0.0005640897892723452,-0.0004248221118145332,0.0009889119010868784,state_utc_session=utc_europe + state_ext=stretched_up,0.0006102610450295545,-4.6171255757209264e-05,0.48523806185388496,False,733,0.0006422517410046956,9.047171073094777e-06,0.0006332045699316008,state_utc_session=utc_europe + state_slope=uptrend,0.0009303361904922818,-0.00028808444948758623,0.32374984731006423,0.7461274288278392,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_down,-0.0005975476066766694,,,False,47,0.0006408885390754151,4.6052796740529115e-05,0.000594835742334886,state_ext=stretched_down,0.0005508021393019022,9.008639977351287e-05,0.13918139812525737,0.8893068075705797,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,long,0.0,232,-0.00010573573324256771,-0.00014572273367720418,3.9987000434636466e-05,state_ext=stretched_down,0.0003241037537386518,-0.0004298394869812195,-0.05746411186597853,False,122,0.0006406341768844269,-0.0013420214829075788,0.0019826556597920056,cross_BTC/USD_state_vol=mid_vol,-0.0002873660538046941,0.000928000230689121,0.2059222304982002,0.8368516601461771,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,long,0.0,387,0.0006410254763783021,-0.00044237354278046703,0.001083399019158769,state_ret_day=ret_day_down + state_slope=flat,0.001015939937527515,-0.00037491446114921295,0.37665320037208044,False,186,0.0006402125263730592,-0.00035809832763073314,0.0009983108540037922,state_ret_day=ret_day_down + state_ext=neutral,0.0009391982478734839,-0.0002989857215004247,0.40017474475998327,0.6890278147235085,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,0,,0.0016161272615172362,,state_ext=neutral,-5.204278182504125e-05,,,False,216,0.0006392176593323729,-0.00044605279674052897,0.0010852704560729018,state_ext=neutral,-0.0002289766900705412,0.000868194349402914,0.32250859760383166,0.7470674254871641,False,4,1,0010,0.25,False,rejected
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,174,0.001803749753164505,-0.0009043084864102,0.002708058239574705,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0019978453831585325,-0.00019409562999402746,0.8450299591947765,False,336,0.0006374924304304642,0.00038551609328491796,0.00025197633714554624,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.00110203177492532,-0.00046453934449485574,0.499173063212594,0.6176574693181658,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,long,0.0,636,0.000760445488075855,2.482211181453256e-05,0.0007356233762613225,state_weekpart=weekend + state_vol=high_vol,0.001407681821103948,-0.0006472363330280929,0.4097162372241629,False,286,0.0006355724745113257,-0.0004090471710730953,0.001044619645584421,state_vol=high_vol,3.277176008757823e-05,0.0006028007144237475,0.35258479677244386,0.7243997369337751,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,short,0.0,269,0.0011829703637866327,0.00020229385679038133,0.0009806765069962514,state_utc_session=utc_europe + state_slope=downtrend,0.0028194603294110546,-0.0016364899656244219,0.5773789598353246,False,148,0.0006352655337150246,0.000173186634842103,0.0004620788988729216,state_ext=neutral + state_slope=downtrend,0.000751643709302098,-0.00011637817558707341,0.3940258081031496,0.6935619852915798,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,122,0.002493945132988349,0.00015847116696673426,0.002335473966021615,state_ret_day=ret_day_up + state_slope=downtrend,0.0016276811390127392,0.0008662639939756099,2.3366461212189455,True,30,0.0006340619134633428,-5.445948112475161e-05,0.0006885213945880945,state_ext=neutral + state_slope=downtrend,0.0010190986521409545,-0.00038503673867761165,0.21495905596004372,0.8297992409227744,False,4,1,0010,0.25,False,rejected
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,long,0.0,378,0.0025468531184115973,0.0016161272615172362,0.0009307258568943611,state_ext=stretched_up,0.0069243227956213155,-0.004377469677209718,0.7989536670588221,False,48,0.0006329138803236985,-0.00044605279674052897,0.0010789666770642274,state_weekpart=weekend,0.00016855092706983423,0.00046436295325386426,0.11523304315625073,0.9082604084670411,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,0,,-0.0004248221118145332,,state_ext=stretched_up,-8.672217620617782e-05,,,False,89,0.000632761527759576,9.047171073094777e-06,0.0006237143566864812,cross_BTC/USD_state_slope=downtrend,0.0002487369051412846,0.00038402462261829135,0.07311775004899888,0.941712416968068,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=flat,long,0.0,0,,0.0016161272615172362,,state_slope=flat,0.00029664560310504236,,,False,928,0.00062876814904229,-0.00044605279674052897,0.001074820945782819,state_slope=flat,-0.00022172428889018247,0.0008504924379324725,0.8759419600119115,0.3810615870811256,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_up,-0.007324322795621317,,,False,480,0.0006286440316951717,4.6052796740529115e-05,0.0005825912349546426,cross_ETH/USD_state_vol=mid_vol,0.0005939706159985657,3.4673415696605974e-05,0.5936914491055314,0.5527185032825386,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,0,,2.482211181453256e-05,,state_ext=stretched_down,0.001070759035711729,,,False,950,0.0006263943017840214,-0.0004090471710730953,0.0010354414728571168,cross_ETH/USD_state_ext=stretched_down,0.0010408521960231084,-0.000414457894239087,0.3961928035287298,0.6919627998316482,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,short,0.0,2769,0.0003039676762862335,-0.00033488008028429594,0.0006388477565705294,state_ext=neutral + state_slope=flat,0.00044106837444142,-0.00013710069815518652,0.5574244413069623,False,1222,0.000626223858018319,0.00032404022367180573,0.0003021836343465133,state_utc_session=utc_asia + state_ext=neutral,0.0006213707322253793,4.853125792939734e-06,0.8176652403716138,0.4135483636241615,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,short,0.0,1327,-0.00019457085132350884,-0.0004248221118145332,0.00023025126049102437,state_utc_session=utc_asia + state_slope=uptrend,-7.552840554022713e-05,-0.00011904244578328171,-0.27410013310064174,False,694,0.0006253114443935682,9.047171073094777e-06,0.0006162642733204734,state_ext=neutral + state_slope=uptrend,0.0009543012059032187,-0.0003289897615096505,0.558696113887372,0.5763691319584017,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,short,0.0,65,-0.0003396832007209944,0.0004327059972784487,-0.0007723891979994431,state_utc_session=utc_us + state_slope=flat,0.0017632263928182522,-0.0021029095935392464,-0.09142218833038489,False,29,0.0006245108533388967,0.000591190707000687,3.3320146338209765e-05,state_utc_session=utc_us,0.0010966843763266503,-0.0004721735229877536,0.21143628076251622,0.8325468486569778,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,772,0.0014213941635330572,4.237354278046676e-05,0.0013790206207525905,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0011273321549469249,0.00029406200858613234,1.2881777553344735,False,369,0.000624019859302003,-4.1901672369266144e-05,0.0006659215316712692,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0012467244609489293,-0.0006227046016469263,0.5547891911731051,0.5790388611808193,False,4,0,0000,0.0,False,rejected
