symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
BCH/USD,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,1059,-0.00018722129544498898,-0.0003994809077306774,0.00021225961228568845,state_ext=neutral,-0.00030704653582912944,0.00011982524038414046,-0.2514343671452621,False,565,0.0008518265406670931,0.0008608169457628233,-8.990405095730242e-06,state_ext=neutral,0.0006298966082061957,0.0002219299324608974,0.6784916820262361,0.49745999603256363,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,0.0,0,,-0.00016758431474248403,,state_slope=downtrend,-0.0012339940157869245,,,False,582,0.0008517651266402943,-9.163350062993728e-05,0.0009433986272702315,cross_BTC/USD_state_slope=flat,0.00010787804462424412,0.0007438870820160501,0.6722885019923103,0.5014000481715271,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,0,,-0.002302164811269407,,state_ext=stretched_up,-0.008371546594109082,,,False,310,0.0008503384226510893,-4.041468008754755e-05,0.0008907531027386369,state_ext=stretched_up,-8.717776916307042e-05,0.0009375161918141597,0.6080998993383769,0.5431212190009451,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,911,-0.00031940534792852826,-0.0005206534330744064,0.0002012480851458781,state_ret_day=ret_day_down,0.0001586168520673634,-0.00047802219999589163,-0.2519885008763774,False,427,0.0008482661505116972,-0.00026174729597725795,0.0011100134464889552,state_ext=stretched_down,0.00077903594736103,6.923020315066717e-05,0.7708692995070404,0.4407844059441295,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,36,0.0028774113242699614,0.0001323246867125204,0.002745086637557441,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.002776704634691725,0.00010070668957823641,0.8849353971485854,False,57,0.0008468059979788712,0.00028540512421188066,0.0005614008737669905,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,0.0018810637442369415,-0.0010342577462580703,0.2954228670525583,0.7676708670273968,False,4,1,0001,0.25,False,rejected
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.0009126323435196208,,state_ext=neutral,-0.00018064457862308273,,,False,1608,0.0008459272304954753,7.554667606432685e-05,0.0007703805544311484,cross_ETH/USD_state_slope=uptrend,0.0004723960118978073,0.00037353121859766793,1.2462904811011934,0.212657771230224,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,0.0,1267,0.001704282467350326,0.0006057018443270489,0.0010985806230232771,cross_BTC/USD_state_vol=high_vol,0.0013362359008364528,0.00036804656651387327,1.8911310649025082,False,755,0.000845278711114143,0.000292089156181021,0.000553189554933122,state_ext=neutral,0.000588297943371717,0.000256980767742426,0.7992589603161729,0.4241402702908972,False,4,2,0101,0.5,False,rejected
UNI/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,0,,-0.00031377491704090497,,state_ext=stretched_up,0.00044339390910834767,,,False,390,0.0008414001277010131,-0.00026598156500565694,0.00110738169270667,cross_ETH/USD_state_vol=low_vol,2.4708195896351503e-05,0.0008166919318046617,0.37346697650552485,0.7088009191812319,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,795,0.00029120925471182076,-0.0010057018443270487,0.0012969110990388695,state_weekpart=weekday + state_vol=low_vol,0.0004490096602009957,-0.00015780040548917494,0.23008068581480068,False,771,0.0008412747373356264,-0.000692089156181021,0.0015333638935166474,state_weekpart=weekday + state_vol=low_vol,0.0006648152614191831,0.0001764594759164433,0.7842858933901709,0.4328723749391703,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1367,-1.0750290254424754e-05,0.00023659355693739342,-0.0002473438471918182,cross_ETH/USD_state_slope=downtrend,0.0001656084616387882,-0.00017635875189321297,-0.022300565046101888,False,906,0.0008383859551284129,-0.00011844080534971499,0.0009568267604781279,cross_ETH/USD_state_slope=downtrend,0.00013440271287426251,0.0007039832422541504,1.3263274874331143,0.18473124586741796,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,0.0,1694,0.0003158398859021023,-8.622508295909544e-05,0.00040206496886119775,state_ext=stretched_down,0.001138965301920228,-0.0008231254160181256,0.32355771226112023,False,1255,0.0008363673217145938,-0.00013401843499434297,0.0009703857567089369,state_utc_session=utc_us + state_slope=downtrend,0.001092888658980963,-0.00025652133726636924,0.6305001740246007,0.5283673889635092,False,4,1,0001,0.25,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,1520,0.0008306813439385563,-0.00026598156500565694,0.0010966629089442133,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,0.001336336853672819,-0.0005056555097342628,1.0097675463858802,0.31260667215290394,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ext=stretched_up + state_slope=uptrend,short,0.0,538,0.001070172024974192,0.00013687449297660986,0.0009332975319975822,state_ext=stretched_up,0.0010890443204348032,-1.8872295460611128e-05,0.8371749491926119,False,224,0.0008294582634487521,4.889917372030186e-05,0.0007805590897284503,state_ext=stretched_up,0.0013331498931879978,-0.0005036916297392457,0.40473037947733226,0.6856757088862171,False,4,2,0101,0.5,False,rejected
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,820,0.0011034112285982333,0.00012065343307440616,0.0009827577955238273,cross_ETH/USD_state_slope=downtrend,0.0007720774167601723,0.00033133381183806103,1.0558700484328973,False,707,0.0008280252553947169,-0.00013825270402274188,0.0009662779594174588,cross_ETH/USD_state_slope=downtrend,7.958007260357119e-05,0.0007484451827911458,0.8817996888550771,0.3778851399495031,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,long,0.0,476,0.00042187552515321144,-0.0004175214818402725,0.0008393970069934839,state_ext=stretched_down + state_vol=high_vol,0.0003364812684358348,8.539425671737666e-05,0.279127127656329,False,125,0.0008273467556752283,-0.0003076825137635609,0.0011350292694387893,state_ext=stretched_down + state_vol=high_vol,0.0013376291224732257,-0.0005102823667979974,0.3306856818897587,0.7408819186079816,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,124,0.0014993663417342666,0.0006057018443270489,0.0008936644974072177,state_slope=flat,0.0011684479312690454,0.0003309184104652212,0.6552602394095078,False,54,0.0008268644710938043,0.000292089156181021,0.0005347753149127833,state_slope=flat,0.0006184973803971595,0.00020836709069664485,0.3326032641313847,0.7394337791122996,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,637,-0.0003599936440907407,0.0004405577979976232,-0.000800551442088364,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend,0.0009974264559444498,-0.0013574201000351904,-0.27032264934402656,False,427,0.0008259044432079089,8.229485783527106e-06,0.0008176749574243818,cross_BTC/USD_state_slope=downtrend,0.0015261969300209843,-0.0007002924868130755,0.7160897256101393,0.4739359475198308,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,short,0.0,312,0.0006489701437246606,0.00013687449297660986,0.0005120956507480507,state_slope=flat,0.0010209597497828618,-0.0003719896060582012,0.5297557457592603,False,231,0.0008251139164393395,4.889917372030186e-05,0.0007762147427190376,state_ret_day=ret_day_down + state_ext=neutral,0.0011754242166970783,-0.00035031030025773876,0.613318282838279,0.5396659067885776,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.002302164811269407,,state_ext=neutral,-0.0003543650388265907,,,False,1068,0.0008229523446352416,-4.041468008754755e-05,0.0008633670247227892,cross_ETH/USD_state_slope=uptrend,0.0009900037944758917,-0.00016705144984065006,0.9506996487480972,0.3417568665640116,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ext=stretched_down + state_slope=downtrend,long,0.0,938,-0.0003245803658206567,-0.0005206534330744064,0.00019607306725374967,state_ext=stretched_down,-0.0003590471468178542,3.44667809971975e-05,-0.26198485985899334,False,446,0.0008209103895280579,-0.00026174729597725795,0.0010826576855053158,state_ext=stretched_down,0.00077903594736103,4.187444216702794e-05,0.7903074559315632,0.42934823354649354,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,0.0,182,0.00904353546958953,-0.00023241568525751667,0.009275951154847048,state_ext=stretched_down,0.0013948851146789883,0.007648650354910542,2.97394155536363,True,98,0.0008204267493782493,-0.0003083664993700627,0.001128793248748312,state_slope=uptrend,0.00016207772982712503,0.0006583490195511243,0.2520116034669767,0.8010320949365206,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,0,,-0.00031377491704090497,,state_slope=uptrend,-7.932493168259384e-05,,,False,1759,0.0008201763629271321,-0.00026598156500565694,0.0010861579279327891,cross_BTC/USD_state_slope=uptrend,0.0008176411977404639,2.535165186668179e-06,0.8428508651557646,0.3993118562706992,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,0,,-8.622508295909544e-05,,state_ext=stretched_down,0.001138965301920228,,,False,431,0.0008198021690584835,-0.00013401843499434297,0.0009538206040528264,state_ext=stretched_down,0.0002927978238625495,0.000527004345195934,0.6187112388269421,0.5361066047890359,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.002302164811269407,,state_ext=stretched_up,-0.008371546594109082,,,False,999,0.0008186764732252899,-4.041468008754755e-05,0.0008590911533128374,cross_ETH/USD_state_slope=uptrend,0.0009900037944758917,-0.00017132732125060184,0.809876346334826,0.41801124773696996,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,0.0,272,-0.0007902981131841601,0.0004405577979976232,-0.0012308559111817833,state_slope=flat,0.0001826774434269907,-0.0009729755566111508,-0.44579791839195787,False,230,0.0008184932398815803,8.229485783527106e-06,0.0008102637540980532,state_ret_day=ret_day_up + state_ext=neutral,0.001515821274801611,-0.0006973280349200307,0.4998956725084424,0.6171485395526646,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=flat,short,0.0,929,-0.00023910736714855804,-0.0003994809077306774,0.00016037354058211938,state_slope=flat,6.164068598661252e-05,-0.00030074805313517057,-0.3455257198163522,False,729,0.0008167648895184359,0.0008608169457628233,-4.405205624438745e-05,state_slope=flat,0.0008226897989133267,-5.924909394890805e-06,1.2821510436994485,0.19978966598636694,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=downtrend,long,0.0,97,0.0005062786313295406,-2.326342657048695e-05,0.0005295420579000276,state_utc_session=utc_europe + state_slope=downtrend,0.0005347574742454642,-2.847884291592355e-05,0.30479485097323045,False,103,0.0008154825995495524,-0.0017639744742886105,0.002579457073838163,state_utc_session=utc_europe + state_ext=stretched_down,-0.00035957112413998035,0.001175053723689533,0.33614324543196533,0.7367628486708717,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.00016758431474248403,,state_ext=stretched_up,0.001084091153280057,,,False,1285,0.0008143929284525432,-9.163350062993728e-05,0.0009060264290824805,cross_BTC/USD_state_ext=neutral,0.0004087040076707706,0.0004056889207817726,0.5882596127039734,0.5563580497628005,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,0.0,674,0.0017522214131328853,-0.0004175214818402725,0.0021697428949731578,state_utc_session=utc_us,0.0006018518891546446,0.0011503695239782406,1.988151261086984,True,399,0.0008118257153124128,-0.0003076825137635609,0.0011195082290759736,state_utc_session=utc_us,2.7580884058218812e-05,0.000784244831254194,0.7888394334655383,0.43020585860921345,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,short,0.0,1135,0.00020464080278382733,0.00023659355693739342,-3.195275415356609e-05,state_weekpart=weekday,0.0005374053803725042,-0.0003327645775886769,0.41382831080231475,False,929,0.0008117537497216474,-0.00011844080534971499,0.0009301945550713624,state_weekpart=weekday + state_vol=mid_vol,0.0008827262967912022,-7.097254706955479e-05,1.3826007919663077,0.16678730610563375,False,4,1,0001,0.25,False,rejected
ADA/USD,1h,state_utc_session=utc_asia + state_slope=uptrend,long,0.0,208,0.001201357796245264,-2.326342657048695e-05,0.001224621222815751,state_utc_session=utc_asia,-0.0006000135669255616,0.0018013713631708256,0.644619570414344,False,146,0.0008104338672796154,-0.0017639744742886105,0.0025744083415682258,state_slope=uptrend,8.184904342828467e-05,0.0007285848238513307,0.5300607469291609,0.5960698134687636,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,short,0.0,445,0.001805752480945112,0.0003443115047376974,0.0014614409762074144,state_utc_session=utc_europe,0.0010661178530604438,0.0007396346278846682,0.8802111947625194,False,328,0.0008076030632963947,0.0001832056962533407,0.000624397367043054,state_slope=uptrend,0.001051932172143869,-0.0002443291088474744,0.4448204747906369,0.6564494966264545,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=stretched_down,long,0.0,978,-0.0005027457616104068,-0.0005206534330744064,1.7907671463999585e-05,state_ext=stretched_down,-0.0003590471468178542,-0.00014369861479255258,-0.4164070473766415,False,385,0.0008046863752469589,-0.00026174729597725795,0.001066433671224217,state_ext=stretched_down,0.00077903594736103,2.5650427885928946e-05,0.729101843027322,0.4659393673241037,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_weekpart=weekday + state_ext=stretched_up,short,0.0,514,0.0013728519164998715,0.00013687449297660986,0.0012359774235232617,state_ext=stretched_up,0.0010890443204348032,0.00028380759606506825,0.8707865964804442,False,197,0.0008038561049565839,4.889917372030186e-05,0.0007549569312362821,state_ext=stretched_up,0.0013331498931879978,-0.0005292937882314139,0.34899866473749425,0.7270903120061845,False,4,1,0001,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,0,,-0.00023241568525751667,,state_ext=stretched_up,-0.0014840911532800578,,,False,264,0.000801881903652301,-0.0003083664993700627,0.0011102484030223636,state_ext=stretched_up,0.00018367793889483269,0.0006182039647574684,0.34532535098006184,0.7298497902200145,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.00016758431474248403,,state_ext=stretched_up,0.001084091153280057,,,False,299,0.0007989543949737434,-9.163350062993728e-05,0.0008905878956036807,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,0.0018678710457092236,-0.0010689166507354803,0.35262111182498057,0.7243725080979775,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,short,0.0,527,0.002092573693697803,0.0003443115047376974,0.0017482621889601058,state_utc_session=utc_europe,0.0010661178530604438,0.0010264558406373593,1.1666662569312154,False,388,0.0007969414103649139,0.0001832056962533407,0.0006137357141115733,state_slope=downtrend,0.0006004702939799803,0.00019647111638493363,0.5739018865839767,0.5660341963513669,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,273,0.00022139375414568753,-0.0007443115047376977,0.0009657052588833853,cross_ETH/USD_state_slope=flat,0.0005106819038834423,-0.00028928814973775476,0.10341782462517927,False,88,0.0007961198001667512,-0.0005832056962533405,0.0013793254964200917,cross_ETH/USD_state_slope=flat,4.6748545659138276e-05,0.0007493712545076129,0.5318117554879574,0.5948563800889981,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,221,0.0010937381240375694,-0.0010057018443270487,0.0020994399683646183,state_ext=stretched_down,-0.0005633726246120426,0.001657110748649612,0.43810801405285243,False,211,0.0007955917628698433,-0.000692089156181021,0.0014876809190508644,state_ext=stretched_down,0.00040877882917029297,0.0003868129336995503,0.4138004716419177,0.6790202385397484,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,0.0,1289,0.0007334627545190525,0.00013687449297660986,0.0005965882615424427,state_utc_session=utc_asia,0.0007111687910321809,2.229396348687161e-05,1.1940992136119335,False,1029,0.0007941594260465878,4.889917372030186e-05,0.0007452602523262859,state_utc_session=utc_asia,0.0006725138701836027,0.00012164555586298507,1.473228891345817,0.1406893271987586,False,4,1,0100,0.25,False,rejected
