symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,11,0.005851932736569512,0.36363636363636365,0.2383953047129985,0.8115745087634574,False,0.0073053513250917945,-0.0014534185885222827,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.03544446056520497,-0.02959252782863546,38,rolling,4,short,rejected,late_emerging_recent_only,19,False,17,True,0.07354171090797058,0.0669799561654264,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.030431070614271367,1.6049600787271245e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1794,False,False,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,0.0406323382791515,-0.03478040554258199,unsupported
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,444,10,0.00577131290659961,0.5,0.21411159405371533,0.8304600347005275,False,-0.001015981614584717,0.006787294521184328,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.04699828586312749,-0.04122697295652788,1421,rolling,4,long,rejected,sample_starved_unsupported,13,False,4,False,-0.020527996416117238,-0.0006048563408801756,cross_ETH/USD_state_slope=downtrend,-0.0045670883402156755,0.004690848656931479,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1826,False,False,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.004278091838391642,0.0014932210682079682,unsupported
ETH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,633,39,0.005756676904840498,0.6153846153846154,0.5386047254212084,0.5901596262893651,False,0.0023431708269488452,0.003413506077891653,state_ext=neutral,0.0176533553963778,-0.011896678491537303,112,rolling,4,short,rejected,late_emerging_valid_supported,63,False,29,True,0.030093319691605468,0.027867975317538936,state_ext=neutral,0.015137971243559777,0.0011489140268017284,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1482,False,False,ETH/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.012412111670534855,-0.006655434765694357,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,127,0.005692755172875301,0.5275590551181102,0.4659244211642777,0.6412696000327283,False,-0.0005577649694216573,0.006250520142296958,state_ext=stretched_up,0.011486234150574672,-0.0057934789776993715,393,rolling,4,short,rejected,rejected_unsupported,230,False,46,False,0.020237697869163178,0.015537482446596113,state_ext=stretched_up,0.009653725917392674,0.24997610715324114,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1549,False,False,LINK/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,2.0654992256670532e-05,0.0056721001806186305,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,470,99,0.005689141748449489,0.5252525252525253,0.40277093969239985,0.6871167413195385,False,-0.0026267689594160907,0.00831591070786558,cross_BTC/USD_state_slope=downtrend,0.008710679672226064,-0.0030215379237765747,1464,rolling,4,long,rejected,rejected_unsupported,165,False,124,False,-0.011514131970412662,-0.004795845977951556,cross_BTC/USD_state_slope=downtrend,-0.008605282167261592,0.4148013100233374,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1616,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.00047611571828695584,0.005213026030162533,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,63,0.005605230043334667,0.5873015873015873,0.48372977202107575,0.6285776612265417,False,-0.0005577649694216573,0.006162995012756324,state_ext=stretched_up,0.011486234150574672,-0.0058810041072400055,556,rolling,4,short,rejected,rejected_unsupported,151,False,57,False,0.013797455375663237,0.009097239953096171,state_ext=stretched_up,0.003213483423892733,0.43535681929471215,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1529,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.005849561343549168,-0.00024433130021450124,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,223,0.005589890155647993,0.5515695067264574,0.7038189007482277,0.48154556157193174,False,0.007231334505889643,-0.0016414443502416505,cross_BTC/USD_state_ext=stretched_down,0.0014964641060972767,0.004093426049550717,577,rolling,4,long,rejected,rejected_unsupported,400,False,212,False,-0.005632957128214195,0.0041431074313275865,cross_BTC/USD_state_ext=stretched_down,0.0014943155565874241,0.49717198904598847,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1317,False,False,DOGE/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.0018355139990147626,0.00375437615663323,unsupported
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,173,0.00557363627687557,0.5664739884393064,0.6123504650561667,0.5403059076139367,False,0.0001877699858553224,0.005385866291020247,state_ext=stretched_up,0.008517940610474395,-0.002944304333598825,1054,rolling,4,short,rejected,rejected_unsupported,197,False,134,False,0.013977103519035477,0.009236356497518208,state_ext=stretched_up,-0.0024756903097955026,0.23041617226028088,1,0010,0.25,0,8,1,1,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1410,False,False,LTC/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,0.009805848617196416,-0.004232212340320846,regime_switching_research_only
AAVE/USD,1d,state_weekpart=weekday + state_ext=stretched_up,neutral,BTC/USD,ok,633,173,0.005540701307704428,0.5491329479768786,0.35461757973945285,0.7228761043057945,False,0.0009616603802562655,0.004579040927448163,state_ext=stretched_up,0.003518013358546577,0.0020226879491578513,538,rolling,4,short,rejected,rejected_unsupported,396,False,136,False,0.010752700626641312,0.005336903546823229,state_ext=stretched_up,0.004456287322285724,0.45150688287732166,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1669,False,False,AAVE/USD|1d|state_weekpart=weekday + state_ext=stretched_up|rolling,False,research_only,False,0.0020132297928006715,0.0035274715149037567,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,12,0.00545365296985251,0.5,0.2742999773391057,0.7838541019239629,False,-0.001977641643196937,0.007431294613049447,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.01189673409892463,-0.00644308112907212,2028,rolling,4,short,rejected,sample_starved_unsupported,29,False,12,False,-0.011617530218081961,-0.013858673022233283,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.034586765076724604,0.2776708422724852,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1749,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.009493336327271326,-0.004039683357418816,unsupported
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,18,0.005382422161451255,0.4444444444444444,0.16176007856870026,0.871494791615234,False,0.00015776496942165752,0.005224657192029597,cross_BTC/USD_state_ext=neutral,-0.0031650163349472666,0.00854743849639852,460,rolling,4,long,rejected,rejected_unsupported,64,False,30,False,0.0011339238481743715,0.006234139270741438,state_ext=stretched_up,0.012117895799944869,0.9637188564168684,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1883,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.00794641147701093,-0.0025639893155596748,regime_switching_research_only
ETH/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,633,58,0.005380582306464703,0.5344827586206896,0.38261863079158487,0.7020025542299013,False,-0.0027431708269488463,0.008123753133413548,state_ext=stretched_up,-0.004885801307690591,0.010266383614155293,1579,rolling,4,long,rejected,rejected_unsupported,138,False,55,False,-0.004013801793630931,-0.0013884574195643946,state_ext=stretched_up,-0.013235817575869405,0.832720789830047,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1640,False,False,ETH/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,0.006226011321918373,-0.0008454290154536704,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,444,5,0.005378739973139135,0.8,0.21194939148091319,0.8321465169961328,False,0.0006159816145847151,0.004762758358554419,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.01684480258352161,-0.011466062610382473,1903,rolling,4,short,rejected,sample_starved_unsupported,12,False,5,False,0.020901313091255553,0.001378173016018492,cross_BTC/USD_state_slope=uptrend,-0.021428141505209667,0.5532608353278419,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1829,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,0.08563328272898664,-0.08025454275584751,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,neutral,BTC/USD,ok,633,25,0.005259659134916151,0.64,0.2299694228452671,0.8181155299968772,False,0.0001877699858553224,0.005071889149060828,cross_BTC/USD_state_ext=stretched_up,-0.0002471211652675778,0.005506780300183729,387,rolling,4,short,rejected,rejected_unsupported,52,False,24,False,0.022668422801307958,0.017927675779790687,cross_BTC/USD_state_ext=stretched_up,0.015601610704463535,0.24160593625120952,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1805,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.007941047142620228,-0.002681388007704077,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,444,22,0.005259307241471476,0.7272727272727273,0.28576373944992944,0.7750590822116534,False,0.0006159816145847151,0.004643325626886761,cross_BTC/USD_state_slope=uptrend,0.009581467102007175,-0.004322159860535699,255,rolling,4,short,rejected,provisional_sample_starved,33,False,12,False,0.07585364614744612,0.05633050607220906,cross_BTC/USD_state_slope=uptrend,0.0335241915509809,0.013516492896620491,0,0000,0.0,0,8,8,7,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1739,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.007979515944783671,-0.002720208703312195,regime_switching_research_only
LTC/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,633,70,0.005215793677495213,0.5428571428571428,0.4932125276182613,0.6218624269942814,False,0.0001877699858553224,0.005028023691639891,state_vol=low_vol,0.006996686743495117,-0.0017808930659999039,1743,rolling,4,short,rejected,rejected_unsupported,135,False,47,False,-0.010617101162893315,-0.015357848184410584,state_vol=low_vol,-0.016259153288501572,0.3224764139042269,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1520,False,False,LTC/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.0037833730935113137,0.0014324205839838997,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,217,0.005180398580675247,0.5023041474654378,0.6197884769904273,0.5353970560330703,False,-0.001361660380256262,0.006542058960931509,state_ext=stretched_down,0.0034447538867859347,0.001735644693889312,1614,rolling,4,long,rejected,rejected_unsupported,397,False,185,False,-0.006077315706496072,-0.0002615186266779852,state_ext=stretched_down,-0.0016895245697758987,0.630016932417431,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1404,False,False,AAVE/USD|1d|cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.005922477994275115,-0.0007420794135998684,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,633,56,0.005169148950983499,0.5178571428571429,0.32845427786614173,0.7425682093186319,False,-0.0005877699858553247,0.005756918936838823,cross_ETH/USD_state_slope=downtrend,0.017393177198077155,-0.012224028247093656,1403,rolling,4,long,rejected,rejected_unsupported,103,True,50,False,-0.013464050931481255,-0.008323303909963983,cross_ETH/USD_state_slope=downtrend,-0.00830431316121636,0.4374096879368079,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1698,False,False,LTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.012573422328525211,-0.007404273377541713,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,15,0.005150357569429707,0.4666666666666667,0.18439070721057224,0.8537069594033744,False,0.0009616603802562655,0.004188697189173442,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.022947844540370403,-0.017797486970940697,1775,rolling,4,short,rejected,rejected_unsupported,24,False,19,False,-0.011138528663307756,-0.01655432574312584,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,-0.022378152238049752,0.5351553391614774,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1854,False,False,AAVE/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.004497234101086532,0.0006531234683431753,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,633,62,0.00513186447196772,0.46774193548387094,0.4854144281469675,0.6273823997620753,False,0.0015776416431969344,0.0035542228287707856,state_ext=neutral,0.007000144111094001,-0.001868279639126281,1379,rolling,4,long,rejected,rejected_unsupported,88,False,53,False,-0.0005055800369767085,0.002135562767174618,state_ext=neutral,-0.021431685487014046,0.9634938553323364,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1527,False,False,BCH/USD|1d|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.010061732042196445,-0.004929867570228725,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,633,147,0.005116817631211848,0.46258503401360546,0.23379131185497418,0.8151469948202348,False,-0.00034801770135207017,0.005464835332563918,cross_ETH/USD_state_slope=uptrend,0.003061426059508684,0.0020553915717031637,525,rolling,4,long,rejected,rejected_unsupported,249,False,90,False,-0.0049006635195334766,0.009763937232131053,cross_ETH/USD_state_slope=uptrend,0.005206814892819598,0.8282829465332666,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1800,False,False,SUSHI/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.019068953462408576,-0.013952135831196729,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,19,0.005110052567516029,0.631578947368421,0.22919815083694797,0.81871490975076,False,0.0001877699858553224,0.004922282581660707,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.026394927617211784,-0.021284875049695756,1896,rolling,4,short,rejected,sample_starved_unsupported,33,False,12,False,0.024113487307212383,0.019372740285695113,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,-0.015456404495119654,0.312741080312146,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1808,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.007378907029895148,-0.0022688544623791183,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,neutral,BTC/USD,ok,444,11,0.005101620701031277,0.45454545454545453,0.09742166447658555,0.9223915407954382,False,0.0016904564387623783,0.0034111642622688984,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.012356766409313524,-0.007255145708282247,2072,rolling,4,short,rejected,sample_starved_unsupported,15,False,0,False,,,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,,,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1965,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up|rolling,False,research_only,False,0.005900155216730185,-0.0007985345156989081,unsupported
