symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,65.0,-4.434663657445557e-05,0.47692307692307695,-0.14939288933149697,0.8812436222611248,False,2878.0,-0.0001484432364403315,0.00010409659986587594,state_slope=flat,773.0,-3.934794192273895e-05,-4.998694651716616e-06,0.711855008414704
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5659.0,0.00012385730177380232,0.0008226527807004353,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,46.0,-0.0002901084627052018,0.5,-0.14386452844426617,0.8856074464479322,False,2238.0,-0.00039973302263376323,0.00010962455992856142,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0008803787968316443,0.5929005132130762
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,301.0,0.0011354949764219265,0.5348837209302325,0.6115463294516557,0.5408379568996322,False,3421.0,0.00046638730645785136,0.0006691076699640752,state_ext=stretched_down,568.0,0.0012603024208789385,-0.000124807444457012,0.4325307130725369
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5659.0,0.00012385730177380232,0.0008226527807004353,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,279.0,0.0010617141655958286,0.5340501792114696,0.5318270229292638,0.594845804850711,False,2869.0,0.0004259430519267289,0.0006357711136690997,state_ext=stretched_down,525.0,0.0015445591236659896,-0.00048284495807016103,0.37108980645800926
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5707.0,-0.0004359562886943904,0.0014300815994997597,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2273.0,-0.000724975736209551,0.00041081742434960673,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,190.0,0.0013521818812190342,0.4631578947368421,0.5805019758551626,0.5615761547035343,False,3434.0,-0.00024465133697570675,0.001596833218194741,state_ext=stretched_down,195.0,0.0010665800546738379,0.00028560182654519635,0.643470223359323
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5707.0,-0.0004359562886943904,0.0014300815994997597,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,143.0,-0.0003443768627114089,0.4125874125874126,-0.1637765846486625,0.8699070255022523,False,2870.0,3.3639549619383437e-07,-0.0003447132582076027,state_slope=downtrend,1224.0,0.0007090808111048206,-0.0010534576738162296,0.14353420693854302
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5707.0,3.5956288694391004e-05,0.0014466478625867819,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2273.0,0.0003249757362095514,-0.0012993430414227375,state_session=afternoon,879.0,0.000554981045286195,-0.001529348350499381,0.07011561270951194
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,110.0,0.0016836290886307116,0.5727272727272728,1.2313708717489746,0.21818418607797785,False,3434.0,-0.0001553486630242927,0.0018389777516550042,state_ext=stretched_up,222.0,0.0008778986135066374,0.0008057304751240741,0.30838072135154326
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5707.0,3.5956288694391004e-05,0.0014466478625867819,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,64.0,-0.0017051810022179659,0.40625,-1.385473391867167,0.16590776314140077,False,2870.0,-0.0004003363954961932,-0.0013048446067217727,state_session=afternoon,1127.0,-0.0003526498082852617,-0.0013525311939327042,0.42821186645402065
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2968.0,4.199321480927387e-05,0.5107816711590296,0.25055477855507785,0.8021583480486187,False,5711.0,-1.8321736776741535e-05,6.031495158601541e-05,state_session=morning,2990.0,5.2942056032266496e-05,-1.0948841222992623e-05,0.7493619650625225
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,1180.0,-0.0001610280125528798,0.48898305084745763,-0.6630841999863858,0.507276629249723,False,2273.0,-1.082715186291639e-05,-0.00015020086068996338,state_ext=neutral,2242.0,-3.8447009620282604e-05,-0.00012258100293259717,0.7965008211042304
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1788.0,0.0001759781411444761,0.5251677852348994,0.7984906857559877,0.4245857961616579,False,3438.0,-2.3276708129017425e-05,0.00019925484927349352,state_session=morning,1798.0,0.0001792016195453472,-3.223478400871089e-06,0.4103683640918754
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2968.0,4.199321480927387e-05,0.5107816711590296,0.25055477855507785,0.8021583480486187,False,5711.0,-1.8321736776741535e-05,6.031495158601541e-05,state_session=morning,2990.0,5.2942056032266496e-05,-1.0948841222992623e-05,0.7493619650625225
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1489.0,0.00019117077293460898,0.529214237743452,0.7889725076037085,0.43012807515524254,False,2874.0,4.787636775074657e-07,0.00019069200925710152,state_session=morning,1498.0,0.0001926178462164567,-1.4470732818477276e-06,0.4201837435898059
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1555.0,-0.00010780814980527635,0.5080385852090032,-0.6156015911006533,0.5381575009024351,False,5711.0,-1.8321736776741535e-05,-8.948641302853481e-05,state_ext=neutral,5645.0,-4.301719203258057e-05,-6.479095777269577e-05,0.6939328371984446
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,612.0,-0.00017063732535256662,0.5032679738562091,-0.6627404416601401,0.5074968039101799,False,2273.0,-1.082715186291639e-05,-0.00015981017348965025,state_ext=neutral,2242.0,-3.8447009620282604e-05,-0.00013219031573228403,0.7965008211042304
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,943.0,-6.703248126345063e-05,0.5111346765641569,-0.29643865271228614,0.7668951104811839,False,3438.0,-2.3276708129017425e-05,-4.375577313443321e-05,state_ext=neutral,3403.0,-4.602816733918409e-05,-2.1004313924266543e-05,0.758974894888923
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,1555.0,-0.00010780814980527635,0.5080385852090032,-0.6156015911006533,0.5381575009024351,False,5711.0,-1.8321736776741535e-05,-8.948641302853481e-05,state_ext=neutral,5645.0,-4.301719203258057e-05,-6.479095777269577e-05,0.6939328371984446
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,801.0,6.9129220198261e-05,0.5143570536828964,0.29607249155191734,0.7671747212502553,False,2874.0,4.787636775074657e-07,6.865045652075353e-05,state_slope=flat,803.0,7.560464514990517e-05,-6.475424951644167e-06,0.7439090491626974
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1451.0,-0.00024317123168876383,0.5196416264645073,-0.9221440566817846,0.3564534391170229,False,5714.0,2.3390891803648955e-05,-0.0002665621234924128,state_ext=neutral,5489.0,-6.118284855607164e-05,-0.0001819883831326922,0.6986379563416945
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,599.0,-0.0004140796872355101,0.5225375626043406,-1.1981999557099805,0.23083918264069392,False,2275.0,3.5524357941331545e-06,-0.00041763212302964325,state_ext=neutral,2220.0,-2.871889137152245e-05,-0.0003853607958639877,0.8870603029636339
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,852.0,-0.00012301376118113345,0.5176056338028169,-0.33695231092869826,0.7361528502956656,False,3439.0,3.651461597394507e-05,-0.00015952837715507852,state_ext=neutral,3269.0,-8.322934135194152e-05,-3.978441982919193e-05,0.7103277416754783
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1451.0,-0.00024317123168876383,0.5196416264645073,-0.9221440566817846,0.3564534391170229,False,5714.0,2.3390891803648955e-05,-0.0002665621234924128,state_ext=neutral,5489.0,-6.118284855607164e-05,-0.0001819883831326922,0.6986379563416945
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,705.0,0.00011439242362623114,0.5276595744680851,0.3072977586562931,0.7586167415461906,False,2874.0,0.00010924233062028971,5.150093005941425e-06,state_slope=flat,707.0,0.00012738884546307984,-1.2996421836848705e-05,0.7305430154045753
FUT/ES,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,970.0,-0.00017489173079873456,0.49896907216494846,-0.7017144226492756,0.4828572767354373,False,5711.0,-1.8321736776741535e-05,-0.00015656999402199304,state_session=morning,2990.0,5.2942056032266496e-05,-0.00022783378683100106,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,369.0,-0.00021747644905053412,0.4796747967479675,-0.5039461694923173,0.6142992051725795,False,2273.0,-1.082715186291639e-05,-0.00020664929718761772,state_session=morning,1192.0,-0.00013750651376347086,-7.996993528706326e-05,0.5683072346680516
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,601.0,-0.00014874570578223868,0.5108153078202995,-0.5131294993134932,0.6078607376970195,False,3438.0,-2.3276708129017425e-05,-0.00012546899765322126,state_session=morning,1798.0,0.0001792016195453472,-0.00032794732532758587,0.4103683640918754
FUT/ES,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,970.0,-0.00017489173079873456,0.49896907216494846,-0.7017144226492756,0.4828572767354373,False,5711.0,-1.8321736776741535e-05,-0.00015656999402199304,state_session=morning,2990.0,5.2942056032266496e-05,-0.00022783378683100106,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,503.0,-6.772930530825185e-05,0.510934393638171,-0.22059636655320855,0.8254067304432231,False,2874.0,4.787636775074657e-07,-6.820806898575932e-05,state_session=morning,1498.0,0.0001926178462164567,-0.00026034715152470854,0.4201837435898059
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2327.0,0.00017756998168521465,0.538031800601633,0.8800122582871995,0.3788526689325251,False,5711.0,-1.8321736776741535e-05,0.00019589171846195617,state_vol=high_vol,2371.0,0.00021088552193718595,-3.3315540251971295e-05,0.2926089471537612
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,890.0,0.00013056205029812022,0.5325842696629214,0.4850931616772872,0.6276102626145452,False,2273.0,-1.082715186291639e-05,0.00014138920216103662,state_vol=high_vol,902.0,0.00015973184620214582,-2.9169795904025606e-05,0.5507486804363813
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,1437.0,0.00020668414935015144,0.5414057063326374,0.7518391509534301,0.4521477945781398,False,3438.0,-2.3276708129017425e-05,0.00022996085747916886,state_vol=high_vol,1469.0,0.00024229506279015145,-3.561091344000001e-05,0.37423268991000613
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,2327.0,0.00017756998168521465,0.538031800601633,0.8800122582871995,0.3788526689325251,False,5711.0,-1.8321736776741535e-05,0.00019589171846195617,state_vol=high_vol,2371.0,0.00021088552193718595,-3.3315540251971295e-05,0.2926089471537612
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1213.0,0.00015333171240171952,0.528441879637263,0.5159890326953646,0.6058620691426111,False,2874.0,4.787636775074657e-07,0.00015285294872421207,state_vol=high_vol,1244.0,0.0001939311486513336,-4.0599436249614065e-05,0.5176452417274056
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1953.0,0.00012601998803465174,0.5391705069124424,0.5720496586320333,0.5672883326735685,False,5714.0,2.3390891803648955e-05,0.00010262909623100278,state_slope=uptrend,2051.0,0.0002375238243087541,-0.00011150383627410237,0.2773478925446069
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,786.0,7.192344342839506e-05,0.5356234096692112,0.2297676125222803,0.818272352896253,False,2275.0,3.5524357941331545e-06,6.83710076342619e-05,state_slope=uptrend,792.0,7.579202039017774e-05,-3.8685769617826824e-06,0.8087643638528978
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,1167.0,0.0001624551928851383,0.5415595544130248,0.5425044290222365,0.5874710571762272,False,3439.0,3.651461597394507e-05,0.00012594057691119322,state_slope=uptrend,1259.0,0.0003392645619604717,-0.00017680936907533339,0.2517638532244453
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1953.0,0.00012601998803465174,0.5391705069124424,0.5720496586320333,0.5672883326735685,False,5714.0,2.3390891803648955e-05,0.00010262909623100278,state_slope=uptrend,2051.0,0.0002375238243087541,-0.00011150383627410237,0.2773478925446069
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1002.0,0.0002506420381363046,0.5479041916167665,0.7411842454197126,0.4585817345245915,False,2874.0,0.00010924233062028971,0.00014139970751601486,state_slope=uptrend,1087.0,0.0004356869481393639,-0.00018504491000305933,0.18434094670562629
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1947.0,-8.12657025909629e-05,0.47098099640472524,-0.11592104710238622,0.9077151149708707,False,5659.0,-0.0005238573017738021,0.0004425915991828392,state_ext=neutral,4230.0,-1.7111719149885946e-05,-6.415398344107695e-05,0.9654612344033282
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,590.0,0.0003025559629587059,0.4915254237288136,0.630429323423458,0.5284137305242367,False,2238.0,-2.669773662363818e-07,0.0003028229403249423,state_ext=neutral,2081.0,5.1116364453032325e-05,0.00025143959850567357,0.867202645276586
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,1357.0,-0.0002481446876125575,0.46204863669859986,-0.2528615451070843,0.8003752065006924,False,3421.0,-0.0008663873064578516,0.0006182426188452942,state_ext=neutral,2149.0,-8.318088712460584e-05,-0.00016496380048795165,0.905773165127512
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1947.0,-8.12657025909629e-05,0.47098099640472524,-0.11592104710238622,0.9077151149708707,False,5659.0,-0.0005238573017738021,0.0004425915991828392,state_ext=neutral,4230.0,-1.7111719149885946e-05,-6.415398344107695e-05,0.9654612344033282
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,1059.0,-0.00012532492466598048,0.45892351274787535,-0.10491196553779822,0.9164456642414678,False,2869.0,-0.0008259430519267287,0.0007006181272607482,state_ext=neutral,1702.0,0.00026683897992053234,-0.00039216390458651285,0.7529138178159591
