symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,259.0,-0.00015230551138425107,0.4362934362934363,-1.636993463030724,0.10163183545224297,False,2833.0,-0.00014404474890312264,-8.260762481128426e-06,state_slope=flat,822.0,-7.805207261919197e-05,-7.42534387650591e-05,0.4246884137203315
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1100.0,0.0005814017311952184,0.4772727272727273,1.1128734708084065,0.26576277530368597,False,5711.0,-0.000393635971520754,0.0009750377027159724,state_slope=downtrend,2096.0,0.0003939538189484673,0.00018744791224675105,0.3145457027000931
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,421.0,-9.790593197734216e-05,0.4346793349168646,-0.14362552845267193,0.8857961808685944,False,2685.0,-0.000711594512256627,0.000613688580279285,state_slope=downtrend,804.0,-0.00041290189404686337,0.0003149959620695212,0.33805684950228976
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,679.0,0.0010025924914244498,0.5036818851251841,1.3864644845078873,0.16560511776406628,False,3026.0,-0.00011150818504493786,0.0011141006764693877,state_slope=downtrend,1292.0,0.0008960528849300817,0.00010653960649436808,0.11522975805885638
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1100.0,0.0005814017311952184,0.4772727272727273,1.1128734708084065,0.26576277530368597,False,5711.0,-0.000393635971520754,0.0009750377027159724,state_slope=downtrend,2096.0,0.0003939538189484673,0.00018744791224675105,0.3145457027000931
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,648.0,0.0011462717227015682,0.5092592592592593,1.5239573187982214,0.1275193734661464,False,2825.0,-1.9600808525036746e-05,0.001165872531226605,state_slope=downtrend,1247.0,0.0010221901096065433,0.0001240816130950249,0.0809561995369199
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,150.0,-0.00017796047723739314,0.41333333333333333,-1.1343705976598788,0.2566391270171895,False,5649.0,-0.00018595705547886458,7.996578241471438e-06,state_session=lunch,502.0,-4.9787594653253426e-05,-0.00012817288258413972,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,72.0,-0.00022462561220507868,0.3472222222222222,-1.4288979384406733,0.15303357007535157,False,2615.0,-0.00022717505511940628,2.549442914327602e-06,state_session=lunch,238.0,-5.368521716015973e-06,-0.0002192570904890627,0.9443683968965286
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,78.0,-0.00013488496803645267,0.47435897435897434,-0.520506147985907,0.6027108439630366,False,3034.0,-0.00015043132408136404,1.554635604491137e-05,state_slope=flat,897.0,-8.299269338023166e-05,-5.189227465622101e-05,0.3604642432612857
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,150.0,-0.00017796047723739314,0.41333333333333333,-1.1343705976598788,0.2566391270171895,False,5649.0,-0.00018595705547886458,7.996578241471438e-06,state_session=lunch,502.0,-4.9787594653253426e-05,-0.00012817288258413972,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,74.0,-0.00012384755124431678,0.47297297297297297,-0.4530878998696162,0.6504854480249522,False,2833.0,-0.00014404474890312264,2.0197197658805864e-05,state_slope=flat,822.0,-7.805207261919197e-05,-4.579547862512481e-05,0.4246884137203315
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,315.0,0.0009496799301912165,0.5365079365079365,0.5408747500596802,0.5885939158304563,False,5651.0,0.00010341506631929343,0.0008462648638719231,state_ext=stretched_down,596.0,0.0013884921896430392,-0.00043881225945182267,0.345421863304618
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,58.0,0.00038369322732183795,0.5172413793103449,0.23103834897624861,0.8172850096825122,False,2639.0,-0.00044731965612644165,0.0008310128834482796,state_ext=stretched_down,115.0,0.0010948407489096118,-0.0007111475215877738,0.2658017228832419
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,257.0,0.0010774123378426712,0.5408560311284046,0.496757922042177,0.6193597712109145,False,3012.0,0.0005859479124462174,0.0004914644253964538,state_ext=stretched_down,481.0,0.001458699914558515,-0.0003812875767158438,0.42009771307242616
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,315.0,0.0009496799301912165,0.5365079365079365,0.5408747500596802,0.5885939158304563,False,5651.0,0.00010341506631929343,0.0008462648638719231,state_ext=stretched_down,596.0,0.0013884921896430392,-0.00043881225945182267,0.345421863304618
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,254.0,0.0009689062546484261,0.5354330708661418,0.44147903437835023,0.6588662363162032,False,2823.0,0.0005485616493156096,0.00042034460533281655,state_ext=stretched_down,468.0,0.0015121924168741217,-0.0005432861622256956,0.4156684855502657
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,241.0,0.0010021569913681633,0.44398340248962653,0.5165847135640133,0.6054460889533333,False,5711.0,-0.000393635971520754,0.0013957929628889173,state_ext=stretched_down,246.0,0.000782879626624021,0.00021927736474414226,0.6847955538949919
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2685.0,-0.000711594512256627,0.0003974362003966828,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,189.0,0.0013643178155367433,0.4656084656084656,0.5827045474991375,0.5600922113932865,False,3026.0,-0.00011150818504493786,0.0014758260005816811,state_ext=stretched_down,194.0,0.0010769310328156,0.00028738678272114326,0.6419341552989175
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,241.0,0.0010021569913681633,0.44398340248962653,0.5165847135640133,0.6054460889533333,False,5711.0,-0.000393635971520754,0.0013957929628889173,state_ext=stretched_down,246.0,0.000782879626624021,0.00021927736474414226,0.6847955538949919
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,189.0,0.0013643178155367433,0.4656084656084656,0.5827045474991375,0.5600922113932865,False,2825.0,-1.9600808525036746e-05,0.00138391862406178,state_ext=stretched_down,194.0,0.0010769310328156,0.00028738678272114326,0.6419341552989175
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,112.0,0.001743638871304308,0.5892857142857143,1.3012259578627754,0.19318112258383935,False,5711.0,-6.364028479245705e-06,0.0017500028997835537,state_ext=stretched_up,225.0,0.0007491040747115377,0.0009945347965927703,0.36957624629094
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558235,0.5566428365091816,False,2685.0,0.00031159451225662725,-0.0012859618174698134,state_session=afternoon,1039.0,0.0004920204392764064,-0.0014663877444895924,0.06827590581480236
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,103.0,0.001981134556631079,0.5922330097087378,1.3800242375767584,0.1675791822879984,False,3026.0,-0.0002884918149550617,0.002269626371586141,state_ext=stretched_up,202.0,0.0009599229761947035,0.0010212115804363758,0.29260202466087604
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,112.0,0.001743638871304308,0.5892857142857143,1.3012259578627754,0.19318112258383935,False,5711.0,-6.364028479245705e-06,0.0017500028997835537,state_ext=stretched_up,225.0,0.0007491040747115377,0.0009945347965927703,0.36957624629094
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,100.0,0.002031466548138939,0.59,1.3745524130101836,0.16927025035294596,False,2825.0,-0.0003803991914749625,0.002411865739613902,state_ext=stretched_up,199.0,0.0009698202847850394,0.0010616462633538997,0.2948307799110219
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2968.0,6.619589156903082e-06,0.5121293800539084,0.03983990819207864,0.9682207593373431,False,5715.0,-3.103444669898056e-05,3.765403585588364e-05,state_session=morning,2990.0,-1.632240435567525e-06,8.251829592470607e-06,0.9920767525012564
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,1396.0,-0.00019566298686295527,0.49212034383954156,-0.8808467988686454,0.3784007458766361,False,2685.0,-2.5020961333326323e-05,-0.00017064202552962896,state_ext=neutral,2654.0,-1.8238026984868882e-05,-0.00017742495987808639,0.8936438779708491
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,1572.0,0.00018625475208547954,0.5298982188295165,0.7853765331833882,0.43223283544248936,False,3030.0,-3.636322828537709e-05,0.00022261798037085664,state_session=morning,1582.0,0.00018985339181705745,-3.5986397315779077e-06,0.4169081346740815
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2968.0,6.619589156903082e-06,0.5121293800539084,0.03983990819207864,0.9682207593373431,False,5715.0,-3.103444669898056e-05,3.765403585588364e-05,state_session=morning,2990.0,-1.632240435567525e-06,8.251829592470607e-06,0.9920767525012564
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,1464.0,0.00016742871006938825,0.5259562841530054,0.6687031207972725,0.5036848763701784,False,2829.0,-3.3214852035428835e-05,0.0002006435621048171,state_session=morning,1474.0,0.00017141874295644195,-3.990032887053697e-06,0.48720640496950507
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1600.0,-0.0001040941767611157,0.51125,-0.6109204504038046,0.5412522454227295,False,5715.0,-3.103444669898056e-05,-7.305973006213514e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-6.245975717708024e-05,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,770.0,-0.00014123056940278352,0.5012987012987012,-0.629984333332067,0.5287048344493812,False,2685.0,-2.5020961333326323e-05,-0.0001162096080694572,state_ext=neutral,2654.0,-1.8238026984868882e-05,-0.00012299254241791464,0.8936438779708491
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,830.0,-6.964234262366496e-05,0.5204819277108433,-0.2823222324961661,0.7776964396041586,False,3030.0,-3.636322828537709e-05,-3.327911433828787e-05,state_ext=neutral,2995.0,-6.236698250830519e-05,-7.275360115359774e-06,0.7001441579512258
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,1600.0,-0.0001040941767611157,0.51125,-0.6109204504038046,0.5412522454227295,False,5715.0,-3.103444669898056e-05,-7.305973006213514e-05,state_ext=neutral,5649.0,-4.163441958403546e-05,-6.245975717708024e-05,0.6999058432401122
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,761.0,-7.314781073867683e-05,0.5151116951379764,-0.2807954743242068,0.7788672750023731,False,2829.0,-3.3214852035428835e-05,-3.9932958703248e-05,state_ext=neutral,2794.0,-6.104987377090542e-05,-1.2097936967771412e-05,0.7216452008730863
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1433.0,-0.00018864446130381694,0.5101186322400558,-0.7057951852692916,0.48031551668904093,False,5718.0,4.175704456574035e-05,-0.0002304015058695573,state_ext=neutral,5519.0,-7.009243486138089e-06,-0.00018163521781767886,0.9632925562476651
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,704.0,-0.00027440095175064683,0.5071022727272727,-0.8333004097529554,0.4046753252785158,False,2687.0,4.497424140979719e-06,-0.00027889837589162655,state_ext=neutral,2630.0,5.181364181472467e-06,-0.0002795823159321193,0.9775246042618977
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,729.0,-0.00010582886559110326,0.5130315500685871,-0.2589645251985215,0.7956626118021932,False,3031.0,7.478792548996734e-05,-0.00018061679108107058,state_ext=neutral,2889.0,-1.8106958323734495e-05,-8.772190726736876e-05,0.938677369811473
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1433.0,-0.00018864446130381694,0.5101186322400558,-0.7057951852692916,0.48031551668904093,False,5718.0,4.175704456574035e-05,-0.0002304015058695573,state_ext=neutral,5519.0,-7.009243486138089e-06,-0.00018163521781767886,0.9632925562476651
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,662.0,-0.00015281676050434736,0.5090634441087614,-0.34697150709154184,0.7286127246228866,False,2830.0,9.810266789650052e-05,-0.0002509194284008479,state_ext=neutral,2688.0,-5.06939959175336e-07,-0.00015230982054517203,0.9983752625826314
FUT/ES,1h,state_session=morning + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,991.0,-0.00019524589430026845,0.496468213925328,-0.789189351289266,0.43000134487620434,False,5715.0,-3.103444669898056e-05,-0.0001642114476012879,state_session=morning,2990.0,-1.632240435567525e-06,-0.0001936136538647009,0.9920767525012564
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,464.0,-0.00025602279871530696,0.46551724137931033,-0.6990185243602589,0.48454045420867464,False,2685.0,-2.5020961333326323e-05,-0.00023100183738198064,state_slope=flat,770.0,-0.00014123056940278352,-0.00011479222931252343,0.5287048344493812
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,527.0,-0.00014173454012839407,0.523719165085389,-0.4465703491595841,0.6551853082189698,False,3030.0,-3.636322828537709e-05,-0.00010537131184301698,state_session=morning,1582.0,0.00018985339181705745,-0.0003315879319454515,0.4169081346740815
FUT/ES,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,991.0,-0.00019524589430026845,0.496468213925328,-0.789189351289266,0.43000134487620434,False,5715.0,-3.103444669898056e-05,-0.0001642114476012879,state_session=morning,2990.0,-1.632240435567525e-06,-0.0001936136538647009,0.9920767525012564
FUT/ES,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,480.0,-0.00018708144564688446,0.5104166666666666,-0.5586171100493528,0.5764230603171527,False,2829.0,-3.3214852035428835e-05,-0.00015386659361145562,state_session=morning,1474.0,0.00017141874295644195,-0.0003585001886033264,0.48720640496950507
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2491.0,0.0001641834781740698,0.5383380168606985,0.8564631673642453,0.3917416377345746,False,5715.0,-3.103444669898056e-05,0.00019521792487305035,state_vol=high_vol,2537.0,0.00019962434986486432,-3.5440871690794524e-05,0.29486404875208994
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,1052.0,4.951768937735587e-05,0.532319391634981,0.19782192798264117,0.8431843891481938,False,2685.0,-2.5020961333326323e-05,7.453865071068219e-05,state_vol=high_vol,1064.0,7.51602535093862e-05,-2.5642564132030338e-05,0.7629741793771962
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,1439.0,0.000248011421060896,0.5427380125086866,0.9214475352099164,0.35681682071659404,False,3030.0,-3.636322828537709e-05,0.0002843746493462731,state_vol=high_vol,1473.0,0.00028952916895666914,-4.151774789577312e-05,0.278412474870231
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,2491.0,0.0001641834781740698,0.5383380168606985,0.8564631673642453,0.3917416377345746,False,5715.0,-3.103444669898056e-05,0.00019521792487305035,state_vol=high_vol,2537.0,0.00019962434986486432,-3.5440871690794524e-05,0.29486404875208994
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,1407.0,0.0002535541912032022,0.5394456289978679,0.9244926351577847,0.35522988422113744,False,2829.0,-3.3214852035428835e-05,0.0002867690432386311,state_vol=high_vol,1441.0,0.00029586313531537115,-4.230894411216894e-05,0.27684355144552875
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1934.0,9.768445824519618e-05,0.5392967942088935,0.4691277746514447,0.6389783072024957,False,5718.0,4.175704456574035e-05,5.5927413679455825e-05,state_slope=uptrend,2012.0,0.00017158396016765022,-7.389950192245404e-05,0.40942539595321703
