symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1380.0,-0.00019571060543628182,0.49130434782608695,-0.8732134678562875,0.38254673535980377,False,2657.0,-6.620308925172414e-06,-0.00018909029651110941,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00017369250576560618,0.8728966506261726
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,1595.0,0.00014274301584489874,0.5253918495297806,0.6144849984614338,0.5388948832365683,False,3071.0,-6.058406768818844e-05,0.00020332708353308719,state_session=morning,1605.0,0.00014656118744475047,-3.818171599851729e-06,0.5223263482143978
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,2963.0,-2.3010839800223257e-05,0.5079311508606142,-0.13911336673210278,0.8893605658081738,False,5691.0,-4.435498099141032e-05,2.1344141191187063e-05,state_session=morning,2973.0,-2.0392035907114217e-05,-2.61880389310904e-06,0.9010775768417101
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,1463.0,0.00012670550977945017,0.5228981544771019,0.5101128582779686,0.609972397394204,False,2824.0,-3.951288501593096e-05,0.00016621839479538113,state_session=morning,1473.0,0.00013097471580688833,-4.269206027438161e-06,0.5925483820629258
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,1605.0,-8.990719572679476e-05,0.5127725856697819,-0.5493217370245614,0.5827846725632972,False,5728.0,-3.55523450915869e-05,-5.435485063520786e-05,state_ext=neutral,5662.0,-5.660221344282985e-05,-3.3304982283964913e-05,0.598302159488284
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,763.0,-0.00019289834876465094,0.5045871559633027,-0.8342047868967148,0.40416559414007924,False,2657.0,-6.620308925172414e-06,-0.00018627803983947854,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.0001708802490939753,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,842.0,3.4208918835191893e-06,0.5201900237529691,0.015148577689259821,0.9879136460069406,False,3071.0,-6.058406768818844e-05,6.400495957170763e-05,state_slope=flat,844.0,9.737459292049729e-06,-6.316567408530539e-06,0.9653285612707185
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,1605.0,-8.990719572679476e-05,0.5127725856697819,-0.5493217370245614,0.5827846725632972,False,5691.0,-4.435498099141032e-05,-4.555221473538444e-05,state_ext=neutral,5644.0,-6.323717722161698e-05,-2.6670018505177778e-05,0.5569719501253074
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,754.0,1.6960778343833308e-05,0.5185676392572944,0.06998650655598872,0.944204399509748,False,2824.0,-3.951288501593096e-05,5.647366335976427e-05,state_slope=flat,756.0,2.3976787761662866e-05,-7.016009417829559e-06,0.9204954575536295
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,1421.0,-8.236497481715915e-05,0.5221674876847291,-0.31433029800478857,0.753270189037837,False,5732.0,1.363479725350806e-05,-9.59997720706672e-05,state_ext=neutral,5535.0,-4.213547207625935e-05,-4.02295027408998e-05,0.7812015790765656
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,686.0,-0.00014482744675200785,0.5233236151603499,-0.4300169143824696,0.6671833372537681,False,2660.0,1.848160211059983e-05,-0.0001633090488626077,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00015021934113706013,0.9768023600459443
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,735.0,-2.4066667677967022e-05,0.5210884353741496,-0.06154481075995221,0.9509253281946095,False,3072.0,9.438019610323145e-06,-3.3504687288290166e-05,state_slope=flat,737.0,-1.1223535491725e-05,-1.2843132186242021e-05,0.9769743501454942
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,1421.0,-8.236497481715915e-05,0.5221674876847291,-0.31433029800478857,0.753270189037837,False,5695.0,4.909056944647441e-06,-8.72740317618066e-05,state_ext=neutral,5517.0,-5.044446503668081e-05,-3.192050978047834e-05,0.7401078567869774
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,654.0,-3.857554422981332e-05,0.5198776758409785,-0.08988096182493825,0.9283818101722494,False,2825.0,5.160219570290255e-05,-9.017773993271586e-05,state_slope=flat,656.0,-2.4102364085965533e-05,-1.4473180143847785e-05,0.9549446244841795
FUT/ES,1h,state_session=morning + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,998.0,-0.00023253304919071044,0.4909819639278557,-0.9689905809934648,0.33254988870708324,False,5728.0,-3.55523450915869e-05,-0.00019698070409912354,state_session=morning,2997.0,-5.5575264638263566e-06,-0.00022697552272688408,0.9727923008431552
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,463.0,-0.0003457695803631404,0.46652267818574517,-0.934026055142785,0.350290453017045,False,2657.0,-6.620308925172414e-06,-0.000339149271437968,state_session=morning,1392.0,-0.00018095302633686208,-0.00016481655402627833,0.4160428653096644
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,535.0,-0.000134535826886346,0.5121495327102804,-0.4530984522516579,0.6504778498084072,False,3071.0,-6.058406768818844e-05,-7.395175919815754e-05,state_session=morning,1605.0,0.00014656118744475047,-0.00028109701433109643,0.5223263482143978
FUT/ES,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,998.0,-0.00023253304919071044,0.4909819639278557,-0.9689905809934648,0.33254988870708324,False,5691.0,-4.435498099141032e-05,-0.00018817806819930013,state_session=morning,2973.0,-2.0392035907114217e-05,-0.00021214101328359623,0.9010775768417101
FUT/ES,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,473.0,-0.00016536247397532888,0.5052854122621564,-0.5158914941746067,0.6059301951373142,False,2824.0,-3.951288501593096e-05,-0.00012584958895939791,state_session=morning,1473.0,0.00013097471580688833,-0.0002963371897822172,0.5925483820629258
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,2512.0,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,5728.0,-3.55523450915869e-05,0.0001873091030079605,state_vol=high_vol,2558.0,0.0001871301436127769,-3.5373385696403284e-05,0.3205157660985085
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1066.0,6.588997837110255e-05,0.5393996247654784,0.2645973986021776,0.791319624344978,False,2657.0,-6.620308925172414e-06,7.251028729627497e-05,state_vol=high_vol,1078.0,9.101727036419657e-05,-2.5127291993094016e-05,0.7135323723535612
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,1446.0,0.0002150582703612276,0.5373443983402489,0.8104326807404133,0.41769154134888264,False,3071.0,-6.058406768818844e-05,0.00027564233804941603,state_vol=high_vol,1480.0,0.00025713668237086444,-4.2078412009636856e-05,0.3291219541113275
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,2512.0,0.0001517567579163736,0.5382165605095541,0.8010831965293189,0.42308348336135415,False,5691.0,-4.435498099141032e-05,0.00019611173890778392,state_vol=high_vol,2558.0,0.0001871301436127769,-3.5373385696403284e-05,0.3205157660985085
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,1405.0,0.00020925588170010977,0.5316725978647687,0.7688759424998041,0.44196696030255955,False,2824.0,-3.951288501593096e-05,0.0002487687667160407,state_vol=high_vol,1439.0,0.0002526702882245994,-4.341440652448961e-05,0.3495258648727475
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,1919.0,7.185650432673235e-06,0.5330901511203752,0.034141052115601936,0.9727646726983279,False,5732.0,1.363479725350806e-05,-6.4491468208348245e-06,state_slope=uptrend,1994.0,8.518941039640802e-05,-7.800375996373478e-05,0.6855793723169157
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,851.0,-0.0001429747803941499,0.5264394829612221,-0.49064807300283897,0.6236753791827339,False,2660.0,1.848160211059983e-05,-0.00016145638250474975,state_ext=neutral,2603.0,5.391894385052284e-06,-0.0001483666747792022,0.9768023600459443
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,1068.0,0.00012683595626940215,0.5383895131086143,0.42758115306335015,0.6689560898971716,False,3072.0,9.438019610323145e-06,0.00011739793665907901,state_slope=uptrend,1137.0,0.0002533366480488625,-0.00012650069177946036,0.3864410712895292
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,1919.0,7.185650432673235e-06,0.5330901511203752,0.034141052115601936,0.9727646726983279,False,5695.0,4.909056944647441e-06,2.2765934880257935e-06,state_slope=uptrend,1994.0,8.518941039640802e-05,-7.800375996373478e-05,0.6855793723169157
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,995.0,0.00026990793501394306,0.5537688442211055,0.8644691847876261,0.3873302012458515,False,2825.0,5.160219570290255e-05,0.00021830573931104052,state_slope=uptrend,1064.0,0.0003958095515739741,-0.00012590161656003104,0.1968990207677941
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,1902.0,4.821361077696817e-05,0.480546792849632,0.06905967390836473,0.9449421199162329,False,5710.0,-0.0005302536478365268,0.0005784672586134949,state_ext=neutral,4408.0,3.7464687014505715e-05,1.0748923762462451e-05,0.9195722490006228
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,650.0,0.00045087470596479593,0.5046153846153846,0.9433894162225646,0.34548175472323006,False,2647.0,4.9119855170428214e-05,0.0004017548507943677,state_ext=neutral,2453.0,0.00014062952774819158,0.00031024517821660435,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,1252.0,-0.00016083567985569012,0.4680511182108626,-0.15624719254424854,0.8758381792316503,False,3063.0,-0.0010309397929424394,0.0008701041130867493,state_ext=neutral,1955.0,-9.197948399303006e-05,-6.885619586266007e-05,0.9003991880733042
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1902.0,4.821361077696817e-05,0.480546792849632,0.06905967390836473,0.9449421199162329,False,5673.0,-0.000520323157366325,0.0005685367681432931,state_ext=neutral,4390.0,5.191958986689326e-05,-3.7059790899250943e-06,0.889071741579202
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,1142.0,-0.00016626966399604532,0.46409807355516636,-0.15018865737884077,0.880615774493249,False,2818.0,-0.0010495923790018468,0.0008833227150058015,state_ext=neutral,1759.0,7.393231914154694e-05,-0.00024020198313759228,0.9263126151831342
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,1422.0,-5.63244101329124e-05,0.5049226441631505,-0.09413096221967722,0.9250051252755118,False,5710.0,-0.0005302536478365268,0.0004739292377036144,state_ext=neutral,4408.0,3.7464687014505715e-05,-9.378909714741811e-05,0.9195722490006228
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,717.0,0.00023100207486159545,0.5467224546722455,0.5060513653336353,0.6128205912187217,False,2647.0,4.9119855170428214e-05,0.00018188221969116724,state_ext=neutral,2453.0,0.00014062952774819158,9.037254711340387e-05,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,705.0,-0.0003485415587017945,0.4624113475177305,-0.3141086436591608,0.753438524851376,False,3063.0,-0.0010309397929424394,0.000682398234240645,state_ext=neutral,1955.0,-9.197948399303006e-05,-0.0002565620747087644,0.9003991880733042
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1422.0,-5.63244101329124e-05,0.5049226441631505,-0.09413096221967722,0.9250051252755118,False,5673.0,-0.000520323157366325,0.0004639987472334126,state_ext=neutral,4390.0,5.191958986689326e-05,-0.00010824399999980566,0.889071741579202
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,621.0,-8.342793267358215e-05,0.4573268921095008,-0.0680671935943537,0.9457321454861312,False,2818.0,-0.0010495923790018468,0.0009661644463282648,state_ext=neutral,1759.0,7.393231914154694e-05,-0.00015736025181512908,0.9263126151831342
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,472.0,0.0001617440792292198,0.5169491525423728,0.4892776360937731,0.6246451518381584,False,5732.0,1.363479725350806e-05,0.00014810928197571174,state_session=lunch,503.0,0.00029868408988216634,-0.00013694001065294654,0.3449315494427798
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,227.0,0.0007797022926196073,0.6035242290748899,2.211490037497317,0.027001921009789154,True,2660.0,1.848160211059983e-05,0.0007612206905090075,state_session=lunch,236.0,0.0007125675131192428,6.713477950036448e-05,0.02981425405475191
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,245.0,-0.00041081312256513935,0.43673469387755104,-0.7675431888120438,0.44275862518288656,False,3072.0,9.438019610323145e-06,-0.0004202511421754625,state_session=lunch,267.0,-6.71454527543508e-05,-0.00034366766981078857,0.8963332282356917
FUT/NQ,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,470.0,0.00016280351585817992,0.5170212765957447,0.4903894290347129,0.6238583555123769,False,5695.0,4.909056944647441e-06,0.00015789445891353248,state_session=lunch,499.0,0.0003021200125255775,-0.00013931649666739756,0.3432678124656692
FUT/NQ,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,223.0,-0.0002873563019599373,0.43946188340807174,-0.5043402190403669,0.6140223193799392,False,2825.0,5.160219570290255e-05,-0.00033895849766283986,state_session=lunch,245.0,7.60854032897201e-05,-0.00036344170524965744,0.8887195840528372
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,497.0,0.001379766361159434,0.5171026156941649,0.8004704415182629,0.4234382825931129,False,5710.0,0.00013025364783652682,0.0012495127133229072,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00017023675371608394,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,73.0,0.0014615534766262953,0.4794520547945205,1.1583956226697876,0.24670262467810522,False,2647.0,-0.0004491198551704278,0.001910673331796723,state_ext=stretched_down,116.0,0.0009878905252791502,0.00047366295134714507,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,424.0,0.0013656850889210354,0.5235849056603774,0.6801406614528134,0.49641540033011733,False,3063.0,0.0006309397929424391,0.0007347452959785963,state_ext=stretched_down,485.0,0.0016844465383666072,-0.0003187614494455718,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,497.0,0.001379766361159434,0.5171026156941649,0.8004704415182629,0.4234382825931129,False,5673.0,0.00012032315736632506,0.0012594432037931088,state_ext=stretched_down,601.0,0.0015500031148755178,-0.00017023675371608394,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,400.0,0.0016173571079299675,0.5425,0.7620850579177393,0.4460092402003841,False,2818.0,0.000649592379001847,0.0009677647289281205,state_ext=stretched_down,460.0,0.0019029282501125185,-0.000285571142182551,0.3112984331574191
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,561.0,0.0023541346306506245,0.5098039215686274,0.9833970260933605,0.32541207338473255,False,5710.0,0.00013025364783652682,0.0022238809828140976,state_ext=stretched_up,682.0,0.0025439419343323113,-0.00018980730368168674,0.21079470998822925
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
