symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3163.0,-7.550135351763248e-05,9.786618363757395e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-5.823610759590876e-05,8.060093771585023e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2833.0,-6.415607267130275e-05,8.652090279124422e-05,state_vol=high_vol,1380.0,0.0002402798295735914,-0.00021791499945364993,0.3884746387458893
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,652.0,0.002909879602954054,0.5398773006134969,1.3794822960154387,0.16774610105934773,False,5802.0,0.00021779157232041573,0.0026920880306336385,state_ext=stretched_up,722.0,0.0024203550586938015,0.0004895245442602526,0.2110855805860674
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,607.0,0.0030362065338843175,0.5420098846787479,1.373577668663484,0.169572833632045,False,3155.0,0.0007773207477778685,0.002258885786106449,state_ext=stretched_up,663.0,0.0026098342030630496,0.0004263723308212679,0.21334229705509689
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,652.0,0.002909879602954054,0.5398773006134969,1.3794822960154387,0.16774610105934773,False,5684.0,0.0002426209497379356,0.0026672586532161184,state_ext=stretched_up,722.0,0.0024203550586938015,0.0004895245442602526,0.2110855805860674
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,581.0,0.0032775037934628984,0.5490533562822719,1.4214177315275291,0.15519535466105516,False,2827.0,0.0007799941020943515,0.002497509691368547,state_ext=stretched_up,635.0,0.0028372976174497666,0.00044020617601313186,0.19433049879691855
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5725.0,-0.00018220826730885273,2.539626653259825e-05,state_slope=flat,1804.0,-0.00014560857548500552,-1.1203425291248962e-05,0.016526458209062067
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,308.0,-0.00015169772671053496,0.4253246753246753,-1.8237317080945312,0.06819264272740133,False,3167.0,-0.0001414030491806415,-1.0294677529893456e-05,state_slope=flat,934.0,-6.737531395994284e-05,-8.432241275059212e-05,0.44440468519799525
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5625.0,-0.00017741426970150674,2.0602268925252256e-05,state_slope=flat,1804.0,-0.00014560857548500552,-1.1203425291248962e-05,0.016526458209062067
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,266.0,-0.00013462905659661096,0.4473684210526316,-1.4663385070163109,0.14255608988285795,False,2837.0,-0.00014383478887485096,9.205732278240003e-06,state_slope=flat,815.0,-4.716819920597018e-05,-8.746085739064078e-05,0.6303386010870997
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,1131.0,0.0008509760847290555,0.4818744473916888,1.4947217761701448,0.1349870686552277,False,5795.0,-0.00039930202148409443,0.0012502781062131499,state_slope=downtrend,2137.0,0.000324861699188778,0.0005261143855402775,0.40485323168377674
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,705.0,0.0014364998081739528,0.5092198581560283,1.783815226750703,0.07445369449802075,False,3159.0,-0.00011695267574199564,0.0015534524839159484,state_slope=downtrend,1333.0,0.0007507127497079348,0.000685787058466018,0.18155224590209817
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,1131.0,0.0008509760847290555,0.4818744473916888,1.4947217761701448,0.1349870686552277,False,5689.0,-0.0003876011974319731,0.0012385772821610287,state_slope=downtrend,2137.0,0.000324861699188778,0.0005261143855402775,0.40485323168377674
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,648.0,0.0016715627875298225,0.5154320987654321,1.9238842424227622,0.05436909480436336,False,2829.0,0.00012097505600090991,0.0015505877315289125,state_slope=downtrend,1243.0,0.0010356967361592445,0.000635866051370578,0.07886564335758894
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5725.0,-0.00018220826730885273,6.238901549944498e-06,state_session=lunch,509.0,-4.391037384769382e-05,-0.0001320589919112144,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3167.0,-0.0001414030491806415,2.1491110682894763e-06,state_slope=flat,934.0,-6.737531395994284e-05,-7.187862415240919e-05,0.44440468519799525
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5625.0,-0.00017741426970150674,1.444903942598503e-06,state_session=lunch,499.0,-4.751080269986237e-05,-0.00012845856305904586,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,72.0,-5.947799742050686e-05,0.4861111111111111,-0.22073781698443676,0.8252965839749071,False,2837.0,-0.00014383478887485096,8.43567914543441e-05,state_slope=flat,815.0,-4.716819920597018e-05,-1.2309798214536677e-05,0.6303386010870997
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,314.0,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,5802.0,0.00021779157232041573,0.0009789205344034632,state_ext=stretched_down,603.0,0.0015944148651106703,-0.0003977027583867913,0.2727359920479373
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,256.0,0.0013626803539993002,0.546875,0.6227886626264818,0.5334234095487269,False,3155.0,0.0007773207477778685,0.0005853596062214317,state_ext=stretched_down,487.0,0.0017388847283970278,-0.00037620437439772766,0.32916829952514837
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,308.0,0.0011977717192097352,0.5454545454545454,0.6620609529323537,0.5079321589750128,False,5684.0,0.0002426209497379356,0.0009551507694717996,state_ext=stretched_down,597.0,0.0015989585455059212,-0.000401186826296186,0.27613889659719915
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,244.0,0.0014638280698403175,0.5573770491803278,0.6386181299387846,0.5230713841038752,False,2827.0,0.0007799941020943515,0.000683833967745966,state_ext=stretched_down,460.0,0.001963190034211833,-0.0004993619643715156,0.29663744926693036
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5795.0,-0.00039930202148409443,0.000698211414016909,state_slope=downtrend,2137.0,0.000324861699188778,-2.5952306655963465e-05,0.40485323168377674
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,3159.0,-0.00011695267574199564,0.0005891203325597209,state_slope=downtrend,1333.0,0.0007507127497079348,-0.0002785450928902095,0.18155224590209817
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5689.0,-0.0003876011974319731,0.0006865105899647877,state_slope=downtrend,2137.0,0.000324861699188778,-2.5952306655963465e-05,0.40485323168377674
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,2829.0,0.00012097505600090991,0.00035119260081681536,state_slope=downtrend,1243.0,0.0010356967361592445,-0.0005635290793415191,0.07886564335758894
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5795.0,-6.97978515905037e-07,0.0009480719058858436,state_session=afternoon,2255.0,0.00032943577230609087,0.0006179381550638478,0.28008596198267144
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480414,0.3764426958732541,False,3159.0,-0.000283047324258004,0.0014087271391872015,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5689.0,-1.2398802568026758e-05,0.0009597727299379653,state_session=afternoon,2219.0,0.00033601169777520274,0.0006113622295947359,0.2779438530497882
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,83.0,0.0010740807652386607,0.5662650602409639,0.7256581027418413,0.46804839236585294,False,2829.0,-0.0005209750560009097,0.0015950558212395704,state_session=afternoon,1113.0,-4.22190426454237e-05,0.0011162998078840844,0.9360699407046844
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,3023.0,-2.614840276259727e-05,0.5077737347006285,-0.16022945149488932,0.8727003301677969,False,5820.0,-4.405514467189945e-05,1.790674190930218e-05,state_session=morning,3045.0,-1.7503120897853426e-05,-8.645281864743845e-06,0.9135985634991735
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1380.0,-0.00019571060543628182,0.49130434782608695,-0.8732134678562875,0.38254673535980377,False,2657.0,-6.620308925172414e-06,-0.00018909029651110941,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00017369250576560618,0.8728966506261726
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,1643.0,0.00011627146314713162,0.5216068167985393,0.5103469029935307,0.6098084486949653,False,3163.0,-7.550135351763248e-05,0.0001917728166647641,state_session=morning,1653.0,0.00012013890473499587,-3.867441587864252e-06,0.5929776365174486
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,2963.0,-3.8088840719572876e-05,0.5059061761727979,-0.22922511118076405,0.8186939562297362,False,5691.0,-5.823610759590876e-05,2.0147266876335886e-05,state_session=morning,2973.0,-3.541932037533918e-05,-2.6695203442336952e-06,0.8298368185035243
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,1464.0,9.778491739794629e-05,0.5191256830601093,0.3936793825304939,0.6938177650377779,False,2833.0,-6.415607267130275e-05,0.00016194099006924904,state_session=morning,1473.0,9.982713632261564e-05,-2.042218924669346e-06,0.6836278437636472
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,1641.0,-0.00011233919332306251,0.5076173065204144,-0.6996921302378689,0.48411959225060475,False,5820.0,-4.405514467189945e-05,-6.828404865116307e-05,state_ext=neutral,5754.0,-6.48659787659276e-05,-4.7473214557134914e-05,0.5415834013696788
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,763.0,-0.00019289834876465094,0.5045871559633027,-0.8342047868967148,0.40416559414007924,False,2657.0,-6.620308925172414e-06,-0.00018627803983947854,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.0001708802490939753,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,878.0,-4.2331635689882486e-05,0.510250569476082,-0.1943040049135199,0.8459378499294956,False,3163.0,-7.550135351763248e-05,3.316971782774999e-05,state_slope=flat,880.0,-3.616949029448865e-05,-6.1621453953938376e-06,0.8671152135207099
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,1641.0,-0.00011233919332306251,0.5076173065204144,-0.6996921302378689,0.48411959225060475,False,5691.0,-5.823610759590876e-05,-5.410308572715375e-05,state_ext=neutral,5644.0,-7.723389789954056e-05,-3.5105295423521946e-05,0.4746557439367187
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,773.0,-5.3015730103092356e-05,0.5071151358344114,-0.22581724814201182,0.8213435614751585,False,2833.0,-6.415607267130275e-05,1.114034256821039e-05,state_slope=flat,775.0,-4.59911415395143e-05,-7.024588563578055e-06,0.8433478901612101
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,1455.0,-6.58494953191176e-05,0.5230240549828179,-0.25620659230181664,0.797791318561508,False,5824.0,5.886061226737169e-06,-7.173555654585477e-05,state_ext=neutral,5626.0,-4.933029854670357e-05,-1.6519196772414032e-05,0.7428514471984526
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,686.0,-0.00014482744675200785,0.5233236151603499,-0.4300169143824696,0.6671833372537681,False,2660.0,1.848160211059983e-05,-0.0001633090488626077,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00015021934113706013,0.9768023600459443
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,769.0,4.604177870691031e-06,0.5227568270481144,0.012232367860037804,0.9902402259368599,False,3164.0,-4.7031103127934344e-06,9.307288183484465e-06,state_slope=flat,771.0,1.6806573110850635e-05,-1.2202395240159604e-05,0.9641905069557954
