symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2956.0,4.694421280337342e-05,0.5125169147496617,0.27901625167340893,0.7802323528190953,False,5697.0,-2.388054720963735e-05,7.082476001301078e-05,state_session=morning,2978.0,4.449727216862103e-05,2.4469406347523906e-06,0.7889637318279621
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1489.0,0.00019138663551890553,0.5298858294157153,0.7898583561045622,0.4296104940609915,False,2877.0,8.067308325431979e-07,0.00019057990468636233,state_session=morning,1498.0,0.0001928324118960412,-1.44577637713566e-06,0.41966921473169916
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1547.0,-0.00013786880932654377,0.5048480930833872,-0.7877521278093015,0.430841707886531,False,5697.0,-2.388054720963735e-05,-0.00011398826211690642,state_ext=neutral,5631.0,-3.928918093458566e-05,-9.85796283919581e-05,0.7198725729449393
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,604.0,-0.0002446036458889945,0.4966887417218543,-0.9581427355840154,0.33799078836008367,False,2256.0,-2.5251397474207613e-05,-0.0002193522484147869,state_ext=neutral,2225.0,-2.946000997010274e-05,-0.00021514363591889176,0.8443889881366593
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,943.0,-6.950418442334093e-05,0.5100742311770944,-0.3074423712501607,0.7585066811943315,False,3441.0,-2.2981785745856325e-05,-4.652239867748461e-05,state_ext=neutral,3406.0,-4.571017488525343e-05,-2.37940095380875e-05,0.7603865146739524
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,1547.0,-0.00013786880932654377,0.5048480930833872,-0.7877521278093015,0.430841707886531,False,5697.0,-2.388054720963735e-05,-0.00011398826211690642,state_ext=neutral,5631.0,-3.928918093458566e-05,-9.85796283919581e-05,0.7198725729449393
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,801.0,6.522296889306652e-05,0.5131086142322098,0.2793445842612395,0.7799803941979411,False,2877.0,8.067308325431979e-07,6.441623806052332e-05,state_slope=flat,803.0,7.170812298868378e-05,-6.4851540956172645e-06,0.7556760346708069
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1453.0,-0.00027588126677999253,0.5175498967653132,-1.0468226981794921,0.29518135964083414,False,5700.0,1.8328440427558862e-05,-0.0002942097072075514,state_ext=neutral,5475.0,-5.5343760504231145e-05,-0.0002205375062757614,0.7268355669062241
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,598.0,-0.0005126473090025139,0.5150501672240803,-1.483101047294878,0.13804756581593858,False,2258.0,-1.3968789000423212e-05,-0.0004986785200020907,state_ext=neutral,2203.0,-1.877904836441795e-05,-0.0004938682606380959,0.9265080726795454
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,855.0,-0.00011028349689804189,0.519298245614035,-0.3031117812196875,0.7618046761365767,False,3442.0,3.951587332947159e-05,-0.0001497993702275135,state_ext=neutral,3272.0,-7.99623610066787e-05,-3.0321135891363195e-05,0.7210229832408226
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1453.0,-0.00027588126677999253,0.5175498967653132,-1.0468226981794921,0.29518135964083414,False,5700.0,1.8328440427558862e-05,-0.0002942097072075514,state_ext=neutral,5475.0,-5.5343760504231145e-05,-0.0002205375062757614,0.7268355669062241
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,708.0,0.00012875987759179778,0.5296610169491526,0.3473938500888402,0.7282954529216812,False,2877.0,0.00011275715323891439,1.6002724352883393e-05,state_slope=flat,710.0,0.0001416609132688695,-1.2901035677071707e-05,0.7006611415257173
FUT/ES,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,965.0,-0.0002164426106060933,0.49533678756476685,-0.8740343261010626,0.38209956049394544,False,5697.0,-2.388054720963735e-05,-0.00019256206339645594,state_session=morning,2978.0,4.449727216862103e-05,-0.0002609398827747143,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,364.0,-0.00031906339961278033,0.4725274725274725,-0.7463560172048385,0.4554523808792177,False,2256.0,-2.5251397474207613e-05,-0.0002938120021385727,state_session=morning,1180.0,-0.0001610280125528798,-0.00015803538705990054,0.507276629249723
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,601.0,-0.00015428958698141099,0.5091514143094842,-0.5340199605821105,0.5933277241822901,False,3441.0,-2.2981785745856325e-05,-0.00013130780123555465,state_session=morning,1798.0,0.00017938038449975073,-0.0003336699714811617,0.40990420785076154
FUT/ES,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,965.0,-0.0002164426106060933,0.49533678756476685,-0.8740343261010626,0.38209956049394544,False,5697.0,-2.388054720963735e-05,-0.00019256206339645594,state_session=morning,2978.0,4.449727216862103e-05,-0.0002609398827747143,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,503.0,-7.593996895912015e-05,0.5089463220675944,-0.24831039777940392,0.8038942546294467,False,2877.0,8.067308325431979e-07,-7.674669979166335e-05,state_session=morning,1498.0,0.0001928324118960412,-0.00026877238085516134,0.41966921473169916
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2298.0,0.0001622976416758224,0.5369886858137511,0.7974362519147156,0.42519771217515734,False,5697.0,-2.388054720963735e-05,0.00018617818888545974,state_vol=high_vol,2342.0,0.00019631264120521482,-3.401499952939243e-05,0.3313537389802368
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,867.0,8.135302862191639e-05,0.5294117647058824,0.2982363145161242,0.7655228071967981,False,2256.0,-2.5251397474207613e-05,0.00010660442609612401,state_vol=high_vol,879.0,0.0001119578797772584,-3.0604851155342e-05,0.6798888736310633
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,1431.0,0.00021133955608374438,0.5415793151642209,0.7662202383945647,0.44354526818124085,False,3441.0,-2.2981785745856325e-05,0.0002343213418296007,state_vol=high_vol,1463.0,0.00024699468857033703,-3.565513248659266e-05,0.3665942022348352
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,2298.0,0.0001622976416758224,0.5369886858137511,0.7974362519147156,0.42519771217515734,False,5697.0,-2.388054720963735e-05,0.00018617818888545974,state_vol=high_vol,2342.0,0.00019631264120521482,-3.401499952939243e-05,0.3313537389802368
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1208.0,0.00015876684591072598,0.5289735099337748,0.5325312350928115,0.5943581143429275,False,2877.0,8.067308325431979e-07,0.00015796011507818278,state_vol=high_vol,1239.0,0.00019939413368775654,-4.062728777703056e-05,0.4992447034905818
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1971.0,0.000124191258592929,0.5388127853881278,0.5667855802444205,0.5708598686173794,False,5700.0,1.8328440427558862e-05,0.00010586281816537014,state_slope=uptrend,2069.0,0.0002348116470334668,-0.00011062038844053779,0.2803483988254152
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,799.0,7.412445876370733e-05,0.5344180225281602,0.23787473264341172,0.8119782534983089,False,2258.0,-1.3968789000423212e-05,8.809324776413054e-05,state_slope=uptrend,805.0,7.791415672857692e-05,-3.7896979648695896e-06,0.802601523979362
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,1172.0,0.00015832382946626353,0.5418088737201365,0.5310589854084232,0.5953779048198449,False,3442.0,3.951587332947159e-05,0.00011880795613679194,state_slope=uptrend,1264.0,0.00033473449489378025,-0.00017641066542751672,0.25619777571575186
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1971.0,0.000124191258592929,0.5388127853881278,0.5667855802444205,0.5708598686173794,False,5700.0,1.8328440427558862e-05,0.00010586281816537014,state_slope=uptrend,2069.0,0.0002348116470334668,-0.00011062038844053779,0.2803483988254152
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1007.0,0.0002453958691659202,0.548162859980139,0.7293883744293511,0.4657641271305788,False,2877.0,0.00011275715323891439,0.0001326387159270058,state_slope=uptrend,1092.0,0.00043000185958332694,-0.00018460599041740674,0.188087303268774
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1971.0,-7.180974899593472e-05,0.4733637747336377,-0.10348914508904751,0.9175747642008545,False,5645.0,-0.0005356448232003954,0.00046383507420446067,state_ext=neutral,4216.0,-1.4025245350380768e-05,-5.7784503645553954e-05,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,614.0,0.000428269403112039,0.498371335504886,0.8833121039857793,0.3770676658272549,False,2221.0,-9.106448806158711e-06,0.0004373758519181977,state_ext=neutral,2064.0,7.713368256250762e-05,0.00035113572054953137,0.801860913934624
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,1357.0,-0.0002980799033027112,0.46204863669859986,-0.30391895447778217,0.7611896368337987,False,3424.0,-0.0008771873843947878,0.0005791074810920766,state_ext=neutral,2152.0,-0.00010145648476125508,-0.00019662341854145612,0.885079233016937
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1971.0,-7.180974899593472e-05,0.4733637747336377,-0.10348914508904751,0.9175747642008545,False,5645.0,-0.0005356448232003954,0.00046383507420446067,state_ext=neutral,4216.0,-1.4025245350380768e-05,-5.7784503645553954e-05,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,1055.0,-0.00017961989062914232,0.45876777251184836,-0.14996507192000724,0.8807921721429484,False,2872.0,-0.0008388611576438813,0.000659241267014739,state_ext=neutral,1705.0,0.00024315619650985503,-0.00042277608713899733,0.7739192948206031
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1375.0,-1.4901314501158296e-05,0.5003636363636363,-0.022447410836532605,0.982091061487482,False,5645.0,-0.0005356448232003954,0.0005207435086992371,state_ext=neutral,4216.0,-1.4025245350380768e-05,-8.76069150777528e-07,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,601.0,0.00014579187311082064,0.5474209650582362,0.31575328573622397,0.7521897779522702,False,2221.0,-9.106448806158711e-06,0.00015489832191697934,state_ext=neutral,2064.0,7.713368256250762e-05,6.865819054831301e-05,0.801860913934624
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,774.0,-0.00013967729092854766,0.46382428940568476,-0.12545766700492816,0.9001612370189565,False,3424.0,-0.0008771873843947878,0.0007375100934662401,state_ext=neutral,2152.0,-0.00010145648476125508,-3.8220806167292586e-05,0.885079233016937
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1375.0,-1.4901314501158296e-05,0.5003636363636363,-0.022447410836532605,0.982091061487482,False,5645.0,-0.0005356448232003954,0.0005207435086992371,state_ext=neutral,4216.0,-1.4025245350380768e-05,-8.76069150777528e-07,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,579.0,-1.046836075394178e-05,0.4542314335060449,-0.007451709085665754,0.9940544513930429,False,2872.0,-0.0008388611576438813,0.0008283927968899395,state_ext=neutral,1705.0,0.00024315619650985503,-0.00025362455726379683,0.7739192948206031
FUT/NQ,1h,state_session=lunch + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,462.0,3.0709532635223965e-05,0.5086580086580087,0.08931361949922215,0.9288326705317571,False,5700.0,1.8328440427558862e-05,1.2381092207665103e-05,state_session=lunch,500.0,0.00022074071528881093,-0.00019003118265358698,0.4965296319380752
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,192.0,0.0007494484577081241,0.6041666666666666,1.8934094929110656,0.05830343398650317,False,2258.0,-1.3968789000423212e-05,0.0007634172467085473,state_session=lunch,200.0,0.000656053417782377,9.339503992574708e-05,0.07405344403262148
FUT/NQ,1h,state_session=lunch + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,270.0,-0.000480393702972172,0.44074074074074077,-0.9505069785251934,0.3418547096816047,False,3442.0,3.951587332947159e-05,-0.0005199095763016436,state_session=lunch,300.0,-6.946775304023317e-05,-0.0004109259499319388,0.8847618527492855
FUT/NQ,1h,state_session=lunch + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,462.0,3.0709532635223965e-05,0.5086580086580087,0.08931361949922215,0.9288326705317571,False,5700.0,1.8328440427558862e-05,1.2381092207665103e-05,state_session=lunch,500.0,0.00022074071528881093,-0.00019003118265358698,0.4965296319380752
FUT/NQ,1h,state_session=lunch + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,228.0,-0.0002963620976429163,0.4517543859649123,-0.5360537279643355,0.5919214184213875,False,2877.0,0.00011275715323891439,-0.0004091192508818307,state_session=lunch,250.0,1.9351993581256185e-05,-0.0003157140912241725,0.9718512303010942
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,551.0,0.0010502873557346694,0.49909255898366606,0.6494400065710517,0.5160540122322397,False,5645.0,0.0001356448232003954,0.000914642532534274,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00011749166621486491,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,64.0,0.0014542129291294683,0.5,1.2395109506239177,0.2151563359236226,False,2221.0,-0.00039089355119384085,0.0018451064803233091,state_ext=stretched_down,91.0,0.0005902703341264425,0.0008639425950030258,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,487.0,0.0009972047341797055,0.4989733059548255,0.5468948948078137,0.5844509432801979,False,3424.0,0.00047718738439478744,0.000520017349784918,state_ext=stretched_down,568.0,0.0012603024208789385,-0.00026309768669923296,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,551.0,0.0010502873557346694,0.49909255898366606,0.6494400065710517,0.5160540122322397,False,5645.0,0.0001356448232003954,0.000914642532534274,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00011749166621486491,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,446.0,0.0013068169088492987,0.5134529147982063,0.6603997033385451,0.5089973625123319,False,2872.0,0.00043886115764388164,0.000867955751205417,state_ext=stretched_down,525.0,0.0015445591236659896,-0.0002377422148166909,0.37108980645800926
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,599.0,0.0018881119215009648,0.4991652754590985,0.8352030816370236,0.40360337490630904,False,5645.0,0.0001356448232003954,0.0017524670983005695,state_ext=stretched_up,751.0,0.002102801642897252,-0.00021468972139628722,0.2620475843720773
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,33.0,0.002384305693787096,0.5454545454545454,0.8497610170721185,0.3954579670240528,False,2221.0,-0.00039089355119384085,0.002775199244980937,state_ext=stretched_up,47.0,0.00039788425347960546,0.0019864214403074905,0.8615793639811287
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,566.0,0.0018591818959083114,0.49646643109540634,0.7795989348287699,0.4356269830884616,False,3424.0,0.00047718738439478744,0.001381994511513524,state_ext=stretched_up,704.0,0.0022166242527021235,-0.0003574423567938121,0.26553943432539895
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,599.0,0.0018881119215009648,0.4991652754590985,0.8352030816370236,0.40360337490630904,False,5645.0,0.0001356448232003954,0.0017524670983005695,state_ext=stretched_up,751.0,0.002102801642897252,-0.00021468972139628722,0.2620475843720773
