symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2862.0,64.0,-3.5383272291620915e-05,0.484375,-0.11748977426493602,0.9064719468769451,False,2862.0,-0.0001348306843945939,9.944741210297299e-05,state_slope=flat,785.0,-2.35557045140051e-05,-1.1827567777615814e-05,0.8239687429255871
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5662.0,0.00017799193848458845,0.0007685181439896491,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,46.0,-0.0002901084627052018,0.5,-0.14386452844426617,0.8856074464479322,False,2215.0,-0.0003893683263453387,9.925986364013687e-05,state_ext=stretched_down,91.0,0.0005902703341264425,-0.0008803787968316443,0.5929005132130762
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,301.0,0.0011354949764219265,0.5348837209302325,0.6115463294516557,0.5408379568996322,False,3447.0,0.0005425706987393862,0.0005929242776825404,state_ext=stretched_down,568.0,0.0012603024208789385,-0.000124807444457012,0.4325307130725369
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,347.0,0.0009465100824742376,0.5302593659942363,0.5792620330485551,0.562412379581023,False,5662.0,0.00017799193848458845,0.0007685181439896491,state_ext=stretched_down,659.0,0.0011677790219495343,-0.00022126893947529665,0.4044351852187451
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,279.0,0.0010617141655958286,0.5340501792114696,0.5318270229292638,0.594845804850711,False,2853.0,0.0004964204503585482,0.0005652937152372803,state_ext=stretched_down,525.0,0.0015445591236659896,-0.00048284495807016103,0.37108980645800926
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5710.0,-0.000463514775408764,0.0014576400862141333,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2250.0,-0.0007708040330518639,0.00045664572119191965,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,190.0,0.0013521818812190342,0.4631578947368421,0.5805019758551626,0.5615761547035343,False,3460.0,-0.0002636879460165748,0.001615869827235609,state_ext=stretched_down,195.0,0.0010665800546738379,0.00028560182654519635,0.643470223359323
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,242.0,0.0009941253108053693,0.44214876033057854,0.5145264101571095,0.6068840005828275,False,5710.0,-0.000463514775408764,0.0014576400862141333,state_ext=stretched_down,247.0,0.0007758982932983044,0.0002182270175070649,0.6862751685887498
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,143.0,-0.0003443768627114089,0.4125874125874126,-0.1637765846486625,0.8699070255022523,False,2854.0,-1.5713961125797192e-05,-0.0003286629015856117,state_slope=downtrend,1230.0,0.0006919582666482421,-0.001036335129359651,0.15170731595092057
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5710.0,6.35147754087644e-05,0.0014190893758724086,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2250.0,0.0003708040330518643,-0.0013451713382650503,state_session=afternoon,870.0,0.0006226762983942622,-0.0015970436036074481,0.041255589855412333
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,110.0,0.0016836290886307116,0.5727272727272728,1.2313708717489746,0.21818418607797785,False,3460.0,-0.00013631205398342467,0.0018199411426141363,state_ext=stretched_up,222.0,0.0008778986135066374,0.0008057304751240741,0.30838072135154326
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,119.0,0.001482604151281173,0.5714285714285714,1.1581034304704005,0.24682183024652704,False,5710.0,6.35147754087644e-05,0.0014190893758724086,state_ext=stretched_up,242.0,0.0007968958277921974,0.0006857083234889756,0.31726184779546807
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,62.0,-0.001735091462024767,0.4032258064516129,-1.3683657997427903,0.17119760385461724,False,2854.0,-0.00038428603887420243,-0.0013508054231505646,state_session=afternoon,1122.0,-0.00032975113079525156,-0.0014053403312295153,0.46068166187718385
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2968.0,4.3123482915358445e-05,0.5111185983827493,0.2573123178346709,0.7969376842629927,False,5714.0,-2.3949135095092123e-05,6.707261801045057e-05,state_session=morning,2990.0,4.071447517196169e-05,2.4090077433967544e-06,0.8057943526428508
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,1168.0,-0.0001508589406742884,0.4922945205479452,-0.615249012474921,0.5383902842406838,False,2250.0,-2.4008353150387613e-05,-0.0001268505875239008,state_ext=neutral,2219.0,-2.9845617410117494e-05,-0.00012101332326417091,0.8427963536413523
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1800.0,0.00016899652222241826,0.5233333333333333,0.7717362908441415,0.44027063187291104,False,3464.0,-2.3910670711600483e-05,0.00019290719293401872,state_session=morning,1810.0,0.00017223720197600216,-3.240679753583909e-06,0.42585861960556426
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2968.0,4.3123482915358445e-05,0.5111185983827493,0.2573123178346709,0.7969376842629927,False,5714.0,-2.3949135095092123e-05,6.707261801045057e-05,state_session=morning,2990.0,4.071447517196169e-05,2.4090077433967544e-06,0.8057943526428508
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1477.0,0.00017668211537111208,0.5280974949221394,0.725475141684271,0.4681605896194556,False,2858.0,4.274173256984865e-07,0.00017625469804541358,state_session=morning,1486.0,0.00017822862525959088,-1.5465098884787987e-06,0.45798584936565456
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1552.0,-0.00014234450896195264,0.5012886597938144,-0.8164867178433374,0.41422181708200645,False,5714.0,-2.3949135095092123e-05,-0.00011839537386686052,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.00010239009690711612,0.7145559067813454
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,600.0,-0.00024551367691999244,0.495,-0.9538026379607706,0.34018355385999577,False,2250.0,-2.4008353150387613e-05,-0.0002215053237696048,state_ext=neutral,2219.0,-2.9845617410117494e-05,-0.00021566805950987494,0.8427963536413523
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,952.0,-7.73219241144485e-05,0.5052521008403361,-0.3452700574124848,0.7298913548671742,False,3464.0,-2.3910670711600483e-05,-5.3411253402848015e-05,state_ext=neutral,3429.0,-4.649609047905091e-05,-3.082583363539759e-05,0.7548597887741653
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,1552.0,-0.00014234450896195264,0.5012886597938144,-0.8164867178433374,0.41422181708200645,False,5714.0,-2.3949135095092123e-05,-0.00011839537386686052,state_ext=neutral,5648.0,-3.995441205483651e-05,-0.00010239009690711612,0.7145559067813454
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,795.0,5.578949778232796e-05,0.5106918238993711,0.23836933201786692,0.8115946514522085,False,2858.0,4.274173256984865e-07,5.536208045662947e-05,state_slope=flat,797.0,6.234714606463928e-05,-6.557648282311322e-06,0.7881030842188947
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1454.0,-0.00027748278997691,0.5165061898211829,-1.0557604076299463,0.2910776909522679,False,5717.0,1.4878671689900995e-05,-0.000292361461666811,state_ext=neutral,5492.0,-5.886452363208869e-05,-0.00021861826634482132,0.7095156735543582
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,595.0,-0.0004956972795548878,0.5176470588235295,-1.433329543550425,0.15176368287125186,False,2252.0,-1.2788115106075996e-05,-0.00048290916444881183,state_ext=neutral,2197.0,-1.7976187457252793e-05,-0.00047772109209763504,0.929831546785731
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,859.0,-0.00012633305621800783,0.5157159487776485,-0.34891112695371757,0.7271560314218697,False,3465.0,3.28600869466226e-05,-0.00015919314316463042,state_ext=neutral,3295.0,-8.612755081755587e-05,-4.0205505400451956e-05,0.698729715635156
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1454.0,-0.00027748278997691,0.5165061898211829,-1.0557604076299463,0.2910776909522679,False,5717.0,1.4878671689900995e-05,-0.000292361461666811,state_ext=neutral,5492.0,-5.886452363208869e-05,-0.00021861826634482132,0.7095156735543582
FUT/NQ,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,698.0,0.00010942948397723593,0.5286532951289399,0.29262600553618806,0.7698080339126667,False,2858.0,0.00010601552798567376,3.413955991562174e-06,state_slope=flat,700.0,0.00012257004986002167,-1.3140565882785739e-05,0.741627795684304
FUT/ES,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,970.0,-0.00022131681753752544,0.4917525773195876,-0.8972124471352406,0.36960556456925575,False,5714.0,-2.3949135095092123e-05,-0.00019736768244243332,state_session=morning,2990.0,4.071447517196169e-05,-0.0002620312927094871,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,362.0,-0.0003228445655290478,0.4696132596685083,-0.749681233286345,0.4534467128809583,False,2250.0,-2.4008353150387613e-05,-0.00029883621237866015,state_session=morning,1180.0,-0.0001610280125528798,-0.00016181655297616799,0.507276629249723
FUT/ES,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,608.0,-0.00016086773073994133,0.5049342105263158,-0.5616131454103045,0.5743796221181738,False,3464.0,-2.3910670711600483e-05,-0.00013695706002834086,state_session=morning,1810.0,0.00017223720197600216,-0.0003331049327159435,0.42585861960556426
FUT/ES,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,970.0,-0.00022131681753752544,0.4917525773195876,-0.8972124471352406,0.36960556456925575,False,5714.0,-2.3949135095092123e-05,-0.00019736768244243332,state_session=morning,2990.0,4.071447517196169e-05,-0.0002620312927094871,0.8057943526428508
FUT/ES,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,498.0,-9.888064682771018e-05,0.5060240963855421,-0.3222267172304114,0.7472809455852181,False,2858.0,4.274173256984865e-07,-9.930806415340866e-05,state_session=morning,1486.0,0.00017822862525959088,-0.00027710927208730103,0.45798584936565456
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2283.0,0.00016747020888327723,0.5387647831800263,0.8176522357366585,0.4135557914379202,False,5714.0,-2.3949135095092123e-05,0.00019141934397836935,state_vol=high_vol,2327.0,0.00020160666609888068,-3.4136457215603444e-05,0.3214862329568551
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,857.0,9.496649482424054e-05,0.5344224037339557,0.3459611707685283,0.729371896114031,False,2250.0,-2.4008353150387613e-05,0.00011897484797462815,state_vol=high_vol,869.0,0.0001257355426621206,-3.076904783788005e-05,0.645129573039301
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,1426.0,0.00021104361908565766,0.541374474053296,0.7617264111042596,0.44622330880987504,False,3464.0,-2.3910670711600483e-05,0.00023495428979725813,state_vol=high_vol,1458.0,0.000246827520877032,-3.5783901791374355e-05,0.3690156259769428
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,2283.0,0.00016747020888327723,0.5387647831800263,0.8176522357366585,0.4135557914379202,False,5714.0,-2.3949135095092123e-05,0.00019141934397836935,state_vol=high_vol,2327.0,0.00020160666609888068,-3.4136457215603444e-05,0.3214862329568551
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1181.0,0.00017521944776565474,0.5334462320067739,0.5743615001738087,0.5657232000077825,False,2858.0,4.274173256984865e-07,0.00017479203043995625,state_vol=high_vol,1212.0,0.00021633098151007546,-4.111153374442071e-05,0.4734589859057967
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1979.0,9.21351512841348e-05,0.538655886811521,0.424141921571559,0.6714623139581513,False,5717.0,1.4878671689900995e-05,7.72564795942338e-05,state_slope=uptrend,2076.0,0.00020479671513974867,-0.00011266156385561388,0.34290935307274584
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,791.0,9.33095103213272e-06,0.5335018963337548,0.03021786241870116,0.9758933028861734,False,2252.0,-1.2788115106075996e-05,2.2119066138208716e-05,state_slope=uptrend,796.0,1.58975189622548e-05,-6.566567930122079e-06,0.9590368428046536
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1188.0,0.0001472682509468736,0.5420875420875421,0.49952051481308435,0.6174127381312626,False,3465.0,3.28600869466226e-05,0.000114408164000251,state_slope=uptrend,1280.0,0.00032226840276262757,-0.00017500015181575398,0.2693614927429149
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,1979.0,9.21351512841348e-05,0.538655886811521,0.424141921571559,0.6714623139581513,False,5717.0,1.4878671689900995e-05,7.72564795942338e-05,state_slope=uptrend,2076.0,0.00020479671513974867,-0.00011266156385561388,0.34290935307274584
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1000.0,0.000255327300432499,0.553,0.7529984551265441,0.45145084236416766,False,2858.0,0.00010601552798567376,0.00014931177244682523,state_slope=uptrend,1083.0,0.000446589174439836,-0.00019126187400733701,0.17508511460256826
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1978.0,-0.00013026977916797138,0.47219413549039435,-0.18776936749505127,0.8510574498109307,False,5662.0,-0.0005779919384845884,0.000447722159316617,state_ext=neutral,4227.0,-5.6281088869406495e-05,-7.398869029856487e-05,0.8873093068943219
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,618.0,0.00040596055603530235,0.49838187702265374,0.8414476335463381,0.40009720989443354,False,2215.0,-1.0631673654661046e-05,0.0004165922296899634,state_ext=neutral,2058.0,8.075025533203394e-05,0.0003252103007032684,0.7933549217534372
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,1360.0,-0.0003739391520765174,0.4602941176470588,-0.3807276496809761,0.7034053498648425,False,3447.0,-0.0009425706987393864,0.000568631546662869,state_ext=neutral,2169.0,-0.00018629976400382964,-0.00018763938807268775,0.7900712264343599
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1978.0,-0.00013026977916797138,0.47219413549039435,-0.18776936749505127,0.8510574498109307,False,5662.0,-0.0005779919384845884,0.000447722159316617,state_ext=neutral,4227.0,-5.6281088869406495e-05,-7.398869029856487e-05,0.8873093068943219
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,1026.0,-0.0001565184059031293,0.4600389863547758,-0.1269639599063958,0.8989689234803968,False,2853.0,-0.0008964204503585489,0.0007399020444554197,state_ext=neutral,1683.0,0.00020230884654006288,-0.00035882725244319215,0.8140163630024926
