symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,98.0,0.006082922906090671,0.6020408163265306,1.2609769396971273,0.20731715561728792,False,2827.0,0.0006424364016952069,0.005440486504395464,state_session=lunch,246.0,0.004689034515614715,0.0013938883904759565,0.028207852565088842
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5774.0,-3.20804587046776e-05,5.4445288824619065e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,0.0,,,,,False,2657.0,-6.620308925172414e-06,,state_vol=high_vol,1078.0,9.101727036419657e-05,,0.7135323723535612
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3117.0,-5.378325561329005e-05,7.614808573323153e-05,state_vol=high_vol,1480.0,0.00025713668237086444,-0.00023477185225092298,0.3291219541113275
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5691.0,-4.047294841246822e-05,6.283777853240968e-05,state_vol=high_vol,2558.0,0.0001871301436127769,-0.00016476531349283544,0.3205157660985085
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2833.0,-3.575575520056779e-05,5.812058532050926e-05,state_vol=high_vol,1402.0,0.00025354466008072583,-0.00023117982996078437,0.3555019731461071
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,631.0,0.0028674311979545192,0.5388272583201268,1.3184269049764132,0.1873607791081846,False,5756.0,0.00014629321296561845,0.002721137984988901,state_ext=stretched_up,701.0,0.002367480652154328,0.0004999505458001914,0.2339455511833104
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2647.0,-0.0004491198551704278,0.0016549895231318158,state_ext=stretched_up,59.0,0.0002911233177308975,0.0009147463502304906,0.8735092015613584
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,586.0,0.0029950255133976782,0.5409556313993175,1.311327821987721,0.18974703259349335,False,3109.0,0.0006532274012435578,0.00234179811215412,state_ext=stretched_up,642.0,0.0025582985380281317,0.00043672697536954654,0.23650561705993622
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,631.0,0.0028674311979545192,0.5388272583201268,1.3184269049764132,0.1873607791081846,False,5673.0,0.00014615678150940283,0.0027212744164451163,state_ext=stretched_up,701.0,0.002367480652154328,0.0004999505458001914,0.2339455511833104
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,564.0,0.003219915839028929,0.5478723404255319,1.3590104404618955,0.17414328035441629,False,2827.0,0.0006424364016952069,0.0025774794373337223,state_ext=stretched_up,618.0,0.0027726323888203463,0.0004472834502085828,0.20627682240279555
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5679.0,-0.00018624895021251566,2.9436949436261172e-05,state_slope=flat,1798.0,-0.00014918782908134005,-7.624171694914437e-06,0.0141185093168259
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,262.0,-0.0001628242008229782,0.40076335877862596,-1.9726755535853007,0.04853253891299625,False,2558.0,-0.00023272825394374133,6.990405312076313e-05,state_session=afternoon,944.0,-0.00017483340505244734,1.2009204229469138e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,308.0,-0.00015169772671053496,0.4253246753246753,-1.8237317080945312,0.06819264272740133,False,3121.0,-0.00014815408992912088,-3.543636781414087e-06,state_slope=flat,928.0,-7.38042993016014e-05,-7.789342740893357e-05,0.4036100673914502
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,570.0,-0.00015681200077625448,0.41403508771929826,-2.6233711034653675,0.00870643820764383,False,5625.0,-0.00018077028886328802,2.3958288087033534e-05,state_session=afternoon,2156.0,-0.00014506277885640434,-1.1749221919850144e-05,2.5624505813226506e-05
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,272.0,-0.00014070289074208828,0.4411764705882353,-1.5601931013473922,0.11871425539656788,False,2837.0,-0.00015276062199410243,1.2057731252014151e-05,state_slope=flat,826.0,-6.925714436626538e-05,-7.14457463758229e-05,0.4754672613553197
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5749.0,-0.0004088355173200412,0.0012137729016824406,state_slope=downtrend,2124.0,0.0002988871079546033,0.000506050276407796,0.4456154702760353
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,426.0,-0.00011802444350721836,0.43661971830985913,-0.1744081087367555,0.8615447421354685,False,2636.0,-0.0007376713626067389,0.0006196469190995205,state_slope=downtrend,804.0,-0.00038118239327644124,0.0002631579497692229,0.37924139345654506
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,695.0,0.001370666504754424,0.5050359712230216,1.6825899176319763,0.0924545048347718,False,3113.0,-0.0001303866614974471,0.001501053166251871,state_slope=downtrend,1320.0,0.0007131112587044212,0.0006575552460500028,0.20824404417188647
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,1121.0,0.0008049373843623994,0.4790365744870651,1.4050664784650972,0.16000151100269377,False,5689.0,-0.00039267585942612005,0.0011976132437885195,state_slope=downtrend,2124.0,0.0002988871079546033,0.000506050276407796,0.4456154702760353
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,644.0,0.0015706426202651738,0.5093167701863354,1.7994502052162442,0.07194749396235722,False,2829.0,4.0933299553511346e-05,0.0015297093207116625,state_slope=downtrend,1244.0,0.0009604395683887391,0.0006102030518764347,0.10323580681222166
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5679.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5679.0,-0.00018624895021251566,1.027958445360742e-05,state_session=lunch,505.0,-4.3814230000836056e-05,-0.00013215513575807217,0.5312670322052047
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,70.0,-0.00021740534838859312,0.35714285714285715,-1.347814581307135,0.17771802687589622,False,2558.0,-0.00023272825394374133,1.5322905555148215e-05,state_session=lunch,234.0,9.781023576072316e-06,-0.00022718637196466544,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3121.0,79.0,-0.00013925393811235203,0.46835443037974683,-0.5445992760248499,0.5860291527886117,False,3121.0,-0.00014815408992912088,8.900151816768846e-06,state_slope=flat,928.0,-7.38042993016014e-05,-6.544963881075064e-05,0.4036100673914502
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5625.0,149.0,-0.00017596936575890824,0.4161073825503356,-1.1157730026555885,0.2645193127302816,False,5625.0,-0.00018077028886328802,4.800923104379782e-06,state_session=lunch,499.0,-4.3324446730567286e-05,-0.00013264491902834096,0.5392700632043295
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2837.0,74.0,-0.00011059794857339561,0.47297297297297297,-0.4094592917558798,0.6822026352319581,False,2837.0,-0.00015276062199410243,4.216267342070682e-05,state_slope=flat,826.0,-6.925714436626538e-05,-4.134080420713023e-05,0.4754672613553197
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,314.0,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,5756.0,0.00014629321296561845,0.0010504188937582606,state_ext=stretched_down,603.0,0.0015944148651106703,-0.0003977027583867913,0.2727359920479373
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,58.0,0.0004641626015082253,0.5344827586206896,0.26721112491803073,0.7893066110423916,False,2647.0,-0.0004491198551704278,0.0009132824566786531,state_ext=stretched_down,116.0,0.0009878905252791502,-0.0005237279237709249,0.3571738786854066
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,256.0,0.0013626803539993002,0.546875,0.6227886626264818,0.5334234095487269,False,3109.0,0.0006532274012435578,0.0007094529527557423,state_ext=stretched_down,487.0,0.0017388847283970278,-0.00037620437439772766,0.32916829952514837
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,314.0,0.001196712106723879,0.5445859872611465,0.6741120241476056,0.5002400955560431,False,5673.0,0.00014615678150940283,0.0010505553252144761,state_ext=stretched_down,603.0,0.0015944148651106703,-0.0003977027583867913,0.2727359920479373
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,245.0,0.0014371233806321003,0.5551020408163265,0.6297343840630165,0.5288683822348315,False,2827.0,0.0006424364016952069,0.0007946869789368934,state_ext=stretched_down,462.0,0.0019593664213707934,-0.0005222430407386932,0.29547773662768995
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5749.0,-0.0004088355173200412,0.0007130232889905613,state_slope=downtrend,2124.0,0.0002988871079546033,5.300663715916828e-06,0.4456154702760353
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2636.0,-0.0007376713626067389,0.0004235130507467946,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,3113.0,-0.0001303866614974471,0.0006102793312203404,state_slope=downtrend,1320.0,0.0007131112587044212,-0.00023321858898152793,0.20824404417188647
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,235.0,0.0003041877716705201,0.4085106382978723,0.14633879618727463,0.8836539405742168,False,5689.0,-0.00039267585942612005,0.0006968636310966402,state_slope=downtrend,2124.0,0.0002988871079546033,5.300663715916828e-06,0.4456154702760353
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,183.0,0.00047989266972289324,0.4207650273224044,0.18877999848052326,0.8502652488635773,False,2829.0,4.0933299553511346e-05,0.0004389593701693819,state_slope=downtrend,1244.0,0.0009604395683887391,-0.00048054689866584583,0.10323580681222166
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5749.0,8.835517320041442e-06,0.0009385384100498972,state_session=afternoon,2237.0,0.00032546309585317757,0.0006219108315167611,0.2879253590620947
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2636.0,0.000337671362606739,-0.001312038667819925,state_session=afternoon,1021.0,0.0004892233044289782,-0.0014635906096421643,0.07066961747554323
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,97.0,0.0011256798149291976,0.5670103092783505,0.8844697298480414,0.3764426958732541,False,3113.0,-0.00026961333850255247,0.00139529315343175,state_ext=stretched_up,190.0,0.0003549145031385186,0.000770765311790679,0.6774526109769252
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,106.0,0.0009473739273699386,0.5660377358490566,0.790030157632153,0.4295101562519368,False,5689.0,-7.324140573879517e-06,0.0009546980679438181,state_session=afternoon,2219.0,0.0003173711823103991,0.0006300027450595395,0.3038571135754231
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,90.0,0.0011339087790317403,0.5555555555555556,0.8264288508561471,0.40856086297197436,False,2829.0,-0.000440933299553511,0.0015748420785852513,state_ext=stretched_up,170.0,0.00014718470498196565,0.0009867240740497746,0.8762599255686694
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,2999.0,-1.194660289898295e-05,0.5098366122040681,-0.07297543310765406,0.9418256669150233,False,5774.0,-3.20804587046776e-05,2.0133855805694647e-05,state_session=morning,3021.0,-3.3360621240258387e-06,-8.610540774957112e-06,0.983550841546049
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,1380.0,-0.00019571060543628182,0.49130434782608695,-0.8732134678562875,0.38254673535980377,False,2657.0,-6.620308925172414e-06,-0.00018909029651110941,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.00017369250576560618,0.8728966506261726
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,1619.0,0.0001446897920988382,0.525633106856084,0.6311542940090256,0.5279396436596162,False,3117.0,-5.378325561329005e-05,0.00019847304771212826,state_session=morning,1629.0,0.0001484397599657643,-3.7499678669261117e-06,0.5114972405932343
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,2963.0,-1.725293593614765e-05,0.5089436382045225,-0.10426713487153574,0.916957358293913,False,5691.0,-4.047294841246822e-05,2.322001247632057e-05,state_session=morning,2973.0,-1.4653499361787576e-05,-2.599436574360073e-06,0.9288519677295592
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,1464.0,0.00012868344741860337,0.5239071038251366,0.5224682798378304,0.601344326323126,False,2833.0,-3.575575520056779e-05,0.00016443920261917117,state_session=morning,1473.0,0.0001305368769541445,-1.8534295355411253e-06,0.5909404174157451
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,1621.0,-9.512711704526759e-05,0.5120296113510179,-0.5864682749703509,0.5575608748586918,False,5774.0,-3.20804587046776e-05,-6.304665834058999e-05,state_ext=neutral,5708.0,-5.292054456718659e-05,-4.2206572478081e-05,0.6199531372244809
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,763.0,-0.00019289834876465094,0.5045871559633027,-0.8342047868967148,0.40416559414007924,False,2657.0,-6.620308925172414e-06,-0.00018627803983947854,state_ext=neutral,2626.0,-2.201809967067563e-05,-0.0001708802490939753,0.8728966506261726
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,858.0,-8.181371355419536e-06,0.5186480186480187,-0.036845906339911166,0.9706078709140611,False,3117.0,-5.378325561329005e-05,4.560188425787052e-05,state_slope=flat,860.0,-1.9553394725385933e-06,-6.226031882880943e-06,0.9929176872863905
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,1621.0,-9.512711704526759e-05,0.5120296113510179,-0.5864682749703509,0.5575608748586918,False,5691.0,-4.047294841246822e-05,-5.465416863279937e-05,state_ext=neutral,5644.0,-5.9322817298378246e-05,-3.580429974688934e-05,0.5818995846691271
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,766.0,-3.087141643293604e-05,0.5143603133159269,-0.13044356475968188,0.8962155013160058,False,2833.0,-3.575575520056779e-05,4.884338767631754e-06,state_slope=flat,768.0,-2.3840469155028905e-05,-7.030947277907132e-06,0.9190549287787457
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,1439.0,-4.5433887227995584e-05,0.5260597637248089,-0.1749779331712266,0.8610969728499247,False,5778.0,2.5823212881056807e-05,-7.12571001090524e-05,state_ext=neutral,5581.0,-2.9057153157580666e-05,-1.6376734070414918e-05,0.847258290446298
