symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,97.0,0.004988427383697984,0.5567010309278351,0.9998859235080373,0.3173657173546087,False,2852.0,0.0003346243141842353,0.004653803069513749,state_session=lunch,249.0,0.003923682042926725,0.001064745340771259,0.07485860434309766
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5730.0,-1.3724497069808866e-05,3.6089327189750336e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,0.0,,,,,False,2383.0,-7.950337706534625e-06,,state_vol=high_vol,860.0,0.00018819952540350215,,0.48479585525123126
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,3347.0,-1.7835588125286134e-05,4.0200418245227597e-05,state_vol=high_vol,1501.0,0.000251135583953266,-0.00022877075383332453,0.3429824474442327
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,5693.0,-1.506486882083019e-05,3.742969894077166e-05,state_vol=high_vol,2361.0,0.0002282109713514884,-0.00020584614123154695,0.2484270610916064
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,18.0,2.2364830119941466e-05,0.5,0.023343248437370952,0.9813764738372581,False,2858.0,1.5421018330222496e-05,6.943811789718971e-06,state_vol=high_vol,1340.0,0.00021987287766421943,-0.00019750804754427797,0.44677406855416724
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,675.0,0.002524475448141473,0.5288888888888889,1.2289316347266048,0.21909743939275472,False,5723.0,2.1521207235290522e-05,0.0025029542409061825,state_ext=stretched_up,738.0,0.0020702619768138233,0.00045421347132764984,0.278085428728839
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,45.0,0.001205869667961388,0.5111111111111111,0.5248953938443771,0.5996559116321598,False,2384.0,-0.0005575114227901152,0.0017633810907515032,state_ext=stretched_up,47.0,0.0005174097423265231,0.000688459925634865,0.8204549740426887
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,630.0,0.0026186615752971936,0.5301587301587302,1.1950144346358136,0.2320813904880059,False,3339.0,0.0004349425279841877,0.0021837190473130057,state_ext=stretched_up,691.0,0.0021758828958021057,0.0004427786794950878,0.2836338345462379
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,675.0,0.002524475448141473,0.5288888888888889,1.2289316347266048,0.21909743939275472,False,5686.0,6.131361546274406e-05,0.002463161832678729,state_ext=stretched_up,738.0,0.0020702619768138233,0.00045421347132764984,0.278085428728839
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,575.0,0.0028184578004623586,0.528695652173913,1.200617867005203,0.22989946708308207,False,2852.0,0.0003346243141842353,0.002483833486278123,state_ext=stretched_up,632.0,0.0023624250401565604,0.00045603276030579823,0.28587509144461976
FUT/ZN,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,534.0,-0.00017651569087916605,0.39325842696629215,-2.8291030918495816,0.004667865994451681,False,5668.0,-0.00018412049192689862,7.604801047732571e-06,state_slope=flat,1694.0,-0.00015462742911817498,-2.1888261760991075e-05,0.01684709170103016
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,205.0,-0.0001910540964889703,0.36097560975609755,-1.9820940317454971,0.047468717411003114,False,2317.0,-0.00022643818163405966,3.538408514508937e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.9993069636315618e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,329.0,-0.00016745680592472874,0.4133738601823708,-2.0980667987732815,0.03589924496512653,False,3351.0,-0.00015486054353791259,-1.2596262386816158e-05,state_slope=flat,976.0,-8.853639291493206e-05,-7.892041300979669e-05,0.3110823418455153
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,534.0,-0.00017651569087916605,0.39325842696629215,-2.8291030918495816,0.004667865994451681,False,5637.0,-0.0001725701132583559,-3.945577620810141e-06,state_slope=flat,1694.0,-0.00015462742911817498,-2.1888261760991075e-05,0.01684709170103016
FUT/ZN,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,246.0,-0.00016559170167012086,0.42276422764227645,-1.6491202564291525,0.09912300052097711,False,2862.0,-0.00015761741041312832,-7.974291256992538e-06,state_slope=flat,769.0,-5.997325776738286e-05,-0.000105618443902738,0.5747705402062024
FUT/GC,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5728.0,-0.0004183304091546538,0.0012769851359955514,state_slope=downtrend,2160.0,0.0003041077287547812,0.0005545469980861164,0.4305127988841462
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,397.0,-0.00011513164699359477,0.42317380352644834,-0.16010823740440022,0.8727958123773214,False,2385.0,-0.0007909610239633474,0.0006758293769697527,state_slope=downtrend,750.0,-0.00045664393333308623,0.0003415122863394915,0.31682696598196225
FUT/GC,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,736.0,0.0013839172138141228,0.5081521739130435,1.7897437393750815,0.07349511736095682,False,3343.0,-0.00015248415838626188,0.0015364013722003846,state_slope=downtrend,1410.0,0.0007087628681632213,0.0006751543456509015,0.1838989133237532
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,1133.0,0.0008586547268408976,0.4783759929390997,1.511881616887617,0.13056398142106662,False,5691.0,-0.0003972000252913769,0.0012558547521322745,state_slope=downtrend,2160.0,0.0003041077287547812,0.0005545469980861164,0.4305127988841462
FUT/GC,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,657.0,0.0010787514734671513,0.5114155251141552,1.5370729527729485,0.12427544549984115,False,2854.0,9.077295926483582e-05,0.0009879785142023155,state_slope=downtrend,1267.0,0.0007832760753729734,0.00029547539809417786,0.10654442439189671
FUT/ZN,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5668.0,-0.00018412049192689862,-3.2226136292797956e-05,state_session=lunch,503.0,-7.566743912524825e-05,-0.00014067918909444832,0.2875652780752189
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,60.0,-0.000313858650216649,0.31666666666666665,-1.821522600451999,0.06852745439218788,False,2317.0,-0.00022643818163405966,-8.742046858258934e-05,state_session=lunch,212.0,-1.677414884934569e-05,-0.00029708450136730334,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,82.0,-0.00014499636822192644,0.4634146341463415,-0.5882644335734194,0.5563548144136918,False,3351.0,-0.00015486054353791259,9.864175315986147e-06,state_slope=flat,976.0,-8.853639291493206e-05,-5.645997530699438e-05,0.3110823418455153
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,142.0,-0.00021634662821969658,0.4014084507042254,-1.3259489896331615,0.18485659433486656,False,5637.0,-0.0001725701132583559,-4.377651496134067e-05,state_session=lunch,499.0,-7.383873822952186e-05,-0.0001425078899901747,0.30309458505948284
FUT/ZN,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,67.0,-4.9053144798080664e-05,0.4626865671641791,-0.17019454197275713,0.8648571439751358,False,2862.0,-0.00015761741041312832,0.00010856426561504766,state_slope=flat,769.0,-5.997325776738286e-05,1.0920112969302197e-05,0.5747705402062024
FUT/CL,1h,state_session=morning + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,345.0,0.0010560100822188062,0.5362318840579711,0.6371371795572061,0.524035492712029,False,5723.0,2.1521207235290522e-05,0.0010344888749835156,state_ext=stretched_down,660.0,0.0013484657772773426,-0.0002924556950585364,0.33396686198172776
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,49.0,0.0002862034773838018,0.5510204081632653,0.14143931410097074,0.8875228982665573,False,2384.0,-0.0005575114227901152,0.000843714900173917,state_ext=stretched_down,100.0,0.001154891272206439,-0.0008686877948226371,0.3393945053513856
FUT/CL,1h,state_session=morning + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,296.0,0.0011834442836948717,0.5337837837837838,0.6223304219652055,0.5337246211335924,False,3339.0,0.0004349425279841877,0.0007485017557106841,state_ext=stretched_down,560.0,0.0013830326531828613,-0.00019958836948798958,0.39320539914655095
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,342.0,0.0009988939836024944,0.5321637426900585,0.5975976629789008,0.5501084239809537,False,5686.0,6.131361546274406e-05,0.0009375803681397504,state_ext=stretched_down,657.0,0.0013200695236371554,-0.000321175540034661,0.34614016946235493
FUT/CL,1h,state_session=morning + state_ext=stretched_down,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,278.0,0.0010343110759767561,0.5323741007194245,0.5145981263714393,0.6068338746574651,False,2852.0,0.0003346243141842353,0.0006996867617925208,state_ext=stretched_down,517.0,0.0015144426648016746,-0.00048013158882491847,0.3859155919445938
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5728.0,-0.0004183304091546538,0.0007172398016874683,state_slope=downtrend,2160.0,0.0003041077287547812,-5.19833622196665e-06,0.4305127988841462
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,52.0,-0.00031415831185994426,0.36538461538461536,-0.11911419049091565,0.905184888398838,False,2385.0,-0.0007909610239633474,0.0004768027121034032,state_ext=stretched_down,52.0,-0.00031415831185994426,0.0,0.905184888398838
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,184.0,0.00047216765681772527,0.41847826086956524,0.18674539265715323,0.8518602639066266,False,3343.0,-0.00015248415838626188,0.0006246518152039872,state_slope=downtrend,1410.0,0.0007087628681632213,-0.000236595211345496,0.1838989133237532
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,236.0,0.00029890939253281456,0.4067796610169492,0.14440537366618977,0.8851803737143351,False,5691.0,-0.0003972000252913769,0.0006961094178241915,state_slope=downtrend,2160.0,0.0003041077287547812,-5.19833622196665e-06,0.4305127988841462
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,153.0,-0.0008467081280522572,0.40522875816993464,-0.4246624756126925,0.6710827421741494,False,2854.0,9.077295926483582e-05,-0.000937481087317093,state_slope=downtrend,1267.0,0.0007832760753729734,-0.0016299842034252308,0.10654442439189671
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,108.0,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,5728.0,1.8330409154654197e-05,0.000753448524449721,state_session=afternoon,2230.0,0.0002964054066679906,0.0004753735269363846,0.33835535358770175
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,9.0,-0.0009743673052131861,0.5555555555555556,-0.5878353164558237,0.5566428365091813,False,2385.0,0.0003909610239633478,-0.001365328329176534,state_session=afternoon,924.0,0.000525400658631354,-0.0014997679638445401,0.07105961802937832
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,99.0,0.0009305195007696081,0.5555555555555556,0.7339094812250142,0.4630039081842643,False,3343.0,-0.0002475158416137377,0.0011780353423833457,state_ext=stretched_up,194.0,0.0001903946734545777,0.0007401248273150304,0.8234580124135891
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,108.0,0.0007717789336043752,0.5555555555555556,0.6452721603721113,0.5187508305593957,False,5691.0,-2.7999747086227615e-06,0.000774578908312998,state_session=afternoon,2221.0,0.00029814497778751965,0.00047363395581685556,0.3374702300435177
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,60.0,-0.00172011291353946,0.4166666666666667,-1.3115193412541548,0.18968236364506108,False,2854.0,-0.0004907729592648354,-0.0012293399542746245,state_session=afternoon,1122.0,-0.0004674347388022478,-0.0012526781747372122,0.2990416756239944
FUT/ES,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,2975.0,5.43908479392878e-05,0.5159663865546219,0.32494753725497144,0.7452207779182292,False,5730.0,-1.3724497069808866e-05,6.811534500909667e-05,state_session=morning,2997.0,3.410159947090807e-05,2.028924846837973e-05,0.837451069534217
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,1236.0,-0.00011338904104407615,0.49919093851132684,-0.4778718723061088,0.6327414022794666,False,2383.0,-7.950337706534625e-06,-0.00010543870333754152,state_ext=neutral,2352.0,8.265103424558153e-07,-0.00011421555138653196,0.9954947125092031
FUT/ES,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,1739.0,0.0001736409587980789,0.527889591719379,0.7738071074690724,0.4390448688080628,False,3347.0,-1.7835588125286134e-05,0.00019147654692336504,state_session=morning,1749.0,0.00017696810916299042,-3.3271503649115117e-06,0.4244806810244999
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,2963.0,3.947240649191432e-05,0.5140060749240635,0.23544682252356447,0.81386194818665,False,5693.0,-1.506486882083019e-05,5.453727531274451e-05,state_session=morning,2973.0,4.1881041376304524e-05,-2.408634884390206e-06,0.8011569322806906
FUT/ES,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,1477.0,0.00022766334245604341,0.5341909275558565,0.9158515843804879,0.359744743449963,False,2858.0,1.5421018330222496e-05,0.00021224232412582093,state_session=morning,1486.0,0.00022890108313606706,-1.2377406800236502e-06,0.35054807627037055
FUT/ES,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5730.0,1653.0,-5.683873217498407e-05,0.5124016938898972,-0.34303148507751957,0.7315747739587666,False,5730.0,-1.3724497069808866e-05,-4.3114235105175204e-05,state_ext=neutral,5664.0,-2.3721802972732758e-05,-3.311692920225131e-05,0.8273964899162682
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,711.0,-0.0002493392028015484,0.49226441631504925,-1.012057883448264,0.31151037816564164,False,2383.0,-7.950337706534625e-06,-0.00024138886509501379,state_ext=neutral,2352.0,8.265103424558153e-07,-0.0002501657131440042,0.9954947125092031
FUT/ES,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3347.0,942.0,8.84562090304163e-05,0.5276008492569002,0.4065008316819105,0.6843746460129214,False,3347.0,-1.7835588125286134e-05,0.00010629179715570244,state_slope=flat,944.0,9.392348896527439e-05,-5.467279934858084e-06,0.6639135267077558
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5693.0,1653.0,-5.683873217498407e-05,0.5124016938898972,-0.34303148507751957,0.7315747739587666,False,5693.0,-1.506486882083019e-05,-4.1773863354153876e-05,state_ext=neutral,5646.0,-3.369655147248959e-05,-2.3142180702494475e-05,0.7569280689279065
FUT/ES,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,803.0,0.00014614699717871888,0.5242839352428393,0.6218103415798082,0.5340665854000077,False,2858.0,1.5421018330222496e-05,0.0001307259788484964,state_slope=flat,805.0,0.0001524149856038237,-6.267988425104825e-06,0.5133513443556197
FUT/NQ,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,1484.0,-0.00017207374347223453,0.52088948787062,-0.6654283252361662,0.5057765729617669,False,5734.0,3.559002402221139e-05,-0.00020766376749444592,state_ext=neutral,5516.0,-2.8197927186427534e-05,-0.000143875816285807,0.8567677552634612
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,659.0,-0.0003511304428005902,0.5174506828528073,-1.0334718422706324,0.30138314107928266,False,2386.0,2.1531953270571835e-05,-0.00037266239607116204,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.0003861043699963763,0.8598696869234614
