rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
4391,IGV,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,227,False,93,False,0.0014902356713534,-0.0005151836806316,cross_TLT_state_slope=flat + state_ext=stretched_up,-0.0019267113194648,0.6727033831258953,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7863,False,False,1d-05
4392,KMB,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,327,False,217,False,-0.0017447713298919,-0.0017280777800348,state_ext=stretched_up,-0.0019336419096038,0.6251432226075493,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7483,False,False,1d-05
4393,LIN,1d,cross_USO_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,488,False,195,False,-0.0006435162365485,-0.0035583253769267,state_slope=flat,-0.0019382543421651,0.7768676588888621,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8682,False,False,1d-05
4394,KMB,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,639,False,301,False,-0.0017501307113439,-0.0017334371614869,state_ext=stretched_up,-0.0019390012910559,0.5476350823094032,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6902,False,False,1d-05
4395,JNJ,1d,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,174,True,107,False,0.0016816465798244,-0.0007402736766609,state_ext=stretched_down,-0.0019419107743757,0.5619984020505839,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7016,False,False,1d-05
4396,JNK,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,224,True,54,False,1.943094584242804e-06,-0.0006023610876824,cross_TLT_state_vol=high_vol,-0.001963350138283,0.9993226819239294,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,10313,False,False,1d-05
4397,KMB,1d,state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,576,False,266,False,-0.0015813961942221,-0.0015647026443651,state_slope=downtrend,-0.001967705002919,0.5547835178892435,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6957,False,False,1d-05
4398,KMB,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,rejected,rejected_unsupported,176,False,99,False,-0.001431485188139,-0.0014147916382819,state_ret_1=ret_down,-0.0019686488183404,0.622824240906652,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7467,False,False,1d-05
4399,LIN,1d,state_ext=stretched_up + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,407,False,153,False,0.0015264666981374,-0.0013883424422406,state_ext=stretched_up,-0.0019730980521746,0.5507207719270057,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6925,False,False,1d-05
4400,JNJ,1d,state_ext=neutral + state_ret_1=ret_flat,rolling,4,long,rejected,rejected_unsupported,626,False,194,False,0.0005113103258175,-0.0019106099306678,state_ret_1=ret_flat,-0.0019740623842148,0.7964093588248757,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8833,False,False,1d-05
4401,JNJ,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,663,False,153,False,0.0015571465281755,-0.0008647737283099,cross_USO_state_ext=stretched_down,-0.0019777627564137,0.6333607047356304,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7561,False,False,1d-05
4402,ITA,1d,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1383,False,602,False,0.0018657335113417,-0.0019814008065227,state_vix=vix_mid,-0.0019814008065227,0.2743308949254497,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4570,False,False,1d-05
4403,ITA,1d,state_vix=vix_mid + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,1383,False,602,False,0.0018657335113417,-0.0019814008065227,state_vix=vix_mid,-0.0019814008065227,0.2743308949254497,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4571,False,False,1d-05
4404,LIN,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,347,False,153,False,0.0019305133361389,-0.0009842958042392,cross_TLT_state_ext=neutral + state_ext=stretched_up,-0.0019845833948074,0.5149185386803774,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6625,False,False,1d-05
4405,IVV,1d,state_ext=neutral + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,486,False,216,False,0.0002870948268894,-0.002809950439758,state_ret_1=ret_up,-0.0019939479356932,0.8820351395550954,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9464,False,False,1d-05
4406,IVV,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,459,False,309,False,0.0008947403284044,-0.002202304938243,state_ext=stretched_up,-0.0019948190680316,0.58780779577924,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7204,False,False,1d-05
4407,IVV,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,608,False,264,False,0.0008844950101859,-0.0022125502564615,state_ext=stretched_up,-0.0020050643862501,0.5896539960486575,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7219,False,False,1d-05
4408,IVV,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,533,False,165,False,0.0009907784112774,-0.00210626685537,state_slope=uptrend,-0.0020077361974971,0.6104333362476868,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7379,False,False,1d-05
4409,KRE,1d,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,428,False,252,False,0.0031151511761889,-0.0004193542443116,state_ext=stretched_up,-0.0020164772956706,0.3974791278459149,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5675,False,False,1d-05
4410,IYT,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,183,False,87,False,0.0023783342810449,-0.0004442845819492,state_ext=stretched_down + state_slope=downtrend,-0.0020332340053284,0.599460737831359,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7289,False,False,1d-05
4411,KRE,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,375,False,373,False,0.0030963082387779,-0.0004381971817226,state_ext=stretched_up,-0.0020353202330816,0.3361456484501759,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5147,False,False,1d-05
4412,KO,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,265,False,100,False,0.0014483836275038,-0.0010070838945615,state_slope=uptrend,-0.0020365551317171,0.5569471021174128,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,6969,False,False,1d-05
4413,IYT,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,312,False,119,False,0.0006097055726712,-0.002212913290323,state_slope=downtrend,-0.0020637086300894,0.8477678700665969,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9216,False,False,1d-05
4414,JPM,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,586,False,387,False,0.0012957105493475,-0.0038253321444415,state_ext=stretched_up,-0.0020648874065142,0.6587479635943736,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7771,False,False,1d-05
4415,JPM,1d,state_volume=vol_normal + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,898,False,394,False,0.00284474147842,-0.002276301215369,state_volume=vol_normal,-0.0020665748220035,0.2838917404214882,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,4654,False,False,1d-05
4416,JNK,1d,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,119,False,60,False,-0.0010872801685227,-0.0016915843507894,state_slope=downtrend,-0.002073327931588,0.4202958226640556,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,5856,False,False,1d-05
4417,JPM,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,520,False,261,False,0.0048537086921336,-0.0002673340016555,cross_TLT_state_slope=flat,-0.0020888188987737,0.1190927812449369,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,2839,False,False,1d-05
4418,KBE,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,146,False,70,False,0.0037251634843765,-2.335284679535164e-05,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down,-0.0020898193789027,0.6139158761395282,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7405,False,False,1d-05
4419,LIN,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,429,True,197,False,-0.0004987201683302,-0.0034135293087084,cross_TLT_state_slope=flat,-0.0021083922299128,0.8362101352263263,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9128,False,False,1d-05
4420,JNJ,1d,state_volume=vol_quiet + state_ext=neutral,rolling,4,long,rejected,rejected_unsupported,170,False,82,False,-0.0006901623711164,-0.0031120826276018,state_ext=neutral,-0.002115527058808,0.8352732334847135,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9125,False,False,1d-05
4421,IGV,1d,state_slope=uptrend + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,517,False,91,False,-0.0028286485623705,-0.0048340679143556,state_vol=low_vol,-0.0021245972448471,0.4037916219125887,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5721,False,False,1d-05
4422,IVV,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,4,long,rejected,rejected_unsupported,230,False,216,False,0.0024662670942819,-0.0006307781723655,state_slope=downtrend,-0.0021318417391204,0.4675859505813542,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,6257,False,False,1d-05
4423,IVV,1d,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,157,False,90,False,0.001407487902184,-0.0016895573644634,state_volume=vol_quiet + state_ext=stretched_up,-0.0021328413842664,0.5922793741651033,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7241,False,False,1d-05
4424,KMB,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,234,False,206,False,-0.0002082801528966,-0.0001915866030395,state_ext=stretched_down,-0.0021337743450229,0.9404941426215504,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9864,False,False,1d-05
4425,JPM,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,937,False,460,False,0.0036062680468548,-0.0015147746469342,cross_TLT_state_ext=neutral,-0.0021355544705258,0.1687217372808291,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,3473,False,False,1d-05
4426,IYT,1d,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,rolling,4,long,rejected,rejected_unsupported,154,False,71,False,0.0025727854951555,-0.0002498333678386,state_volume=vol_surge,-0.0021471092480523,0.5973431661191686,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7272,False,False,1d-05
4427,LINK/USD,1d,cross_TLT_state_slope=flat + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,279,False,187,False,-0.0059752765058946,-0.0073899677456411,state_slope=flat,-0.0021549362021699,0.5997516537234984,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7294,False,False,1d-05
4428,KMB,1d,state_ext=stretched_down + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,160,False,216,False,-0.0002303436990264,-0.0002136501491694,state_ext=stretched_down,-0.0021558378911527,0.92117662409729,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9731,False,False,1d-05
4429,JD,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,353,False,266,False,-0.001377085385503,-0.0007670779259592,cross_TLT_state_vol=low_vol,-0.0021643842742938,0.8162207166858235,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8983,False,False,1d-05
4430,KBE,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,rolling,4,long,rejected,rejected_unsupported,396,False,37,False,-0.0011710856737905,-0.0049196020049624,state_slope=flat,-0.0021664161394977,0.8829666485594854,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9469,False,False,1d-05
4431,IWM,1d,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,295,False,164,False,-0.0011530774664166,-0.0027755877888978,state_ext=stretched_up,-0.0021707214113277,0.6123647378734298,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7391,False,False,1d-05
4432,KBE,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,370,False,376,False,0.0026909224442935,-0.0010575938868783,state_ext=stretched_up,-0.0021720902392584,0.3160031236365284,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,4978,False,False,1d-05
4433,ITA,1d,state_volume=vol_normal + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,580,False,327,False,0.0008089705607781,-0.0030381637570863,state_volume=vol_normal,-0.0021727009668543,0.7173539630231214,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8205,False,False,1d-05
4434,IWM,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,239,False,121,False,0.0013103688334996,-0.0003121414889815,cross_USO_state_slope=flat + cross_TLT_state_slope=flat,-0.0021781864197931,0.5812816910572591,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7147,False,False,1d-05
4435,ITA,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,399,False,358,False,0.0017965761365302,-0.0020505581813342,cross_TLT_state_vol=low_vol,-0.0021946241979731,0.3859762472712145,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,5576,False,False,1d-05
4436,KO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,rejected,rejected_unsupported,398,False,141,False,0.0012886419992329,-0.0011668255228324,state_slope=uptrend,-0.0021962967599881,0.6016157062531897,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7304,False,False,1d-05
4437,ISRG,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,236,False,237,False,-0.0004617050021767,-0.0027394218396797,cross_TLT_state_vol=low_vol,-0.0021964368002034,0.9164299409848862,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,10321,9697,False,False,1d-05
4438,IWM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,293,False,163,False,0.0009184824265574,-0.0007040278959238,state_ext=stretched_down,-0.0022194254800085,0.712662669111972,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8172,False,False,1d-05
4439,KRE,1d,state_volume=vol_normal + state_slope=flat,rolling,4,long,rejected,rejected_unsupported,612,False,289,False,0.0012051595840469,-0.0023293458364536,state_volume=vol_normal,-0.0022221389284051,0.7476642652731835,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8452,False,False,1d-05
4440,IYR,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,483,False,216,False,-0.0011806082080416,-0.0027867294062227,state_ext=stretched_up,-0.0022363939544508,0.5633068963939478,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,7019,False,False,1d-05
4441,KMB,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,rejected,rejected_unsupported,128,False,101,False,-0.0003137532130316,-0.0002970596631745,state_ext=stretched_down,-0.0022392474051578,0.919595759178367,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,9717,False,False,1d-05
4442,KLAC,1d,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,long,rejected,rejected_unsupported,748,False,271,False,0.0008620063829188,-0.005404392213865,state_ext=stretched_up,-0.0022444729578141,0.7654870598604293,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8584,False,False,1d-05
4443,IGV,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,4,long,rejected,rejected_unsupported,687,False,442,False,0.0005731819144061,-0.001432237437579,state_volume=vol_normal,-0.002248967003183,0.8108860519998728,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,10321,8943,False,False,1d-05
