symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
SOXX,1d,state_ext=neutral + state_slope=flat,long,rolling,SOXX|1d|state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,146,0.0028124401169345,0.5377662104365313,4,0,0000,0,False,False,-0.0040849100465404,-0.0035632263634255,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0028124401169345,7.031100292336251,0.0028124401169345,True,False,0.975,unknown_missing_atr_risk,2.0,0.0028124401169345,7.031100292336251,0.005624880233869,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0028124401169345,7.031100292336251,0.011249760467738,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,SOXX|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,research_only,False,False,False,False,272,0.0019327454776972,0.632333797552191,4,0,0000,0,False,False,-0.0049646046857778,-0.003938307943931,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0019327454776972,4.831863694243,0.0019327454776972,True,False,0.975,unknown_missing_atr_risk,2.0,0.0019327454776972,4.831863694243,0.0038654909553944,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0019327454776972,4.831863694243,0.0077309819107888,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,237,0.0044346793444413,0.295729377157697,4,0,0000,0,False,False,-0.0024626708190337,-0.0041263315343838,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0044346793444413,11.086698361103249,0.0044346793444413,True,False,0.975,unknown_missing_atr_risk,2.0,0.0044346793444413,11.086698361103249,0.0088693586888826,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0044346793444413,11.086698361103249,0.0177387173777652,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,91,0.0058089769201982,0.3138654942063339,4,0,0000,0,False,False,-0.0010883732432768,-0.0042351162715319,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0058089769201982,14.5224423004955,0.0058089769201982,True,False,0.975,unknown_missing_atr_risk,2.0,0.0058089769201982,14.5224423004955,0.0116179538403964,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0058089769201982,14.5224423004955,0.0232359076807928,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_normal + state_ext=neutral + state_slope=flat,long,rolling,SOXX|1d|state_volume=vol_normal + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,102,0.0026854844549815,0.5782100187008967,4,0,0000,0,False,False,-0.0042118657084934,-0.0045436758091979,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0026854844549815,6.713711137453751,0.0026854844549815,True,False,0.975,unknown_missing_atr_risk,2.0,0.0026854844549815,6.713711137453751,0.005370968909963,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0026854844549815,6.713711137453751,0.010741937819926,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,long,rolling,SOXX|1d|cross_TLT_state_vol=high_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,131,0.0047578569768041,0.4150031088971682,4,0,0000,0,False,False,-0.0021394931866708,-0.0046360848966422,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0047578569768041,11.89464244201025,0.0047578569768041,True,False,0.975,unknown_missing_atr_risk,2.0,0.0047578569768041,11.89464244201025,0.0095157139536082,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0047578569768041,11.89464244201025,0.0190314279072164,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_vol=low_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,378,0.0011675315623426,0.7365333346469012,4,0,0000,0,False,False,-0.0057298186011323,-0.0047035218592856,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0011675315623426,2.9188289058565,0.0011675315623426,True,False,0.975,unknown_missing_atr_risk,2.0,0.0011675315623426,2.9188289058565,0.0023350631246852,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0011675315623426,2.9188289058565,0.0046701262493704,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_ext=stretched_down + state_ext=neutral,long,rolling,SOXX|1d|cross_TLT_state_ext=stretched_down + state_ext=neutral|rolling,research_only,False,False,False,False,69,0.0013897370911262,0.8241399658287523,4,0,0000,0,False,False,-0.0055076130723487,-0.0049859293892337,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0013897370911262,3.4743427278155,0.0013897370911262,True,False,0.975,unknown_missing_atr_risk,2.0,0.0013897370911262,3.4743427278155,0.0027794741822524,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0013897370911262,3.4743427278155,0.0055589483645048,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,216,0.0050260561436191,0.2573739654715552,4,0,0000,0,False,False,-0.0018712940198558,-0.0050180370481109,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0050260561436191,12.565140359047751,0.0050260561436191,True,False,0.975,unknown_missing_atr_risk,2.0,0.0050260561436191,12.565140359047751,0.0100521122872382,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0050260561436191,12.565140359047751,0.0201042245744764,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,SOXX|1d|cross_TLT_state_slope=downtrend + state_slope=downtrend|rolling,research_only,False,False,False,False,228,0.0052927197547858,0.3108215730671182,4,0,0000,0,False,False,-0.0016046304086891,-0.005144798747828,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0052927197547858,13.2317993869645,0.0052927197547858,True,False,0.975,unknown_missing_atr_risk,2.0,0.0052927197547858,13.2317993869645,0.0105854395095716,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0052927197547858,13.2317993869645,0.0211708790191432,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_slope=uptrend + state_slope=flat,long,rolling,SOXX|1d|cross_TLT_state_slope=uptrend + state_slope=flat|rolling,research_only,False,False,False,False,101,0.0045238082982377,0.4503153674426514,4,0,0000,0,False,False,-0.0023735418652372,-0.0055202848934923,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0045238082982377,11.30952074559425,0.0045238082982377,True,False,0.975,unknown_missing_atr_risk,2.0,0.0045238082982377,11.30952074559425,0.0090476165964754,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0045238082982377,11.30952074559425,0.0180952331929508,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=stretched_up + state_slope=downtrend,long,rolling,SOXX|1d|state_ext=stretched_up + state_slope=downtrend|rolling,research_only,False,False,False,False,54,0.0045236650992528,0.4928472989420673,4,0,0000,0,False,False,-0.0023736850642222,-0.005913853403361,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0045236650992528,11.309162748132,0.0045236650992528,True,False,0.975,unknown_missing_atr_risk,2.0,0.0045236650992528,11.309162748132,0.0090473301985056,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0045236650992528,11.309162748132,0.0180946603970112,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=neutral + state_vol=high_vol,long,rolling,SOXX|1d|state_ext=neutral + state_vol=high_vol|rolling,research_only,False,False,False,False,179,0.0005519505003489,0.9179680817258822,4,0,0000,0,False,False,-0.006345399663126,-0.0060252468177382,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0005519505003489,1.37987625087225,0.0005519505003489,True,False,0.975,unknown_missing_atr_risk,2.0,0.0005519505003489,1.37987625087225,0.0011039010006978,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0005519505003489,1.37987625087225,0.0022078020013956,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_volume=vol_normal + state_slope=flat,long,rolling,SOXX|1d|state_volume=vol_normal + state_slope=flat|rolling,research_only,False,False,False,False,284,0.0004457446023915,0.905202179605438,4,0,0000,0,False,False,-0.0064516055610834,-0.0067834156617879,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0004457446023915,1.11436150597875,0.0004457446023915,True,False,0.975,unknown_missing_atr_risk,2.0,0.0004457446023915,1.11436150597875,0.000891489204783,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0004457446023915,1.11436150597875,0.001782978409566,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down,long,rolling,SOXX|1d|cross_USO_state_slope=uptrend + cross_TLT_state_ext=stretched_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,51,0.002241724360429,0.7758494661456605,4,0,0000,0,False,False,-0.0046556258030459,-0.0069570154080438,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.002241724360429,5.6043109010725,0.002241724360429,True,False,0.975,unknown_missing_atr_risk,2.0,0.002241724360429,5.6043109010725,0.004483448720858,True,False,0.9875,unknown_missing_atr_risk,4.0,0.002241724360429,5.6043109010725,0.008966897441716,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_slope=flat + state_vol=high_vol,long,rolling,SOXX|1d|state_slope=flat + state_vol=high_vol|rolling,research_only,False,False,False,False,197,-0.0004067847647609,0.9331142440247284,4,0,0000,0,False,False,-0.0073041349282359,-0.0069839820828481,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0004067847647609,-1.01696191190225,-0.0004067847647609,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0004067847647609,-1.01696191190225,-0.0008135695295218,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0004067847647609,-1.01696191190225,-0.0016271390590436,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,SOXX|1d|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,68,0.0059291867629936,0.3018245166235209,4,0,0000,0,False,False,-0.0009681634004813,-0.0072179056901755,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0059291867629936,14.822966907484,0.0059291867629936,True,False,0.975,unknown_missing_atr_risk,2.0,0.0059291867629936,14.822966907484,0.0118583735259872,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0059291867629936,14.822966907484,0.0237167470519744,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,68,0.0033487353712736,0.6265498542799248,4,0,0000,0,False,False,-0.0035486147922014,-0.007280473356767,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0033487353712736,8.371838428183999,0.0033487353712736,True,False,0.975,unknown_missing_atr_risk,2.0,0.0033487353712736,8.371838428183999,0.0066974707425472,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0033487353712736,8.371838428183999,0.0133949414850944,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=neutral + state_ret_1=ret_up,long,rolling,SOXX|1d|state_ext=neutral + state_ret_1=ret_up|rolling,research_only,False,False,False,False,113,-0.0011511375979107,0.8130445110105087,4,0,0000,0,False,False,-0.0080484877613858,-0.0075268040782708,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0011511375979107,-2.87784399477675,-0.0011511375979107,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0011511375979107,-2.87784399477675,-0.0023022751958214,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0011511375979107,-2.87784399477675,-0.0046045503916428,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,long,rolling,SOXX|1d|state_ext=neutral + state_slope=uptrend + state_vol=high_vol|rolling,research_only,False,False,False,False,46,0.0016834144995698,0.8237416804681108,4,0,0000,0,False,False,-0.0052139356639051,-0.0077726980781479,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0016834144995698,4.2085362489245,0.0016834144995698,True,False,0.975,unknown_missing_atr_risk,2.0,0.0016834144995698,4.2085362489245,0.0033668289991396,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0016834144995698,4.2085362489245,0.0067336579982792,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,long,rolling,SOXX|1d|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,75,0.0018619647852921,0.710991480256967,4,0,0000,0,False,False,-0.0050353853781828,-0.0081821284064379,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0018619647852921,4.6549119632302505,0.0018619647852921,True,False,0.975,unknown_missing_atr_risk,2.0,0.0018619647852921,4.6549119632302505,0.0037239295705842,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0018619647852921,4.6549119632302505,0.0074478591411684,False,True,0.99375,fail_overnight_constraint,2.0,False
SOXX,1d,cross_TLT_state_slope=downtrend + state_slope=uptrend,long,rolling,SOXX|1d|cross_TLT_state_slope=downtrend + state_slope=uptrend|rolling,research_only,False,False,False,False,193,4.752485397329795e-05,0.9940076948054256,4,0,0000,0,False,False,-0.0068498253095017,-0.0082370619526605,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,4.752485397329795e-05,0.11881213493324487,4.752485397329795e-05,True,False,0.975,unknown_missing_atr_risk,2.0,4.752485397329795e-05,0.11881213493324487,9.50497079465959e-05,True,False,0.9875,unknown_missing_atr_risk,4.0,4.752485397329795e-05,0.11881213493324487,0.0001900994158931918,False,True,0.99375,fail_overnight_constraint,2.0,False
