symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
GLD,1h,state_session=morning + state_slope=uptrend,long,0.0,859,-0.00031679956179475984,0.00016799749475919292,-0.00048479705655395274,state_session=morning,3.153739114949394e-05,-0.00034833695294425376,-1.182516830253845,False,493,0.0005108677735540843,0.0005410908707197182,-3.022309716563384e-05,state_slope=uptrend,0.00043445475230521685,7.641302124886747e-05,1.0412414554443246,0.29776350022690057,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral,long,0.0,1430,0.00011832201241896512,0.00011351624407666735,4.805768342297764e-06,state_session=lunch,0.00014568240482382673,-2.736039240486161e-05,0.3470737697780002,False,639,0.0005089224769113545,0.00038016867201225325,0.0001287538048991012,state_session=lunch,0.000706237776638143,-0.00019731529972678852,1.0349968554646665,0.30067037973010846,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=stretched_up + state_slope=uptrend,short,0.0,215,-0.0003760979046374682,-0.0004467171114766424,7.061920683917416e-05,state_slope=uptrend,-0.00040916696457136324,3.3069059933895023e-05,-0.526711922248643,False,94,0.000500036929727602,-0.0006705061460813392,0.0011705430758089412,state_ext=stretched_up,0.00045161572036516904,4.842120936243298e-05,0.4245875139156386,0.6711373967385215,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=neutral + state_vol=high_vol,long,0.0,1700,0.00033017803965299495,4.6717111476642736e-05,0.0002834609281763522,state_vol=high_vol,0.000339902959181617,-9.724919528622045e-06,0.74458124980695,False,679,0.0004954385717661038,0.00027050614608133936,0.00022493242568476446,state_ext=neutral,0.00031411257392365813,0.0001813259978424457,0.682779335762864,0.49474628914065333,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,long,0.0,22,0.00016919780120524654,0.00013501709435183271,3.418070685341383e-05,state_ext=stretched_up + state_slope=flat,0.0007637852967182805,-0.000594587495513034,0.07306737873317137,False,9,0.0004933221584040454,0.0001222851880727966,0.0003710369703312489,state_ext=stretched_up + state_slope=flat,0.002745116144232069,-0.0022517939858280236,0.8979324074215248,0.3692215860680401,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_slope=downtrend,long,0.0,1016,0.000345436908731428,7.116071875419749e-05,0.0002742761899772305,state_slope=downtrend,0.0003431168665784631,2.3200421529649207e-06,0.9009032946779089,False,419,0.000486096156508712,0.0002628535188928774,0.0002232426376158346,state_slope=downtrend,0.0006188798671883992,-0.00013278371067968722,0.9162851525513314,0.3595173533467342,False,4,1,1000,0.25,False,rejected
SPY,1h,state_session=lunch + state_ext=neutral,long,0.0,1603,0.0001833402653882962,7.116071875419749e-05,0.00011217954663409872,state_session=lunch,0.00018493683403959283,-1.5965686512966267e-06,0.7066585755764085,False,690,0.0004763127581326177,0.0002628535188928774,0.0002134592392397403,state_session=lunch,0.0004036944540050542,7.261830412756351e-05,1.3267868415297177,0.1845792044352652,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=uptrend,long,0.0,1754,-0.00032255814138801905,0.00016799749475919292,-0.000490555636147212,state_ext=neutral,0.0002239961940603867,-0.0005465543354484057,-0.935357214584574,False,703,0.00046260436784783,0.0005410908707197182,-7.848650287188818e-05,state_ext=neutral,0.0006061036590386258,-0.00014349929119079587,0.5779708245404535,0.5632838169547922,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,0.0,112,-0.0007322346390282175,0.00016799749475919292,-0.0009002321337874105,state_session=morning,3.153739114949394e-05,-0.0007637720301777115,-0.7891654075332533,False,185,0.00046232360420116783,0.0005410908707197182,-7.876726651855033e-05,state_ext=stretched_up,0.000788382764086315,-0.00032605915988514713,0.5451542071897874,0.5856474633135673,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,long,0.0,149,0.0002532699006042013,0.00011351624407666735,0.00013975365652753397,state_session=lunch + state_slope=uptrend,0.0007174805419067335,-0.0004642106413025322,0.2516959487365224,False,49,0.00046076118720074136,0.00038016867201225325,8.05925151884881e-05,state_session=lunch + state_ext=stretched_up,0.0013884416209459704,-0.0009276804337452291,0.28776032068340884,0.7735302126731152,False,4,1,0100,0.25,False,rejected
XLE,1h,state_session=morning + state_slope=downtrend,long,0.0,910,0.0004570164092696377,0.00041331508536233833,4.370132390729936e-05,state_slope=downtrend,0.000691510957002991,-0.00023449454773335327,0.7773962011539182,False,354,0.00045045440980445457,0.0003192122520034521,0.00013124215780100246,state_session=morning,2.1422411444358956e-05,0.0004290319983600956,0.5330056071848766,0.5940296988467197,False,4,0,0000,0.0,False,rejected
SPY,1d,state_ext=stretched_down + state_vol=mid_vol,long,0.0,46,0.01079294669399033,0.002182836966750829,0.0086101097272395,state_ext=stretched_down,0.0071917166167157825,0.0036012300772745474,2.274503061298182,True,30,0.0004443767771082766,0.0031442865483861113,-0.0026999097712778345,state_ext=stretched_down,0.007093400822354794,-0.006649024045246517,0.06022686295983383,0.9519749509957371,False,4,0,0000,0.0,False,rejected
USO,1h,state_ext=neutral + state_vol=low_vol,long,0.0,1465,0.0006810872613035815,0.00033644690822989516,0.0003446403530736863,state_vol=low_vol,0.0008493121652966733,-0.00016822490399309188,1.0046701467298138,False,777,0.0004426191098681012,0.0005661769689791882,-0.00012355785911108695,state_vol=low_vol,0.0005362176086676824,-9.35984987995812e-05,0.4421795934957491,0.6583592516216217,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_slope=flat,long,0.0,2205,1.796166052353229e-05,-0.00013392928146076593,0.00015189094198429822,state_slope=flat,4.160164175939256e-05,-2.363998123586027e-05,0.04254813801120459,False,1089,0.00044150450231332934,0.00041943266217389093,2.2071840139438405e-05,state_slope=flat,0.00041087494238789383,3.0629559925435506e-05,0.7842183312033133,0.4329120106864439,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_slope=downtrend,long,0.0,1120,0.0006087856617752095,0.00011351624407666735,0.0004952694176985422,state_slope=downtrend,0.0005869749221755202,2.1810739599689363e-05,1.4451469219778539,False,449,0.00043957471337858724,0.00038016867201225325,5.940604136633399e-05,state_slope=downtrend,0.0006663451888201007,-0.00022677047544151341,0.642893222534892,0.5202933874432853,False,4,1,1000,0.25,False,rejected
GLD,1h,state_session=morning + state_slope=flat,long,0.0,994,0.0003532243763853022,0.00016799749475919292,0.00018522688162610925,state_slope=flat,0.00042411915106199953,-7.089477467669736e-05,1.482494626340682,False,323,0.00043438188022202435,0.0005410908707197182,-0.0001067089904976938,state_slope=flat,0.0011125090838681254,-0.000678127203646101,0.8404587966594542,0.40065119448479836,False,4,1,1000,0.25,False,rejected
XLK,1h,state_session=morning + state_slope=uptrend,long,0.0,862,-4.0405591388648796e-05,0.000255185800360646,-0.0002955913917492948,state_slope=uptrend,0.00035858874873257926,-0.00039899434012122807,-0.07704433602076373,False,422,0.00043369201157776713,0.0007627312763706074,-0.00032903926479284026,state_slope=uptrend,0.0007771953889057877,-0.0003435033773280206,0.6998781217115093,0.48400342164281973,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=lunch + state_slope=uptrend,long,0.0,579,0.0007174805419067335,0.00011351624407666735,0.0006039642978300662,state_slope=uptrend,0.00019765956473365154,0.000519820977173082,1.4511255179261786,False,250,0.0004320719283274379,0.00038016867201225325,5.1903256315184634e-05,state_session=lunch,0.000706237776638143,-0.0002741658483107051,0.5452598935580468,0.5855747838253893,False,4,0,0000,0.0,False,rejected
DIA,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,short,0.0,119,-0.0002077164306683026,-0.0004467171114766424,0.00023900068080833978,state_session=morning + state_slope=uptrend,3.1748831519089488e-06,-0.00021089131382021154,-0.3028437580383965,False,43,0.000431589621083559,-0.0006705061460813392,0.0011020957671648982,state_ext=stretched_up + state_slope=uptrend,0.000500036929727602,-6.844730864404301e-05,0.36981525360786577,0.7115201490187679,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_slope=flat,long,0.0,599,0.0009500837495125308,0.00033644690822989516,0.0006136368412826357,state_slope=flat,0.0005366890333146614,0.00041339471619786944,0.9866365296585449,False,260,0.0004289451015335881,0.0005661769689791882,-0.00013723186744560008,state_session=afternoon,0.0005279336544979008,-9.898855296431273e-05,0.23214187028787084,0.8164278252109265,False,4,1,0100,0.25,False,rejected
QQQ,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,long,0.0,430,0.0008783349269162156,0.00011351624407666735,0.0007648186828395483,state_session=lunch + state_slope=uptrend,0.0007174805419067335,0.00016085438500948207,1.484559267620137,False,201,0.0004250780293981256,0.00038016867201225325,4.490935738587235e-05,state_session=lunch,0.000706237776638143,-0.0002811597472400174,0.5511928951311837,0.581501450006892,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,0.0,830,0.0001827361714984049,7.116071875419749e-05,0.00011157545274420741,state_ext=neutral + state_slope=downtrend,0.0003821562461869224,-0.00019942007468851748,0.47092377054630424,False,365,0.00042236029350493817,0.0002628535188928774,0.00015950677461206076,state_slope=downtrend,0.0006188798671883992,-0.00019651957368346107,0.8972110423645793,0.36960631402219635,False,4,0,0000,0.0,False,rejected
DIA,1h,state_ext=stretched_up + state_vol=mid_vol,long,0.0,51,0.0013454559946873001,4.6717111476642736e-05,0.0012987388832106574,state_ext=stretched_up,1.413205742441073e-05,0.0013313239372628894,1.5364808521740227,False,15,0.0004212932843261629,0.00027050614608133936,0.00015078713824482357,state_vol=mid_vol,0.0003451946527953249,7.609863153083802e-05,0.312732278994088,0.7544840696688675,False,4,0,0000,0.0,False,rejected
XLE,1h,state_ext=neutral + state_slope=uptrend,long,0.0,1201,0.0015297711990000142,0.00041331508536233833,0.001116456113637676,state_slope=uptrend,0.0007698774291110447,0.0007598937698889695,2.335541100250162,True,575,0.0004209758102808799,0.0003192122520034521,0.00010176355827742781,state_ext=neutral,0.0008305844780656285,-0.0004096086677847486,0.4495171337505109,0.653058650996635,False,4,0,0000,0.0,False,rejected
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,short,0.0,98,0.00023583952423829622,-0.0005679974947591925,0.0008038370189974886,state_ext=stretched_down,0.0008467416008054815,-0.0006109020765671853,0.3524040532824106,False,124,0.00041816101480917717,-0.0009410908707197177,0.001359251885528895,state_session=morning + state_ext=stretched_down,0.0008829433896038908,-0.0004647823747947136,0.3418045302471963,0.7324980000683168,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=lunch + state_ext=neutral,long,0.0,1507,0.00014918273714476288,0.00013501709435183271,1.4165642792930168e-05,state_session=lunch,0.0003005644868310596,-0.0001513817496862967,0.36788685782821384,False,662,0.0004128234505672217,0.0001222851880727966,0.0002905382624944251,state_ext=neutral,0.0001698313778039091,0.0002429920727633126,0.8775320279067371,0.3801977305179771,False,4,0,0000,0.0,False,rejected
XLF,1h,state_session=morning + state_slope=downtrend,long,0.0,901,8.371092683563173e-06,0.00013501709435183271,-0.00012664600166826953,state_slope=downtrend,9.01723787417765e-05,-8.180128605821333e-05,0.018367413311593483,False,372,0.00041003647602573794,0.0001222851880727966,0.0002877512879529414,state_session=morning,0.00020149814636268907,0.00020853832966304887,0.6526022263612086,0.5140127499006586,False,4,0,0000,0.0,False,rejected
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,63,-0.0006605322015444496,0.0016115361574728225,-0.002272068359017272,state_ext=stretched_up,0.001887268728732334,-0.0025478009302767834,-0.18505072282589552,False,59,0.0004091683302063684,0.0028411584850143216,-0.002431990154807953,state_vol=mid_vol,0.002811525067771363,-0.0024023567375649943,0.22975193483045847,0.8182845360318751,False,4,1,0100,0.25,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral,long,0.0,1382,-4.7669766606479117e-07,0.000255185800360646,-0.0002556624980267108,state_session=afternoon,0.00026157415066725215,-0.00026205084833331695,-0.0011057112867900085,False,593,0.0004049397274604905,0.0007627312763706074,-0.0003577915489101169,state_session=afternoon,0.0010432818017231356,-0.0006383420742626452,0.469436163408107,0.6387579043443772,False,4,0,0000,0.0,False,rejected
USO,1h,state_session=afternoon + state_ext=stretched_down,long,0.0,322,0.0004830272678284804,0.00033644690822989516,0.00014658035959858523,state_ext=stretched_down,0.001535016947177622,-0.0010519896793491417,0.323965115918672,False,124,0.0004035945205138976,0.0005661769689791882,-0.00016258244846529055,state_ext=stretched_down,0.0023634301003991557,-0.001959835579885258,0.09991377400292098,0.9204127809993878,False,4,0,0000,0.0,False,rejected
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,0.0,755,-0.00017757702159463092,7.116071875419749e-05,-0.0002487377403488284,state_session=afternoon + state_ext=neutral,0.0002383212079680822,-0.0004158982295627131,-0.4061538061388392,False,320,0.0003862451010785666,0.0002628535188928774,0.00012339158218568918,state_session=afternoon + state_slope=uptrend,0.00031901311765042113,6.723198342814546e-05,0.7432933982943799,0.4573040675797486,False,4,0,0000,0.0,False,rejected
QQQ,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,long,0.0,298,0.0004867944553722866,0.00011351624407666735,0.00037327821129561924,state_session=morning + state_ext=stretched_up,0.0008443059638925621,-0.00035751150852027545,0.6148122011699172,False,95,0.0003861378926117936,0.00038016867201225325,5.969220599540354e-06,state_ext=stretched_up + state_slope=uptrend,0.0008566794137647249,-0.0004705415211529313,0.3556589811899131,0.7220959672301364,False,4,0,0000,0.0,False,rejected
XLK,1h,state_ext=stretched_down + state_vol=mid_vol,long,0.0,247,0.002360357396939328,0.000255185800360646,0.002105171596578682,state_ext=stretched_down,0.0010416717537296357,0.0013186856432096925,2.0729553684113786,True,114,0.00037505634658877533,0.0007627312763706074,-0.00038767492978183205,state_ext=stretched_down,0.0021785409921556104,-0.001803484645566835,0.2020937142196281,0.8398434618102131,False,4,1,0100,0.25,False,rejected
USO,1h,state_session=morning + state_ext=neutral,short,0.0,1476,0.00027342679629248264,-0.000736446908229895,0.0010098737045223776,state_ext=neutral,-0.0002971749441774174,0.0005706017404699,0.5663154144534359,False,644,0.00036309931495526426,-0.0009661769689791879,0.0013292762839344522,state_ext=neutral,0.0005238758871053098,-0.00016077657215004556,0.49124701374732416,0.6232517508233455,False,4,0,0000,0.0,False,rejected
IWM,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,1988,-0.0001077247450083283,-0.0002660707185392336,0.0001583459735309053,state_ext=neutral,-0.0001737446351826765,6.601989017434821e-05,-0.24998730498952026,False,870,0.00036057899914973323,-0.0008194326621738902,0.0011800116613236234,state_vol=mid_vol,7.354632309154751e-05,0.0002870326760581857,0.6625384702847232,0.5076261884764666,False,4,0,0000,0.0,False,rejected
GLD,1h,state_ext=neutral + state_slope=downtrend,long,0.0,1917,0.0004826797147220754,0.00016799749475919292,0.0003146822199628825,state_slope=downtrend,0.0003477434567021275,0.00013493625801994785,1.6715703885139575,False,667,0.0003551574126254246,0.0005410908707197182,-0.00018593345809429356,state_ext=neutral,0.0006061036590386258,-0.00025094624641320125,0.41657691116546514,0.6769879004132364,False,4,0,0000,0.0,False,rejected
XLK,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,0.0,368,-0.0003290651736760591,0.000255185800360646,-0.0005842509740367052,state_slope=uptrend,0.00035858874873257926,-0.0006876539224086384,-0.4150137857691329,False,183,0.0003435810687268817,0.0007627312763706074,-0.0004191502076437257,state_session=afternoon + state_slope=uptrend,0.001148989607220277,-0.0008054085384933954,0.20676134586394945,0.8361962453227529,False,4,0,0000,0.0,False,rejected
