action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,XLP,1h,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_TLT_state_vol': 'high_vol'}",2026-08-14 14:00:00+00:00,86.09,10.0,sell,860.9000000000001,state_ext=neutral + state_slope=uptrend + state_volume=vol_quiet,XLP,bull,True,86.09,85.1044,84.8975,conviction_with_vol_rail,0.3675,918.75,0.3175,10.0,579.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'XLP', 'qty': 10, 'price': 86.09, 'side': 'short', 'notional': 860.9000000000001, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=neutral + state_slope=uptrend + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 6.35, 'projected_open_risk_dollars': 301.48, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 860.9, 'projected_open_notional': 5364.99, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:19:53.457115+00:00,2026-08-14T15:21:26.287801+00:00,,,,,,,,,,,,,,,,,,,,10.0,3.0194998387839123,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,XLP,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_TLT_state_vol': 'high_vol'}",2026-08-14 14:00:00+00:00,86.09,10.0,sell,860.9000000000001,state_slope=uptrend + state_volume=vol_quiet,XLP,bull,True,86.09,85.1044,84.8975,conviction_with_vol_rail,0.3675,918.75,0.3175,10.0,579.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'XLP', 'qty': 10, 'price': 86.09, 'side': 'short', 'notional': 860.9000000000001, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_slope=uptrend + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 6.35, 'projected_open_risk_dollars': 301.48, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 860.9, 'projected_open_notional': 5364.99, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:19:53.478671+00:00,2026-08-14T15:21:26.794668+00:00,,,,,,,,,,,,,,,,,,,,10.0,3.0194998387839123,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,RIVN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,rolling,True,False,short,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-14 14:15:00+00:00,15.635,58.0,sell,906.83,state_ext=stretched_down + state_relvol=relvol_quiet,RIVN,neutral,True,15.635,15.9314,15.8853,conviction_with_vol_rail,0.3675,918.75,0.0739,58.0,2489.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'RIVN', 'qty': 58, 'price': 15.635, 'side': 'short', 'notional': 906.83, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_down + state_relvol=relvol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 8.58, 'projected_open_risk_dollars': 303.7, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 906.83, 'projected_open_notional': 5410.91, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:21:03.500217+00:00,2026-08-14T15:21:27.304619+00:00,,,,,,,,,,,,,,,,,,,,10.0,3.3174269005847736,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,RIVN,15m,state_volume=vol_quiet + state_ext=stretched_down,rolling,True,False,short,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_relvol': 'relvol_quiet', 'state_gap_open': 'gap_open_flat', 'state_session': 'morning', 'state_dow': 'Fri', 'state_utc_session': 'utc_europe', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-14 14:15:00+00:00,15.635,58.0,sell,906.83,state_ext=stretched_down + state_volume=vol_quiet,RIVN,neutral,True,15.635,15.9314,15.8853,conviction_with_vol_rail,0.3675,918.75,0.0739,58.0,2489.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'RIVN', 'qty': 58, 'price': 15.635, 'side': 'short', 'notional': 906.83, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_down + state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 8.58, 'projected_open_risk_dollars': 303.7, 'budget_dollars': 3004.82, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4504.09, 'proposed_notional': 906.83, 'projected_open_notional': 5410.91, 'budget_notional': 100160.55, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:21:03.533559+00:00,2026-08-14T15:21:27.815551+00:00,,,,,,,,,,,,,,,,,,,,10.0,3.3174269005847736,,,,,,,,,,,,,,,,,,,,,,,,,
scan_complete,,,scan_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:21:28.325384+00:00,2026-08-14T15:21:28.325402+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eq,304.321,265.0,275.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,
exit,stable filter broken: state_slope=flat (expected uptrend); horizon reached: held 20 bars >= 20 (1h),,exit_intent,XME,1h,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.419416+00:00,2026-08-14T15:31:51.330619+00:00,,,,,ce288fcf-d971-45de-9cfd-84690eaa1402,,,,,pending_new,,state_slope=uptrend + state_vol=mid_vol,"{'state_slope': 'flat', 'state_vol': 'mid_vol'}",20.0,20.0,False,,,trade_journal,,,,,,,,,,,,,,,,,,,,,,,,[],,,
stop_unchanged,,,stop_intent,PDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.654999+00:00,2026-08-14T15:31:51.850968+00:00,82.8952,,,,,initial,-0.839,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,VOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.655007+00:00,2026-08-14T15:31:52.368397+00:00,677.7847,,,,,initial,0.055,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.655012+00:00,2026-08-14T15:31:52.877715+00:00,68.4382,,,,,initial,0.275,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.655015+00:00,2026-08-14T15:31:53.396144+00:00,182.2861,,,,,initial,0.262,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,XME,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T15:28:09.655018+00:00,2026-08-14T15:31:53.918552+00:00,114.0714,,,,,initial,0.057,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,ARKW,1d,state_volume=vol_normal + state_slope=uptrend,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,154.05999755859375,8.0,buy,1232.47998046875,state_slope=uptrend + state_volume=vol_normal,ARKW,bull,True,154.06,143.6391,141.962,conviction_with_vol_rail,0.50836,1270.91,3.812,8.0,66.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'ARKW', 'qty': 8, 'price': 154.05999755859375, 'side': 'long', 'notional': 1232.47998046875, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_slope=uptrend + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 60.99, 'projected_open_risk_dollars': 356.12, 'budget_dollars': 3004.75, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4499.52, 'proposed_notional': 1232.48, 'projected_open_notional': 5732.0, 'budget_notional': 100158.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:28:28.536761+00:00,2026-08-14T15:31:54.450093+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,4.0,buy,901.2000122070312,state_ext=stretched_up + state_slope=uptrend,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.43787,1094.68,7.5786,4.0,28.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 4, 'price': 225.3000030517578, 'side': 'long', 'notional': 901.2000122070312, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_slope=uptrend', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 60.63, 'projected_open_risk_dollars': 355.76, 'budget_dollars': 3004.75, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4499.52, 'proposed_notional': 901.2, 'projected_open_notional': 5400.72, 'budget_notional': 100158.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:29:02.413603+00:00,2026-08-14T15:31:54.980596+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,5.0,buy,1126.500015258789,state_ext=stretched_up + state_gap_open=gap_open_flat + state_relvol=relvol_normal,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.47036,1175.89,7.5786,5.0,31.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 5, 'price': 225.3000030517578, 'side': 'long', 'notional': 1126.500015258789, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_gap_open=gap_open_flat + state_relvol=relvol_normal', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 75.79, 'projected_open_risk_dollars': 370.91, 'budget_dollars': 3004.75, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4499.52, 'proposed_notional': 1126.5, 'projected_open_notional': 5626.02, 'budget_notional': 100158.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:29:02.434558+00:00,2026-08-14T15:31:55.504083+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,NVDA,1d,state_gap_open=gap_open_flat + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'flat'}",2026-08-13 04:00:00+00:00,225.3000030517578,6.0,buy,1351.8000183105469,state_ext=stretched_up + state_gap_open=gap_open_flat,NVDA,bull,True,225.3,206.3064,194.5774,conviction_with_vol_rail,0.58125,1453.13,7.5786,6.0,38.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'NVDA', 'qty': 6, 'price': 225.3000030517578, 'side': 'long', 'notional': 1351.8000183105469, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_ext=stretched_up + state_gap_open=gap_open_flat', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 90.94, 'projected_open_risk_dollars': 386.07, 'budget_dollars': 3004.75, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4499.52, 'proposed_notional': 1351.8, 'projected_open_notional': 5851.32, 'budget_notional': 100158.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:29:02.454908+00:00,2026-08-14T15:31:56.035652+00:00,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused; already have an open position in VOO,entry_signal,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_relvol': 'relvol_normal', 'state_gap_open': 'gap_open_flat', 'state_session': 'afternoon', 'state_dow': 'Thu', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_low', 'state_breadth': 'breadth_strong', 'state_dxy': 'dxy_flat'}",2026-08-13 04:00:00+00:00,714.9500122070312,1.0,buy,714.9500122070312,state_slope=uptrend + state_vol=mid_vol,VOO,bull,True,714.95,687.5669,645.382,conviction_with_vol_rail,0.4025,1006.25,7.7643,1.0,25.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused', 'already have an open position in VOO'], 'details': {'symbol': 'VOO', 'qty': 1, 'price': 714.9500122070312, 'side': 'long', 'notional': 714.9500122070312, 'open_position_count': 10, 'today_realized_pnl': -7.0499999999999545, 'risk_group': 'state_slope=uptrend + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 295.13, 'proposed_r_dollars': 15.53, 'projected_open_risk_dollars': 310.66, 'budget_dollars': 3004.75, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 4499.52, 'proposed_notional': 714.95, 'projected_open_notional': 5214.47, 'budget_notional': 100158.38, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 294, 'resolved_order_ids': 294, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-08-14T15:29:19.933096+00:00,2026-08-14T15:31:56.559140+00:00,,,,,,,,,,,,,,,,,,,,20.0,4.13298908721036,,,,,,,,,,,,,,,,,,,,,,,,,
