action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source
enter,,,entry_signal,AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'downtrend'}",2026-07-21 19:00:00+00:00,386.28,2.0,buy,772.56,cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up,AVGO,gate_disabled,True,,,,conviction_with_vol_rail,0.37683,942.07,4.1989,2.0,44.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AVGO', 'qty': 2, 'price': 386.28, 'side': 'long', 'notional': 772.56, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_TLT_state_slope=downtrend + cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 16.8, 'projected_open_risk_dollars': 491.75, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 772.56, 'projected_open_notional': 4589.44, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:19.934833+00:00,2026-07-21T20:21:27.085116+00:00,,,,,2860407a-0d38-42ba-9e65-5a36bcf0d51a,,,2.0,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,accepted,,,,,,,,,
enter,,,entry_signal,BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 19:00:00+00:00,9.005,102.0,sell,918.51,cross_USO_state_slope=uptrend + state_ext=stretched_up,BITO,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.07,102.0,2628.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'BITO', 'qty': 102, 'price': 9.005, 'side': 'short', 'notional': 918.5100000000001, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 14.28, 'projected_open_risk_dollars': 489.24, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 918.51, 'projected_open_notional': 4735.39, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:21.750939+00:00,2026-07-21T20:21:27.267093+00:00,,,,,69f35a7c-7e90-40b9-b962-76929cffe1ef,,,102.0,cross_USO_state_slope=uptrend + state_ext=stretched_up,accepted,,,,,,,,,
block,risk_gate,cooldown active for CVS: 3475s since last entry < 3600s,entry_signal,CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,True,False,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_low', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-21 19:00:00+00:00,110.575,8.0,buy,884.6,cross_USO_state_slope=uptrend + state_ext=stretched_up,CVS,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.6921,8.0,265.0,13.0,"{'allowed': False, 'reasons': ['cooldown active for CVS: 3475s since last entry < 3600s'], 'details': {'symbol': 'CVS', 'qty': 8, 'price': 110.575, 'side': 'long', 'notional': 884.6, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_slope=uptrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 11.07, 'projected_open_risk_dollars': 486.03, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 884.6, 'projected_open_notional': 4701.48, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:28.196786+00:00,2026-07-21T20:21:27.286907+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,True,True,long,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-21 19:00:00+00:00,39.91,23.0,buy,917.93,state_ext=stretched_up + state_vol=mid_vol,GOLD,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,0.4114,23.0,447.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'GOLD', 'qty': 23, 'price': 39.91, 'side': 'long', 'notional': 917.93, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'state_ext=stretched_up + state_vol=mid_vol', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 18.93, 'projected_open_risk_dollars': 493.88, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 917.93, 'projected_open_notional': 4734.81, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:35.187879+00:00,2026-07-21T20:21:27.391018+00:00,,,,,ca3c7ec7-5a58-413b-a0a6-f86360efa638,,,23.0,state_ext=stretched_up + state_vol=mid_vol,accepted,,,,,,,,,
block,risk_gate,already have an open position in KLAC,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-20 04:00:00+00:00,207.6000061035156,8.0,buy,1660.800048828125,state_ext=stretched_down + state_slope=downtrend,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.71252,1781.31,17.1296,8.0,20.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in KLAC'], 'details': {'symbol': 'KLAC', 'qty': 8, 'price': 207.60000610351562, 'side': 'long', 'notional': 1660.800048828125, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 274.07, 'projected_open_risk_dollars': 749.03, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 1660.8, 'projected_open_notional': 5477.68, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:43.940066+00:00,2026-07-21T20:21:27.411209+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,True,short,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend', 'state_vol': 'high_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend'}",2026-07-20 04:00:00+00:00,7.110000133514404,276.0,sell,1962.360036849976,cross_TLT_state_slope=downtrend + state_ext=stretched_up,LCID,gate_disabled,True,,,,conviction_with_vol_rail,0.7875,1968.75,0.9032,276.0,436.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'LCID', 'qty': 276, 'price': 7.110000133514404, 'side': 'short', 'notional': 1962.3600368499756, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 498.57, 'projected_open_risk_dollars': 973.53, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 1962.36, 'projected_open_notional': 5779.24, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:44.687302+00:00,2026-07-21T20:21:27.477357+00:00,,,,,,,,276.0,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rejected,"{""code"":42210000,""message"":""asset \""LCID\"" cannot be sold short""}",,,,,,,,
block,risk_gate,already have an open position in SBUX,entry_signal,SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,104.80999755859376,10.0,buy,1048.0999755859375,cross_USO_state_vol=high_vol + state_ext=neutral,SBUX,gate_disabled,True,,,,conviction_with_vol_rail,0.41969,1049.22,3.0414,10.0,69.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in SBUX'], 'details': {'symbol': 'SBUX', 'qty': 10, 'price': 104.80999755859375, 'side': 'long', 'notional': 1048.0999755859375, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=neutral', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 60.83, 'projected_open_risk_dollars': 535.78, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 1048.1, 'projected_open_notional': 4864.98, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:19:55.526496+00:00,2026-07-21T20:21:27.497362+00:00,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,150.94000244140625,15.0,buy,2264.1000366210938,cross_USO_state_vol=high_vol + state_ext=stretched_down,XBI,gate_disabled,True,,,,conviction_with_vol_rail,0.92,2300.0,4.3964,15.0,104.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XBI', 'qty': 15, 'price': 150.94000244140625, 'side': 'long', 'notional': 2264.1000366210938, 'open_position_count': 6, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 131.89, 'projected_open_risk_dollars': 606.85, 'budget_dollars': 3004.4, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3816.88, 'proposed_notional': 2264.1, 'projected_open_notional': 6080.98, 'budget_notional': 100146.61, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T20:21:24.257399+00:00,2026-07-21T20:21:27.553803+00:00,,,,,,,,15.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,
stop_unchanged,,,stop_intent,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T21:19:19.710840+00:00,2026-07-21T21:22:06.115935+00:00,156.74,,,,,initial,-0.056,5.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,KLAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T21:19:19.710850+00:00,2026-07-21T21:22:06.135910+00:00,174.8215,,,,,initial,0.013,9.0,,,,,,,,,,,
stop_unchanged,,,stop_intent,SBUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-21T21:19:19.710855+00:00,2026-07-21T21:22:06.155947+00:00,98.9,,,,,initial,-0.064,10.0,,,,,,,,,,,
enter,,,entry_signal,AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol'}",2026-07-20 04:00:00+00:00,525.7000122070312,3.0,buy,1577.1000366210938,cross_USO_state_vol=high_vol + state_ext=stretched_down,AMAT,gate_disabled,True,,,,conviction_with_vol_rail,0.84,2100.0,44.7448,3.0,9.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMAT', 'qty': 3, 'price': 525.7000122070312, 'side': 'long', 'notional': 1577.1000366210938, 'open_position_count': 9, 'today_realized_pnl': -12.279999999999802, 'risk_group': 'cross_USO_state_vol=high_vol + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 474.96, 'proposed_r_dollars': 268.47, 'projected_open_risk_dollars': 743.43, 'budget_dollars': 3004.5, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 3820.34, 'proposed_notional': 1577.1, 'projected_open_notional': 5397.44, 'budget_notional': 100150.07, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 48, 'resolved_order_ids': 48, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-21T21:19:41.325472+00:00,2026-07-21T21:22:06.284895+00:00,,,,,,,,3.0,cross_USO_state_vol=high_vol + state_ext=stretched_down,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,
