action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,52.0,sell,1257.880027770996,state_ext=stretched_up + state_slope=flat + state_volume=vol_normal,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.50371,1259.28,0.8729,52.0,287.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 52, 'price': 24.190000534057617, 'side': 'short', 'notional': 1257.880027770996, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_up + state_slope=flat + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 90.78, 'projected_open_risk_dollars': 247.15, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1257.88, 'projected_open_notional': 3013.92, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.545620+00:00,2026-07-29T21:25:38.868853+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,state_ext=stretched_up + state_slope=flat,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,63.0,sell,1523.97003364563,state_ext=stretched_up + state_slope=flat,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.61867,1546.67,0.8729,63.0,353.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 63, 'price': 24.190000534057617, 'side': 'short', 'notional': 1523.9700336456299, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_up + state_slope=flat', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 109.98, 'projected_open_risk_dollars': 266.35, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1523.97, 'projected_open_notional': 3280.01, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.571384+00:00,2026-07-29T21:25:38.943858+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,55.0,sell,1330.450029373169,cross_TLT_state_slope=downtrend + state_ext=stretched_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.53559,1338.98,0.8729,55.0,305.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 55, 'price': 24.190000534057617, 'side': 'short', 'notional': 1330.450029373169, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_TLT_state_slope=downtrend + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 96.01, 'projected_open_risk_dollars': 252.38, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1330.45, 'projected_open_notional': 3086.49, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.596863+00:00,2026-07-29T21:25:39.019634+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,46.0,sell,1112.7400245666504,cross_USO_state_ext=neutral + state_ext=stretched_up,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.44845,1121.12,0.8729,46.0,256.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 46, 'price': 24.190000534057617, 'side': 'short', 'notional': 1112.7400245666504, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'cross_USO_state_ext=neutral + state_ext=stretched_up', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 80.3, 'projected_open_risk_dollars': 236.67, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1112.74, 'projected_open_notional': 2868.78, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.621874+00:00,2026-07-29T21:25:39.096150+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in CMCSA; cooldown active for CMCSA: 3397s since last entry < 3600s,entry_signal,CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,rolling,True,False,short,"{'state_ext': 'stretched_up', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_ext': 'neutral', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,24.190000534057617,48.0,sell,1161.1200256347656,state_ext=stretched_up + state_volume=vol_normal,CMCSA,gate_disabled,True,,,,conviction_with_vol_rail,0.46911,1172.77,0.8729,48.0,267.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in CMCSA', 'cooldown active for CMCSA: 3397s since last entry < 3600s'], 'details': {'symbol': 'CMCSA', 'qty': 48, 'price': 24.190000534057617, 'side': 'short', 'notional': 1161.1200256347656, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_up + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 83.79, 'projected_open_risk_dollars': 240.16, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1161.12, 'projected_open_notional': 2917.16, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:21:22.646987+00:00,2026-07-29T21:25:39.172715+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
enter,,,entry_signal,KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_ext': 'neutral'}",2026-07-28 04:00:00+00:00,190.8000030517578,4.0,buy,763.2000122070312,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,13.8329,4.0,13.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 4, 'price': 190.8000030517578, 'side': 'long', 'notional': 763.2000122070312, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 110.66, 'projected_open_risk_dollars': 267.03, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 763.2, 'projected_open_notional': 2519.24, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:22:04.843184+00:00,2026-07-29T21:25:39.295155+00:00,,,,,,,,4.0,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,
enter,,,entry_signal,KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_ext': 'neutral'}",2026-07-28 04:00:00+00:00,190.8000030517578,8.0,buy,1526.4000244140625,state_slope=downtrend + state_vol=high_vol,KLAC,gate_disabled,True,,,,conviction_with_vol_rail,0.65143,1628.58,13.8329,8.0,23.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'KLAC', 'qty': 8, 'price': 190.8000030517578, 'side': 'long', 'notional': 1526.4000244140625, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_slope=downtrend + state_vol=high_vol', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 221.33, 'projected_open_risk_dollars': 377.7, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 1526.4, 'projected_open_notional': 3282.44, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:22:04.868265+00:00,2026-07-29T21:25:39.418291+00:00,,,,,,,,8.0,state_slope=downtrend + state_vol=high_vol,rejected,"{""code"":40010001,""message"":""client_order_id must be unique""}",,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in LRCX,entry_signal,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,269.6099853515625,3.0,buy,808.8299560546875,state_ext=stretched_down + state_slope=downtrend + state_volume=vol_normal,LRCX,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,23.5714,3.0,7.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in LRCX'], 'details': {'symbol': 'LRCX', 'qty': 3, 'price': 269.6099853515625, 'side': 'long', 'notional': 808.8299560546875, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_slope=downtrend + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 141.43, 'projected_open_risk_dollars': 297.8, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 808.83, 'projected_open_notional': 2564.87, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:22:14.807073+00:00,2026-07-29T21:25:39.494798+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in LRCX,entry_signal,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,269.6099853515625,3.0,buy,808.8299560546875,state_slope=downtrend + state_volume=vol_normal,LRCX,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,23.5714,3.0,7.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in LRCX'], 'details': {'symbol': 'LRCX', 'qty': 3, 'price': 269.6099853515625, 'side': 'long', 'notional': 808.8299560546875, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_slope=downtrend + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 141.43, 'projected_open_risk_dollars': 297.8, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 808.83, 'projected_open_notional': 2564.87, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:22:14.832267+00:00,2026-07-29T21:25:39.570423+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
block,risk_gate,already have an open position in LRCX,entry_signal,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,True,False,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Tue', 'state_utc_session': 'utc_asia', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'low_vol'}",2026-07-28 04:00:00+00:00,269.6099853515625,3.0,buy,808.8299560546875,state_ext=stretched_down + state_volume=vol_normal,LRCX,gate_disabled,True,,,,conviction_with_vol_rail,0.3675,918.75,23.5714,3.0,7.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in LRCX'], 'details': {'symbol': 'LRCX', 'qty': 3, 'price': 269.6099853515625, 'side': 'long', 'notional': 808.8299560546875, 'open_position_count': 5, 'today_realized_pnl': -163.55001099999984, 'risk_group': 'state_ext=stretched_down + state_volume=vol_normal', 'aggregate_risk': {'current_open_risk_dollars': 156.37, 'proposed_r_dollars': 141.43, 'projected_open_risk_dollars': 297.8, 'budget_dollars': 2991.95, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 1756.04, 'proposed_notional': 808.83, 'projected_open_notional': 2564.87, 'budget_notional': 99731.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 141, 'resolved_order_ids': 141, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-29T21:22:14.857513+00:00,2026-07-29T21:25:39.646186+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0,
