action,reason,blocked_reasons,kind,symbol,timeframe,slice_combination,bin_mode,matched,tradable,side,current_state,bar_ts_utc,close_adj,suggested_qty,suggested_side,suggested_notional,risk_group,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,timestamp_utc,logged_at_utc,stop_price,r_per_share,r_dollars,atr,order_id,stage,unrealized_r,qty,slice_label,order_status,error,stable_filter,current_stable_state,bars_held,horizon_bars,r_multiple_suppressed_horizon,autonomous_fill_journaled,fill_price,context_source,exit_horizon,stop_atr_mult,adverse_guard,profit_exits,profit_exit_type,profit_unrealized_r,profit_max_unrealized_r,profit_giveback_r,profit_minutes_to_close,profit_entry_price,profit_r_per_share,profit_exit_count,lane,runtime_s,book_size,signals_total,entry_submitted,entry_blocked,exit_submitted,exit_hold,no_state_data,stop_actions,exit_dedup,state_unavailable_fields,old_stop_price,new_stop_price,qty_changed
block,risk_gate,already have an open position in NOW,entry_signal,NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,111.26,22.0,buy,2447.7200000000003,cross_USO_state_slope=flat + state_slope=downtrend,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,1.0,2500.0,2.2239,22.0,224.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in NOW'], 'details': {'symbol': 'NOW', 'qty': 22, 'price': 111.26, 'side': 'long', 'notional': 2447.7200000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_slope=flat + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 97.85, 'projected_open_risk_dollars': 918.84, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2447.72, 'projected_open_notional': 11099.13, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:27.400356+00:00,2026-07-31T20:26:25.015015+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,already have an open position in NOW,entry_signal,NOW,1h,state_session=afternoon + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,111.26,22.0,buy,2447.7200000000003,state_slope=downtrend,NOW,bull,True,111.26,111.1838,104.6638,conviction_with_vol_rail,1.0,2500.0,2.2239,22.0,224.0,13.0,"{'allowed': False, 'reasons': ['already have an open position in NOW'], 'details': {'symbol': 'NOW', 'qty': 22, 'price': 111.26, 'side': 'long', 'notional': 2447.7200000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 97.85, 'projected_open_risk_dollars': 918.84, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2447.72, 'projected_open_notional': 11099.13, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:27.448945+00:00,2026-07-31T20:26:25.140855+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.9634146341463343,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on NOW); entry blocked; already have an open position in NOW,entry_signal,NOW,1h,state_session=afternoon + state_ret_5=ret_up,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,111.26,22.0,sell,2447.7200000000003,state_ret_5=ret_up,NOW,bull,True,111.26,111.1838,104.6638,conviction_with_vol_rail,1.0,2500.0,2.2239,22.0,224.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on NOW); entry blocked', 'already have an open position in NOW'], 'details': {'symbol': 'NOW', 'qty': 22, 'price': 111.26, 'side': 'short', 'notional': 2447.7200000000003, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_ret_5=ret_up', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 97.85, 'projected_open_risk_dollars': 918.84, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 2447.72, 'projected_open_notional': 11099.13, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:27.497213+00:00,2026-07-31T20:26:25.265464+00:00,,,,,,,,,,,,,,,,,,,,3.0,1.9381481197573005,,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,regime hostile (bull on NOW); entry blocked; already have an open position in NOW,entry_signal,NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,True,False,short,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_flat', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_up', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_USO_state_vol': 'high_vol', 'cross_USO_state_slope': 'flat', 'cross_USO_state_ext': 'neutral', 'cross_TLT_state_slope': 'downtrend', 'cross_TLT_state_vol': 'high_vol'}",2026-07-31 19:00:00+00:00,111.26,16.0,sell,1780.16,state_volume=vol_quiet,NOW,bull,True,111.26,111.1838,104.6638,conviction_with_vol_rail,0.72053,1801.32,2.2239,16.0,161.0,13.0,"{'allowed': False, 'reasons': ['regime hostile (bull on NOW); entry blocked', 'already have an open position in NOW'], 'details': {'symbol': 'NOW', 'qty': 16, 'price': 111.26, 'side': 'short', 'notional': 1780.16, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_volume=vol_quiet', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 71.17, 'projected_open_risk_dollars': 892.16, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 1780.16, 'projected_open_notional': 10431.57, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:27.546404+00:00,2026-07-31T20:26:25.390594+00:00,,,,,,,,,,,,,,,,,,,,3.0,2.098241284028584,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,True,True,long,"{'state_ext': 'stretched_down', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_flat', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat', 'cross_TLT_state_slope': 'downtrend', 'cross_USO_state_ext': 'neutral'}",2026-07-31 19:00:00+00:00,50.41,18.0,buy,907.38,cross_USO_state_ext=neutral + state_ext=stretched_down,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,0.3675,918.75,0.3289,18.0,557.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'XLB', 'qty': 18, 'price': 50.41, 'side': 'long', 'notional': 907.3799999999999, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_ext=neutral + state_ext=stretched_down', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 11.84, 'projected_open_risk_dollars': 832.83, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 907.38, 'projected_open_notional': 9558.79, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:50.591991+00:00,2026-07-31T20:26:25.680538+00:00,,,,,cf8b3149-581e-41c6-8695-b17c1206da14,,,18.0,cross_USO_state_ext=neutral + state_ext=stretched_down,accepted,,,,,,,,,,3.0,1.5,skipped_no_price,,,,,,,,,,,,,,,,,,,,,,,,
block,risk_gate,macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused,entry_signal,XLU,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,True,False,long,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'high_vol', 'state_volume': 'vol_normal', 'state_session': 'afternoon', 'state_dow': 'Wed', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_high', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_high', 'state_ret_day': 'ret_day_down', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_mixed', 'state_dxy': 'dxy_flat', 'cross_USO_state_slope': 'uptrend'}",2026-07-29 19:30:00+00:00,44.900001525878906,20.0,buy,898.0000305175781,cross_USO_state_slope=uptrend + state_slope=downtrend,USO,bull,True,129.15,126.0962,125.7134,conviction_with_vol_rail,0.3675,918.75,0.2943,20.0,623.0,13.0,"{'allowed': False, 'reasons': ['macro-event blackout (FOMC/CPI/NFP/OPEX); new entries paused'], 'details': {'symbol': 'XLU', 'qty': 20, 'price': 44.900001525878906, 'side': 'long', 'notional': 898.0000305175781, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'cross_USO_state_slope=uptrend + state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 11.77, 'projected_open_risk_dollars': 832.76, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 898.0, 'projected_open_notional': 9549.41, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:25:58.712420+00:00,2026-07-31T20:26:25.808394+00:00,,,,,,,,,,,,,,,,,,,,5.0,2.0001448044563253,,,,,,,,,,,,,,,,,,,,,,,,,
block,symbol_already_submitted_this_pass,already submitted an entry order for AMAT on another matching slice in this scan pass,entry_signal,AMAT,15m,state_session=afternoon + state_ret_5=ret_down,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'flat', 'state_vol': 'mid_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_down', 'state_ret_3': 'ret_down', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_down', 'state_ret_20': 'ret_down', 'state_atr_ext': 'atr_down', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'weak_trend', 'state_gap': 'gap_down', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_up', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-31 19:45:00+00:00,508.08,1.0,buy,508.08,state_ret_5=ret_down,AMAT,neutral,True,508.08,507.0387,512.8265,conviction_with_vol_rail,0.3675,918.75,3.1443,1.0,58.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'AMAT', 'qty': 1, 'price': 508.08, 'side': 'long', 'notional': 508.08, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_ret_5=ret_down', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 6.29, 'projected_open_risk_dollars': 827.28, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 508.08, 'projected_open_notional': 9159.49, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:26:05.525541+00:00,2026-07-31T20:26:25.932843+00:00,,,,,,,,,,,,,,,,,,,,5.0,3.356425900121794,,,,,,,,,,,,,,,,,,,,,,,,,
enter,,,entry_signal,SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-31 19:45:00+00:00,28.4,32.0,buy,908.8,state_ext=neutral + state_slope=uptrend,SMCI,neutral,True,28.4,27.9091,29.0521,conviction_with_vol_rail,0.3675,918.75,0.205,32.0,894.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SMCI', 'qty': 32, 'price': 28.4, 'side': 'long', 'notional': 908.8, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_ext=neutral + state_slope=uptrend', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 13.12, 'projected_open_risk_dollars': 834.11, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 908.8, 'projected_open_notional': 9560.21, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:26:21.430713+00:00,2026-07-31T20:26:26.181763+00:00,,,,,f9d74b51-e74d-4b81-8cd3-22a51055bbcf,,,32.0,state_session=afternoon + state_ext=neutral + state_slope=uptrend,accepted,,,,,,,,,,5.0,3.280051349616584,skipped_no_price,,,,,,,,,,,,,,,,,,,,,,,,
block,symbol_already_submitted_this_pass,already submitted an entry order for SMCI on another matching slice in this scan pass,entry_signal,SMCI,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,True,True,long,"{'state_ext': 'neutral', 'state_slope': 'uptrend', 'state_vol': 'low_vol', 'state_volume': 'vol_surge', 'state_session': 'afternoon', 'state_dow': 'Fri', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_up', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_up', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_up', 'state_atr_ext': 'atr_up', 'state_vol_regime': 'vol_regime_low', 'state_trend_strength': 'strong_trend', 'state_gap': 'gap_up', 'state_range_pos': 'range_mid', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_high', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",2026-07-31 19:45:00+00:00,28.4,32.0,buy,908.8,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,SMCI,neutral,True,28.4,27.9091,29.0521,conviction_with_vol_rail,0.3675,918.75,0.205,32.0,894.0,13.0,"{'allowed': True, 'reasons': [], 'details': {'symbol': 'SMCI', 'qty': 32, 'price': 28.4, 'side': 'long', 'notional': 908.8, 'open_position_count': 8, 'today_realized_pnl': 35.24499300000029, 'risk_group': 'state_ext=neutral + state_slope=uptrend + state_vol=low_vol', 'aggregate_risk': {'current_open_risk_dollars': 820.99, 'proposed_r_dollars': 13.12, 'projected_open_risk_dollars': 834.11, 'budget_dollars': 2993.49, 'max_aggregate_open_risk_pct': 0.03}, 'gross_notional': {'current_open_notional': 8651.41, 'proposed_notional': 908.8, 'projected_open_notional': 9560.21, 'budget_notional': 99783.02, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 208, 'resolved_order_ids': 208, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",2026-07-31T20:26:21.490739+00:00,2026-07-31T20:26:26.309148+00:00,,,,,,,,,,,,,,,,,,,,5.0,4.491486721270777,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,AEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31T21:20:16.347320+00:00,2026-07-31T21:24:35.351798+00:00,123.23,,,,,initial,0.367,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_unchanged,,,stop_intent,ASML,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-31T21:20:16.347332+00:00,2026-07-31T21:24:35.477005+00:00,1510.28,,,,,initial,-0.228,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
