rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
5,HON,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,529,True,288,True,0.0436641358795852,0.0447578162431891,state_ret_5=ret_up,0.0008827114767438,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,479.0,True,True,1h-04
6,HON,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,420,True,106,True,0.021782360370815,0.0228760407344189,state_slope=uptrend,0.0111754557851362,3.105168659978119e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6641361079084982,69176,1552.0,True,True,1h-04
7,HON,1h,state_session=morning + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,356,True,227,True,0.0252472237360432,0.0245535433724393,state_slope=downtrend,0.007800322386873,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.530747660333087,69176,480.0,True,True,1h-04
8,HON,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,271,True,173,True,0.0315216569396783,0.0308279765760744,state_session=morning + state_slope=downtrend,0.0062744332036351,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,481.0,True,True,1h-04
9,HON,1h,state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,74,True,53,True,0.0500257388674412,0.0493320585038373,state_ext=stretched_down,0.0058418724216625,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,482.0,True,True,1h-04
10,HON,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,817,True,477,True,0.022387524421082,0.0216938440574781,state_slope=downtrend,0.0049406230719118,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,483.0,True,True,1h-04
11,HON,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,805,True,313,True,0.0151790254843256,0.0162727058479295,state_slope=uptrend,0.0045721208986468,3.9396625073351295e-08,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,1441.0,True,True,1h-04
12,HON,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,84,True,95,True,0.0486840265960764,0.0497777069596803,cross_TLT_state_slope=flat + state_ext=stretched_up,0.0043190967356811,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,484.0,True,True,1h-04
13,HON,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,465,True,411,True,0.0423404314044433,0.0416467510408394,state_volume=vol_quiet,0.0041321979806898,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,485.0,True,True,1h-04
14,HON,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,556,True,477,True,0.0482952912276167,0.0476016108640128,state_ext=stretched_down,0.004111424781838,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,486.0,True,True,1h-04
15,HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,88,True,59,True,0.0528544567285901,0.0521607763649861,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.003736514441586,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,487.0,True,True,1h-04
16,HON,1h,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,154,True,193,True,0.0460253885923629,0.0471190689559668,state_ext=stretched_up,0.0030979529186184,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,488.0,True,True,1h-04
17,HON,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,128,True,92,True,0.046858655167539,0.0461649748039351,state_ext=stretched_down,0.0026747887217603,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,489.0,True,True,1h-04
18,HON,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,309,True,120,True,0.0177962226421843,0.0188899030057881,state_slope=uptrend + state_vol=high_vol,0.0026171971578586,5.117484518368798e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,1575.0,True,True,1h-04
19,HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,129,True,247,True,0.04531466389813,0.0464083442617338,state_ext=stretched_up,0.0023872282243855,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,490.0,True,True,1h-04
20,HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,184,True,163,True,0.0463614544909046,0.0456677741273007,state_ext=stretched_down,0.0021775880451259,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,491.0,True,True,1h-04
21,HON,1h,state_session=afternoon + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,426,True,210,True,0.0127792786978438,0.0138729590614477,state_slope=uptrend,0.002172374112165,1.2365362980659713e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.6256847746036387,69176,1849.0,True,False,1h-04
22,HON,1h,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,415,True,534,True,0.0463005185678185,0.0456068382042146,state_ext=stretched_down,0.0021166521220398,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,492.0,True,True,1h-04
23,HON,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,74,True,43,True,0.0519603477308797,0.0512666673672757,state_ext=stretched_down + state_slope=uptrend,0.0019346088634384,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,493.0,True,True,1h-04
24,HON,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,78,True,69,True,0.0481318962037115,0.0474382158401076,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0017704417128069,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,494.0,True,True,1h-04
25,HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,103,True,238,True,0.0459349994680723,0.0452413191044684,state_ext=stretched_down,0.0017511330222936,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,495.0,True,True,1h-04
26,HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,120,True,412,True,0.0459214510062655,0.0452277706426616,state_ext=stretched_down,0.0017375845604868,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,496.0,True,True,1h-04
27,HON,1h,state_volume=vol_surge + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,508,True,530,True,0.0445361448888662,0.0456298252524701,state_ext=stretched_up,0.0016087092151217,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,497.0,True,True,1h-04
28,HON,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,553,True,556,True,0.045664468459148,0.044970788095544,state_ext=stretched_down,0.0014806020133692,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,498.0,True,True,1h-04
29,HON,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,297,True,256,True,0.0443649298603952,0.0454586102239991,state_ext=stretched_up,0.0014374941866507,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,499.0,True,True,1h-04
30,HON,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,189,True,174,True,0.0454365630879099,0.044742882724306,state_ext=stretched_down,0.0012526966421312,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,500.0,True,True,1h-04
31,HON,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,263,True,126,True,0.0452934018988924,0.0445997215352884,state_ext=stretched_down,0.0011095354531136,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,501.0,True,True,1h-04
32,HON,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,611,True,550,True,0.0439864921392473,0.0450801725028512,state_ext=stretched_up,0.0010590564655028,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,502.0,True,True,1h-04
33,HON,1h,state_session=lunch + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,188,True,160,True,0.0439790945521471,0.045072774915751,state_ext=stretched_up,0.0010516588784026,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,503.0,True,True,1h-04
34,HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,68,True,50,True,0.0510482914463864,0.0503546110827825,state_ext=stretched_down + state_slope=uptrend,0.0010225525789451,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,504.0,True,True,1h-04
35,HON,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,55,True,46,True,0.0470125798629986,0.0481062602266025,state_ext=stretched_up + state_slope=flat,0.0009871912706357,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,505.0,True,True,1h-04
36,HON,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,252,True,246,True,0.0437471902220728,0.0448408705856767,state_ext=stretched_up,0.0008197545483283,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,506.0,True,True,1h-04
37,HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,487,True,284,True,0.0437390562114203,0.0448327365750242,state_ext=stretched_up,0.0008116205376758,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,507.0,True,True,1h-04
38,HON,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,524,True,532,True,0.0476399957334078,0.0469463153698039,state_ret_1=ret_down,0.0007645174918157,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,508.0,True,True,1h-04
39,HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,132,True,55,True,0.0444999322380074,0.0455936126016113,cross_USO_state_ext=neutral + state_ext=stretched_up,0.000760876026587,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,509.0,True,True,1h-04
40,HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,450,True,284,True,0.0448157057824738,0.0441220254188699,state_ext=stretched_down,0.0006318393366951,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,510.0,True,True,1h-04
41,HON,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,408,True,206,True,0.0465526939870363,0.0476463743506402,state_ext=stretched_up + state_vol=high_vol,0.0006226508332881,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,511.0,True,True,1h-04
42,HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,172,True,425,True,0.0434997569031539,0.0445934372667577,state_ext=stretched_up,0.0005723212294094,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,512.0,True,True,1h-04
43,HON,1h,state_volume=vol_surge + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,454,True,333,True,0.0376919695264659,0.0387856498900698,state_volume=vol_surge,0.0005683413261264,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,513.0,True,True,1h-04
44,HON,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,150,True,187,True,0.0461146191140532,0.0472082994776571,state_ext=stretched_up + state_slope=flat,8.923052169033246e-05,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,514.0,True,True,1h-04
45,HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,478,True,267,True,0.0193018203517377,0.0186081399881338,state_slope=downtrend,0.0018549190025676,3.183142638363279e-11,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,1250.0,True,True,1h-04
46,HON,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,472,True,253,True,0.0123082972493793,0.0134019776129832,state_slope=uptrend,0.0017013926637005,1.268362512174548e-05,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,1851.0,True,False,1h-04
47,HON,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,260,True,121,True,0.0434208171860631,0.044514497549667,state_ext=stretched_up,0.0004933815123186,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,515.0,True,True,1h-04
48,HON,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,194,True,223,True,0.0432441160415117,0.0443377964051156,state_ext=stretched_up,0.0003166803677672,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,516.0,True,True,1h-04
49,HON,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,583,True,526,True,0.045620560443692,0.0467142408072959,state_ret_1=ret_up,0.000231159847192,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,517.0,True,True,1h-04
50,HON,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,134,True,190,True,0.046092046528237,0.0471857268918409,state_ext=stretched_up + state_slope=flat,6.665793587413288e-05,0.0,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,518.0,True,True,1h-04
51,HON,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,69,True,25,True,0.048415829034457,0.0495095093980609,cross_USO_state_slope=flat + state_ext=stretched_up,0.0049950118483939,0.0,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,1.5,69176,519.0,True,True,1h-04
52,HON,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,33,True,0.0458299883660402,0.0451363080024363,state_ext=stretched_down,0.0016461219202615,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,1.5,69176,520.0,True,True,1h-04
53,HON,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,323,True,64,True,0.040026953629808,0.0393332732662041,state_ext=neutral + state_slope=uptrend,0.0180590275972662,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.7091428217604585,69176,521.0,True,True,1h-04
54,HON,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,291,True,85,True,0.0285040866205257,0.0278104062569218,state_slope=downtrend,0.0110571852713555,1.670861005109714e-09,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,5,1.5614517522958402,69176,1335.0,True,True,1h-04
55,HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,137,True,118,True,0.049117942287004,0.0484242619234001,state_ext=stretched_down,0.0049340758412252,0.0,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,3,1.5,69176,522.0,True,True,1h-04
