rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,483,True,108,True,0.0264745856684059,0.025683043605083,state_slope=downtrend,0.0085945273518112,1.1893841467269795e-10,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1290.0,True,True,1h-04
2,HON,1h,state_session=afternoon + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,571,True,197,True,0.0473202625836899,0.046528720520367,state_ret_5=ret_down,0.0028737111231299,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,474.0,True,True,1h-04
3,HON,1h,state_ext=stretched_up + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,586,True,455,True,0.0458980587082518,0.0470896007715747,state_ext=stretched_up,0.0028329004761412,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,475.0,True,True,1h-04
4,HON,1h,state_session=lunch + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,435,True,195,True,0.0450404645514034,0.0462320066147263,state_ret_5=ret_up,0.0020981492394936,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,476.0,True,True,1h-04
5,HON,1h,state_session=afternoon + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,524,True,291,True,0.0438111659172286,0.0450027079805515,state_ret_5=ret_up,0.0008688506053189,0.0,4,1111,1.0,8,8,8,8,21.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,477.0,True,True,1h-04
6,HON,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,419,True,108,True,0.0223984619039834,0.0235900039673063,state_slope=uptrend,0.0114515873018755,1.096164394809307e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1518.0,True,True,1h-04
7,HON,1h,state_session=morning + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,353,True,225,True,0.02553849522252,0.0247469531591971,state_slope=downtrend,0.0076584369059253,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,478.0,True,True,1h-04
8,HON,1h,state_session=morning + state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,271,True,176,True,0.0312973437594648,0.0305058016961419,state_session=morning + state_slope=downtrend,0.0057588485369447,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,479.0,True,True,1h-04
9,HON,1h,state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,74,True,52,True,0.0501647902257301,0.0493732481624072,state_ext=stretched_down,0.0053996925065097,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,480.0,True,True,1h-04
10,HON,1h,state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,801,True,318,True,0.0156338232094707,0.0168253652727936,state_slope=uptrend,0.0046869486073628,1.6704277516765842e-08,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1436.0,True,True,1h-04
11,HON,1h,state_slope=downtrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,812,True,488,True,0.0222608126808404,0.0214692706175175,state_slope=downtrend,0.0043807543642457,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,481.0,True,True,1h-04
12,HON,1h,state_volume=vol_quiet + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,458,True,410,True,0.0433295572743304,0.0425380152110075,state_volume=vol_quiet,0.0042509493642044,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,482.0,True,True,1h-04
13,HON,1h,state_ext=stretched_down + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,548,True,486,True,0.0482802913619415,0.0474887492986186,state_ext=stretched_down,0.0035151936427211,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,483.0,True,True,1h-04
14,HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,85,True,62,True,0.0529242953733309,0.052132753310008,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0032325631067357,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,484.0,True,True,1h-04
15,HON,1h,state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,152,True,194,True,0.0460541651894171,0.04724570725274,state_ext=stretched_up,0.0029890069573065,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,485.0,True,True,1h-04
16,HON,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,120,True,100,True,0.0471970774016035,0.0464055353382806,state_ext=stretched_down,0.002431979682383,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,486.0,True,True,1h-04
17,HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,119,True,255,True,0.0453973341079022,0.0465888761712251,state_ext=stretched_up,0.0023321758757916,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,487.0,True,True,1h-04
18,HON,1h,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,308,True,121,True,0.0177749253559345,0.0189664674192573,state_slope=uptrend + state_vol=high_vol,0.0021411021464637,4.745602240063818e-07,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1601.0,True,True,1h-04
19,HON,1h,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,rolling,4,long,survived,clean_survivor_wf_strong,74,True,42,True,0.052178568671224,0.0513870266079011,state_ext=stretched_down + state_slope=uptrend,0.0020137784454938,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,488.0,True,True,1h-04
20,HON,1h,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,404,True,538,True,0.0466853306367032,0.0458937885733803,state_ext=stretched_down,0.0019202329174828,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,489.0,True,True,1h-04
21,HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,117,True,406,True,0.0466495211930532,0.0458579791297303,state_ext=stretched_down,0.0018844234738328,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,490.0,True,True,1h-04
22,HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,177,True,169,True,0.0466411025618397,0.0458495604985168,state_ext=stretched_down,0.0018760048426193,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,491.0,True,True,1h-04
23,HON,1h,state_session=afternoon + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,426,True,205,True,0.0126837032451434,0.0138752453084663,state_slope=uptrend,0.0017368286430355,2.174516324116027e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1942.0,True,False,1h-04
24,HON,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,76,True,69,True,0.0483016305579627,0.0475100884946398,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0016605279961229,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,492.0,True,True,1h-04
25,HON,1h,state_volume=vol_surge + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,500,True,536,True,0.0446339157645461,0.045825457827869,state_ext=stretched_up,0.0015687575324355,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,493.0,True,True,1h-04
26,HON,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,127,True,62,True,0.0453416867073418,0.0465332287706647,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0015228570056577,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,494.0,True,True,1h-04
27,HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,93,True,246,True,0.0462543177203814,0.0454627756570585,state_ext=stretched_down,0.001489220001161,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,495.0,True,True,1h-04
28,HON,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,543,True,558,True,0.0461750230468345,0.0453834809835116,state_ext=stretched_down,0.0014099253276141,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,496.0,True,True,1h-04
29,HON,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,293,True,251,True,0.044263225860394,0.0454547679237169,state_ext=stretched_up,0.0011980676282834,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,497.0,True,True,1h-04
30,HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,68,True,49,True,0.0512167245731205,0.0504251825097976,state_ext=stretched_down + state_slope=uptrend,0.0010519343473903,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,498.0,True,True,1h-04
31,HON,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,603,True,557,True,0.0441143667991549,0.0453059088624778,state_ext=stretched_up,0.0010492085670443,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,499.0,True,True,1h-04
32,HON,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,261,True,126,True,0.045800278885382,0.0450087368220591,state_ext=stretched_down,0.0010351811661616,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,500.0,True,True,1h-04
33,HON,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,55,True,46,True,0.0470125798629986,0.0482041219263215,state_ext=stretched_up + state_slope=flat,0.0009584146735815,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,501.0,True,True,1h-04
34,HON,1h,state_session=lunch + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,188,True,160,True,0.0439790945521471,0.04517063661547,state_ext=stretched_up,0.0009139363200365,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,502.0,True,True,1h-04
35,HON,1h,state_session=afternoon + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,186,True,176,True,0.0455528211196502,0.0447612790563273,state_ext=stretched_down,0.0007877234004298,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,503.0,True,True,1h-04
36,HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,483,True,289,True,0.0438188297016841,0.045010371765007,state_ext=stretched_up,0.0007536714695735,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,504.0,True,True,1h-04
37,HON,1h,state_session=afternoon + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,247,True,251,True,0.0437640942177846,0.0449556362811075,state_ext=stretched_up,0.000698935985674,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,505.0,True,True,1h-04
38,HON,1h,state_volume=vol_surge + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,450,True,330,True,0.0384478616038045,0.0396394036671274,state_volume=vol_surge,0.0006707371764971,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,506.0,True,True,1h-04
39,HON,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,514,True,539,True,0.0478063557618612,0.0470148136985383,state_ret_1=ret_down,0.0006198478516304,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,507.0,True,True,1h-04
40,HON,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,406,True,210,True,0.0465101371516853,0.0477016792150082,state_ext=stretched_up + state_vol=high_vol,0.0006120784434334,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,508.0,True,True,1h-04
41,HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,170,True,427,True,0.0436557854187678,0.0448473274820907,state_ext=stretched_up,0.0005906271866572,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,509.0,True,True,1h-04
42,HON,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,445,True,286,True,0.0450962915436578,0.0443047494803349,state_ext=stretched_down,0.0003311938244374,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,510.0,True,True,1h-04
43,HON,1h,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,rolling,4,short,survived,clean_survivor_wf_strong,148,True,188,True,0.0461438394827065,0.0473353815460294,state_ext=stretched_up + state_slope=flat,8.967429328945314e-05,0.0,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,511.0,True,True,1h-04
44,HON,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_strong,467,True,253,True,0.0127160917324193,0.0139076337957422,state_slope=uptrend,0.0017692171303114,6.05264656483584e-06,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,1803.0,True,False,1h-04
45,HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,476,True,259,True,0.0196093501532331,0.0188178080899102,state_slope=downtrend,0.0017292918366384,6.781997186067201e-11,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,1277.0,True,True,1h-04
46,HON,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,259,True,122,True,0.0435810275146772,0.0447725695780001,state_ext=stretched_up,0.0005158692825666,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,512.0,True,True,1h-04
47,HON,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,4,short,survived,clean_survivor_wf_strong,575,True,534,True,0.0456618121556935,0.0468533542190164,state_ret_1=ret_up,0.0002390265698914,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,513.0,True,True,1h-04
48,HON,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_strong,192,True,225,True,0.0432969496720754,0.0444884917353982,state_ext=stretched_up,0.0002317914399648,0.0,3,0111,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,514.0,True,True,1h-04
49,HON,1h,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,221,True,375,True,0.0467575929139169,0.045966050850594,state_volume=vol_quiet + state_ext=stretched_down,7.226227721368605e-05,0.0,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,515.0,True,True,1h-04
50,HON,1h,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,rolling,4,short,survived,clean_survivor_wf_strong,133,True,190,True,0.0460674633776299,0.0472590054409528,state_ext=stretched_up + state_slope=flat,1.3298188212808317e-05,0.0,3,0111,0.75,8,8,6,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,516.0,True,True,1h-04
51,HON,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,4,short,survived,clean_survivor_wf_mixed,69,True,27,True,0.0488177657380247,0.0500093078013475,cross_USO_state_slope=flat + state_ext=stretched_up,0.0052367382233474,0.0,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,5,69155,517.0,True,True,1h-04
52,HON,1h,state_session=lunch + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,35,True,33,True,0.0458299883660402,0.0450384463027173,state_ext=stretched_down,0.0010648906468198,0.0,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,3,69155,518.0,True,True,1h-04
