rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
2602,USO,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,232,False,97,False,0.011050597564898864,0.004776116983943656,state_ext=stretched_up,-0.004072125949720612,0.4591840963294924,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2366,False,False
2603,ETN,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,85,False,29,False,0.005673623066174395,0.0021011385877308525,state_ext=neutral,-0.004114671856283921,0.5011023596540549,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2474,False,False
2604,SHW,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,115,False,32,False,0.001040318507031352,0.00045127529971189626,state_ext=stretched_down,-0.004178100177537262,0.8943551918208119,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3601,False,False
2605,SMCI,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,111,False,70,False,0.012938550467627685,0.005633604781253736,state_ext=stretched_down,-0.0042458132098133015,0.6656187113706171,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2959,False,False
2606,XEL,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,196,False,55,False,0.004259304552283652,0.001731775088379994,state_ext=stretched_down,-0.0042760723225815376,0.44769728836247147,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2323,False,False
2607,GD,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,159,False,53,False,0.006488899916728714,0.002198649209627309,state_ext=stretched_down,-0.004287161537608255,0.5006872285227812,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2472,False,False
2608,COP,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,108,False,40,False,0.002380757349361973,0.0006910757615473716,state_ext=neutral,-0.0044078546732830605,0.7717522582595457,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3252,False,False
2609,ROKU,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,131,False,51,False,-0.0028149251733093237,0.00785321417052012,state_slope=flat,-0.004415986935145384,0.9036834813453964,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3627,False,False
2610,HOOD,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,113,False,48,False,-0.005222042905070542,0.012964995928671116,state_slope=flat,-0.004445577989157955,0.8196772079052994,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3392,False,False
2611,XOM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,87,True,41,False,0.006595107632340234,0.0028354925153915695,state_ext=stretched_down,-0.0044786641038952165,0.40533709374833915,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2176,False,False
2612,CMG,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,50,False,25,False,-0.0063190028810000964,2.9628677339923158e-05,state_slope=downtrend,-0.004480955708381165,0.4808881656771,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2417,False,False
2613,GM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,67,False,50,False,0.010855697952582987,0.0051706692716444605,state_ext=neutral,-0.004495976005984769,0.2793601698861381,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1785,False,False
2614,ICLN,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,115,False,38,False,0.009198412589105443,0.001442684811238876,state_ext=stretched_down,-0.004572003432289829,0.16432997578225939,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1328,False,False
2615,ARKK,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,33,False,20,False,0.007395840291823316,0.001908671199316871,state_slope=uptrend,-0.004600375911347227,0.31255314754006225,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1892,False,False
2616,SLB,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,232,False,74,False,0.011196904940139876,0.007472192945366314,state_slope=downtrend,-0.004761726423469639,0.1548706058119811,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1290,False,False
2617,IYR,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,84,False,42,False,0.002793885862818969,0.001341231876466107,state_slope=downtrend,-0.004842688142088894,0.5928418177805637,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2739,False,False
2618,PSX,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,104,False,59,False,-0.00695287896960382,0.00025572439536204836,state_ext=stretched_up,-0.004869183026278605,0.3534933137707408,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2012,False,False
2619,QCOM,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,90,False,71,False,0.007362521832321234,0.003145292204639343,state_ext=stretched_up,-0.0049486563945296555,0.4976072686734967,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2460,False,False
2620,VZ,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,96,False,41,False,0.0032418568619265913,0.001758080947272492,state_slope=uptrend,-0.004975519641486588,0.33852952564364824,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1963,False,False
2621,TLT,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,52,False,17,False,-0.006416852105461536,-0.005468947192262893,state_slope=flat,-0.005011080958850228,0.06738069383889833,0,0000,0.0,0,0,0,4,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,853,False,False
2622,LLY,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,45,False,86,False,0.010120302062229792,0.0028623416597578838,state_ext=stretched_down,-0.0050618400705253405,0.3638295473089943,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2053,False,False
2623,FBTC,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,81,False,76,False,0.017666369925119864,0.0010932763229858401,state_ext=stretched_down,-0.005151593158196438,0.10562533976771693,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1052,False,False
2624,CMG,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,75,False,71,False,0.016305446755245916,0.0103568151969059,state_vol=mid_vol,-0.005210794643750936,0.19412379268927804,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1449,False,False
2625,CRV/USD,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,31,False,20,False,0.01988024465679939,0.0008028855691368381,state_ext=neutral,-0.005409774539551226,0.32767034096269065,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1935,False,False
2626,FCX,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,234,False,125,False,0.0001055455016422846,0.009041651922674412,state_slope=uptrend,-0.005445643707964871,0.9910330505170353,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3866,False,False
2627,GDX,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,150,False,59,False,0.016522178938093737,0.003975889921547165,state_vol=mid_vol,-0.005494614230297436,0.05378458321363233,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,778,False,False
2628,UNH,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,34,False,41,False,0.004212564272535387,0.004302233119032621,state_ext=neutral,-0.005521128227880643,0.6595530642553622,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2944,False,False
2629,GD,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,88,False,36,False,0.004894338982128785,0.0006040882750273802,state_vol=low_vol,-0.005618659061237703,0.43581821758570305,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2275,False,False
2630,DIS,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,95,False,18,False,0.006229550697197195,0.005464970888132941,state_vol=mid_vol,-0.005685102037074906,0.44438103298856735,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2310,False,False
2631,VLO,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,72,False,26,False,0.01910593825968597,0.007443699855389221,state_ext=stretched_down,-0.005690217171165895,0.09172803132319807,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,987,False,False
2632,JD,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,45,False,65,False,1.3676816176095798e-05,0.0031002835687675362,state_ext=neutral,-0.005973656643590923,0.998705851040179,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3885,False,False
2633,XME,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,138,False,66,False,0.0011934114328134293,0.010919221407990442,state_slope=flat,-0.005999438044457151,0.895529806489487,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3609,False,False
2634,SPG,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,82,False,22,False,0.003998499045310541,0.00012119269998728819,state_vol=mid_vol,-0.006024387717959025,0.6709716153459957,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2970,False,False
2635,SOL/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,267,False,98,False,-0.004099355012451852,0.001060827031652686,state_slope=uptrend,-0.006093123820719708,0.7391238704522549,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3165,False,False
2636,DKNG,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,123,False,27,False,0.00701745697694147,0.004606407256539983,state_ext=stretched_down,-0.0060979739281731464,0.720009774485352,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3103,False,False
2637,VZ,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,224,False,63,False,0.002020482104811139,0.0005367061901570397,state_slope=downtrend,-0.006144211070546265,0.7012660402920243,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3051,False,False
2638,MPC,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,99,False,87,False,0.010325651484330303,0.0006879284521236866,state_vol=high_vol,-0.006165972366769808,0.18547897509122557,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1419,False,False
2639,PFE,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,46,False,29,False,0.006771311334743931,0.006283014009723576,state_ext=stretched_up,-0.006205646826231389,0.3258318295617051,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1930,False,False
2640,TSLA,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,34,False,26,False,0.0022049904149463954,0.0042767813686848555,state_vol=mid_vol,-0.006310738955540723,0.8607515285838814,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3503,False,False
2641,OIH,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,30,False,17,False,0.007713692842601318,0.0023383997151668005,state_ext=neutral,-0.006312999251359532,0.4134561691783485,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2208,False,False
2642,VEA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,207,False,37,False,0.00833840663302056,0.0030772491429599137,state_slope=downtrend,-0.006489172712797741,0.3210365125005019,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1914,False,False
2643,ARM,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,136,False,76,False,0.036932227139470954,0.009063501256365337,state_slope=uptrend,-0.006681274683252192,0.14504166812398145,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1250,False,False
2644,BITO,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,38,False,39,False,-0.009503815391627932,0.004299342511609915,state_ext=neutral,-0.006872458291393063,0.34647694411340546,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1986,False,False
2645,MDLZ,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,107,False,37,False,0.004021246374687772,0.004676685332081988,state_vol=mid_vol,-0.006907760638787311,0.49798221930339137,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2464,False,False
2646,CMG,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,67,False,35,False,-0.0021234305595122134,0.004225200998827806,state_vol=low_vol,-0.00697452321720826,0.8045050661572355,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3351,False,False
2647,DIS,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,145,False,54,False,0.003998291719991944,0.005162871529056199,state_vol=high_vol,-0.007111696844387101,0.5080860064897808,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2497,False,False
2648,AMT,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,82,False,44,False,-0.00034972107252276334,0.0003464638914553026,state_vol=mid_vol,-0.007126442559956674,0.95112632400342,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3751,False,False
2649,SHW,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,89,False,49,False,-0.0008367813751062719,0.00015226183221318443,state_slope=flat,-0.007185909946352651,0.9052633824102412,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3632,False,False
2650,TXN,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,43,False,22,False,0.00839317469478679,0.0012064992617973024,state_vol=high_vol,-0.007192773124098115,0.5085618270739971,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2501,False,False
2651,HAL,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,35,False,20,False,0.009919934192293825,0.005552517288467528,state_ext=neutral,-0.007325585688928746,0.38446822101773126,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2116,False,False
2652,AA,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,90,False,72,False,0.012421553994460191,0.005601639403031366,state_vol=low_vol,-0.007633548192011079,0.3528051406468382,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2007,False,False
2653,VLO,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,108,False,33,False,0.01682279219197033,0.005160553787673583,state_ext=stretched_down,-0.007973363238881533,0.1740233987116373,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1373,False,False
2654,XLB,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,89,False,38,False,0.0035734336557662946,0.007514366354564555,state_slope=downtrend,-0.008057726366636597,0.4659133056458986,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2381,False,False
