rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
5085,XLC,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,326,False,115,False,0.00034883073296637716,0.0006935627919638278,state_session=lunch + state_slope=flat,0.0,0.23372934103595466,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2522,False,False
5086,WMT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,506,False,215,False,0.00020026768651110462,0.0006835211488963849,state_session=afternoon + state_slope=uptrend,0.0,0.848970413129694,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7382,False,False
5087,SPG,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,704,False,252,False,0.0009338362236939776,0.0006721596253613791,state_session=afternoon + state_slope=flat,0.0,0.16830872709007183,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1944,False,False
5088,KO,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1809,False,347,False,0.0006464226126366968,0.0006561288657079643,state_vol=low_vol,0.0,0.42598401629209914,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4093,False,False
5089,LMT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,525,False,175,False,6.751743490665133e-05,0.0006524549496896034,state_session=afternoon + state_slope=uptrend,0.0,0.9275623149740815,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7998,False,False
5090,XLV,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1735,False,752,False,0.0006565754214995813,0.0006367460810820412,state_session=afternoon,0.0,0.14815377681759845,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1754,False,False
5091,WFC,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1715,False,437,False,0.0007216453348917241,0.0005986233077826318,state_vol=low_vol,0.0,0.4230181564010089,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4061,False,False
5092,EQIX,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,324,False,108,False,0.0005180590686975799,0.0005957080318647122,state_session=lunch + state_slope=flat,0.0,0.20166418166802957,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2246,False,False
5093,PEP,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1724,False,746,False,0.00017910927732755406,0.0005938232582147206,state_session=afternoon,0.0,0.7286550812897219,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6431,False,False
5094,PG,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,438,False,262,False,0.00038014779554296305,0.0005927376476684653,state_session=afternoon + state_slope=downtrend,0.0,0.6809768235949469,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6070,False,False
5095,DBA,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,272,False,112,False,0.0003314707725680694,0.0005917431282850126,state_session=afternoon + state_slope=uptrend,0.0,0.6982895351200087,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6219,False,False
5096,MSFT,15m,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,2083,False,254,False,0.0002877900746716385,0.0005685347635019172,state_vol=low_vol,0.0,0.7971570098648573,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6967,False,False
5097,AMT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,409,False,133,False,4.792072903890721e-05,0.0005238367008078991,state_session=lunch + state_slope=flat,0.0,0.9319351059316281,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8036,False,False
5098,SCHW,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,375,False,100,False,0.000422048258226775,0.0005180082606467636,state_session=lunch + state_slope=flat,0.0,0.5519817676509247,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5110,False,False
5099,IYR,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,473,False,219,False,0.0004279645160172817,0.0004965805767117779,state_session=morning + state_slope=downtrend,0.0,0.1951024973925044,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2192,False,False
5100,COST,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,324,False,138,False,0.00023827077573827863,0.0004924494962662983,state_session=lunch + state_slope=flat,0.0,0.6116162415674504,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5572,False,False
5101,GD,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1700,False,352,False,0.0004968390231562595,0.00048457661752935433,state_vol=low_vol,0.0,0.5237235022137907,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4875,False,False
5102,DUK,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,563,False,192,False,0.00019514024357998897,0.00047922878956156896,state_session=afternoon + state_slope=uptrend,0.0,0.8260353918827392,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7187,False,False
5103,EQIX,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,472,False,154,False,0.00039174488388386743,0.0004693938470509997,state_session=afternoon + state_slope=downtrend,0.0,0.7088203174931254,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6288,False,False
5104,XLE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,3633,False,1724,False,0.0004138618438639112,0.0004657282808333086,state_session=afternoon + state_slope=flat,0.0,0.2632848775537835,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2756,False,False
5105,IYR,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1739,False,414,False,0.00039612174723985846,0.00046473780793435457,state_vol=low_vol,0.0,0.4030115953108395,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3901,False,False
5106,VWO,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,1449,False,700,False,0.00044138190053572257,0.0004634218963101941,state_vol=mid_vol,0.0,0.33004796941861825,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3284,False,False
5107,JPM,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1648,False,511,False,0.0006676063402805315,0.0004611544158762958,state_vol=low_vol,0.0,0.30454471707275155,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3076,False,False
5108,XLP,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1821,False,336,False,0.00024841814020305634,0.0004517134796307326,state_vol=low_vol,0.0,0.6988344155621182,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6223,False,False
5109,PM,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,654,False,319,False,0.0001101543233593556,0.0004319775154898002,state_session=afternoon + state_slope=flat,0.0,0.9259304690392429,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7993,False,False
5110,NSC,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,1461,False,646,False,0.0005502760798514402,0.00041931043745735576,state_vol=mid_vol,0.0,0.24431575677061823,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2602,False,False
5111,NSC,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1687,False,420,False,0.0005490976483615034,0.000418132005967419,state_vol=low_vol,0.0,0.33772320537759604,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3355,False,False
5112,OIH,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,587,False,333,False,0.00042291285801814493,0.0004148291892300715,state_session=afternoon + state_slope=flat,0.0,0.7225076494612783,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6397,False,False
5113,SPG,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1529,False,550,False,0.0006713985295927679,0.0004097219312601694,state_vol=low_vol,0.0,0.1716782310098557,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1968,False,False
5114,JNJ,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,798,False,267,False,0.0004397435404173407,0.00040622455939581223,state_session=afternoon + state_slope=flat,0.0,0.6138823924719645,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5594,False,False
5115,XLP,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,485,False,233,False,0.00019613837548405446,0.00039943371491173076,state_session=morning + state_slope=uptrend,0.0,0.5417320172694984,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5018,False,False
5116,AVAX/USD,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,403,False,240,False,2.4825950168999982e-05,0.0003944122894875148,state_session=lunch + state_slope=flat,0.0,0.9729478237063991,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8370,False,False
5117,XLU,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,690,False,291,False,0.00010340263407412565,0.0003927300181169715,state_session=afternoon + state_slope=flat,0.0,0.8438297067826726,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7325,False,False
5118,JPM,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1702,False,749,False,0.0005975978547281557,0.0003911459303239201,state_session=afternoon,0.0,0.2444912070515861,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2607,False,False
5119,XRT,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1704,False,447,False,0.000409992407309925,0.0003777331136204675,state_vol=low_vol,0.0,0.6110093903870248,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5568,False,False
5120,PLD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,534,False,212,False,0.0002667060066485663,0.00036234350989069905,state_session=afternoon + state_slope=uptrend,0.0,0.8093845406002862,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7065,False,False
5121,O,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1712,False,442,False,0.00011200882736549202,0.0003605118519492203,state_vol=low_vol,0.0,0.8257375524004802,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7184,False,False
5122,XRT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,343,False,128,False,0.0003757685424826448,0.0003435092487931873,state_session=lunch + state_slope=flat,0.0,0.4310259740627933,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4141,False,False
5123,VTI,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,1394,False,751,False,0.0004090665719400781,0.0003264503895079278,state_vol=mid_vol,0.0,0.1981481065208648,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2219,False,False
5124,MA,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1702,False,746,False,0.00028639292543272053,0.0003205195972682615,state_session=afternoon,0.0,0.6554037482885156,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5879,False,False
5125,VT,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1709,False,743,False,0.0003644289319569849,0.0003203211879957603,state_session=afternoon,0.0,0.41679551986064034,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4011,False,False
5126,DUK,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1717,False,744,False,3.1913469927697854e-05,0.0003160020159092778,state_session=afternoon,0.0,0.9421189961451726,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8106,False,False
5127,JD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,788,False,367,False,0.00022313675839340252,0.0003109433085158973,state_session=afternoon + state_slope=flat,0.0,0.8532487345146711,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7414,False,False
5128,PM,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,375,False,148,False,0.000229978659542473,0.00030815546741202787,state_session=lunch + state_slope=flat,0.0,0.6771574681625117,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6039,False,False
5129,VTI,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,1724,False,748,False,0.00038985374749236587,0.00030723756506021555,state_session=afternoon,0.0,0.2954046036422613,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2997,False,False
5130,KBE,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,1548,False,569,False,0.0005192934619268748,0.0002945906557428131,state_vol=mid_vol,0.0,0.18117445343719796,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2057,False,False
5131,IVV,15m,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,1417,False,749,False,0.00037335144062854457,0.00029427140545684,state_vol=mid_vol,0.0,0.22676045457475524,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2456,False,False
5132,XLB,15m,state_session=morning + state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,445,False,177,False,0.00021382825189334112,0.00029200782603824415,state_session=morning + state_slope=flat,0.0,0.6800705398615601,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6061,False,False
5133,XLV,15m,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,1654,False,501,False,0.0003113011914551989,0.0002914718510376589,state_vol=low_vol,0.0,0.6096667465406711,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5554,False,False
5134,XLP,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,407,False,276,False,8.680261956526091e-05,0.00029009795899293716,state_session=afternoon + state_slope=downtrend,0.0,0.905724998984277,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7823,False,False
