symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.025673940949935803,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-31T15:26:03.911590+00:00,111.86,,True,long,0.025673940949935803,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T15:26:08.419115+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,-0.00177773725954955,,NOW|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T15:26:16.461495+00:00,109.495,,True,long,-0.00177773725954955,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T15:26:59.516821+00:00,,,True,long,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T15:27:36.258041+00:00,,,True,long,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.620438+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T15:24:54.704069+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T15:25:03.140945+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T15:25:20.849179+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.774013+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T15:24:49.135932+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T15:24:55.359129+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T15:25:03.745030+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T15:25:12.416137+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T15:25:21.324895+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:46.332595+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.353957+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.798956+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T15:24:49.161387+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T15:24:55.734731+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T15:25:04.814130+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T15:25:12.906971+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T15:25:21.672578+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:46.681072+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T15:26:27.306891+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T15:26:58.800488+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T15:26:57.466884+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.379506+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T15:25:22.709791+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:47.022514+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 18:00:00+00:00,,-0.07036720751494441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T15:25:20.973154+00:00,108.86,,True,short,0.07036720751494441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:45.266748+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_ret_5=ret_up|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T15:26:28.010681+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T15:27:01.595412+00:00,,,True,long,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.454517+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:47.373056+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-31T15:26:28.685640+00:00,,,True,short,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-31T15:27:03.041819+00:00,,,True,short,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0010077874484653027,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-31T15:26:08.751247+00:00,109.26,,True,long,0.0010077874484653027,
NOW,1h,state_session=lunch + state_ret_5=ret_down,2026-07-30 17:00:00+00:00,,-0.00177773725954955,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-31T15:26:16.802526+00:00,109.495,,True,long,-0.00177773725954955,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 16:00:00+00:00,,0.003047327989365023,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-31T15:25:04.189940+00:00,116.8499984741211,,True,short,-0.003047327989365023,
NOW,1h,state_session=lunch + state_ret_5=ret_up,2026-07-29 17:00:00+00:00,,0.001124294181704455,,NOW|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-31T15:25:12.532012+00:00,115.76000213623047,,True,short,-0.001124294181704455,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.723527+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T15:24:49.110023+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_session=morning + state_ext=stretched_up + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T15:24:55.003415+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.823796+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 14:00:00+00:00,,0.019332399245653997,-0.03769596617932003,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-31T15:24:49.187282+00:00,115.73500061035156,109.26,False,short,-0.019332399245653997,0.03769596617932003
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-29 15:00:00+00:00,,0.00556130367304708,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-31T15:24:56.028855+00:00,116.625,,True,short,-0.00556130367304708,
NOW,1h,state_session=morning + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_session=morning + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T15:25:54.056112+00:00,109.83,,True,short,-0.014783331793402965,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,111.86,2026-07-31T15:27:16.663227+00:00,,,True,short,,
NOW,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,,,NOW|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,109.26,2026-07-31T15:27:37.663030+00:00,,,True,short,,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.303040+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.698191+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:45.964893+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.249360+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.646373+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:44.988446+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-28 19:00:00+00:00,,0.0343048504001946,-0.008407159645633766,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-31T15:24:48.277687+00:00,114.41480255126953,109.69,False,short,-0.0343048504001946,0.008407159645633766
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 13:00:00+00:00,,0.02464288783186941,-0.029536236995238996,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-31T15:24:48.672260+00:00,116.21499633789062,110.07,False,short,-0.02464288783186941,0.029536236995238996
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-29 19:00:00+00:00,,-0.05775207182320441,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T15:25:45.641370+00:00,109.15,,True,short,0.05775207182320441,
NOW,1h,state_volume=vol_quiet + state_slope=uptrend,2026-07-30 13:00:00+00:00,,0.014783331793402965,,NOW|1h|rolling|state_volume=vol_quiet + state_slope=uptrend|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-31T15:25:53.689929+00:00,109.83,,True,short,-0.014783331793402965,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,-0.0215186075432574,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-24T21:21:02.766412+00:00,103.22,,True,long,-0.0215186075432574,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-24T21:21:09.850363+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-24T21:21:13.835322+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,103.9800033569336,2026-07-24T21:21:19.637573+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,103.20999908447266,2026-07-24T21:21:27.362026+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,SHW|1d|rolling|state_ext=stretched_up + state_ret_1=ret_down|2026-07-29,rolling,343.8800048828125,2026-07-31T15:26:39.943633+00:00,,,True,long,,
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-28 18:00:00+00:00,,0.01168555240793201,-0.05931303116147302,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-28 18:00:00+00:00,rolling,28.24,2026-07-31T15:24:38.967488+00:00,28.57,26.565,False,long,0.01168555240793201,-0.05931303116147302
SMCI,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,2026-07-30 18:00:00+00:00,,0.006140509301065578,,SMCI|15m|rolling|state_session=afternoon + state_ext=neutral + state_slope=uptrend|2026-07-30 18:00:00+00:00,rolling,27.685,2026-07-31T15:26:17.139693+00:00,27.855,,True,long,0.006140509301065578,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-24T21:21:14.446908+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,226.22000122070312,2026-07-24T21:21:20.335200+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,225.1999969482422,2026-07-24T21:21:28.030324+00:00,,,True,long,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,TGT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,134.47999572753906,2026-07-24T21:21:28.726123+00:00,,,True,long,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,,-0.009646777050596467,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-24,rolling,477.3599853515625,2026-07-31T15:24:38.428714+00:00,472.755,,True,long,-0.009646777050596467,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-24T21:21:10.548285+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-22 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-22,rolling,152.11000061035156,2026-07-24T21:21:21.022254+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-23,rolling,152.22999572753906,2026-07-24T21:21:29.428267+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 13:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 13:00:00+00:00,rolling,50.54,2026-07-31T15:27:17.357057+00:00,,,True,long,,
XLB,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,2026-07-31 14:00:00+00:00,,,,XLB|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_down|2026-07-31 14:00:00+00:00,rolling,50.54,2026-07-31T15:27:38.360583+00:00,,,True,long,,
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 16:00:00+00:00,,0.001128488116794113,0.01805555555555549,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 16:00:00+00:00,rolling,57.6,2026-07-31T15:24:38.906097+00:00,57.665000915527344,58.64,False,long,0.001128488116794113,0.01805555555555549
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 17:00:00+00:00,,-0.002167536519068647,0.00919022021848459,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 17:00:00+00:00,rolling,57.67,2026-07-31T15:24:38.925580+00:00,57.54499816894531,58.2,False,long,-0.002167536519068647,0.00919022021848459
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-07-06 00:00:00+00:00,,,,XLK|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-07-06,insample,183.57,2026-07-09T21:46:19.998806+00:00,,,True,,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-27,rolling,174.3000030517578,2026-07-31T15:24:47.313423+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-28,rolling,171.08999633789062,2026-07-31T15:25:33.598356+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29,rolling,166.57000732421875,2026-07-31T15:26:40.580818+00:00,,,True,long,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,,0.0159002770083103,0.002382271468144,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,insample,180.5,2026-07-09T21:46:19.142778+00:00,183.37,180.93,False,,,
