symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T21:26:57.389380+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:18.391073+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:38.742403+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:56.993301+00:00,,,True,short,,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:26.609556+00:00,187.48,,True,short,-0.0391309167498059,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.015137489790362,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T21:26:36.049620+00:00,186.43,,True,short,-0.015137489790362,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,-0.0180606321221241,,KLAC|1h|rolling|cross_USO_state_vol=mid_vol + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T21:26:43.039940+00:00,182.68,,True,short,0.0180606321221241,
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,2026-08-11 15:00:00+00:00,,0.04364102306416773,,KLAC|1h|rolling|state_ext=neutral + state_ret_1=ret_down|2026-08-11 15:00:00+00:00,rolling,199.01,2026-08-13T15:27:32.577673+00:00,207.695,,True,long,0.04364102306416773,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 13:00:00+00:00,,-0.0381020713299439,-0.0022673228999614,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T21:24:50.440886+00:00,173.94000244140625,180.42,False,long,-0.0381020713299439,-0.0022673228999614
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.826081+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.204991+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:25.341353+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.855208+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.233693+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.611773+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:55.232534+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:03.333498+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:26.709392+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:58.248521+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.0511094228905246,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T21:24:50.087754+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.0511094228905246
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.0381020713299439,-0.0022673228999614,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T21:24:50.455371+00:00,173.94000244140625,180.42,False,long,-0.0381020713299439,-0.0022673228999614
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.0240496864069128,0.0453740904110357,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T21:24:50.840594+00:00,173.68499755859375,186.04,False,long,-0.0240496864069128,0.0453740904110357
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513,0.0688043135342875,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T21:24:51.219329+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513,0.0688043135342875
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.016724570702888,0.0769764016059617,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T21:24:51.582965+00:00,176.00010681152344,186.43,False,long,0.016724570702888,0.0769764016059617
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.0270424697821773,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T21:24:54.144481+00:00,169.82000732421875,,True,long,-0.0270424697821773,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:01.547138+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:27.048259+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T21:25:58.572199+00:00,185.58,,True,long,0.024681133013086,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:04.209069+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 13:00:00+00:00,,0.015137489790362,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T21:26:35.347864+00:00,186.43,,True,short,-0.015137489790362,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 14:00:00+00:00,,-0.0180606321221241,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T21:26:42.366332+00:00,182.68,,True,short,0.0180606321221241,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:15.629632+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:35.968086+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:17.691881+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:38.044498+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:56.305350+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:13.538893+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:33.842784+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:52.775904+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:25.905865+00:00,187.48,,True,short,-0.0391309167498059,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 13:00:00+00:00,,0.015137489790362,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T21:26:35.715259+00:00,186.43,,True,short,-0.015137489790362,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 14:00:00+00:00,,-0.0180606321221241,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T21:26:42.715647+00:00,182.68,,True,short,0.0180606321221241,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T21:26:55.994620+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T21:27:14.930792+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T21:27:35.276122+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:54.163645+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.0511094228905246,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T21:24:50.102242+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.0511094228905246
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:03.955381+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:28.144414+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:04.900449+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:01.941428+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:25.691235+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:26.961930+00:00,187.48,,True,short,-0.0391309167498059,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:58.369938+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:24.266922+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:02.230609+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:26.038090+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:00.081443+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:23.934837+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:50.657045+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.0511094228905246,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T21:24:50.154872+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.0511094228905246
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.0197879662522202,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T21:25:05.081305+00:00,183.725,,True,long,0.0197879662522202,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:29.204992+00:00,182.22,,True,long,0.070245506871843,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.0377032746714189,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T21:26:06.300441+00:00,186.33,,True,long,0.0377032746714189,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:25.545377+00:00,187.48,,True,long,0.0391309167498059,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:49.946420+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-31 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-31 19:00:00+00:00,rolling,182.68,2026-07-31T21:28:13.797877+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.0511094228905246,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T21:24:50.169697+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.0511094228905246
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.070245506871843,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T21:25:29.542477+00:00,182.22,,True,short,-0.070245506871843,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.0391309167498059,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T21:26:27.676442+00:00,187.48,,True,short,-0.0391309167498059,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T21:27:59.077249+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 19:00:00+00:00,rolling,182.68,2026-07-31T21:28:14.462767+00:00,,,True,short,,
