symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:14.510254+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T20:27:46.002130+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T20:27:51.653279+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T20:28:22.746373+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 14:00:00+00:00,,-0.018060632122124165,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T20:28:29.763566+00:00,182.68,,True,short,0.018060632122124165,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:29:03.076444+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:23.363055+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:29:05.148473+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:25.503423+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:43.695332+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:29:00.975730+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:21.237833+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:40.123928+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T20:28:13.308687+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T20:28:23.100990+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 14:00:00+00:00,,-0.018060632122124165,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T20:28:30.108770+00:00,182.68,,True,short,0.018060632122124165,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T20:28:43.463628+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:29:02.344581+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:22.619096+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:41.514958+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T20:26:37.335340+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:51.398268+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:15.547999+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T20:27:52.350682+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:49.263286+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:13.048485+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T20:28:14.376819+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:45.729131+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:11.708943+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:49.725092+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:13.418792+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:47.545300+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:11.326315+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:38.037061+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T20:26:37.388445+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:52.485422+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:16.593514+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T20:27:53.867543+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T20:28:12.937779+00:00,187.48,,True,long,0.039130916749805955,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:37.336008+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-31 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-31 19:00:00+00:00,rolling,182.68,2026-07-31T20:30:01.212709+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T20:26:37.404035+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.05110942289052467
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:16.940263+00:00,182.22,,True,short,-0.07024550687184306,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T20:28:15.097308+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T20:29:46.444451+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 19:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 19:00:00+00:00,rolling,182.68,2026-07-31T20:30:01.851974+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T20:26:39.044493+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T20:26:44.016861+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T20:27:47.756770+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T20:26:38.901987+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T20:26:41.222269+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T20:27:48.421239+00:00,185.58,,True,short,-0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:29:00.214664+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:20.551235+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T20:26:38.869535+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T20:26:40.521127+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T20:27:39.706843+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T20:27:44.656039+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T20:26:39.059867+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T20:26:44.403932+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T20:27:40.404717+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T20:27:48.104421+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T20:28:58.096675+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T20:29:18.424318+00:00,,,True,long,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T20:28:24.138911+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,-0.018060632122124165,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T20:28:31.207161+00:00,182.68,,True,short,0.018060632122124165,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T20:28:46.197743+00:00,,,True,short,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T20:26:38.096472+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T20:26:38.502481+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T20:26:38.885854+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T20:26:40.877095+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T20:26:48.248218+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T20:27:12.380139+00:00,182.22,,True,long,0.07024550687184306,
