symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:41.089957+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T18:24:28.424015+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T18:24:28.816408+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.218304+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.611088+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.009197+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:32.700446+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:39.972804+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:07.222502+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:41.438151+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:47.134277+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 13:00:00+00:00,,0.016444323441328512,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T18:26:18.843286+00:00,186.67,,True,short,-0.016444323441328512,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T18:26:30.069372+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:08.959240+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:32.612501+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:10.960576+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:34.724917+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:06.755152+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:30.538540+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:09.377227+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 13:00:00+00:00,,0.016444323441328512,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T18:26:19.475432+00:00,186.67,,True,short,-0.016444323441328512,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T18:26:30.869214+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T18:26:48.280355+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:08.278911+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:31.907937+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T18:24:28.439004+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:42.402857+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:08.800966+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:47.907396+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:40.343643+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:04.954533+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:10.663371+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:02.948683+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:40.696862+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:05.508454+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:38.495713+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:02.368001+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T18:24:28.493197+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T18:24:43.442130+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:10.350930+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T18:25:49.332487+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:08.762678+00:00,187.48,,True,long,0.039130916749805955,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T18:24:28.508203+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.05110942289052467
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T18:25:10.863026+00:00,182.22,,True,short,-0.07024550687184306,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T18:26:11.377654+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.115532+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:35.130858+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:43.216278+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:29.978715+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:32.310742+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:43.952095+00:00,185.58,,True,short,-0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:06.020143+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:29.841664+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:29.947832+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:31.643512+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T18:25:34.585548+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:39.930641+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:30.130575+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:35.496491+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T18:25:35.442867+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T18:25:43.594558+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T18:27:03.570269+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T18:27:27.613195+00:00,,,True,long,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.016444323441328512,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T18:26:20.446777+00:00,186.67,,True,short,-0.016444323441328512,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T18:26:32.905193+00:00,,,True,short,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T18:26:51.927275+00:00,,,True,short,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T18:24:29.188364+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T18:24:29.581344+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07836284336096577,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T18:24:29.963514+00:00,176.00010681152344,186.67,False,long,0.01672457070288802,0.07836284336096577
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T18:24:32.006284+00:00,169.82000732421875,,True,long,-0.027042469782177392,
