symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-12 18:00:00+00:00,,0.0023222713311858,0.0087272454865532,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-12 18:00:00+00:00,rolling,133.49,2026-08-27T21:31:14.035122+00:00,133.8,134.655,False,long,0.0023222713311858,0.0087272454865532
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-13 18:00:00+00:00,,-0.0008527677876235,-0.0029290719661857,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-13 18:00:00+00:00,rolling,134.855,2026-08-27T21:31:15.408911+00:00,134.74,134.46,False,long,-0.0008527677876235,-0.0029290719661857
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-17 15:00:00+00:00,,0.012636712976648,0.0180682825894176,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-17 15:00:00+00:00,rolling,135.32,2026-08-27T21:31:18.496295+00:00,137.03,137.765,False,long,0.012636712976648,0.0180682825894176
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 18:15:00+00:00,,-0.0121850269858614,0.0063574053839277,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 18:15:00+00:00,rolling,151.005,2026-08-27T21:31:24.710610+00:00,149.165,151.965,False,long,-0.0121850269858614,0.0063574053839277
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:00:00+00:00,,0.0064935064935065,0.0061622051417971,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:00:00+00:00,rolling,150.92,2026-08-27T21:31:24.758800+00:00,151.9,151.85,False,long,0.0064935064935065,0.0061622051417971
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:15:00+00:00,,0.0231886942675159,0.0096868365180466,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:15:00+00:00,rolling,150.72,2026-08-27T21:31:24.851254+00:00,154.215,152.18,False,long,0.0231886942675159,0.0096868365180466
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-20 19:45:00+00:00,,0.0287572060597935,0.0209813647942083,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-20 19:45:00+00:00,rolling,149.18,2026-08-27T21:31:24.883469+00:00,153.47,152.31,False,long,0.0287572060597935,0.0209813647942083
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-21 19:15:00+00:00,,-0.0141435306443163,-0.0128012048192771,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-21 19:15:00+00:00,rolling,152.72,2026-08-27T21:31:29.733173+00:00,150.56,150.765,False,long,-0.0141435306443163,-0.0128012048192771
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-21 19:45:00+00:00,,-0.0168458311484005,-0.0123885684320923,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-21 19:45:00+00:00,rolling,152.56,2026-08-27T21:31:29.765230+00:00,149.99,150.67,False,long,-0.0168458311484005,-0.0123885684320923
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-24 18:15:00+00:00,,0.0018282751055413,0.0294850912475483,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-24 18:15:00+00:00,rolling,150.415,2026-08-27T21:31:38.237768+00:00,150.69,154.85,False,long,0.0018282751055413,0.0294850912475483
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-24 19:15:00+00:00,,0.0135314407004512,0.0367139824887237,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-24 19:15:00+00:00,rolling,150.76,2026-08-27T21:31:41.523974+00:00,152.8,156.295,False,long,0.0135314407004512,0.0367139824887237
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-24 19:45:00+00:00,,0.0191101821439234,0.0373245744998507,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-24 19:45:00+00:00,rolling,150.705,2026-08-27T21:31:41.540084+00:00,153.585,156.33,False,long,0.0191101821439234,0.0373245744998507
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-25 13:30:00+00:00,,0.0144851024515788,0.0297950968423137,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-25 13:30:00+00:00,rolling,151.535,2026-08-27T21:31:41.619011+00:00,153.73,156.05,False,long,0.0144851024515788,0.0297950968423137
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-25 19:00:00+00:00,,-0.0148019992310649,-0.0132320902217095,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-25 19:00:00+00:00,rolling,156.06,2026-08-27T21:31:48.171647+00:00,153.75,153.995,False,long,-0.0148019992310649,-0.0132320902217095
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-25 19:15:00+00:00,,-0.0074961558175296,-0.0152485904664275,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-25 19:15:00+00:00,rolling,156.08,2026-08-27T21:31:49.575543+00:00,154.91,153.7,False,long,-0.0074961558175296,-0.0152485904664275
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-25 19:45:00+00:00,,-0.0108348248529787,-0.0202633597545384,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-25 19:45:00+00:00,rolling,156.44,2026-08-27T21:31:49.608093+00:00,154.745,153.27,False,long,-0.0108348248529787,-0.0202633597545384
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-26 19:15:00+00:00,,-0.0137236962488564,-0.0120899228858973,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-26 19:15:00+00:00,rolling,153.02,2026-08-27T21:32:07.383928+00:00,150.92,151.17,False,long,-0.0137236962488564,-0.0120899228858973
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-26 19:45:00+00:00,,-0.0082309903318527,-0.0133916906192841,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-26 19:45:00+00:00,rolling,153.08,2026-08-27T21:32:07.415948+00:00,151.82,151.03,False,long,-0.0082309903318527,-0.0133916906192841
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-27 14:15:00+00:00,,0.0004964421644879,-0.0055932483865629,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-27 14:15:00+00:00,rolling,151.075,2026-08-27T21:32:15.412856+00:00,151.15,150.23,False,long,0.0004964421644879,-0.0055932483865629
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-27 15:15:00+00:00,,-0.0030630393254726,,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-27 15:15:00+00:00,rolling,151.81,2026-08-27T21:32:16.577488+00:00,151.345,,True,long,-0.0030630393254726,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-27 16:00:00+00:00,,-0.0015532568822498,,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-27 16:00:00+00:00,rolling,151.295,2026-08-27T21:32:16.817290+00:00,151.06,,True,long,-0.0015532568822498,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-27 16:15:00+00:00,,-0.0003972457627118,,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-27 16:15:00+00:00,rolling,151.04,2026-08-27T21:32:17.856618+00:00,150.98,,True,long,-0.0003972457627118,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,2026-08-27 17:15:00+00:00,,-0.0008615547750016,,MRK|15m|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|2026-08-27 17:15:00+00:00,rolling,150.89,2026-08-27T21:32:20.658710+00:00,150.76,,True,long,-0.0008615547750016,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
MS,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-12 14:00:00+00:00,,-0.007295941632467051,-0.0006839945280437965,MS|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-12 14:00:00+00:00,rolling,219.3,2026-08-28T16:32:28.438709+00:00,217.7,219.15,False,long,-0.007295941632467051,-0.0006839945280437965
MS,1h,state_ext=stretched_up + state_vol=low_vol,2026-08-13 14:00:00+00:00,,-0.008626952415546674,-0.0155512168543408,MS|1h|rolling|state_ext=stretched_up + state_vol=low_vol|2026-08-13 14:00:00+00:00,rolling,220.24,2026-08-28T16:32:29.977653+00:00,218.34,216.815,False,long,-0.008626952415546674,-0.0155512168543408
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,2026-08-19 18:00:00+00:00,,-0.0128624883068287,,MS|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=low_vol|2026-08-19 18:00:00+00:00,rolling,213.8,2026-08-21T21:32:53.160726+00:00,211.05,,True,long,-0.0128624883068287,
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,2026-08-19 19:00:00+00:00,,-0.0189269294499287,,MS|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=low_vol|2026-08-19 19:00:00+00:00,rolling,214.245,2026-08-21T21:32:55.270060+00:00,210.19,,True,long,-0.0189269294499287,
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,2026-08-20 18:00:00+00:00,,0.0093048844663445,,MS|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=low_vol|2026-08-20 18:00:00+00:00,rolling,209.03,2026-08-21T21:33:11.549491+00:00,210.975,,True,long,0.0093048844663445,
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,2026-08-20 19:00:00+00:00,,0.0219425154320986,,MS|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=low_vol|2026-08-20 19:00:00+00:00,rolling,207.36,2026-08-21T21:33:12.937212+00:00,211.91,,True,long,0.0219425154320986,
MS,1h,state_session=afternoon + state_vol=low_vol,2026-08-07 18:00:00+00:00,,,,MS|1h|rolling|state_session=afternoon + state_vol=low_vol|2026-08-07 18:00:00+00:00,rolling,215.33,2026-08-07T21:23:04.470198+00:00,,,True,long,,
MS,1h,state_session=afternoon + state_vol=low_vol,2026-08-07 19:00:00+00:00,,,,MS|1h|rolling|state_session=afternoon + state_vol=low_vol|2026-08-07 19:00:00+00:00,rolling,216.34,2026-08-07T21:23:09.291398+00:00,,,True,long,,
MS,1h,state_volume=vol_surge + state_slope=flat,2026-08-26 15:00:00+00:00,,0.007406195972150975,,MS|1h|rolling|state_volume=vol_surge + state_slope=flat|2026-08-26 15:00:00+00:00,rolling,214.01,2026-08-28T16:33:03.331823+00:00,215.595,,True,long,0.007406195972150975,
MU,15m,state_volume=vol_surge + state_slope=downtrend,2026-08-13 19:45:00+00:00,,0.0215077535293561,0.0121435113539463,MU|15m|rolling|state_volume=vol_surge + state_slope=downtrend|2026-08-13 19:45:00+00:00,rolling,949.89,2026-08-27T21:31:15.503746+00:00,970.32,961.425,False,long,0.0215077535293561,0.0121435113539463
MU,15m,state_volume=vol_surge + state_slope=downtrend,2026-08-17 19:45:00+00:00,,-0.0644080858379274,-0.0770347975576501,MU|15m|rolling|state_volume=vol_surge + state_slope=downtrend|2026-08-17 19:45:00+00:00,rolling,1012.14,2026-08-27T21:31:20.913167+00:00,946.95,934.17,False,long,-0.0644080858379274,-0.0770347975576501
MU,15m,state_volume=vol_surge + state_slope=downtrend,2026-08-18 15:00:00+00:00,,0.0041224308422072,0.0107986272840676,MU|15m|rolling|state_volume=vol_surge + state_slope=downtrend|2026-08-18 15:00:00+00:00,rolling,933.915,2026-08-27T21:31:20.948117+00:00,937.765,944.0,False,long,0.0041224308422072,0.0107986272840676
MU,15m,state_volume=vol_surge + state_slope=downtrend,2026-08-18 18:00:00+00:00,,0.0103874726326944,0.010720990656116,MU|15m|rolling|state_volume=vol_surge + state_slope=downtrend|2026-08-18 18:00:00+00:00,rolling,929.485,2026-08-27T21:31:21.055342+00:00,939.14,939.45,False,long,0.0103874726326944,0.010720990656116
MU,15m,state_volume=vol_surge + state_slope=downtrend,2026-08-18 18:15:00+00:00,,0.0089487616414278,0.0042546806846068,MU|15m|rolling|state_volume=vol_surge + state_slope=downtrend|2026-08-18 18:15:00+00:00,rolling,933.09,2026-08-27T21:31:21.125776+00:00,941.44,937.06,False,long,0.0089487616414278,0.0042546806846068
NEM,1h,state_slope=downtrend + state_vol=low_vol,2026-08-18 19:00:00+00:00,,0.07091097308488603,0.13608523119392668,NEM|1h|rolling|state_slope=downtrend + state_vol=low_vol|2026-08-18 19:00:00+00:00,rolling,115.92,2026-08-28T16:32:34.298677+00:00,124.14,131.695,False,long,0.07091097308488603,0.13608523119392668
NEM,1h,state_slope=downtrend + state_vol=low_vol,2026-08-28 13:00:00+00:00,,,,NEM|1h|rolling|state_slope=downtrend + state_vol=low_vol|2026-08-28 13:00:00+00:00,rolling,132.265,2026-08-28T16:33:27.480710+00:00,,,True,long,,
NEM,1h,state_slope=downtrend + state_vol=low_vol,2026-08-28 14:00:00+00:00,,,,NEM|1h|rolling|state_slope=downtrend + state_vol=low_vol|2026-08-28 14:00:00+00:00,rolling,131.13,2026-08-28T16:33:28.875607+00:00,,,True,long,,
NEM,1h,state_slope=downtrend + state_vol=low_vol,2026-08-28 15:00:00+00:00,,,,NEM|1h|rolling|state_slope=downtrend + state_vol=low_vol|2026-08-28 15:00:00+00:00,rolling,128.7,2026-08-28T16:33:33.767767+00:00,,,True,long,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 17:00:00+00:00,,0.002587108570506,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 17:00:00+00:00,rolling,73.44,2026-07-31T21:24:57.322512+00:00,73.62999725341797,,True,short,-0.002587108570506,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 18:00:00+00:00,,-0.0266884531590413,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 18:00:00+00:00,rolling,73.44,2026-07-31T21:25:05.411593+00:00,71.48,,True,short,0.0266884531590413,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,2026-07-29 19:00:00+00:00,,-0.0074018742360451,,NFLX|1h|rolling|state_ext=stretched_up + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,73.63,2026-07-31T21:25:20.442469+00:00,73.085,,True,short,0.0074018742360451,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0147833317934029,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,108.23,2026-07-30T21:28:02.967400+00:00,109.83,,True,long,0.0147833317934029,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0111151938269336,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,108.86,2026-07-30T21:28:10.672844+00:00,110.07,,True,long,0.0111151938269336,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,109.06,2026-07-30T21:28:20.120873+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,109.15,2026-07-30T21:28:32.024817+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,109.69,2026-07-30T21:28:51.437397+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,109.83,2026-07-30T21:29:04.386527+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,2026-07-30 19:00:00+00:00,,,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_down|2026-07-30 19:00:00+00:00,rolling,110.07,2026-07-30T21:29:29.618184+00:00,,,True,long,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-28 19:00:00+00:00,,0.0531097450732236,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-28 19:00:00+00:00,rolling,110.62,2026-07-30T21:26:43.156238+00:00,116.495,,True,short,-0.0531097450732236,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 13:00:00+00:00,,0.0324457767589489,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 13:00:00+00:00,rolling,113.42,2026-07-30T21:26:49.856011+00:00,117.1,,True,short,-0.0324457767589489,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 14:00:00+00:00,,0.0202571780870177,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 14:00:00+00:00,rolling,113.54,2026-07-30T21:26:55.729459+00:00,115.84,,True,short,-0.0202571780870177,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 15:00:00+00:00,,-0.0668218658389377,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 15:00:00+00:00,rolling,115.98,2026-07-30T21:27:03.828954+00:00,108.23,,True,short,0.0668218658389377,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 16:00:00+00:00,,-0.0655392935319112,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 16:00:00+00:00,rolling,116.495,2026-07-30T21:27:12.544465+00:00,108.86,,True,short,0.0655392935319112,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 17:00:00+00:00,,-0.0568191645766669,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 17:00:00+00:00,rolling,115.63,2026-07-30T21:27:20.598474+00:00,109.06,,True,short,0.0568191645766669,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0678906917164815,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-30T21:27:30.059436+00:00,109.15,,True,short,0.0678906917164815,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0530904696132596,,NOW|1h|rolling|cross_TLT_state_ext=neutral + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-30T21:27:55.635367+00:00,109.69,,True,short,0.0530904696132596,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 18:00:00+00:00,,-0.0703672075149444,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 18:00:00+00:00,rolling,117.1,2026-07-31T21:25:07.138717+00:00,108.86,,True,short,0.0703672075149444,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-29 19:00:00+00:00,,-0.0577520718232044,,NOW|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-29 19:00:00+00:00,rolling,115.84,2026-07-31T21:25:20.792034+00:00,109.15,,True,short,0.0577520718232044,
