symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-23 04:00:00+00:00,,,,TGT|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-23,rolling,134.47999572753906,2026-07-24T21:21:28.726123+00:00,,,True,long,,
VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-24 04:00:00+00:00,,,,VRTX|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-24,rolling,477.3599853515625,2026-07-30T20:26:23.976675+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-24T21:21:10.548285+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-22 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-22,rolling,152.11000061035156,2026-07-24T21:21:21.022254+00:00,,,True,long,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-23 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-23,rolling,152.22999572753906,2026-07-24T21:21:29.428267+00:00,,,True,long,,
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 16:00:00+00:00,,0.001128488116794113,0.020659722222222232,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 16:00:00+00:00,rolling,57.6,2026-07-30T20:26:24.602079+00:00,57.665000915527344,58.79,False,long,0.001128488116794113,0.020659722222222232
XLE,1h,state_session=lunch + state_ext=stretched_down,2026-07-28 17:00:00+00:00,,-0.002167536519068647,,XLE|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-28 17:00:00+00:00,rolling,57.67,2026-07-30T20:26:24.621569+00:00,57.54499816894531,,True,long,-0.002167536519068647,
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-07-06 00:00:00+00:00,,,,XLK|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-07-06,insample,183.57,2026-07-09T21:46:19.998806+00:00,,,True,,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-27 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-27,rolling,174.3000030517578,2026-07-30T20:26:34.048685+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-28 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-28,rolling,171.08999633789062,2026-07-30T20:27:37.515736+00:00,,,True,long,,
XLK,1d,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 04:00:00+00:00,,,,XLK|1d|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29,rolling,166.57000732421875,2026-07-30T20:29:13.662962+00:00,,,True,long,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,,0.0159002770083103,0.002382271468144,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,insample,180.5,2026-07-09T21:46:19.142778+00:00,183.37,180.93,False,,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-08 15:00:00+00:00,,0.0466790394241043,,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-08 15:00:00+00:00,insample,177.81,2026-07-09T21:46:20.851824+00:00,186.11,,True,,,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 13:00:00+00:00,,0.013609049133969542,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 13:00:00+00:00,rolling,169.74,2026-07-30T20:26:47.017886+00:00,172.05,,True,long,0.013609049133969542,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,-0.014061991177950817,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,168.895,2026-07-30T20:26:52.957526+00:00,166.52,,True,long,-0.014061991177950817,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.04255952380952377,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,168.0,2026-07-30T20:27:01.007177+00:00,175.15,,True,long,0.04255952380952377,
XLK,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.03666944015214568,,XLK|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,168.26,2026-07-30T20:27:09.492403+00:00,174.43,,True,long,0.03666944015214568,
XLK,1h,cross_USO_state_slope=flat + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.03666944015214568,,XLK|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,168.26,2026-07-30T20:27:09.858213+00:00,174.43,,True,long,0.03666944015214568,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02,insample,154.72,2026-07-09T21:46:18.271286+00:00,,,True,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-06 00:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-06,insample,153.96,2026-07-09T21:46:19.151747+00:00,,,True,,,
XOP,1h,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,2026-07-29 19:00:00+00:00,,0.0069755275242688874,,XOP|1h|rolling|state_ext=neutral + state_slope=uptrend + state_vol=high_vol|2026-07-29 19:00:00+00:00,rolling,172.03,2026-07-30T20:27:40.715696+00:00,173.23,,True,long,0.0069755275242688874,
