symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T17:26:21.570403+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:24.942157+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:34.100782+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:42.232256+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:06.124926+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:37.694569+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T17:26:20.385164+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T17:26:20.761755+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T17:26:21.162219+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T17:26:21.555106+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:24.194779+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:33.100052+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:40.430837+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:06.461716+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:38.029531+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T17:27:43.655164+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 13:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T17:28:20.059885+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T17:28:34.055222+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:15.467935+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:17.568773+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:13.358642+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.03447511362376687,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T17:28:06.157279+00:00,186.64,,True,short,-0.03447511362376687,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 13:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T17:28:20.803237+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T17:28:34.857286+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T17:28:52.334886+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:14.775388+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T17:26:20.400493+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:42.899925+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:07.716953+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T17:27:44.394653+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:40.755310+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:05.102554+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.03447511362376687,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T17:28:07.186147+00:00,186.64,,True,short,-0.03447511362376687,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:03.571084+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:41.123542+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:05.450877+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:39.031435+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:02.895602+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T17:26:20.450592+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:43.956768+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:08.773229+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T17:27:45.758098+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.03447511362376687,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T17:28:05.685441+00:00,186.64,,True,long,0.03447511362376687,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T17:26:20.465849+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.05110942289052467
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:09.085232+00:00,182.22,,True,short,-0.07024550687184306,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.03447511362376687,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T17:28:07.871623+00:00,186.64,,True,short,-0.03447511362376687,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:26.652586+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:35.539226+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:39.739975+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:23.503583+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:32.722703+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:40.507879+00:00,185.58,,True,short,-0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:12.640770+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:22.784641+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:32.052371+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T17:27:31.822693+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:36.642442+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:27.004931+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:35.954001+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T17:27:32.547973+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T17:27:40.090545+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T17:29:10.521135+00:00,,,True,long,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T17:28:22.900632+00:00,,,True,short,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T17:28:36.892648+00:00,,,True,short,,
KLAC,1h,state_session=morning + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T17:28:55.116522+00:00,,,True,short,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T17:26:21.131613+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T17:26:21.524757+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T17:26:23.182641+00:00,176.00010681152344,,True,long,0.01672457070288802,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T17:26:32.376152+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T17:26:39.734955+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T17:27:04.376301+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,2026-07-30 13:00:00+00:00,,-0.030610592236678613,,KLAC|1h|rolling|state_slope=downtrend + state_vol=mid_vol|2026-07-30 13:00:00+00:00,rolling,185.23,2026-07-31T17:27:17.113928+00:00,179.56,,True,long,-0.030610592236678613,
