symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:51.646197+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:29.106786+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T19:24:14.139047+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 13:00:00+00:00,,-0.03810207132994392,-0.0022673228999614548,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 13:00:00+00:00,rolling,180.83,2026-07-31T19:24:14.525350+00:00,173.94000244140625,180.42,False,long,-0.03810207132994392,-0.0022673228999614548
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 14:00:00+00:00,,-0.02404968640691285,0.045374090411035795,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 14:00:00+00:00,rolling,177.965,2026-07-31T19:24:14.929788+00:00,173.68499755859375,186.04,False,long,-0.02404968640691285,0.045374090411035795
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 15:00:00+00:00,,-0.0003154915576513151,0.06880431353428751,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 15:00:00+00:00,rolling,174.335,2026-07-31T19:24:15.324770+00:00,174.27999877929688,186.33,False,long,-0.0003154915576513151,0.06880431353428751
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.711242+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:18.351245+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:25.735313+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:51.931828+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:29.446090+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_ext=stretched_down + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:35.943719+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T19:26:08.956644+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,2026-07-31 14:00:00+00:00,,0.0006987744571058663,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T19:26:15.963698+00:00,186.17,,True,short,-0.0006987744571058663,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:54.340440+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:14.590240+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:56.424652+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:16.666795+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:38.440984+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:52.217897+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:12.532441+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:34.912090+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:25:59.524133+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 13:00:00+00:00,,0.015137489790362002,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 13:00:00+00:00,rolling,183.65,2026-07-31T19:26:09.384302+00:00,186.43,,True,short,-0.015137489790362002,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 14:00:00+00:00,,0.0006987744571058663,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 14:00:00+00:00,rolling,186.04,2026-07-31T19:26:16.372858+00:00,186.17,,True,short,-0.0006987744571058663,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 15:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 15:00:00+00:00,rolling,185.58,2026-07-31T19:26:34.500467+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:53.662806+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:13.914018+00:00,,,True,short,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:36.362153+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T19:24:14.153960+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:28.225827+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:52.942173+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:36.645917+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:26.097689+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_down + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:50.535449+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:26:00.596049+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:40.518542+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_ret_5=ret_down|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:49.160256+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:26.437409+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:50.859200+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:24.224809+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_slope=downtrend + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:48.704868+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_slope=uptrend + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:32.786670+00:00,,,True,short,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T19:24:14.210660+00:00,176.71499633789062,181.11,False,long,-0.0741361887308275,-0.05110942289052467
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 18:00:00+00:00,,0.019787966252220235,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 18:00:00+00:00,rolling,180.16,2026-07-31T19:24:29.253579+00:00,183.725,,True,long,0.019787966252220235,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:53.967273+00:00,182.22,,True,long,0.07024550687184306,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 18:00:00+00:00,,0.037703274671418985,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 18:00:00+00:00,rolling,179.56,2026-07-31T19:25:38.007892+00:00,186.33,,True,long,0.037703274671418985,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:25:59.160998+00:00,187.48,,True,long,0.039130916749805955,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_vol=mid_vol|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:32.128082+00:00,,,True,long,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-28 19:00:00+00:00,,-0.0741361887308275,-0.05110942289052467,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-28 19:00:00+00:00,rolling,190.865,2026-07-31T19:24:14.225892+00:00,176.71499633789062,181.11,False,short,0.0741361887308275,0.05110942289052467
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-29 19:00:00+00:00,,0.07024550687184306,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-29 19:00:00+00:00,rolling,170.26,2026-07-31T19:24:54.392144+00:00,182.22,,True,short,-0.07024550687184306,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-30 19:00:00+00:00,,0.039130916749805955,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-30 19:00:00+00:00,rolling,180.42,2026-07-31T19:26:01.288406+00:00,187.48,,True,short,-0.039130916749805955,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,2026-07-31 18:00:00+00:00,,,,KLAC|1h|rolling|state_session=afternoon + state_volume=vol_quiet|2026-07-31 18:00:00+00:00,rolling,186.43,2026-07-31T19:27:41.199341+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.812423+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:20.819565+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:31.268218+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.682027+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_ret_5=ret_down,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_down|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:18.009422+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:31.886897+00:00,185.58,,True,short,-0.024681133013086054,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:51.556362+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_ret_5=ret_up|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:11.749204+00:00,,,True,short,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.652592+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:17.289664+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T19:25:22.470253+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_slope=downtrend + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:28.042084+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 16:00:00+00:00,,0.01672457070288802,0.07697640160596175,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 16:00:00+00:00,rolling,173.105,2026-07-31T19:24:15.826969+00:00,176.00010681152344,186.43,False,long,0.01672457070288802,0.07697640160596175
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-29 17:00:00+00:00,,-0.027042469782177392,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-29 17:00:00+00:00,rolling,174.54,2026-07-31T19:24:21.190201+00:00,169.82000732421875,,True,long,-0.027042469782177392,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 16:00:00+00:00,,0.020963670288661973,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 16:00:00+00:00,rolling,182.22,2026-07-31T19:25:23.224989+00:00,186.04,,True,long,0.020963670288661973,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-30 17:00:00+00:00,,0.024681133013086054,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-30 17:00:00+00:00,rolling,181.11,2026-07-31T19:25:31.574596+00:00,185.58,,True,long,0.024681133013086054,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 16:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 16:00:00+00:00,rolling,186.33,2026-07-31T19:26:49.334999+00:00,,,True,long,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,2026-07-31 17:00:00+00:00,,,,KLAC|1h|rolling|state_session=lunch + state_vol=mid_vol|2026-07-31 17:00:00+00:00,rolling,187.48,2026-07-31T19:27:09.652396+00:00,,,True,long,,
