symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
INTC,1d,state_ext=stretched_up + state_vol=mid_vol,115,0.004209668888351292,long,0.004209668888351292,0.4434782608695652,0.04840234200969798,-0.042622040605906825,0.05480869358359494
AGG,1d,state_ext=stretched_down + state_vol=mid_vol,25,-0.004204571097916618,short,0.004204571097916618,0.36,0.004613955635422586,-0.008441695351117278,-0.41910055197357104
IBB,1d,state_ext=stretched_down + state_vol=mid_vol,103,0.004202924707299746,long,0.004202924707299746,0.6116504854368932,0.023907683552297113,-0.021323819145860477,0.13097865949468152
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,187,-0.004200314223606826,short,0.004200314223606826,0.42780748663101603,0.08794976155961153,-0.07004391292663317,-0.04902124877608667
CMG,1d,state_ext=neutral + state_vol=low_vol,143,0.004196730828344227,long,0.004196730828344227,0.5664335664335665,0.026648410721395135,-0.022436639879839404,0.11174672360578058
XLB,1d,state_ext=stretched_up + state_vol=high_vol,162,0.0041906622263374145,long,0.0041906622263374145,0.6296296296296297,0.02136872390365533,-0.018170303983061152,0.1460400301818035
TMO,1d,state_ext=stretched_down + state_vol=low_vol,120,-0.004189841987107391,short,0.004189841987107391,0.525,0.02224106847985595,-0.02833574492049126,-0.11265040916595744
HUM,1d,state_ext=stretched_up + state_slope=uptrend,330,0.004188942350614443,long,0.004188942350614443,0.49696969696969695,0.037548908381244854,-0.03525434362673136,0.07136281215947048
XME,1d,state_ext=stretched_down + state_vol=low_vol,94,0.0041869336683965095,long,0.0041869336683965095,0.574468085106383,0.03094358563271548,-0.024933519142530357,0.1022261318706737
GDX,1d,state_ext=stretched_up + state_vol=low_vol,166,-0.004185854639029333,short,0.004185854639029333,0.4819277108433735,0.03156953027834774,-0.03550552493764316,-0.09117505025844973
COF,1d,state_ext=stretched_up + state_vol=low_vol,131,-0.004183435296953033,short,0.004183435296953033,0.46564885496183206,0.026206726350684783,-0.031516913737976326,-0.09465069224914818
GE,1d,state_ext=neutral + state_vol=mid_vol,116,-0.0041774250481894735,short,0.0041774250481894735,0.5086206896551724,0.029955953050706773,-0.0345543906828166,-0.08122538425985001
HOOD,1d,state_ext=neutral + state_slope=flat,73,-0.004172993859023045,short,0.004172993859023045,0.410958904109589,0.0678982474180754,-0.06667888451055841,-0.040136807442773634
FCX,1d,state_ext=neutral + state_slope=flat,123,-0.004167461995422922,short,0.004167461995422922,0.4634146341463415,0.046412615577347105,-0.05368489291240988,-0.05287776067325126
LRCX,1d,state_ext=stretched_up + state_slope=uptrend,368,0.004167334585694001,long,0.004167334585694001,0.5625,0.04879516324261461,-0.04813536482488804,0.04032471467284604
SHOP,1d,state_ext=stretched_down + state_vol=high_vol,200,0.004166275611759258,long,0.004166275611759258,0.525,0.08612731427491155,-0.08050930856466215,0.033015497570866914
VZ,1d,state_ext=neutral + state_vol=mid_vol,167,-0.004157811893309824,short,0.004157811893309824,0.4491017964071856,0.017072225030487703,-0.021696559625963063,-0.14744486538376117
MRK,1d,state_ext=stretched_down + state_slope=flat,72,0.004153730894955974,long,0.004153730894955974,0.4583333333333333,0.026014921236793095,-0.02170207586878404,0.12061544082280354
NIO,1d,state_ext=stretched_up + state_vol=mid_vol,137,0.004148954046939337,long,0.004148954046939337,0.41605839416058393,0.08065359239861196,-0.06476575236357306,0.03639788084390235
XME,1d,state_ext=stretched_up + state_slope=flat,204,-0.004148538186432513,short,0.004148538186432513,0.5392156862745098,0.028119543164286876,-0.03208366417244007,-0.09126509000527692
VEA,1d,state_ext=stretched_down + state_slope=downtrend,244,0.004145357468373362,long,0.004145357468373362,0.5655737704918032,0.02056663366613211,-0.019326049049907923,0.142837201754895
MRK,1d,state_ext=stretched_up + state_vol=low_vol,133,0.004144157807599214,long,0.004144157807599214,0.5112781954887218,0.022583212699514504,-0.020295729951233014,0.14139513826686156
VZ,1d,state_ext=stretched_up + state_vol=high_vol,126,0.004134013275656213,long,0.004134013275656213,0.5555555555555556,0.02338747831828107,-0.020695446662441285,0.13802154794969726
ITA,1d,state_ext=neutral + state_slope=downtrend,164,0.004130667162254041,long,0.004130667162254041,0.5853658536585366,0.01883140069303828,-0.014761919842365355,0.16936188045966502
EEM,1d,state_ext=stretched_up + state_slope=flat,93,0.004129533156694928,long,0.004129533156694928,0.5591397849462365,0.017597850518409605,-0.013711822054837392,0.1606163956247429
JNJ,1d,state_ext=neutral + state_vol=low_vol,186,-0.0041293123731798295,short,0.0041293123731798295,0.3763440860215054,0.013996264928892914,-0.01928317609684256,-0.1773566275158072
GOLD,1d,state_ext=neutral + state_slope=downtrend,41,0.004122171038124617,long,0.004122171038124617,0.6585365853658537,0.04497264073224713,-0.03887625420454394,0.0655870021332208
SCHW,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.0041215351065114186,short,0.0041215351065114186,0.48148148148148145,0.029456324560275055,-0.02960326834656988,-0.11163580470648092
SNOW,1d,state_ext=stretched_down + state_slope=flat,159,-0.0041179791253561976,short,0.0041179791253561976,0.5157232704402516,0.05536804916247665,-0.06150000489049555,-0.05226146680750591
SCHW,1d,state_ext=neutral + state_vol=low_vol,175,0.004114977596822948,long,0.004114977596822948,0.6285714285714286,0.027304132019559453,-0.023629445094227795,0.12018149411556127
SLB,1d,state_ext=stretched_down + state_vol=low_vol,164,0.004102960170557461,long,0.004102960170557461,0.5182926829268293,0.034988589557348036,-0.029910134312784747,0.09123037087025594
DBA,1d,state_ext=stretched_down + state_slope=downtrend,195,0.004100270766940436,long,0.004100270766940436,0.6307692307692307,0.015059160505680711,-0.011231889192820607,0.20051054521505038
LRCX,1d,state_ext=stretched_up + state_vol=low_vol,214,0.004091388314046536,long,0.004091388314046536,0.5514018691588785,0.038107564579749634,-0.03442852223123484,0.08669049864983588
IWM,1d,state_ext=neutral + state_vol=low_vol,204,0.004088920931772456,long,0.004088920931772456,0.5343137254901961,0.02226595065832062,-0.019731975460804872,0.13066662384400146
NEM,1d,state_ext=neutral + state_vol=mid_vol,82,0.004086204864980063,long,0.004086204864980063,0.524390243902439,0.0393645016741065,-0.035870314834078716,0.07454587041200683
AMZN,1d,state_ext=neutral + state_slope=flat,161,0.0040826883456768675,long,0.0040826883456768675,0.6335403726708074,0.03415186835356334,-0.02852951021692775,0.08504475084742649
RTX,1d,state_ext=stretched_up + state_vol=low_vol,158,0.004076275168796584,long,0.004076275168796584,0.5189873417721519,0.023997292355275906,-0.02048162138585958,0.13176407474729285
ASML,1d,state_ext=stretched_down + state_vol=mid_vol,181,0.004073295512861378,long,0.004073295512861378,0.4861878453038674,0.04387266395057397,-0.03869677354583882,0.07129901358821965
RTX,1d,state_ext=stretched_down + state_vol=low_vol,61,0.00406978995158522,long,0.00406978995158522,0.5901639344262295,0.02561757078182942,-0.02242724339401322,0.11851794975522197
QQQ,1d,state_ext=stretched_up + state_slope=uptrend,337,0.004069643797058978,long,0.004069643797058978,0.6023738872403561,0.01939272184055815,-0.01752745203058732,0.1508521701989786
TAN,1d,state_ext=stretched_down + state_slope=downtrend,330,0.004068708716242477,long,0.004068708716242477,0.5545454545454546,0.04513729716248292,-0.03976213184698305,0.06925424604717616
GDX,1d,state_ext=neutral + state_slope=flat,134,0.004067856461899079,long,0.004067856461899079,0.5373134328358209,0.0360836869041262,-0.03405183117344498,0.08107536949451676
F,1d,state_ext=stretched_up + state_slope=flat,128,0.004066332872177022,long,0.004066332872177022,0.59375,0.03899222200922717,-0.03472216890059119,0.08107784438926355
ISRG,1d,state_ext=neutral + state_vol=low_vol,139,0.0040622366014013015,long,0.0040622366014013015,0.5539568345323741,0.026658180713994936,-0.02823482901206786,0.10767279474795884
MO,1d,state_ext=stretched_down + state_slope=downtrend,264,0.004061971136879457,long,0.004061971136879457,0.5606060606060606,0.024827093520324767,-0.019090999053569944,0.13079704195766823
LTC/USD,1d,state_ext=stretched_up + state_vol=low_vol,214,0.004060708842408019,long,0.004060708842408019,0.45794392523364486,0.0837943062466328,-0.05769111416323305,0.05541207247889554
UNP,1d,state_ext=stretched_up + state_vol=high_vol,142,-0.0040565533996284415,short,0.0040565533996284415,0.44366197183098594,0.021119078376276385,-0.026287145716614016,-0.11806146686932631
QQQ,1d,state_ext=neutral + state_slope=uptrend,70,0.004052306032752752,long,0.004052306032752752,0.5571428571428572,0.021346112370849026,-0.01899603226406681,0.13801371929707335
ABNB,1d,state_ext=stretched_up + state_slope=uptrend,337,-0.004052169368248417,short,0.004052169368248417,0.5014836795252225,0.03783967187075305,-0.04398506136733249,-0.06716373229207948
FBTC,1d,state_ext=stretched_up + state_slope=flat,83,-0.004051303419684723,short,0.004051303419684723,0.4939759036144578,0.034971398928100104,-0.041001887040162874,-0.07761631678515896
XEL,1d,state_ext=stretched_down + state_vol=low_vol,104,-0.004050755604974638,short,0.004050755604974638,0.4230769230769231,0.017764183248327844,-0.024525119439104667,-0.16961554027703482
JNJ,1d,state_ext=neutral + state_vol=high_vol,146,0.004049175590459017,long,0.004049175590459017,0.5342465753424658,0.0196262473575537,-0.016843421947697827,0.1590964327705068
VRTX,1d,state_ext=stretched_up + state_vol=low_vol,174,0.004048966073697046,long,0.004048966073697046,0.5287356321839081,0.02673368032021096,-0.023528437240376985,0.1189977802434729
MRVL,1d,state_ext=stretched_down + state_slope=downtrend,321,0.004045476652773217,long,0.004045476652773217,0.5389408099688473,0.06439540468269878,-0.05860461912298143,0.050885220603604814
LMT,1d,state_ext=stretched_up + state_slope=flat,75,0.004045228710930581,long,0.004045228710930581,0.4533333333333333,0.028176669765338887,-0.024534403392524683,0.09118765426147761
EQIX,1d,state_ext=stretched_up + state_vol=high_vol,186,0.004043107359213138,long,0.004043107359213138,0.521505376344086,0.02554557172005527,-0.024528539181048335,0.12072134134262505
GE,1d,state_ext=stretched_up + state_vol=low_vol,234,0.004040296130903477,long,0.004040296130903477,0.594017094017094,0.029896164518890888,-0.025957501443379265,0.1046660852150102
VTI,1d,state_ext=stretched_down + state_vol=mid_vol,84,0.004040035468842544,long,0.004040035468842544,0.5833333333333334,0.021133210670719948,-0.020045657246490205,0.1465506988927437
GOOG,1d,state_ext=stretched_down + state_vol=low_vol,94,0.0040317597425404885,long,0.0040317597425404885,0.5851063829787234,0.03308727256218538,-0.030760438302644955,0.09578260923491332
FDX,1d,state_ext=stretched_down + state_vol=low_vol,138,-0.0040278646033364935,short,0.0040278646033364935,0.4492753623188406,0.02370403968712832,-0.02994242694294739,-0.1042860137316212
F,1d,state_ext=stretched_up + state_slope=uptrend,330,0.004024914681023017,long,0.004024914681023017,0.47878787878787876,0.04482896786612325,-0.03809721244268305,0.056937438242640206
BITO,1d,state_ext=stretched_down + state_vol=high_vol,206,0.0040188707333350905,long,0.0040188707333350905,0.5194174757281553,0.05398072803496215,-0.04844856556115208,0.06234550728628399
CMCSA,1d,state_ext=stretched_down + state_slope=flat,112,-0.004015348863354861,short,0.004015348863354861,0.5178571428571429,0.026690568440305238,-0.033055709703574236,-0.09878880840588805
SMCI,1d,state_ext=neutral + state_vol=mid_vol,42,0.004005753127116966,long,0.004005753127116966,0.47619047619047616,0.09863360689288106,-0.08380187802658201,0.026260737092609142
ABBV,1d,state_ext=stretched_up + state_vol=low_vol,196,0.004003529069460074,long,0.004003529069460074,0.6071428571428571,0.02184809041610786,-0.0193598767607787,0.13798782779452023
QQQ,1d,state_ext=stretched_down + state_vol=high_vol,183,0.003998189370867841,long,0.003998189370867841,0.5628415300546448,0.03444738546131823,-0.03261405244180533,0.09191411810348266
T,1d,state_ext=stretched_down + state_vol=mid_vol,137,0.003997365044298106,long,0.003997365044298106,0.5474452554744526,0.027833733763365665,-0.02821301279673894,0.11867803734140066
EFA,1d,state_ext=stretched_down + state_vol=low_vol,54,0.003996160799144228,long,0.003996160799144228,0.5555555555555556,0.01615057168785809,-0.015871766609454056,0.1943229023605943
AMC,1d,state_ext=stretched_down + state_slope=uptrend,67,0.003993091263153894,long,0.003993091263153894,0.3880597014925373,0.1421547318153632,-0.08632053265192544,0.02474411004702
PFE,1d,state_ext=stretched_down + state_vol=low_vol,189,-0.003992753161163852,short,0.003992753161163852,0.4074074074074074,0.02359147657364553,-0.026944818656154827,-0.10936029467035692
XLI,1d,state_ext=stretched_up + state_slope=uptrend,320,0.003992254019426102,long,0.003992254019426102,0.621875,0.016717767475082957,-0.013286869276915797,0.19106155032337133
NEM,1d,state_ext=neutral + state_slope=downtrend,60,-0.003992044220865173,short,0.003992044220865173,0.4666666666666667,0.03291874631314801,-0.03460311374413375,-0.08078941441042063
SNOW,1d,state_ext=stretched_down + state_vol=high_vol,190,0.003988187796418358,long,0.003988187796418358,0.4842105263157895,0.07833558622717808,-0.07594981374237632,0.03577877308777994
XOP,1d,state_ext=neutral + state_vol=mid_vol,115,0.003973838347654766,long,0.003973838347654766,0.48695652173913045,0.031439468282396216,-0.02655036748974758,0.10040890906504535
DKNG,1d,state_ext=stretched_down + state_vol=low_vol,149,-0.003972741012804904,short,0.003972741012804904,0.4966442953020134,0.04956951987265939,-0.04802410241117787,-0.05642937826871566
NVDA,1d,state_ext=neutral + state_slope=flat,100,0.003971904019153807,long,0.003971904019153807,0.53,0.04624918599255801,-0.04357597111467779,0.06588751046000361
TIP,1d,state_ext=stretched_down + state_slope=downtrend,74,-0.0039712650292497275,short,0.0039712650292497275,0.43243243243243246,0.006414620133191018,-0.009972998077502099,-0.37010649655403993
CBOE,1d,state_ext=stretched_up + state_slope=flat,146,0.003965591434858802,long,0.003965591434858802,0.5753424657534246,0.02359375239777017,-0.020046016258699034,0.14914569763364094
XRT,1d,state_ext=stretched_up + state_slope=uptrend,312,0.003964983217384123,long,0.003964983217384123,0.5288461538461539,0.027295418157117852,-0.02176073786362512,0.11595405801706958
ORCL,1d,state_ext=neutral + state_vol=low_vol,141,-0.003963695914940607,short,0.003963695914940607,0.41843971631205673,0.023114217163163028,-0.02832260611300716,-0.09151096862645128
PM,1d,state_ext=stretched_up + state_slope=uptrend,350,0.003958893534008917,long,0.003958893534008917,0.5771428571428572,0.024441040347259316,-0.021349217444286896,0.1115548892728078
TLT,1d,state_ext=stretched_up + state_vol=high_vol,133,0.003954645940516772,long,0.003954645940516772,0.5939849624060151,0.0194692122047906,-0.015243099441462512,0.17587753113621002
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.003954279541810124,short,0.003954279541810124,0.5405405405405406,0.017694125142727803,-0.017387689926469326,-0.19838680607725154
DIA,1d,state_ext=neutral + state_vol=high_vol,146,0.00395396946185438,long,0.00395396946185438,0.6575342465753424,0.018518442904115702,-0.018491120545076192,0.14611737973307937
BTC/USD,1d,state_ext=stretched_up + state_slope=uptrend,509,0.003952431267967314,long,0.003952431267967314,0.5068762278978389,0.04886312655893771,-0.0582378158591179,0.06690932044886326
PLD,1d,state_ext=stretched_up + state_slope=uptrend,348,0.003951039832351371,long,0.003951039832351371,0.5545977011494253,0.026363350940052564,-0.02372429207275648,0.12160704266591091
C,1d,state_ext=neutral + state_vol=high_vol,87,-0.003947563793040753,short,0.003947563793040753,0.5517241379310345,0.037357018522409115,-0.04464081175681241,-0.06251101575771445
HAL,1d,state_ext=stretched_down + state_vol=mid_vol,141,0.003942713843645859,long,0.003942713843645859,0.524822695035461,0.04066004206203531,-0.03926054743964746,0.06145291068240267
UNP,1d,state_ext=neutral + state_vol=mid_vol,134,0.003941324769231081,long,0.003941324769231081,0.5597014925373134,0.023917558952732815,-0.02324705240961667,0.1199473286915768
