symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
AFRM,15m,state_session=lunch + state_slope=flat,499,-0.00020198651573447008,short,0.00020198651573447008,0.501002004008016,0.0065869790227661065,-0.0064622635948873965,-0.022856294155865247
AVGO,15m,state_session=lunch + state_slope=downtrend,771,0.00020179916943031254,long,0.00020179916943031254,0.5123216601815823,0.005269232484950891,-0.005317139010271589,0.027787352747599973
GM,15m,state_session=morning + state_ext=neutral,1555,-0.0002017656595502686,short,0.0002017656595502686,0.48938906752411576,0.0042784534079521284,-0.004621531132691521,-0.03194246581897345
UBER,15m,state_session=lunch + state_ext=neutral,1781,-0.00020175845614594772,short,0.00020175845614594772,0.48568220101066817,0.0038471175368463817,-0.004224200200561376,-0.037521590648786546
EFA,15m,state_session=afternoon + state_ext=neutral,2672,0.00020174993012529854,long,0.00020174993012529854,0.5160928143712575,0.0026126025807998287,-0.0024787193653788486,0.032644842027419796
NKE,15m,state_session=morning + state_slope=flat,646,-0.00020166517567153013,short,0.00020166517567153013,0.46904024767801855,0.004962137915336762,-0.00530385501231517,-0.0270304834571071
DIS,15m,state_ext=stretched_down + state_vol=high_vol,117,0.00020157639586798186,long,0.00020157639586798186,0.5982905982905983,0.007047711263118056,-0.006636855442835627,0.018181948006640445
NFLX,15m,state_ext=stretched_up + state_slope=uptrend,254,0.00020156674737531246,long,0.00020156674737531246,0.5433070866141733,0.006996201678432746,-0.0065916411805578175,0.020071135593266967
ISRG,15m,state_session=morning + state_ext=stretched_up,175,-0.00020151536995606964,short,0.00020151536995606964,0.49142857142857144,0.004991280949661,-0.005431600222348163,-0.02939564823308087
COF,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,747,-0.00020149550705939758,short,0.00020149550705939758,0.4605087014725569,0.0030160428609240088,-0.003285895607609507,-0.04483711919014837
MDT,15m,state_session=morning + state_slope=downtrend,662,-0.00020138188493223355,short,0.00020138188493223355,0.48942598187311176,0.0034554385224148075,-0.003829068730326468,-0.0407090885448318
MDLZ,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,688,0.00020116213357186986,long,0.00020116213357186986,0.5334302325581395,0.0029499335984210055,-0.002792132721619843,0.052112002075439035
CBOE,15m,state_session=lunch + state_slope=uptrend,718,0.00020115330207016573,long,0.00020115330207016573,0.532033426183844,0.0030896762721866547,-0.0026175074549315384,0.04361562164552757
DASH,15m,state_session=afternoon + state_slope=flat,1042,-0.00020114177289936916,short,0.00020114177289936916,0.4740882917466411,0.00903846194179797,-0.01043057657549757,-0.012058337026108246
XLK,15m,state_session=lunch + state_slope=uptrend,3837,0.000200986996143184,long,0.000200986996143184,0.5618973156111545,0.002460820422078969,-0.0025901328976613773,0.04230916646594694
QCOM,15m,state_ext=neutral + state_slope=uptrend,1699,0.00020094243865441367,long,0.00020094243865441367,0.5061801059446733,0.006606686535205851,-0.006621419536356912,0.014810355595051235
CME,15m,state_session=afternoon + state_ext=neutral,2427,-0.00020090351636174844,short,0.00020090351636174844,0.5236918005768438,0.004581447429270626,-0.004964265864556613,-0.02465804863441851
KRE,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,729,0.00020079453252010325,long,0.00020079453252010325,0.53360768175583,0.004822423372690646,-0.004693940343151244,0.02646082062593718
DOGE/USD,15m,state_ext=stretched_up + state_slope=uptrend,1736,-0.00020062822969066683,short,0.00020062822969066683,0.4717741935483871,0.010934409058683134,-0.01041669432056062,-0.014909973601972904
PLD,15m,state_session=morning + state_ext=neutral,1812,0.00020057718367073442,long,0.00020057718367073442,0.5005518763796909,0.003547425558051495,-0.0033598408321779687,0.03890025442457729
DE,15m,state_session=lunch + state_slope=flat,524,-0.00020033242586767007,short,0.00020033242586767007,0.4618320610687023,0.00236189138137797,-0.0028351813660273963,-0.05485831046400515
DE,15m,state_session=lunch + state_ext=neutral + state_slope=flat,524,-0.00020033242586767007,short,0.00020033242586767007,0.4618320610687023,0.00236189138137797,-0.0028351813660273963,-0.05485831046400515
HOOD,15m,state_ext=neutral + state_slope=uptrend,1206,-0.00020030930349508325,short,0.00020030930349508325,0.5207296849087893,0.009591389781644928,-0.01036840199535938,-0.01123520374786726
XRP/USD,15m,state_session=afternoon + state_ext=neutral,14203,-0.00020010952090509574,short,0.00020010952090509574,0.4829965500246427,0.005123193568458153,-0.0052536232665354645,-0.02804537382688815
BTC/USD,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,5137,-0.0001999639300733658,short,0.0001999639300733658,0.5135292972552074,0.00573693919748795,-0.004519163253650636,-0.032927507741542406
ADBE,15m,state_ext=stretched_down + state_slope=downtrend,454,0.0001997387112692576,long,0.0001997387112692576,0.526431718061674,0.006017710477281568,-0.006234090430620258,0.02147622359059906
ETH/USD,15m,state_session=morning + state_ext=neutral + state_slope=flat,5859,-0.0001994939498976931,short,0.0001994939498976931,0.49394094555384876,0.004181632049755778,-0.004264339592180486,-0.031856905358251
JD,15m,state_session=afternoon + state_slope=uptrend,759,-0.00019948741714817314,short,0.00019948741714817314,0.46772068511198944,0.0063294747941408346,-0.006374977967161386,-0.014536762519096531
ICE,15m,state_ext=neutral + state_vol=high_vol,1868,-0.0001991909914059045,short,0.0001991909914059045,0.5005353319057816,0.0037237764158833332,-0.003910562960459345,-0.032570251491749545
SUSHI/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,4396,0.00019910482635529777,long,0.00019910482635529777,0.4786169244767971,0.014673774637428512,-0.007376744609863097,0.018718389352769784
PFE,15m,state_session=morning + state_ext=stretched_up,135,0.00019908427816676163,long,0.00019908427816676163,0.45185185185185184,0.008000788798640216,-0.006931861227207894,0.01757296535921607
WMT,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,572,-0.00019896493665733832,short,0.00019896493665733832,0.48951048951048953,0.0034439052561616927,-0.003756655992299617,-0.03982259166919727
HON,15m,state_session=lunch + state_slope=downtrend,750,-0.00019896080817861708,short,0.00019896080817861708,0.5013333333333333,0.00262667602155788,-0.002780956447252032,-0.05009041308382684
CVX,15m,state_session=morning + state_slope=uptrend,647,0.00019894002429848647,long,0.00019894002429848647,0.5239567233384853,0.0038100169606753724,-0.003768473494675529,0.035075532725996776
SPG,15m,state_session=morning + state_ext=neutral,1821,0.00019885944703417168,long,0.00019885944703417168,0.5057660626029654,0.0029493256979112995,-0.0027701279376660766,0.044271711855274495
TXN,15m,state_session=morning + state_ext=neutral + state_slope=flat,597,-0.0001987512968104413,short,0.0001987512968104413,0.47068676716917923,0.004649025533318892,-0.00505794310978355,-0.027272424792809228
DOGE/USD,15m,state_session=morning + state_slope=flat,6008,-0.0001987061981655142,short,0.0001987061981655142,0.49184420772303594,0.006238501997848624,-0.0056842476205217025,-0.024625643811798763
XLI,15m,state_session=afternoon + state_slope=flat,1012,0.00019848767674639426,long,0.00019848767674639426,0.516798418972332,0.0036982820834349736,-0.00351032972535214,0.029545427625537826
XLI,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1012,0.00019848767674639426,long,0.00019848767674639426,0.516798418972332,0.0036982820834349736,-0.00351032972535214,0.029545427625537826
MDT,15m,state_ext=neutral + state_vol=low_vol,2153,-0.0001982340797041783,short,0.0001982340797041783,0.47886669763121226,0.003934015693045318,-0.004079748915337078,-0.02972447774900218
LOW,15m,state_session=morning + state_slope=flat,610,-0.00019812404908092993,short,0.00019812404908092993,0.46557377049180326,0.003754580353830665,-0.0037705123626424015,-0.036142213496585945
MPC,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,700,0.00019811236958812182,long,0.00019811236958812182,0.49142857142857144,0.007072045201430954,-0.006507422864029375,0.01690114886462155
BTC/USD,15m,state_session=morning + state_slope=downtrend,5399,-0.00019806005262891662,short,0.00019806005262891662,0.512131876273384,0.006200693584655909,-0.0046995570940675455,-0.03175443735318287
MDT,15m,state_session=lunch + state_slope=flat,497,-0.00019785028806912943,short,0.00019785028806912943,0.48490945674044267,0.0022439204149686783,-0.0025472976648011703,-0.05644576652914584
MDT,15m,state_session=lunch + state_ext=neutral + state_slope=flat,497,-0.00019785028806912943,short,0.00019785028806912943,0.48490945674044267,0.0022439204149686783,-0.0025472976648011703,-0.05644576652914584
NEM,15m,state_session=lunch + state_slope=uptrend,821,0.000197828216073749,long,0.000197828216073749,0.53836784409257,0.0039838500237946795,-0.004099280470019833,0.036580382350962615
PYPL,15m,state_session=afternoon + state_ext=neutral,2418,-0.0001977064157675984,short,0.0001977064157675984,0.5057899090157155,0.007018056594178484,-0.007485551986700667,-0.012844100729673031
JD,15m,state_ext=neutral + state_slope=uptrend,1889,-0.00019749753651921028,short,0.00019749753651921028,0.45314981471678134,0.0048100036761863614,-0.004873839416748225,-0.020329677114805576
SHOP,15m,state_session=afternoon + state_ext=stretched_up,152,-0.00019738079712583822,short,0.00019738079712583822,0.47368421052631576,0.010464030766370648,-0.010770039936702063,-0.011139593320624804
ICLN,15m,state_session=morning + state_ext=stretched_up,211,0.0001973462624591337,long,0.0001973462624591337,0.5402843601895735,0.004646787189838796,-0.0046381494882804025,0.026481128715726738
PANW,15m,state_session=afternoon + state_slope=downtrend,807,0.00019730220272702598,long,0.00019730220272702598,0.5687732342007435,0.008358764359925672,-0.008387426438587456,0.012402115880491638
ISRG,15m,state_session=lunch + state_ext=neutral + state_slope=flat,471,-0.00019718995985638942,short,0.00019718995985638942,0.45222929936305734,0.0024937546221057458,-0.0028078709523056446,-0.05118162856406499
ISRG,15m,state_session=lunch + state_slope=flat,471,-0.00019718995985638942,short,0.00019718995985638942,0.45222929936305734,0.0024937546221057458,-0.0028078709523056446,-0.05118162856406499
SLV,15m,state_session=lunch + state_ext=stretched_down,150,0.00019716446449700832,long,0.00019716446449700832,0.66,0.011140886748229708,-0.01428411789771995,0.007965355390754764
UNI/USD,15m,state_session=morning + state_ext=neutral,14438,-0.00019697276931088863,short,0.00019697276931088863,0.47956780717550906,0.008966504451171736,-0.007553230031479502,-0.017459073860013948
MPC,15m,state_session=lunch + state_slope=flat,448,-0.00019683856912889978,short,0.00019683856912889978,0.4888392857142857,0.002921512683504615,-0.0032154955223029883,-0.04071218166554273
NOC,15m,state_session=lunch + state_slope=flat,412,0.00019660842935128426,long,0.00019660842935128426,0.5461165048543689,0.002475864121058561,-0.0023202376624533263,0.045052526228759125
NOC,15m,state_session=lunch + state_ext=neutral + state_slope=flat,412,0.00019660842935128426,long,0.00019660842935128426,0.5461165048543689,0.002475864121058561,-0.0023202376624533263,0.045052526228759125
KMB,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,603,0.0001965562200511078,long,0.0001965562200511078,0.49585406301824214,0.0036385495496976633,-0.0034295178309304173,0.03908472665632211
DKNG,15m,state_session=lunch + state_slope=flat,488,-0.00019645978556447654,short,0.00019645978556447654,0.47540983606557374,0.005795240382882047,-0.005688613516806182,-0.025608449272671082
URA,15m,state_session=afternoon + state_ext=neutral,2217,0.0001963824631333187,long,0.0001963824631333187,0.4925575101488498,0.010239780156840286,-0.009966067536702762,0.010831640467682957
XOM,15m,state_session=lunch + state_slope=uptrend,811,-0.00019628072630219735,short,0.00019628072630219735,0.4919852034525277,0.002675078359470928,-0.0029504766837681606,-0.04747821132269685
QQQ,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,4237,0.00019627332194337548,long,0.00019627332194337548,0.5241916450318622,0.003967064003827372,-0.0038134997345489496,0.03680088133550838
KBE,15m,state_ext=neutral + state_vol=low_vol,2149,0.00019622255070964726,long,0.00019622255070964726,0.4755700325732899,0.003791642444049907,-0.0036349118598754736,0.03045028621401925
UPS,15m,state_session=lunch + state_slope=flat,443,-0.00019587100057247506,short,0.00019587100057247506,0.4672686230248307,0.0026154216660564467,-0.00269240645568884,-0.05386193009891224
GOOGL,15m,state_ext=neutral + state_vol=mid_vol,2202,0.00019578174513801606,long,0.00019578174513801606,0.5063578564940963,0.004654354863576155,-0.004736745513309955,0.024423296179820326
BA,15m,state_ext=neutral + state_vol=mid_vol,2029,-0.00019575223919576028,short,0.00019575223919576028,0.4810251355347462,0.0050386206053781146,-0.004918680545885661,-0.023318985583030014
SUSHI/USD,15m,state_session=morning + state_ext=neutral,14400,-0.00019574200270153206,short,0.00019574200270153206,0.48756944444444444,0.0154231337991222,-0.008667251397362331,-0.018497076216481296
GOOG,15m,state_session=morning + state_ext=neutral,1833,0.00019565090596137256,long,0.00019565090596137256,0.5155482815057283,0.004994324538118012,-0.004964648316934204,0.028137842791393447
NFLX,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,617,0.0001955109689996234,long,0.0001955109689996234,0.47811993517017826,0.0035381825193946787,-0.0032508823787251295,0.04233761307120326
COF,15m,state_ext=neutral + state_slope=downtrend,1819,-0.00019540526054356278,short,0.00019540526054356278,0.48213304013194064,0.004730928627329819,-0.005204336808668546,-0.022055933252077515
AAVE/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,5056,-0.00019539963793714613,short,0.00019539963793714613,0.4912974683544304,0.007903397610025065,-0.006306301017483603,-0.022780880583001897
XYZ,15m,state_session=lunch + state_slope=uptrend,812,-0.0001953151029598862,short,0.0001953151029598862,0.4766009852216749,0.004574434259685651,-0.004964995114132901,-0.028411028705716605
TSM,15m,state_session=morning + state_slope=uptrend,886,-0.0001953065856957335,short,0.0001953065856957335,0.5067720090293454,0.00609244816710707,-0.006686216699879686,-0.021948826849283284
BA,15m,state_session=lunch + state_ext=stretched_up,100,-0.00019519019251479475,short,0.00019519019251479475,0.53,0.004414943541091545,-0.004838782530789454,-0.027838408381170663
VWO,15m,state_session=morning + state_slope=flat,598,-0.00019508586955928884,short,0.00019508586955928884,0.5367892976588629,0.0018020479462012913,-0.0021537119511230484,-0.056601456112809624
FBTC,15m,state_ext=neutral + state_vol=low_vol,2167,0.0001950809445572598,long,0.0001950809445572598,0.49653899400092294,0.0059972182373949625,-0.005785162199780638,0.01497672332152413
