kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
entry_signal,block,SPY,risk_gate,,,2026-07-28T14:46:33.643591+00:00,2026-07-28T14:46:33.750397+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -89.04000099999996, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.27, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 738.34, 'proposed_notional': 738.85, 'projected_open_notional': 1477.19, 'budget_notional': 99863.43, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 39, 'resolved_order_ids': 39, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
exit_intent,exit,KLAC,stable filter broken: state_slope= (expected downtrend),,d7e1bf3c-f61d-479d-b91b-364d500edc15,2026-07-28T15:46:19.471302+00:00,2026-07-28T15:46:29.668462+00:00,,,,,,pending_new,,state_slope=downtrend + state_vol=high_vol,state_slope=downtrend + state_vol=high_vol,"{'state_slope': '', 'state_vol': 'high_vol'}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,LRCX,stable filter broken: state_slope= (expected downtrend),,4b71de7d-7ce2-4b7d-8d90-37ddfb4b5161,2026-07-28T15:46:19.471319+00:00,2026-07-28T15:46:29.843989+00:00,,,,,,pending_new,,state_volume=vol_normal + state_slope=downtrend,state_volume=vol_normal + state_slope=downtrend,"{'state_volume': 'vol_normal', 'state_slope': ''}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,KLAC,"no ATR available for KLAC (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T15:46:19.654832+00:00,2026-07-28T15:46:29.867358+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,LRCX,"no ATR available for LRCX (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T15:46:19.654839+00:00,2026-07-28T15:46:29.889440+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T15:46:19.654844+00:00,2026-07-28T15:46:29.911466+00:00,initial,1.0,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T15:46:19.697468+00:00,2026-07-28T15:46:29.933482+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T15:46:19.705989+00:00,2026-07-28T15:46:29.955982+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T15:46:19.719570+00:00,2026-07-28T15:46:29.978889+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T15:46:19.727195+00:00,2026-07-28T15:46:30.001445+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T15:46:29.549616+00:00,2026-07-28T15:46:30.024533+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -89.04000099999996, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.76, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 742.08, 'proposed_notional': 738.85, 'projected_open_notional': 1480.93, 'budget_notional': 99888.2, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 39, 'resolved_order_ids': 39, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T16:46:19.166053+00:00,2026-07-28T16:46:31.235886+00:00,initial,1.0,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T16:46:19.181176+00:00,2026-07-28T16:46:31.258615+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T16:46:19.189680+00:00,2026-07-28T16:46:31.281133+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T16:46:19.204508+00:00,2026-07-28T16:46:31.304100+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T16:46:19.212862+00:00,2026-07-28T16:46:31.327847+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T16:46:31.235303+00:00,2026-07-28T16:46:31.351470+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -65.40000099999992, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.81, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 741.89, 'proposed_notional': 738.85, 'projected_open_notional': 1480.74, 'budget_notional': 99890.68, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 41, 'resolved_order_ids': 41, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
exit_intent,exit,KLAC,stable filter broken: state_ext= (expected stretched_down); state_slope= (expected downtrend),,f565bbce-73c8-4f46-a63b-adccdcb6a3c4,2026-07-28T17:46:30.055377+00:00,2026-07-28T17:46:40.133174+00:00,,,,,,pending_new,,state_ext=stretched_down + state_slope=downtrend,state_ext=stretched_down + state_slope=downtrend,"{'state_ext': '', 'state_slope': ''}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,LRCX,stable filter broken: state_ext= (expected stretched_down),,f3263c96-0933-4e0f-aa54-0f575535e007,2026-07-28T17:46:30.055397+00:00,2026-07-28T17:46:40.839266+00:00,,,,,,pending_new,,state_volume=vol_normal + state_ext=stretched_down,state_volume=vol_normal + state_ext=stretched_down,"{'state_volume': 'vol_normal', 'state_ext': ''}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,KLAC,"no ATR available for KLAC (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T17:46:31.390228+00:00,2026-07-28T17:46:40.858670+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,LRCX,"no ATR available for LRCX (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T17:46:31.390242+00:00,2026-07-28T17:46:40.877421+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T17:46:31.390248+00:00,2026-07-28T17:46:40.895786+00:00,initial,1.0,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,XLE,"no ATR available for XLE (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T17:46:31.390251+00:00,2026-07-28T17:46:40.914111+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T17:46:31.402021+00:00,2026-07-28T17:46:40.932321+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T17:46:31.408721+00:00,2026-07-28T17:46:40.952043+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T17:46:31.420669+00:00,2026-07-28T17:46:40.971507+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T17:46:31.427198+00:00,2026-07-28T17:46:40.990318+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T17:46:39.431405+00:00,2026-07-28T17:46:41.009542+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -65.40000099999992, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.79, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 740.8, 'proposed_notional': 738.85, 'projected_open_notional': 1479.65, 'budget_notional': 99889.26, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 41, 'resolved_order_ids': 41, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
exit_intent,exit,AMAT,stable filter broken: state_ret_5=ret_up (expected ret_down),,c87be94c-f8c7-4799-89a0-e7119d131d0c,2026-07-28T18:46:21.631128+00:00,2026-07-28T18:46:32.439517+00:00,,,,,,pending_new,,state_session=afternoon + state_ret_5=ret_down,state_ret_5=ret_down,{'state_ret_5': 'ret_up'},0.0,5.0,15m,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SMCI,stable filter broken: state_ext=stretched_up (expected neutral),,74f4e03d-6f4c-4bc8-b8c9-d43568f38ad8,2026-07-28T18:46:21.631151+00:00,2026-07-28T18:46:32.725237+00:00,,,,,,pending_new,,state_session=afternoon + state_ext=neutral + state_slope=uptrend,state_ext=neutral + state_slope=uptrend,"{'state_ext': 'stretched_up', 'state_slope': 'uptrend'}",0.0,5.0,15m,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,AMAT,"no ATR available for AMAT (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T18:46:22.114200+00:00,2026-07-28T18:46:32.747405+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_pending,SMCI,"no ATR available for SMCI (1d); cannot compute initial stop this scan, will retry",,,2026-07-28T18:46:22.114216+00:00,2026-07-28T18:46:32.768387+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T18:46:22.114221+00:00,2026-07-28T18:46:32.789530+00:00,initial,1.0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,XLE,found an existing resting stop order (aa06a0c8-6ac6-4f09-9042-1e1d412728e0) at the broker for XLE with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),56.46,aa06a0c8-6ac6-4f09-9042-1e1d412728e0,2026-07-28T18:46:22.114225+00:00,2026-07-28T18:46:32.810952+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T18:46:22.129509+00:00,2026-07-28T18:46:32.832126+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T18:46:22.137469+00:00,2026-07-28T18:46:32.855777+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T18:46:22.151304+00:00,2026-07-28T18:46:32.878022+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T18:46:22.159025+00:00,2026-07-28T18:46:32.899451+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T18:46:31.827827+00:00,2026-07-28T18:46:32.921677+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -70.74000099999978, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 19.75, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 25.69, 'budget_dollars': 1997.89, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 741.07, 'proposed_notional': 738.85, 'projected_open_notional': 1479.92, 'budget_notional': 99894.63, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 43, 'resolved_order_ids': 43, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
stop_intent,stop_state_cleared,XLE,position no longer open (stopped out or closed by another exit policy),,,2026-07-28T19:46:08.053884+00:00,2026-07-28T19:46:19.868864+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPY,,732.4544,,2026-07-28T19:46:08.053891+00:00,2026-07-28T19:46:19.891522+00:00,initial,1.0,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLF,no_state_data,,,2026-07-28T19:46:08.069252+00:00,2026-07-28T19:46:19.913559+00:00,,,,,,,no_state_data,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLF,nan_state_features,,,2026-07-28T19:46:08.077301+00:00,2026-07-28T19:46:19.936193+00:00,,,,,,,,state_ext=stretched_up + state_slope=flat,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,skip,XLK,no_state_data,,,2026-07-28T19:46:08.091610+00:00,2026-07-28T19:46:19.959158+00:00,,,,,,,no_state_data,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state_unavailable,skip,XLK,nan_state_features,,,2026-07-28T19:46:08.099600+00:00,2026-07-28T19:46:19.981539+00:00,,,,,,,,cross_TLT_state_slope=uptrend + state_ext=neutral,,,,,1d,,,,,,insample,,,2026-07-24 04:00:00+00:00,,{},,,,,,,,,,,,,,,,,,,,,,,,,,,
entry_signal,block,SPY,risk_gate,,,2026-07-28T19:46:19.867763+00:00,2026-07-28T19:46:20.004344+00:00,,,,,,,,state_session=afternoon + state_slope=downtrend,,,,,1h,,,,,,insample,True,False,2026-07-27 19:00:00+00:00,738.85,"{'state_ext': 'neutral', 'state_slope': 'downtrend', 'state_vol': 'mid_vol', 'state_volume': 'vol_quiet', 'state_session': 'afternoon', 'state_dow': 'Mon', 'state_utc_session': 'utc_us', 'state_weekpart': 'weekday', 'state_ret_1': 'ret_flat', 'state_ret_3': 'ret_up', 'state_ret_5': 'ret_down', 'state_ret_10': 'ret_flat', 'state_ret_20': 'ret_flat', 'state_atr_ext': 'atr_neutral', 'state_vol_regime': 'vol_regime_mid', 'state_trend_strength': 'mod_trend', 'state_gap': 'gap_flat', 'state_range_pos': 'range_low', 'state_ret_day': 'ret_day_flat', 'state_vol_day': 'vol_day_mid', 'state_funding': 'funding_neutral', 'state_oi': 'oi_flat', 'state_cot': 'cot_neutral', 'state_vix': 'vix_mid', 'state_breadth': 'breadth_weak', 'state_dxy': 'dxy_flat'}",,long,1.0,buy,738.85,state_slope=downtrend,5.0,2.0,SPY,gate_disabled,True,,,,conviction_with_vol_rail,1.0,1000.0,2.9728,1.0,100.0,14.0,"{'allowed': False, 'reasons': ['already have an open position in SPY'], 'details': {'symbol': 'SPY', 'qty': 1, 'price': 738.85, 'side': 'long', 'notional': 738.85, 'open_position_count': 2, 'today_realized_pnl': -66.76998499999985, 'risk_group': 'state_slope=downtrend', 'aggregate_risk': {'current_open_risk_dollars': 5.95, 'proposed_r_dollars': 5.95, 'projected_open_risk_dollars': 11.89, 'budget_dollars': 1997.87, 'max_aggregate_open_risk_pct': 0.02}, 'gross_notional': {'current_open_notional': 740.99, 'proposed_notional': 738.85, 'projected_open_notional': 1479.84, 'budget_notional': 99893.66, 'target_leverage_multiple': 1.0}, 'margin_cushion': {'reason': 'margin cushion check inactive (missing buying_power/equity/multiple/cushion)'}, 'reconciliation_health': {'ok': True, 'total_order_ids': 45, 'resolved_order_ids': 45, 'unresolved_order_ids': [], 'errors': [], 'reason': 'ok'}}}",already have an open position in SPY,,,,
