kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T00:48:04.361336+00:00,2026-07-26T00:48:15.011471+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T00:48:04.361339+00:00,2026-07-26T00:48:15.021154+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T01:46:38.550306+00:00,2026-07-26T01:46:48.912812+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T01:46:38.818073+00:00,2026-07-26T01:46:48.923392+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T01:46:38.818085+00:00,2026-07-26T01:46:48.932810+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T01:46:38.818090+00:00,2026-07-26T01:46:48.942123+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T01:46:38.818094+00:00,2026-07-26T01:46:48.951199+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T01:46:38.818097+00:00,2026-07-26T01:46:48.960585+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T01:46:38.818100+00:00,2026-07-26T01:46:48.969939+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T02:46:36.330126+00:00,2026-07-26T02:46:47.418492+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T02:46:36.589987+00:00,2026-07-26T02:46:47.429142+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T02:46:36.589998+00:00,2026-07-26T02:46:47.438977+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T02:46:36.590003+00:00,2026-07-26T02:46:47.448780+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T02:46:36.590007+00:00,2026-07-26T02:46:47.458398+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T02:46:36.590010+00:00,2026-07-26T02:46:47.468188+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T02:46:36.590014+00:00,2026-07-26T02:46:47.477955+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T03:46:32.141897+00:00,2026-07-26T03:46:42.233608+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T03:46:32.399816+00:00,2026-07-26T03:46:42.244329+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T03:46:32.399827+00:00,2026-07-26T03:46:42.254262+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T03:46:32.399832+00:00,2026-07-26T03:46:42.264317+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T03:46:32.399836+00:00,2026-07-26T03:46:42.274079+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T03:46:32.399840+00:00,2026-07-26T03:46:42.284003+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T03:46:32.399843+00:00,2026-07-26T03:46:42.294011+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T04:46:22.550151+00:00,2026-07-26T04:46:29.620305+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T04:46:22.675704+00:00,2026-07-26T04:46:29.629126+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T04:46:22.675715+00:00,2026-07-26T04:46:29.636868+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T04:46:22.675718+00:00,2026-07-26T04:46:29.644432+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T04:46:22.675721+00:00,2026-07-26T04:46:29.651796+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T04:46:22.675723+00:00,2026-07-26T04:46:29.659349+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T04:46:22.675725+00:00,2026-07-26T04:46:29.666770+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T05:46:19.500488+00:00,2026-07-26T05:46:26.422765+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T05:46:19.619602+00:00,2026-07-26T05:46:26.433795+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T05:46:19.619618+00:00,2026-07-26T05:46:26.443789+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T05:46:19.619624+00:00,2026-07-26T05:46:26.453579+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T05:46:19.619628+00:00,2026-07-26T05:46:26.463168+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T05:46:19.619649+00:00,2026-07-26T05:46:26.473222+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T05:46:19.619653+00:00,2026-07-26T05:46:26.483435+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T06:46:41.351662+00:00,2026-07-26T06:46:51.983512+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T06:46:41.620449+00:00,2026-07-26T06:46:51.994004+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T06:46:41.620459+00:00,2026-07-26T06:46:52.003554+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T06:46:41.620465+00:00,2026-07-26T06:46:52.013096+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T06:46:41.620468+00:00,2026-07-26T06:46:52.022295+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T06:46:41.620472+00:00,2026-07-26T06:46:52.031770+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T06:46:41.620475+00:00,2026-07-26T06:46:52.041301+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T07:46:29.300042+00:00,2026-07-26T07:46:37.211098+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T07:46:29.442656+00:00,2026-07-26T07:46:37.221765+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T07:46:29.442668+00:00,2026-07-26T07:46:37.231349+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T07:46:29.442674+00:00,2026-07-26T07:46:37.240905+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T07:46:29.442678+00:00,2026-07-26T07:46:37.250341+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T07:46:29.442682+00:00,2026-07-26T07:46:37.259880+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T07:46:29.442685+00:00,2026-07-26T07:46:37.269562+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T08:46:25.946187+00:00,2026-07-26T08:46:34.883505+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T08:46:26.068022+00:00,2026-07-26T08:46:34.894891+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T08:46:26.068036+00:00,2026-07-26T08:46:34.905725+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T08:46:26.068042+00:00,2026-07-26T08:46:34.916384+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T08:46:26.068047+00:00,2026-07-26T08:46:34.926709+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T08:46:26.068050+00:00,2026-07-26T08:46:34.937157+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T08:46:26.068054+00:00,2026-07-26T08:46:34.947539+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T09:46:34.200062+00:00,2026-07-26T09:46:44.713727+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T09:46:34.456499+00:00,2026-07-26T09:46:44.724534+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T09:46:34.456509+00:00,2026-07-26T09:46:44.734447+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T09:46:34.456514+00:00,2026-07-26T09:46:44.744245+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T09:46:34.456519+00:00,2026-07-26T09:46:44.753736+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T09:46:34.456522+00:00,2026-07-26T09:46:44.763478+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T09:46:34.456525+00:00,2026-07-26T09:46:44.773319+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T10:46:26.060980+00:00,2026-07-26T10:46:33.656257+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T10:46:26.223311+00:00,2026-07-26T10:46:33.667065+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T10:46:26.223322+00:00,2026-07-26T10:46:33.677079+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T10:46:26.223328+00:00,2026-07-26T10:46:33.686984+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T10:46:26.223333+00:00,2026-07-26T10:46:33.696554+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T10:46:26.223337+00:00,2026-07-26T10:46:33.706295+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T10:46:26.223340+00:00,2026-07-26T10:46:33.716087+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T11:46:27.558695+00:00,2026-07-26T11:46:35.811794+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T11:46:27.800110+00:00,2026-07-26T11:46:35.821236+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T11:46:27.800121+00:00,2026-07-26T11:46:35.829908+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T11:46:27.800125+00:00,2026-07-26T11:46:35.838533+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T11:46:27.800128+00:00,2026-07-26T11:46:35.846875+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T11:46:27.800130+00:00,2026-07-26T11:46:35.855347+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T11:46:27.800133+00:00,2026-07-26T11:46:35.863806+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T12:46:18.719995+00:00,2026-07-26T12:46:25.648897+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T12:46:18.854767+00:00,2026-07-26T12:46:25.660431+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T12:46:18.854780+00:00,2026-07-26T12:46:25.680623+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T12:46:18.854786+00:00,2026-07-26T12:46:25.690798+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T12:46:18.854789+00:00,2026-07-26T12:46:25.700778+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-26T12:46:18.854793+00:00,2026-07-26T12:46:25.710777+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-26T12:46:18.854796+00:00,2026-07-26T12:46:25.720676+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,SPG,stable filter broken: state_ext=stretched_up (expected neutral),,,2026-07-26T13:46:41.632879+00:00,2026-07-26T13:46:52.477873+00:00,,,,,,rejected,"{""available"":""0"",""code"":40310000,""existing_qty"":""5"",""held_for_orders"":""5"",""message"":""insufficient qty available for order (requested: 5, available: 0)"",""symbol"":""SPG""}",cross_USO_state_vol=high_vol + state_ext=neutral,cross_USO_state_vol=high_vol + state_ext=neutral,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'stretched_up'}",2.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-26T13:46:41.895003+00:00,2026-07-26T13:46:52.489842+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-26T13:46:41.895015+00:00,2026-07-26T13:46:52.501625+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-26T13:46:41.895020+00:00,2026-07-26T13:46:52.513037+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-26T13:46:41.895024+00:00,2026-07-26T13:46:52.524360+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
